Problem,nVars,maxVars,nAPIs,time,iaTime,testingTime,usCoreTime,parsingTime,decompositionTime,miniSATTime,miniSATVars,miniSATClauses,miniSATCalls,raSATClauses,decomposedLearnedClauses,UNSATLearnedClauses,unknownLearnedClauses,result,raSATResult,EQ,NEQ
QF_NRA/meti-tarski/Lyapunov/Lyapunov1a-chunk-0033.smt2,3,3,11,500.001186,81.209714,3.69242,6.557033,15.534566,0.222965,392.784699,3214.0,764161.0,957205.0,2150732.0,6759.0,2133319.0,10652.0,unsat,Timeout,0,3
QF_NRA/meti-tarski/Lyapunov/Lyapunov1a-chunk-0024.smt2,3,3,10,0.018997,0.005999,0.011998,0.0,0.0,0.0,0.001,61.0,116.0,26.0,118.0,117.0,0.0,1.0,sat,sat,0,3
QF_NRA/meti-tarski/Lyapunov/Lyapunov1a-chunk-0036.smt2,3,3,11,0.043994,0.011998,0.012999,0.001,0.001999,0.004999,0.010999,72.0,240.0,170.0,512.0,136.0,367.0,9.0,sat,sat,0,3
QF_NRA/meti-tarski/Lyapunov/Lyapunov1a-chunk-0032.smt2,3,3,7,500.001,32.504,336.414,0.0,4.96525,0.003999,126.113,68.0,149.0,691999.0,153.0,132.0,21.0,0.0,sat,Timeout,0,3
QF_NRA/meti-tarski/Lyapunov/Lyapunov1a-chunk-0031.smt2,3,3,11,0.13498,0.018997,0.074986,0.001,0.001,0.002998,0.035999,94.0,253.0,249.0,255.0,190.0,65.0,0.0,sat,sat,0,3
QF_NRA/meti-tarski/Lyapunov/Lyapunov1a-chunk-0021.smt2,3,3,10,1.3288,0.345947,0.515918,0.022998,0.029997,0.010999,0.402939,123.0,1767.0,4700.0,9097.0,252.0,8797.0,48.0,sat,sat,0,3
QF_NRA/meti-tarski/Lyapunov/Lyapunov1a-chunk-0013.smt2,3,3,7,500.001,41.5577,312.069,0.0,5.40319,0.004,140.967,62.0,111.0,744724.0,115.0,114.0,1.0,0.0,sat,Timeout,0,3
QF_NRA/meti-tarski/Lyapunov/Lyapunov1a-chunk-0006.smt2,3,3,7,500.001402,166.369135,2.60763,11.251347,33.120956,0.125978,286.526027,1694.0,104569.0,2067849.0,3592267.0,3805.0,3580486.0,7970.0,unsat,Timeout,0,3
QF_NRA/meti-tarski/Lyapunov/Lyapunov1a-chunk-0011.smt2,3,3,6,0.654901,0.059988,0.438936,0.0,0.010999,0.004999,0.139979,73.0,149.0,1284.0,153.0,142.0,10.0,1.0,sat,sat,0,3
QF_NRA/meti-tarski/Lyapunov/Lyapunov1a-chunk-0023.smt2,3,3,9,500.001495,95.606421,7.29989,6.24705,16.928478,0.248965,373.669959,3604.0,577008.0,1066310.0,1919384.0,7596.0,1889411.0,22375.0,unsat,Timeout,0,3
