Problem,nVars,maxVars,nAPIs,time,iaTime,testingTime,usCoreTime,parsingTime,decompositionTime,miniSATTime,miniSATVars,miniSATClauses,miniSATCalls,raSATClauses,decomposedLearnedClauses,UNSATLearnedClauses,unknownLearnedClauses,result,raSATResult,EQ,NEQ
<<<<<<< HEAD
QF_NRA/meti-tarski/polypaver/bench-exp-3d/polypaver-bench-exp-3d-chunk-0078.smt2,3,3,1,0.001,0.0,0.001,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/polypaver/bench-exp-3d/polypaver-bench-exp-3d-chunk-0120.smt2,3,3,9,500.000953,61.603591,7.141887,4.481318,19.119108,0.454923,407.20038,7376.0,377851.0,1437662.0,1450597.0,16596.0,1413030.0,20971.0,sat,Timeout,0,0
QF_NRA/meti-tarski/polypaver/bench-exp-3d/polypaver-bench-exp-3d-chunk-0121.smt2,3,3,9,0.019997,0.003999,0.007999,0.0,0.001,0.002,0.004999,48.0,25.0,20.0,67.0,55.0,12.0,0.0,unsat,unsat,0,0
QF_NRA/meti-tarski/polypaver/bench-exp-3d/polypaver-bench-exp-3d-chunk-0068.smt2,3,3,9,0.005,0.001,0.0,0.0,0.001,0.0,0.003,24.0,0.0,4.0,2.0,0.0,2.0,0.0,unsat,unsat,0,0
QF_NRA/meti-tarski/polypaver/bench-exp-3d/polypaver-bench-exp-3d-chunk-0084.smt2,3,3,9,500.000957,58.521186,7.133899,4.229339,19.017199,0.49891,410.599885,7288.0,492920.0,1369741.0,1382465.0,16342.0,1344854.0,21269.0,sat,Timeout,0,0
QF_NRA/meti-tarski/polypaver/bench-exp-3d/polypaver-bench-exp-3d-chunk-0132.smt2,3,3,1,0.002,0.001,0.0,0.0,0.0,0.0,0.001,0.0,0.0,1.0,0.0,0.0,0.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/polypaver/bench-exp-3d/polypaver-bench-exp-3d-chunk-0073.smt2,3,3,9,500.000932,179.845473,6.469048,4.019379,17.625275,0.35594,291.685087,5802.0,269816.0,1309996.0,1320108.0,12982.0,1287435.0,19691.0,sat,Timeout,0,0
QF_NRA/meti-tarski/polypaver/bench-exp-3d/polypaver-bench-exp-3d-chunk-0092.smt2,3,3,9,0.090987,0.050992,0.009999,0.0,0.0,0.016998,0.012998,94.0,109.0,81.0,218.0,161.0,57.0,0.0,unsat,unsat,0,0
QF_NRA/meti-tarski/polypaver/bench-exp-3d/polypaver-bench-exp-3d-chunk-0072.smt2,3,3,9,499.999936,247.293967,5.805104,5.64718,24.1023,0.219959,216.930986,3146.0,792720.0,1793517.0,1799028.0,7052.0,1773651.0,18326.0,sat,Timeout,0,0
QF_NRA/meti-tarski/polypaver/bench-exp-3d/polypaver-bench-exp-3d-chunk-0119.smt2,3,3,9,0.007,0.002,0.003,0.0,0.001,0.0,0.002,44.0,21.0,16.0,54.0,46.0,8.0,0.0,unsat,unsat,0,0
QF_NRA/meti-tarski/polypaver/bench-exp-3d/polypaver-bench-exp-3d-chunk-0024.smt2,3,3,2,500.001,423.765,27.6837,1.38079,4.19538,1.55676,41.4196,1211.0,462698.0,425514.0,462704.0,2893.0,375879.0,83932.0,unsat,Timeout,0,0
QF_NRA/meti-tarski/polypaver/bench-exp-3d/polypaver-bench-exp-3d-chunk-0112.smt2,3,3,1,0.002,0.0,0.001,0.0,0.0,0.0,0.001,0.0,0.0,1.0,0.0,0.0,0.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/polypaver/bench-exp-3d/polypaver-bench-exp-3d-chunk-0023.smt2,3,3,8,500.001013,335.711734,45.550043,0.0,102.526702,10.041464,6.924001,330436.0,0.0,164587.0,821319.0,821140.0,0.0,179.0,sat,Timeout,0,0
QF_NRA/meti-tarski/polypaver/bench-exp-3d/polypaver-bench-exp-3d-chunk-0148.smt2,3,3,2,0.002,0.001,0.001,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/polypaver/bench-exp-3d/polypaver-bench-exp-3d-chunk-0077.smt2,3,3,9,500.001935,253.447964,5.636128,5.37921,23.784399,0.22697,211.525985,3208.0,761909.0,1765533.0,1771101.0,7149.0,1746065.0,17892.0,sat,Timeout,0,0
QF_NRA/meti-tarski/polypaver/bench-exp-3d/polypaver-bench-exp-3d-chunk-0091.smt2,3,3,9,500.00182,407.312856,3.291471,2.21168,8.70266,0.072988,78.410087,774.0,14445.0,727818.0,729153.0,1704.0,716455.0,10994.0,sat,Timeout,0,0
QF_NRA/meti-tarski/polypaver/bench-exp-3d/polypaver-bench-exp-3d-chunk-0135.smt2,3,3,10,0.010999,0.005999,0.0,0.001,0.003,0.0,0.003,26.0,0.0,4.0,2.0,0.0,2.0,0.0,unsat,unsat,0,0
QF_NRA/meti-tarski/polypaver/bench-exp-3d/polypaver-bench-exp-3d-chunk-0140.smt2,3,3,2,0.005999,0.001999,0.001,0.0,0.001,0.001,0.001,9.0,4.0,3.0,8.0,8.0,0.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/polypaver/bench-exp-3d/polypaver-bench-exp-3d-chunk-0082.smt2,3,3,9,500.000961,49.046489,7.122941,4.70627,19.664949,0.476913,418.983283,7540.0,389565.0,1498626.0,1512007.0,17115.0,1474020.0,20872.0,sat,Timeout,0,0
QF_NRA/meti-tarski/polypaver/bench-exp-3d/polypaver-bench-exp-3d-chunk-0094.smt2,3,3,9,499.99991,291.642947,5.307178,4.49532,20.537918,0.224964,177.792079,3320.0,796612.0,1444262.0,1450083.0,7452.0,1425888.0,16743.0,sat,Timeout,0,0
QF_NRA/meti-tarski/polypaver/bench-exp-3d/polypaver-bench-exp-3d-chunk-0133.smt2,3,3,11,0.011999,0.007999,0.0,0.0,0.002,0.0,0.002,28.0,0.0,4.0,2.0,0.0,2.0,0.0,unsat,unsat,0,0
QF_NRA/meti-tarski/polypaver/bench-exp-3d/polypaver-bench-exp-3d-chunk-0109.smt2,3,3,9,0.07499,0.037994,0.014998,0.0,0.0,0.011998,0.01,104.0,160.0,141.0,334.0,183.0,151.0,0.0,unsat,unsat,0,0
QF_NRA/meti-tarski/polypaver/bench-exp-3d/polypaver-bench-exp-3d-chunk-0136.smt2,3,3,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/polypaver/bench-exp-3d/polypaver-bench-exp-3d-chunk-0104.smt2,3,3,10,0.079987,0.063991,0.01,0.0,0.000999,0.001999,0.002999,96.0,83.0,42.0,186.0,172.0,14.0,0.0,unsat,unsat,0,0
QF_NRA/meti-tarski/polypaver/bench-exp-3d/polypaver-bench-exp-3d-chunk-0123.smt2,3,3,9,0.012998,0.001999,0.006,0.0,0.001,0.001,0.002999,56.0,47.0,24.0,87.0,75.0,12.0,0.0,unsat,unsat,0,0
QF_NRA/meti-tarski/polypaver/bench-exp-3d/polypaver-bench-exp-3d-chunk-0107.smt2,3,3,9,500.00089,316.021616,5.71715,4.11939,17.459419,0.240962,156.442186,3816.0,406429.0,1360569.0,1367358.0,8668.0,1340691.0,17999.0,sat,Timeout,0,0
QF_NRA/meti-tarski/polypaver/bench-exp-3d/polypaver-bench-exp-3d-chunk-0062.smt2,3,3,9,500.000923,245.882951,5.701118,5.47919,24.023297,0.221962,218.691988,3788.0,806354.0,1777655.0,1784256.0,8466.0,1757981.0,17809.0,sat,Timeout,0,0
QF_NRA/meti-tarski/polypaver/bench-exp-3d/polypaver-bench-exp-3d-chunk-0085.smt2,3,3,9,0.010999,0.003999,0.004999,0.0,0.0,0.001,0.001001,50.0,31.0,20.0,73.0,62.0,11.0,0.0,unsat,unsat,0,0
QF_NRA/meti-tarski/polypaver/bench-exp-3d/polypaver-bench-exp-3d-chunk-0142.smt2,3,3,9,500.00084,380.361878,4.574286,3.003558,11.762197,0.112988,100.18598,774.0,15728.0,956709.0,958036.0,1701.0,940987.0,15348.0,sat,Timeout,0,0
QF_NRA/meti-tarski/polypaver/bench-exp-3d/polypaver-bench-exp-3d-chunk-0130.smt2,3,3,9,0.06799,0.036994,0.011999,0.0,0.001,0.008997,0.009,92.0,104.0,71.0,213.0,164.0,49.0,0.0,unsat,unsat,0,0
QF_NRA/meti-tarski/polypaver/bench-exp-3d/polypaver-bench-exp-3d-chunk-0063.smt2,3,3,9,0.051993,0.021995,0.009999,0.0,0.002,0.008999,0.009,100.0,124.0,121.0,291.0,171.0,120.0,0.0,unsat,unsat,0,0
QF_NRA/meti-tarski/polypaver/bench-exp-3d/polypaver-bench-exp-3d-chunk-0080.smt2,3,3,9,500.000947,185.745178,5.409163,6.504968,28.87063,0.223963,273.246785,3354.0,1183733.0,2033215.0,2039074.0,7505.0,2014628.0,16938.0,sat,Timeout,0,0
QF_NRA/meti-tarski/polypaver/bench-exp-3d/polypaver-bench-exp-3d-chunk-0028.smt2,3,3,1,0.010999,0.002999,0.003,0.0,0.0,0.005,3.46945e-18,16.0,18.0,7.0,24.0,24.0,0.0,0.0,sat,sat,0,0
=======
QF_NRA/meti-tarski/polypaver/bench-exp-3d/polypaver-bench-exp-3d-chunk-0078.smt2,3,3,1,500.002,65.6849,282.321,0.0,2.26468,0.001,149.73,12.0,10.0,883894.0,16.0,16.0,0.0,0.0,sat,Timeout,0,0
QF_NRA/meti-tarski/polypaver/bench-exp-3d/polypaver-bench-exp-3d-chunk-0120.smt2,3,3,9,499.999953,91.791985,6.62197,6.679966,30.332297,0.358942,364.213988,5594.0,1177566.0,2181200.0,2190984.0,12556.0,2158094.0,20332.0,sat,Timeout,0,0
QF_NRA/meti-tarski/polypaver/bench-exp-3d/polypaver-bench-exp-3d-chunk-0121.smt2,3,3,9,0.016998,0.001,0.008998,0.0,0.001,0.002,0.004,52.0,29.0,21.0,78.0,67.0,11.0,0.0,unsat,unsat,0,0
QF_NRA/meti-tarski/polypaver/bench-exp-3d/polypaver-bench-exp-3d-chunk-0068.smt2,3,3,9,0.003,0.001,0.0,0.0,0.0,0.0,0.002,24.0,0.0,4.0,2.0,0.0,2.0,0.0,unsat,unsat,0,0
QF_NRA/meti-tarski/polypaver/bench-exp-3d/polypaver-bench-exp-3d-chunk-0084.smt2,3,3,9,499.999954,103.508378,5.73214,7.7198,34.035798,0.23796,348.76579,3580.0,1482029.0,2463780.0,2470105.0,8084.0,2444381.0,17639.0,sat,Timeout,0,0
QF_NRA/meti-tarski/polypaver/bench-exp-3d/polypaver-bench-exp-3d-chunk-0132.smt2,3,3,1,0.008999,0.002,0.002999,0.0,0.001,0.003999,-1.73472e-18,6.0,2.0,2.0,4.0,4.0,0.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/polypaver/bench-exp-3d/polypaver-bench-exp-3d-chunk-0073.smt2,3,3,9,500.001938,184.122272,6.813967,4.07737,17.33138,0.437933,287.21898,6656.0,341623.0,1369043.0,1380601.0,14862.0,1345395.0,20343.0,sat,Timeout,0,0
QF_NRA/meti-tarski/polypaver/bench-exp-3d/polypaver-bench-exp-3d-chunk-0092.smt2,3,3,9,0.109983,0.071989,0.013998,0.000999,0.002,0.018997,0.003999,100.0,124.0,97.0,255.0,175.0,80.0,0.0,unsat,unsat,0,0
QF_NRA/meti-tarski/polypaver/bench-exp-3d/polypaver-bench-exp-3d-chunk-0072.smt2,3,3,9,499.999928,240.399959,5.303195,5.54411,24.544297,0.220971,223.986889,3296.0,889989.0,1789323.0,1795054.0,7350.0,1770858.0,16846.0,sat,Timeout,0,0
QF_NRA/meti-tarski/polypaver/bench-exp-3d/polypaver-bench-exp-3d-chunk-0119.smt2,3,3,9,0.013998,0.001,0.002999,0.0,0.001,0.003,0.005999,42.0,16.0,15.0,50.0,42.0,8.0,0.0,unsat,unsat,0,0
QF_NRA/meti-tarski/polypaver/bench-exp-3d/polypaver-bench-exp-3d-chunk-0024.smt2,3,3,2,500.003,420.187,30.1805,1.40976,4.21238,1.56075,42.4527,1197.0,477029.0,423679.0,477035.0,2867.0,382204.0,91964.0,unsat,Timeout,0,0
QF_NRA/meti-tarski/polypaver/bench-exp-3d/polypaver-bench-exp-3d-chunk-0112.smt2,3,3,1,0.009999,0.004,0.002,0.0,0.0,0.003999,5.20417e-18,8.0,4.0,3.0,8.0,8.0,0.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/polypaver/bench-exp-3d/polypaver-bench-exp-3d-chunk-0023.smt2,3,3,8,500.004019,336.213254,45.849015,0.0,102.094248,9.977451,6.809922,329914.0,0.0,164326.0,820014.0,819835.0,0.0,179.0,sat,Timeout,0,0
QF_NRA/meti-tarski/polypaver/bench-exp-3d/polypaver-bench-exp-3d-chunk-0148.smt2,3,3,2,0.112983,0.046997,0.029993,0.0,0.001,0.008999,0.025994,35.0,54.0,65.0,60.0,60.0,0.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/polypaver/bench-exp-3d/polypaver-bench-exp-3d-chunk-0077.smt2,3,3,9,500.000933,180.427658,6.553027,3.818389,16.297538,0.416939,292.487192,6718.0,399995.0,1269970.0,1282266.0,15631.0,1246882.0,19753.0,sat,Timeout,0,0
QF_NRA/meti-tarski/polypaver/bench-exp-3d/polypaver-bench-exp-3d-chunk-0091.smt2,3,3,9,500.00081,406.02384,3.853419,2.228648,8.637658,0.091984,79.16589,774.0,17949.0,733889.0,735212.0,1686.0,720495.0,13031.0,sat,Timeout,0,0
QF_NRA/meti-tarski/polypaver/bench-exp-3d/polypaver-bench-exp-3d-chunk-0135.smt2,3,3,10,0.007999,0.005999,0.0,0.0,0.003,0.0,0.0,26.0,0.0,4.0,2.0,0.0,2.0,0.0,unsat,unsat,0,0
QF_NRA/meti-tarski/polypaver/bench-exp-3d/polypaver-bench-exp-3d-chunk-0140.smt2,3,3,2,500.002,203.692,188.401,0.0,2.00368,0.005998,105.899,27.0,38.0,403362.0,44.0,44.0,0.0,0.0,sat,Timeout,0,0
QF_NRA/meti-tarski/polypaver/bench-exp-3d/polypaver-bench-exp-3d-chunk-0082.smt2,3,3,9,500.000957,66.704795,6.724913,6.45105,27.967898,0.327951,391.823881,5610.0,1089172.0,2090734.0,2100598.0,12646.0,2067112.0,20843.0,sat,Timeout,0,0
QF_NRA/meti-tarski/polypaver/bench-exp-3d/polypaver-bench-exp-3d-chunk-0094.smt2,3,3,9,499.999923,303.456952,5.314212,4.635259,19.775986,0.176978,166.64079,2720.0,579962.0,1495321.0,1500070.0,6079.0,1477076.0,16915.0,sat,Timeout,0,0
QF_NRA/meti-tarski/polypaver/bench-exp-3d/polypaver-bench-exp-3d-chunk-0133.smt2,3,3,11,0.007999,0.006,0.0,0.0,0.001999,0.0,8.67362e-19,28.0,0.0,4.0,2.0,0.0,2.0,0.0,unsat,unsat,0,0
QF_NRA/meti-tarski/polypaver/bench-exp-3d/polypaver-bench-exp-3d-chunk-0109.smt2,3,3,9,0.061991,0.023996,0.012,0.003,0.0,0.006998,0.015997,102.0,126.0,109.0,276.0,180.0,96.0,0.0,unsat,unsat,0,0
QF_NRA/meti-tarski/polypaver/bench-exp-3d/polypaver-bench-exp-3d-chunk-0136.smt2,3,3,1,0.002,0.0,0.001,0.0,0.0,0.0,0.001,0.0,0.0,1.0,0.0,0.0,0.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/polypaver/bench-exp-3d/polypaver-bench-exp-3d-chunk-0104.smt2,3,3,10,0.081988,0.059989,0.011999,0.0,0.002,0.002,0.006,86.0,78.0,37.0,159.0,147.0,12.0,0.0,unsat,unsat,0,0
QF_NRA/meti-tarski/polypaver/bench-exp-3d/polypaver-bench-exp-3d-chunk-0123.smt2,3,3,9,0.010999,0.002,0.007998,0.0,0.0,0.0,0.001001,42.0,24.0,16.0,52.0,42.0,10.0,0.0,unsat,unsat,0,0
QF_NRA/meti-tarski/polypaver/bench-exp-3d/polypaver-bench-exp-3d-chunk-0107.smt2,3,3,9,499.999909,319.41274,5.63813,4.27239,17.525326,0.231972,152.919988,3264.0,414338.0,1380539.0,1386244.0,7309.0,1361250.0,17685.0,sat,Timeout,0,0
