Problem,nVars,maxVars,nAPIs,time,iaTime,testingTime,usCoreTime,parsingTime,decompositionTime,miniSATTime,miniSATVars,miniSATClauses,miniSATCalls,raSATClauses,decomposedLearnedClauses,UNSATLearnedClauses,unknownLearnedClauses,result,raSATResult,EQ,NEQ
QF_NRA/meti-tarski/polypaver/bench-exp-3d/polypaver-bench-exp-3d-chunk-0078.smt2,3,3,1,500.002,65.3811,284.268,0.0,2.46865,0.002,147.882,14.0,16.0,897161.0,20.0,20.0,0.0,0.0,sat,Timeout,0,0
QF_NRA/meti-tarski/polypaver/bench-exp-3d/polypaver-bench-exp-3d-chunk-0120.smt2,3,3,9,500.000966,64.481287,6.852946,4.83123,20.04504,0.444942,403.345393,6888.0,558502.0,1493705.0,1505879.0,15595.0,1470321.0,19963.0,sat,Timeout,0,0
QF_NRA/meti-tarski/polypaver/bench-exp-3d/polypaver-bench-exp-3d-chunk-0121.smt2,3,3,9,0.011999,0.001,0.005,0.0,0.0,0.000999,0.005,48.0,34.0,17.0,60.0,56.0,4.0,0.0,unsat,unsat,0,0
QF_NRA/meti-tarski/polypaver/bench-exp-3d/polypaver-bench-exp-3d-chunk-0068.smt2,3,3,9,0.003,0.0,0.0,0.0,0.0,0.0,0.003,24.0,0.0,4.0,2.0,0.0,2.0,0.0,unsat,unsat,0,0
QF_NRA/meti-tarski/polypaver/bench-exp-3d/polypaver-bench-exp-3d-chunk-0084.smt2,3,3,9,499.999957,104.102287,6.125064,8.16074,34.7566,0.258958,346.595986,3502.0,1472980.0,2461036.0,2467238.0,7925.0,2439696.0,19616.0,sat,Timeout,0,0
QF_NRA/meti-tarski/polypaver/bench-exp-3d/polypaver-bench-exp-3d-chunk-0132.smt2,3,3,1,0.005999,0.000999,0.002,0.0,0.001,0.0,0.002,0.0,0.0,1.0,0.0,0.0,0.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/polypaver/bench-exp-3d/polypaver-bench-exp-3d-chunk-0073.smt2,3,3,9,499.999925,246.061958,5.415203,5.927049,24.424399,0.236968,217.933988,3138.0,834598.0,1790940.0,1796444.0,7041.0,1772436.0,16967.0,sat,Timeout,0,0
QF_NRA/meti-tarski/polypaver/bench-exp-3d/polypaver-bench-exp-3d-chunk-0092.smt2,3,3,9,0.100985,0.05999,0.015997,0.001,0.001,0.017998,0.005,98.0,116.0,84.0,233.0,170.0,63.0,0.0,unsat,unsat,0,0
QF_NRA/meti-tarski/polypaver/bench-exp-3d/polypaver-bench-exp-3d-chunk-0072.smt2,3,3,9,500.001923,178.444255,7.224867,4.231373,16.488529,0.428942,293.183883,7456.0,326620.0,1299989.0,1312823.0,16537.0,1275621.0,20665.0,sat,Timeout,0,0
QF_NRA/meti-tarski/polypaver/bench-exp-3d/polypaver-bench-exp-3d-chunk-0119.smt2,3,3,9,0.010999,0.0,0.005,0.001,0.0,0.001,0.003999,42.0,21.0,15.0,50.0,42.0,8.0,0.0,unsat,unsat,0,0
QF_NRA/meti-tarski/polypaver/bench-exp-3d/polypaver-bench-exp-3d-chunk-0024.smt2,3,3,2,500.002,420.458,30.2943,1.36479,4.30532,1.53777,42.0417,1211.0,479848.0,432356.0,479854.0,2878.0,381837.0,95139.0,unsat,Timeout,0,0
QF_NRA/meti-tarski/polypaver/bench-exp-3d/polypaver-bench-exp-3d-chunk-0112.smt2,3,3,1,0.003,0.001,0.001,0.0,0.0,0.0,0.001,0.0,0.0,1.0,0.0,0.0,0.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/polypaver/bench-exp-3d/polypaver-bench-exp-3d-chunk-0023.smt2,3,3,8,500.006046,336.189878,45.92305,0.0,102.961382,10.154428,6.224085,330110.0,0.0,164424.0,820504.0,820325.0,0.0,179.0,sat,Timeout,0,0
QF_NRA/meti-tarski/polypaver/bench-exp-3d/polypaver-bench-exp-3d-chunk-0148.smt2,3,3,2,0.057991,0.024997,0.012997,0.0,0.0,0.007999,0.011998,25.0,34.0,36.0,40.0,40.0,0.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/polypaver/bench-exp-3d/polypaver-bench-exp-3d-chunk-0077.smt2,3,3,9,499.999925,236.483359,6.321003,5.075225,21.592727,0.313955,230.213992,5412.0,641937.0,1665740.0,1675446.0,12383.0,1644003.0,19062.0,sat,Timeout,0,0
QF_NRA/meti-tarski/polypaver/bench-exp-3d/polypaver-bench-exp-3d-chunk-0091.smt2,3,3,9,500.00081,406.63585,3.307516,2.36067,8.4857,0.066988,79.143978,774.0,13391.0,737859.0,739180.0,1689.0,726461.0,11030.0,sat,Timeout,0,0
QF_NRA/meti-tarski/polypaver/bench-exp-3d/polypaver-bench-exp-3d-chunk-0135.smt2,3,3,10,0.006999,0.003999,0.0,0.0,0.0,0.0,0.003,26.0,0.0,4.0,2.0,0.0,2.0,0.0,unsat,unsat,0,0
QF_NRA/meti-tarski/polypaver/bench-exp-3d/polypaver-bench-exp-3d-chunk-0140.smt2,3,3,2,500.003,178.129,165.243,0.0,1.57677,0.006999,155.047,25.0,34.0,354599.0,40.0,40.0,0.0,0.0,sat,Timeout,0,0
QF_NRA/meti-tarski/polypaver/bench-exp-3d/polypaver-bench-exp-3d-chunk-0082.smt2,3,3,9,500.001961,49.906391,6.959915,4.885249,20.17897,0.449925,417.621786,6934.0,532431.0,1548529.0,1560562.0,15463.0,1524750.0,20345.0,sat,Timeout,0,0
QF_NRA/meti-tarski/polypaver/bench-exp-3d/polypaver-bench-exp-3d-chunk-0094.smt2,3,3,9,500.000907,300.97354,5.49717,4.56928,19.215976,0.217964,169.527281,3580.0,466231.0,1472062.0,1478306.0,8001.0,1453075.0,17229.0,sat,Timeout,0,0
QF_NRA/meti-tarski/polypaver/bench-exp-3d/polypaver-bench-exp-3d-chunk-0133.smt2,3,3,11,0.010998,0.005999,0.0,0.0,0.002,0.0,0.002999,28.0,0.0,4.0,2.0,0.0,2.0,0.0,unsat,unsat,0,0
QF_NRA/meti-tarski/polypaver/bench-exp-3d/polypaver-bench-exp-3d-chunk-0109.smt2,3,3,9,0.048993,0.020996,0.014998,0.0,0.001,0.011999,0.001999,94.0,101.0,71.0,214.0,165.0,49.0,0.0,unsat,unsat,0,0
QF_NRA/meti-tarski/polypaver/bench-exp-3d/polypaver-bench-exp-3d-chunk-0136.smt2,3,3,1,0.001,0.0,0.001,0.0,0.0,0.0,-2.1684e-19,0.0,0.0,1.0,0.0,0.0,0.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/polypaver/bench-exp-3d/polypaver-bench-exp-3d-chunk-0104.smt2,3,3,10,0.06999,0.051994,0.009998,0.0,0.001,0.002999,0.003999,88.0,78.0,38.0,166.0,152.0,14.0,0.0,unsat,unsat,0,0
QF_NRA/meti-tarski/polypaver/bench-exp-3d/polypaver-bench-exp-3d-chunk-0123.smt2,3,3,9,0.014998,0.003999,0.004999,0.0,0.0,0.001,0.005,58.0,38.0,23.0,90.0,80.0,10.0,0.0,unsat,unsat,0,0
QF_NRA/meti-tarski/polypaver/bench-exp-3d/polypaver-bench-exp-3d-chunk-0107.smt2,3,3,9,499.999892,306.723332,5.655134,4.013388,16.455579,0.289953,166.86308,4494.0,344400.0,1318117.0,1325908.0,10009.0,1297982.0,17917.0,sat,Timeout,0,0
QF_NRA/meti-tarski/polypaver/bench-exp-3d/polypaver-bench-exp-3d-chunk-0062.smt2,3,3,9,500.001933,181.283068,6.944926,4.13635,17.070328,0.411943,290.153982,7314.0,304615.0,1343270.0,1355932.0,16292.0,1319094.0,20549.0,sat,Timeout,0,0
QF_NRA/meti-tarski/polypaver/bench-exp-3d/polypaver-bench-exp-3d-chunk-0085.smt2,3,3,9,0.020997,0.001999,0.011998,0.0,0.0,0.002,0.005,56.0,33.0,23.0,85.0,75.0,10.0,0.0,unsat,unsat,0,0
QF_NRA/meti-tarski/polypaver/bench-exp-3d/polypaver-bench-exp-3d-chunk-0142.smt2,3,3,9,500.00185,380.510881,4.661286,3.273509,11.456299,0.098992,100.000981,774.0,14039.0,959430.0,960789.0,1729.0,943751.0,15309.0,sat,Timeout,0,0
QF_NRA/meti-tarski/polypaver/bench-exp-3d/polypaver-bench-exp-3d-chunk-0130.smt2,3,3,9,0.072989,0.039993,0.013999,0.0,0.001,0.011998,0.005999,92.0,85.0,67.0,200.0,159.0,41.0,0.0,unsat,unsat,0,0
QF_NRA/meti-tarski/polypaver/bench-exp-3d/polypaver-bench-exp-3d-chunk-0063.smt2,3,3,9,0.032995,0.009999,0.014997,0.0,0.0,0.003999,0.004,86.0,83.0,57.0,178.0,145.0,33.0,0.0,unsat,unsat,0,0
QF_NRA/meti-tarski/polypaver/bench-exp-3d/polypaver-bench-exp-3d-chunk-0080.smt2,3,3,9,500.000945,145.135972,6.605021,4.93827,20.919799,0.391947,322.009993,6242.0,509751.0,1599066.0,1609924.0,13948.0,1576244.0,19728.0,sat,Timeout,0,0
QF_NRA/meti-tarski/polypaver/bench-exp-3d/polypaver-bench-exp-3d-chunk-0028.smt2,3,3,1,0.012998,0.003,0.003999,0.0,0.0,0.003,0.002999,6.0,2.0,4.0,4.0,4.0,0.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/polypaver/bench-exp-3d/polypaver-bench-exp-3d-chunk-0129.smt2,3,3,9,500.001896,303.716734,5.940116,3.650441,14.823696,0.31895,171.551781,5208.0,275495.0,1163641.0,1172737.0,11676.0,1143232.0,17829.0,sat,Timeout,0,0
QF_NRA/meti-tarski/polypaver/bench-exp-3d/polypaver-bench-exp-3d-chunk-0106.smt2,3,3,9,500.001893,279.730921,6.653984,3.941403,15.100649,0.378944,194.195891,6666.0,217374.0,1199678.0,1211666.0,15300.0,1176654.0,19713.0,sat,Timeout,0,0
QF_NRA/meti-tarski/polypaver/bench-exp-3d/polypaver-bench-exp-3d-chunk-0081.smt2,3,3,9,0.008999,0.001999,0.004999,0.0,0.0,0.002,0.001,46.0,23.0,16.0,56.0,52.0,4.0,0.0,unsat,unsat,0,0
QF_NRA/meti-tarski/polypaver/bench-exp-3d/polypaver-bench-exp-3d-chunk-0075.smt2,3,3,9,500.000928,256.276964,5.132186,5.864139,23.8835,0.221961,208.621982,3030.0,820688.0,1776938.0,1782237.0,6787.0,1759037.0,16413.0,sat,Timeout,0,0
QF_NRA/meti-tarski/polypaver/bench-exp-3d/polypaver-bench-exp-3d-chunk-0108.smt2,3,3,1,0.004,0.0,0.001,0.0,0.0,0.001,0.002,6.0,2.0,2.0,4.0,4.0,0.0,0.0,sat,sat,0,0
