Problem,nVars,maxVars,nAPIs,time,iaTime,testingTime,usCoreTime,parsingTime,decompositionTime,miniSATTime,miniSATVars,miniSATClauses,miniSATCalls,raSATClauses,decomposedLearnedClauses,UNSATLearnedClauses,unknownLearnedClauses,result,raSATResult,EQ,NEQ
QF_NRA/meti-tarski/polypaver/bench-exp-3d/polypaver-bench-exp-3d-chunk-0078.smt2,3,3,1,500.002,65.6849,282.321,0.0,2.26468,0.001,149.73,12.0,10.0,883894.0,16.0,16.0,0.0,0.0,sat,Timeout,0,0
QF_NRA/meti-tarski/polypaver/bench-exp-3d/polypaver-bench-exp-3d-chunk-0120.smt2,3,3,9,499.999953,91.791985,6.62197,6.679966,30.332297,0.358942,364.213988,5594.0,1177566.0,2181200.0,2190984.0,12556.0,2158094.0,20332.0,sat,Timeout,0,0
QF_NRA/meti-tarski/polypaver/bench-exp-3d/polypaver-bench-exp-3d-chunk-0121.smt2,3,3,9,0.016998,0.001,0.008998,0.0,0.001,0.002,0.004,52.0,29.0,21.0,78.0,67.0,11.0,0.0,unsat,unsat,0,0
QF_NRA/meti-tarski/polypaver/bench-exp-3d/polypaver-bench-exp-3d-chunk-0068.smt2,3,3,9,0.003,0.001,0.0,0.0,0.0,0.0,0.002,24.0,0.0,4.0,2.0,0.0,2.0,0.0,unsat,unsat,0,0
QF_NRA/meti-tarski/polypaver/bench-exp-3d/polypaver-bench-exp-3d-chunk-0084.smt2,3,3,9,499.999954,103.508378,5.73214,7.7198,34.035798,0.23796,348.76579,3580.0,1482029.0,2463780.0,2470105.0,8084.0,2444381.0,17639.0,sat,Timeout,0,0
QF_NRA/meti-tarski/polypaver/bench-exp-3d/polypaver-bench-exp-3d-chunk-0132.smt2,3,3,1,0.008999,0.002,0.002999,0.0,0.001,0.003999,-1.73472e-18,6.0,2.0,2.0,4.0,4.0,0.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/polypaver/bench-exp-3d/polypaver-bench-exp-3d-chunk-0073.smt2,3,3,9,500.001938,184.122272,6.813967,4.07737,17.33138,0.437933,287.21898,6656.0,341623.0,1369043.0,1380601.0,14862.0,1345395.0,20343.0,sat,Timeout,0,0
QF_NRA/meti-tarski/polypaver/bench-exp-3d/polypaver-bench-exp-3d-chunk-0092.smt2,3,3,9,0.109983,0.071989,0.013998,0.000999,0.002,0.018997,0.003999,100.0,124.0,97.0,255.0,175.0,80.0,0.0,unsat,unsat,0,0
QF_NRA/meti-tarski/polypaver/bench-exp-3d/polypaver-bench-exp-3d-chunk-0072.smt2,3,3,9,499.999928,240.399959,5.303195,5.54411,24.544297,0.220971,223.986889,3296.0,889989.0,1789323.0,1795054.0,7350.0,1770858.0,16846.0,sat,Timeout,0,0
QF_NRA/meti-tarski/polypaver/bench-exp-3d/polypaver-bench-exp-3d-chunk-0119.smt2,3,3,9,0.013998,0.001,0.002999,0.0,0.001,0.003,0.005999,42.0,16.0,15.0,50.0,42.0,8.0,0.0,unsat,unsat,0,0
QF_NRA/meti-tarski/polypaver/bench-exp-3d/polypaver-bench-exp-3d-chunk-0024.smt2,3,3,2,500.003,420.187,30.1805,1.40976,4.21238,1.56075,42.4527,1197.0,477029.0,423679.0,477035.0,2867.0,382204.0,91964.0,unsat,Timeout,0,0
QF_NRA/meti-tarski/polypaver/bench-exp-3d/polypaver-bench-exp-3d-chunk-0112.smt2,3,3,1,0.009999,0.004,0.002,0.0,0.0,0.003999,5.20417e-18,8.0,4.0,3.0,8.0,8.0,0.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/polypaver/bench-exp-3d/polypaver-bench-exp-3d-chunk-0023.smt2,3,3,8,500.004019,336.213254,45.849015,0.0,102.094248,9.977451,6.809922,329914.0,0.0,164326.0,820014.0,819835.0,0.0,179.0,sat,Timeout,0,0
QF_NRA/meti-tarski/polypaver/bench-exp-3d/polypaver-bench-exp-3d-chunk-0148.smt2,3,3,2,0.112983,0.046997,0.029993,0.0,0.001,0.008999,0.025994,35.0,54.0,65.0,60.0,60.0,0.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/polypaver/bench-exp-3d/polypaver-bench-exp-3d-chunk-0077.smt2,3,3,9,500.000933,180.427658,6.553027,3.818389,16.297538,0.416939,292.487192,6718.0,399995.0,1269970.0,1282266.0,15631.0,1246882.0,19753.0,sat,Timeout,0,0
QF_NRA/meti-tarski/polypaver/bench-exp-3d/polypaver-bench-exp-3d-chunk-0091.smt2,3,3,9,500.00081,406.02384,3.853419,2.228648,8.637658,0.091984,79.16589,774.0,17949.0,733889.0,735212.0,1686.0,720495.0,13031.0,sat,Timeout,0,0
QF_NRA/meti-tarski/polypaver/bench-exp-3d/polypaver-bench-exp-3d-chunk-0135.smt2,3,3,10,0.007999,0.005999,0.0,0.0,0.003,0.0,0.0,26.0,0.0,4.0,2.0,0.0,2.0,0.0,unsat,unsat,0,0
QF_NRA/meti-tarski/polypaver/bench-exp-3d/polypaver-bench-exp-3d-chunk-0140.smt2,3,3,2,500.002,203.692,188.401,0.0,2.00368,0.005998,105.899,27.0,38.0,403362.0,44.0,44.0,0.0,0.0,sat,Timeout,0,0
QF_NRA/meti-tarski/polypaver/bench-exp-3d/polypaver-bench-exp-3d-chunk-0082.smt2,3,3,9,500.000957,66.704795,6.724913,6.45105,27.967898,0.327951,391.823881,5610.0,1089172.0,2090734.0,2100598.0,12646.0,2067112.0,20843.0,sat,Timeout,0,0
QF_NRA/meti-tarski/polypaver/bench-exp-3d/polypaver-bench-exp-3d-chunk-0094.smt2,3,3,9,499.999923,303.456952,5.314212,4.635259,19.775986,0.176978,166.64079,2720.0,579962.0,1495321.0,1500070.0,6079.0,1477076.0,16915.0,sat,Timeout,0,0
QF_NRA/meti-tarski/polypaver/bench-exp-3d/polypaver-bench-exp-3d-chunk-0133.smt2,3,3,11,0.007999,0.006,0.0,0.0,0.001999,0.0,8.67362e-19,28.0,0.0,4.0,2.0,0.0,2.0,0.0,unsat,unsat,0,0
