Problem,nVars,maxVars,nAPIs,time,iaTime,testingTime,usCoreTime,parsingTime,decompositionTime,miniSATTime,miniSATVars,miniSATClauses,miniSATCalls,raSATClauses,decomposedLearnedClauses,UNSATLearnedClauses,unknownLearnedClauses,result,raSATResult,EQ,NEQ
QF_NRA/meti-tarski/Chua/2/IL/L/Chua-2-IL-L-chunk-0059.smt2,3,3,9,0.075989,0.027997,0.022995,0.001,0.0,0.007999,0.015998,188.0,733.0,367.0,787.0,382.0,392.0,13.0,sat,sat,1,0
QF_NRA/meti-tarski/Chua/2/IL/L/Chua-2-IL-L-chunk-0044.smt2,3,3,9,500.076481,2.083673,3.595445,0.082991,678.624973,1.33779,7.797799,29220.0,99491.0,30347.0,110089.0,71316.0,38739.0,34.0,unsat,Timeout,1,0
QF_NRA/meti-tarski/Chua/2/IL/L/Chua-2-IL-L-chunk-0089.smt2,3,3,10,0.007998,0.0,0.006999,0.0,0.0,0.000999,0.0,45.0,67.0,18.0,75.0,74.0,1.0,0.0,sat,sat,1,0
QF_NRA/meti-tarski/Chua/2/IL/L/Chua-2-IL-L-chunk-0056.smt2,3,3,11,0.937858,0.299951,0.248967,0.010996,0.033993,0.042991,0.30096,1240.0,5556.0,3166.0,6791.0,2579.0,3733.0,479.0,sat,sat,1,0
QF_NRA/meti-tarski/Chua/2/IL/L/Chua-2-IL-L-chunk-0047.smt2,3,3,9,500.080519,2.10069,3.402491,0.084986,611.719972,1.293813,8.390725,28212.0,97145.0,28863.0,105004.0,68839.0,36131.0,34.0,unsat,Timeout,1,0
QF_NRA/meti-tarski/Chua/2/IL/L/Chua-2-IL-L-chunk-0048.smt2,3,3,8,0.005999,0.001,0.001999,0.0,0.0,0.002,0.001,37.0,57.0,14.0,60.0,60.0,0.0,0.0,sat,sat,1,0
QF_NRA/meti-tarski/Chua/2/IL/L/Chua-2-IL-L-chunk-0084.smt2,3,3,10,0.006999,0.0,0.005,0.0,0.0,0.002,-1.73472e-18,53.0,89.0,26.0,100.0,94.0,5.0,1.0,sat,sat,1,0
QF_NRA/meti-tarski/Chua/2/IL/L/Chua-2-IL-L-chunk-0087.smt2,3,3,10,500.039547,1.784718,3.909427,0.084992,664.511971,1.336795,7.825746,29387.0,94466.0,29861.0,105674.0,71666.0,33974.0,34.0,unsat,Timeout,1,0
QF_NRA/meti-tarski/Chua/2/IL/L/Chua-2-IL-L-chunk-0012.smt2,3,2,4,0.006999,0.001,0.004,0.0,0.0,0.001999,-1.73472e-18,35.0,57.0,15.0,64.0,64.0,0.0,0.0,sat,sat,1,0
QF_NRA/meti-tarski/Chua/2/IL/L/Chua-2-IL-L-chunk-0097.smt2,3,3,3,0.008998,0.0,0.003999,0.0,0.001999,0.002,0.001,14.0,12.0,9.0,17.0,17.0,0.0,0.0,sat,sat,0,0
