Problem,nVars,maxVars,nAPIs,time,iaTime,testingTime,usCoreTime,parsingTime,decompositionTime,miniSATTime,miniSATVars,miniSATClauses,miniSATCalls,raSATClauses,decomposedLearnedClauses,UNSATLearnedClauses,unknownLearnedClauses,result,raSATResult,EQ,NEQ
QF_NRA/meti-tarski/Chua/2/IL/L/Chua-2-IL-L-chunk-0059.smt2,3,3,9,0.095986,0.016998,0.033995,0.001999,0.002,0.007999,0.032995,182.0,640.0,344.0,680.0,371.0,296.0,13.0,sat,sat,1,0
QF_NRA/meti-tarski/Chua/2/IL/L/Chua-2-IL-L-chunk-0044.smt2,3,3,9,500.060545,1.875709,3.941401,0.090985,648.237981,1.545765,7.241864,29196.0,90576.0,27515.0,102650.0,71258.0,31358.0,34.0,unsat,Timeout,1,0
QF_NRA/meti-tarski/Chua/2/IL/L/Chua-2-IL-L-chunk-0089.smt2,3,3,10,0.014998,0.003999,0.005999,0.001,0.001,0.004,0.0,53.0,130.0,46.0,136.0,94.0,42.0,0.0,sat,sat,1,0
QF_NRA/meti-tarski/Chua/2/IL/L/Chua-2-IL-L-chunk-0056.smt2,3,3,11,0.075989,0.020997,0.027993,0.001,0.002999,0.007,0.016,170.0,533.0,208.0,557.0,331.0,214.0,12.0,sat,sat,1,0
QF_NRA/meti-tarski/Chua/2/IL/L/Chua-2-IL-L-chunk-0047.smt2,3,3,9,500.096342,2.373645,3.918432,0.115979,718.175952,1.453767,8.420715,29506.0,107533.0,35102.0,119179.0,71957.0,47188.0,34.0,unsat,Timeout,1,0
QF_NRA/meti-tarski/Chua/2/IL/L/Chua-2-IL-L-chunk-0048.smt2,3,3,8,0.010999,0.003,0.005999,0.0,0.001,0.001,3.46945e-18,39.0,62.0,15.0,65.0,65.0,0.0,0.0,sat,sat,1,0
QF_NRA/meti-tarski/Chua/2/IL/L/Chua-2-IL-L-chunk-0084.smt2,3,3,10,0.036995,0.006998,0.014997,0.0,0.001,0.003999,0.010001,87.0,468.0,211.0,475.0,170.0,301.0,4.0,sat,sat,1,0
QF_NRA/meti-tarski/Chua/2/IL/L/Chua-2-IL-L-chunk-0087.smt2,3,3,10,500.099532,1.908723,3.950429,0.10099,680.540966,1.442771,7.645772,29209.0,96166.0,29396.0,107119.0,71202.0,35883.0,34.0,unsat,Timeout,1,0
QF_NRA/meti-tarski/Chua/2/IL/L/Chua-2-IL-L-chunk-0012.smt2,3,2,4,0.007999,0.001,0.005,0.0,0.0,0.000999,0.001,19.0,14.0,7.0,27.0,27.0,0.0,0.0,sat,sat,1,0
QF_NRA/meti-tarski/Chua/2/IL/L/Chua-2-IL-L-chunk-0097.smt2,3,3,3,0.003,0.001,0.001,0.0,0.0,0.0,0.001,0.0,1.0,1.0,0.0,0.0,0.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/Chua/2/IL/L/Chua-2-IL-L-chunk-0074.smt2,3,3,10,0.001,0.0,0.0,0.0,0.0,0.0,0.001,26.0,4.0,4.0,2.0,0.0,2.0,0.0,unsat,unsat,1,0
QF_NRA/meti-tarski/Chua/2/IL/L/Chua-2-IL-L-chunk-0042.smt2,3,2,8,0.003,0.0,0.0,0.001,0.0,0.0,0.003,22.0,2.0,4.0,2.0,0.0,2.0,0.0,unsat,unsat,1,0
QF_NRA/meti-tarski/Chua/2/IL/L/Chua-2-IL-L-chunk-0077.smt2,3,3,4,0.028996,0.003,0.014998,0.0,0.0,0.006999,0.003999,61.0,111.0,31.0,119.0,116.0,1.0,2.0,sat,sat,0,0
QF_NRA/meti-tarski/Chua/2/IL/L/Chua-2-IL-L-chunk-0005.smt2,3,2,3,0.004,0.0,0.003,0.0,0.0,0.001,0.0,12.0,6.0,4.0,13.0,13.0,0.0,0.0,sat,sat,1,0
QF_NRA/meti-tarski/Chua/2/IL/L/Chua-2-IL-L-chunk-0011.smt2,3,2,5,0.013998,0.0,0.007999,0.001,0.0,0.002,0.002999,36.0,69.0,24.0,82.0,64.0,18.0,0.0,sat,sat,1,0
QF_NRA/meti-tarski/Chua/2/IL/L/Chua-2-IL-L-chunk-0015.smt2,3,2,5,0.013998,0.001,0.006998,0.0,0.0,0.004,0.002,34.0,54.0,14.0,60.0,60.0,0.0,0.0,sat,sat,1,0
QF_NRA/meti-tarski/Chua/2/IL/L/Chua-2-IL-L-chunk-0016.smt2,3,2,5,500.110581,1.04084,3.920422,0.124983,689.45696,1.390786,8.807647,27776.0,86957.0,31491.0,95177.0,64337.0,30806.0,34.0,sat,Timeout,1,0
QF_NRA/meti-tarski/Chua/2/IL/L/Chua-2-IL-L-chunk-0111.smt2,3,3,11,0.055992,0.016,0.023995,0.0,0.0,0.004,0.011997,132.0,304.0,164.0,361.0,237.0,114.0,10.0,sat,sat,1,0
QF_NRA/meti-tarski/Chua/2/IL/L/Chua-2-IL-L-chunk-0099.smt2,3,3,10,0.023996,0.007999,0.007999,0.0,0.0,0.003999,0.003999,67.0,169.0,62.0,191.0,127.0,63.0,1.0,sat,sat,1,0
QF_NRA/meti-tarski/Chua/2/IL/L/Chua-2-IL-L-chunk-0036.smt2,3,2,7,500.000676,16.626459,2.070672,2.228675,8.618669,0.353927,470.102772,7874.0,668056.0,700347.0,750088.0,17717.0,728128.0,4243.0,sat,Timeout,1,0
QF_NRA/meti-tarski/Chua/2/IL/L/Chua-2-IL-L-chunk-0029.smt2,3,2,7,500.002549,1.108841,3.810429,0.106985,622.817966,1.444769,8.325742,28410.0,94821.0,29325.0,104705.0,69320.0,35351.0,34.0,unsat,Timeout,1,0
QF_NRA/meti-tarski/Chua/2/IL/L/Chua-2-IL-L-chunk-0108.smt2,3,3,11,0.060991,0.017998,0.023995,0.0,0.001,0.009999,0.008999,128.0,313.0,144.0,390.0,228.0,152.0,10.0,sat,sat,1,0
QF_NRA/meti-tarski/Chua/2/IL/L/Chua-2-IL-L-chunk-0023.smt2,3,2,7,0.009999,0.000999,0.007,0.0,0.0,0.003,0.0,40.0,64.0,21.0,79.0,70.0,9.0,0.0,sat,sat,1,0
QF_NRA/meti-tarski/Chua/2/IL/L/Chua-2-IL-L-chunk-0028.smt2,3,2,7,0.012998,0.001,0.007998,0.0,0.0,0.002,0.002,40.0,62.0,17.0,71.0,69.0,2.0,0.0,sat,sat,1,0
QF_NRA/meti-tarski/Chua/2/IL/L/Chua-2-IL-L-chunk-0109.smt2,3,3,11,500.035479,5.95908,15.116644,0.267959,568.126893,1.796706,14.811795,26726.0,118505.0,64097.0,141840.0,55030.0,77205.0,9605.0,unsat,Timeout,1,0
QF_NRA/meti-tarski/Chua/2/IL/L/Chua-2-IL-L-chunk-0032.smt2,3,2,7,0.020997,0.003999,0.008999,0.0,0.001,0.001,0.005999,68.0,153.0,57.0,179.0,138.0,40.0,1.0,sat,sat,1,0
