Problem,nVars,maxVars,nAPIs,time,iaTime,testingTime,usCoreTime,parsingTime,decompositionTime,miniSATTime,miniSATVars,miniSATClauses,miniSATCalls,raSATClauses,decomposedLearnedClauses,UNSATLearnedClauses,unknownLearnedClauses,result,raSATResult,EQ,NEQ
QF_NRA/meti-tarski/Chua/2/IL/L/Chua-2-IL-L-chunk-0059.smt2,3,3,9,0.090986,0.026994,0.023996,0.001999,0.000999,0.004999,0.031999,200.0,894.0,481.0,1022.0,409.0,592.0,21.0,sat,sat,1,0
QF_NRA/meti-tarski/Chua/2/IL/L/Chua-2-IL-L-chunk-0044.smt2,3,3,9,500.008483,2.087712,3.590443,0.105986,662.108966,1.33678,7.759786,29156.0,97542.0,29982.0,107048.0,71129.0,35885.0,34.0,unsat,Timeout,1,0
QF_NRA/meti-tarski/Chua/2/IL/L/Chua-2-IL-L-chunk-0089.smt2,3,3,10,0.014998,0.002,0.009999,0.0,0.0,0.002,0.000999,65.0,139.0,45.0,148.0,122.0,25.0,1.0,sat,sat,1,0
QF_NRA/meti-tarski/Chua/2/IL/L/Chua-2-IL-L-chunk-0056.smt2,3,3,11,0.040995,0.013997,0.013999,0.001,0.001,0.004999,0.006,156.0,375.0,156.0,472.0,299.0,162.0,11.0,sat,sat,1,0
QF_NRA/meti-tarski/Chua/2/IL/L/Chua-2-IL-L-chunk-0047.smt2,3,3,9,500.064415,2.315655,3.444465,0.105984,693.171958,1.383807,8.004806,29090.0,103831.0,33230.0,117525.0,70995.0,46496.0,34.0,unsat,Timeout,1,0
QF_NRA/meti-tarski/Chua/2/IL/L/Chua-2-IL-L-chunk-0048.smt2,3,3,8,0.018997,0.005998,0.009999,0.0,0.0,0.001999,0.001001,57.0,113.0,36.0,124.0,106.0,16.0,2.0,sat,sat,1,0
QF_NRA/meti-tarski/Chua/2/IL/L/Chua-2-IL-L-chunk-0084.smt2,3,3,10,0.018997,0.002998,0.010999,0.0,0.0,0.004,0.001,73.0,177.0,60.0,189.0,141.0,47.0,1.0,sat,sat,1,0
QF_NRA/meti-tarski/Chua/2/IL/L/Chua-2-IL-L-chunk-0087.smt2,3,3,10,500.058436,2.060696,3.965382,0.126984,718.171961,1.368786,8.080787,29281.0,106219.0,33605.0,115404.0,71414.0,43956.0,34.0,unsat,Timeout,1,0
QF_NRA/meti-tarski/Chua/2/IL/L/Chua-2-IL-L-chunk-0012.smt2,3,2,4,0.006999,0.0,0.005999,0.0,0.0,0.001999,-1.73472e-18,21.0,25.0,8.0,32.0,32.0,0.0,0.0,sat,sat,1,0
QF_NRA/meti-tarski/Chua/2/IL/L/Chua-2-IL-L-chunk-0097.smt2,3,3,3,0.005,0.001,0.001,0.0,0.0,0.0,0.003,10.0,3.0,7.0,9.0,9.0,0.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/Chua/2/IL/L/Chua-2-IL-L-chunk-0074.smt2,3,3,10,0.002,0.0,0.0,0.0,0.0,0.0,0.002,26.0,4.0,4.0,2.0,0.0,2.0,0.0,unsat,unsat,1,0
QF_NRA/meti-tarski/Chua/2/IL/L/Chua-2-IL-L-chunk-0042.smt2,3,2,8,0.003,0.0,0.0,0.0,0.0,0.0,0.003,22.0,2.0,4.0,2.0,0.0,2.0,0.0,unsat,unsat,1,0
QF_NRA/meti-tarski/Chua/2/IL/L/Chua-2-IL-L-chunk-0077.smt2,3,3,4,0.288956,0.027995,0.183977,0.0,0.003999,0.004,0.068985,99.0,251.0,590.0,279.0,199.0,61.0,19.0,sat,sat,0,0
QF_NRA/meti-tarski/Chua/2/IL/L/Chua-2-IL-L-chunk-0005.smt2,3,2,3,0.002,0.0,0.002,0.0,0.0,0.0,0.0,10.0,4.0,3.0,8.0,8.0,0.0,0.0,sat,sat,1,0
QF_NRA/meti-tarski/Chua/2/IL/L/Chua-2-IL-L-chunk-0011.smt2,3,2,5,0.008999,0.0,0.007999,0.0,0.0,0.002,-1.73472e-18,28.0,41.0,11.0,45.0,45.0,0.0,0.0,sat,sat,1,0
QF_NRA/meti-tarski/Chua/2/IL/L/Chua-2-IL-L-chunk-0015.smt2,3,2,5,0.002999,0.0,0.002999,0.0,0.0,0.001,0.0,28.0,45.0,12.0,48.0,47.0,1.0,0.0,sat,sat,1,0
QF_NRA/meti-tarski/Chua/2/IL/L/Chua-2-IL-L-chunk-0016.smt2,3,2,5,500.035655,0.933851,3.817441,0.067991,694.580979,1.33178,7.318839,29154.0,89166.0,29023.0,97632.0,71338.0,26260.0,34.0,sat,Timeout,1,0
QF_NRA/meti-tarski/Chua/2/IL/L/Chua-2-IL-L-chunk-0111.smt2,3,3,11,0.052991,0.017997,0.021999,0.001,0.001,0.004998,0.005997,154.0,381.0,195.0,440.0,288.0,139.0,13.0,sat,sat,1,0
QF_NRA/meti-tarski/Chua/2/IL/L/Chua-2-IL-L-chunk-0099.smt2,3,3,10,0.018997,0.005,0.009999,0.0,0.0,0.001,0.002998,83.0,193.0,74.0,221.0,163.0,54.0,4.0,sat,sat,1,0
