Problem,nVars,maxVars,nAPIs,time,iaTime,testingTime,usCoreTime,parsingTime,decompositionTime,miniSATTime,miniSATVars,miniSATClauses,miniSATCalls,raSATClauses,decomposedLearnedClauses,UNSATLearnedClauses,unknownLearnedClauses,result,raSATResult,EQ,NEQ
QF_NRA/meti-tarski/Arthan/1A/Arthan1A-chunk-0023.smt2,4,3,8,500.001646,65.697941,1.835741,1.878736,7.874841,0.326961,422.38787,7858.0,500346.0,586974.0,601507.0,17910.0,579755.0,3842.0,unsat,Timeout,1,0
QF_NRA/meti-tarski/Arthan/1A/Arthan1A-chunk-0020.smt2,4,2,7,500.00176,17.658256,1.900713,2.054695,9.016605,0.33296,469.038852,7959.0,607356.0,685350.0,699513.0,18129.0,677421.0,3963.0,sat,Timeout,1,0
QF_NRA/meti-tarski/Arthan/1A/Arthan1A-chunk-0021.smt2,4,2,4,0.061991,0.004999,0.040997,0.0,0.0,0.007,0.009995,304.0,54.0,192.0,624.0,563.0,55.0,6.0,sat,sat,0,1
QF_NRA/meti-tarski/Arthan/1A/Arthan1A-chunk-0019.smt2,4,3,7,0.081988,0.020997,0.047996,0.0,0.0,0.012999,0.004996,300.0,90.0,167.0,586.0,538.0,43.0,5.0,sat,sat,0,0
QF_NRA/meti-tarski/Arthan/1A/Arthan1A-chunk-0018.smt2,4,3,4,0.104985,0.027996,0.048995,0.0,0.000999,0.012999,0.016996,364.0,102.0,211.0,747.0,697.0,44.0,6.0,sat,sat,0,0
QF_NRA/meti-tarski/Arthan/1A/Arthan1A-chunk-0022.smt2,4,2,7,0.07899,0.005998,0.040997,0.0,0.001999,0.013996,0.016999,365.0,109.0,196.0,717.0,670.0,41.0,6.0,sat,sat,0,1
QF_NRA/meti-tarski/Arthan/1A/Arthan1A-chunk-0017.smt2,4,3,7,0.289957,0.075985,0.122985,0.0,0.005,0.056995,0.032992,847.0,1403.0,700.0,2110.0,1777.0,326.0,7.0,sat,sat,0,0
QF_NRA/meti-tarski/Arthan/1C/Arthan1C-chunk-0004.smt2,3,3,2,0.012998,0.005998,0.006999,0.0,0.0,0.0,1e-06,11.0,4.0,8.0,13.0,13.0,0.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/Arthan/1C/Arthan1C-chunk-0008.smt2,3,3,3,500.002011,59.767996,2.12166,1.891736,7.267869,0.385933,428.566526,8612.0,551702.0,601738.0,617040.0,19602.0,592626.0,4812.0,unsat,Timeout,1,0
QF_NRA/meti-tarski/Arthan/1C/Arthan1C-chunk-0003.smt2,3,3,1,0.003,0.0,0.0,0.0,0.0,0.0,0.003,0.0,0.0,1.0,0.0,0.0,0.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/Arthan/1C/Arthan1C-chunk-0005.smt2,3,2,2,500.001393,7.262861,2.285679,1.831729,7.848804,0.398944,480.372531,9179.0,593164.0,626923.0,643016.0,20678.0,616853.0,5485.0,sat,Timeout,1,0
QF_NRA/meti-tarski/Arthan/1C/Arthan1C-chunk-0007.smt2,3,2,2,0.003,0.0,0.002,0.0,0.0,0.0,0.001,9.0,2.0,6.0,9.0,9.0,0.0,0.0,sat,sat,0,1
