Problem,nVars,maxVars,nAPIs,time,iaTime,testingTime,usCoreTime,parsingTime,decompositionTime,miniSATTime,miniSATVars,miniSATClauses,miniSATCalls,raSATClauses,decomposedLearnedClauses,UNSATLearnedClauses,unknownLearnedClauses,result,raSATResult,EQ,NEQ
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0538.smt2,3,2,6,0.06799,0.005,0.038994,0.0,0.001,0.008997,0.013999,264.0,81.0,156.0,530.0,484.0,41.0,5.0,sat,sat,0,0
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0628.smt2,3,2,6,500.000714,95.914455,240.428843,0.0,11.138293,0.022998,152.49693,604.0,626.0,882604.0,1288.0,1214.0,66.0,8.0,sat,Timeout,0,0
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0478.smt2,3,2,7,0.005,0.003,0.0,0.0,0.001,0.0,0.001,18.0,0.0,4.0,2.0,0.0,2.0,0.0,unsat,unsat,0,0
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0374.smt2,3,2,6,79.518946,11.732185,45.538093,0.0,1.572757,0.023997,20.651875,512.0,254.0,141222.0,1083.0,989.0,86.0,8.0,sat,sat,0,0
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0236.smt2,3,2,8,0.009998,0.001,0.0,0.0,0.001,0.001,0.006998,36.0,8.0,12.0,38.0,34.0,4.0,0.0,unsat,unsat,1,0
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0559.smt2,3,2,7,0.101985,0.027997,0.037996,0.0,0.001,0.007999,0.026993,348.0,73.0,205.0,701.0,640.0,55.0,6.0,sat,sat,0,0
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0470.smt2,3,2,7,500.037975,1.422784,2.670579,0.0,692.256,0.78986,4.366377,24542.0,23364.0,12222.0,60969.0,60954.0,0.0,15.0,unsat,Timeout,1,0
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0570.smt2,3,2,6,0.078989,0.003,0.044993,0.0,0.000999,0.011997,0.018999,345.0,143.0,207.0,713.0,649.0,58.0,6.0,sat,sat,0,0
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0385.smt2,3,2,7,500.016975,1.005859,4.379344,0.0,567.598,0.699906,5.828115,20434.0,19294.0,19789.0,50693.0,41057.0,0.0,9636.0,sat,Timeout,1,0
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0124.smt2,3,2,7,500.008978,1.122818,4.38333,0.0,594.08,0.693881,6.028116,20362.0,19224.0,19711.0,50507.0,40913.0,0.0,9594.0,sat,Timeout,1,0
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0459.smt2,3,2,7,500.048974,2.298645,4.439333,0.0,576.365,0.707886,5.917115,20254.0,19088.0,19613.0,50247.0,40697.0,0.0,9550.0,unsat,Timeout,1,0
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0066.smt2,3,2,7,500.063978,1.079816,4.352356,0.0,570.678,0.699885,6.020078,20254.0,19100.0,19614.0,50248.0,40697.0,0.0,9551.0,sat,Timeout,1,0
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0054.smt2,3,2,9,0.010999,0.006999,0.001,0.0,0.0,0.0,0.004,38.0,8.0,12.0,38.0,34.0,4.0,0.0,unsat,unsat,1,0
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0508.smt2,3,2,7,500.029969,1.654746,2.91551,0.0,671.976999,0.813883,3.793455,25394.0,24216.0,12648.0,63099.0,63084.0,0.0,15.0,sat,Timeout,1,0
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0138.smt2,3,2,7,500.088611,1.349798,8.643699,0.0,695.288784,2.08169,5.567177,67666.0,36254.0,34222.0,167114.0,166401.0,0.0,713.0,unsat,Timeout,1,0
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0230.smt2,3,2,6,0.099985,0.018997,0.049993,0.0,0.003,0.013996,0.015,401.0,216.0,234.0,833.0,773.0,54.0,6.0,sat,sat,0,0
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0575.smt2,3,2,7,500.032972,0.95787,4.203329,0.0,564.051,0.679908,6.757952,20232.0,19070.0,19588.0,50189.0,40653.0,0.0,9536.0,sat,Timeout,1,0
