Problem,nVars,maxVars,nAPIs,time,iaTime,testingTime,usCoreTime,parsingTime,decompositionTime,miniSATTime,miniSATVars,miniSATClauses,miniSATCalls,raSATClauses,decomposedLearnedClauses,UNSATLearnedClauses,unknownLearnedClauses,result,raSATResult,EQ,NEQ
QF_NRA/meti-tarski/exp/361/exp-361-neg-6-e-chunk-0215.smt2,3,2,4,0.003,0.0,0.002,0.0,0.0,0.0,0.001,0.0,0.0,1.0,0.0,0.0,0.0,0.0,sat,sat,0,1
QF_NRA/meti-tarski/exp/361/exp-361-neg-4-e-chunk-0215.smt2,3,2,4,0.003,0.0,0.002,0.0,0.001,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,sat,sat,0,1
QF_NRA/meti-tarski/exp/361/exp-361-neg-4-e-chunk-0216.smt2,3,2,12,0.228969,0.034996,0.124984,0.0,0.009999,0.024998,0.036992,909.0,162.0,538.0,2017.0,1632.0,372.0,13.0,sat,sat,0,1
QF_NRA/meti-tarski/exp/361/exp-361-neg-6-e-chunk-0216.smt2,3,2,12,0.254962,0.041996,0.13798,0.003,0.001,0.023997,0.046989,907.0,170.0,536.0,2015.0,1631.0,371.0,13.0,sat,sat,0,1
QF_NRA/meti-tarski/exp/361/6/exp-361-6-weak-chunk-0804.smt2,1,1,6,0.007999,0.003998,0.003,0.0,0.0,0.0,0.001001,9.0,2.0,10.0,4.0,4.0,0.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/exp/361/6/exp-361-6-e-chunk-0135.smt2,3,2,12,0.28196,0.081986,0.137981,0.0,0.004,0.031996,0.029996,965.0,240.0,569.0,2082.0,1756.0,313.0,13.0,sat,sat,0,1
QF_NRA/meti-tarski/exp/361/6/exp-361-6-e-chunk-0134.smt2,3,2,6,0.003,0.0,0.001,0.0,0.0,0.001,0.001,11.0,2.0,2.0,4.0,4.0,0.0,0.0,sat,sat,0,1
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0139.smt2,4,2,10,0.015998,0.002,0.006,0.0,0.0,0.001999,0.005999,66.0,104.0,30.0,122.0,117.0,5.0,0.0,sat,sat,3,0
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0215.smt2,4,2,11,0.026996,0.003999,0.011998,0.0,0.0,0.001,0.009999,75.0,128.0,45.0,154.0,137.0,14.0,3.0,sat,sat,3,0
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0380.smt2,4,2,10,0.028996,0.005999,0.014998,0.0,0.0,0.001,0.006999,98.0,125.0,74.0,219.0,156.0,63.0,0.0,unsat,unsat,3,0
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0061.smt2,4,2,20,0.042994,0.007999,0.004,0.0,0.0,0.003,0.027995,112.0,24.0,32.0,107.0,94.0,12.0,1.0,unsat,unsat,4,11
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0262.smt2,4,2,9,500.087716,1.727748,5.016212,0.09899,582.809978,0.921852,8.883653,25176.0,49061.0,22761.0,70467.0,55401.0,15035.0,31.0,unsat,Timeout,3,0
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0390.smt2,4,2,10,0.019997,0.003999,0.008,0.0,0.0,0.001,0.006998,60.0,81.0,27.0,110.0,106.0,3.0,1.0,sat,sat,3,0
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0152.smt2,4,2,6,500.002696,5.959116,38.581196,0.092988,3.202526,9.09662,443.070661,165992.0,402399.0,193595.0,442685.0,332070.0,28327.0,82288.0,unsat,Timeout,0,0
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0133.smt2,4,2,9,0.126981,0.012998,0.036997,0.002999,0.0,0.008997,0.06499,303.0,812.0,404.0,1053.0,604.0,434.0,15.0,unsat,unsat,3,0
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0108.smt2,4,2,9,0.020997,0.003999,0.003999,0.001,0.0,0.000999,0.011,56.0,30.0,23.0,79.0,69.0,10.0,0.0,unsat,unsat,3,0
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0391.smt2,4,2,10,0.043994,0.003999,0.007999,0.0,0.003,0.004999,0.023997,102.0,269.0,121.0,318.0,200.0,106.0,12.0,sat,sat,3,0
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0039.smt2,4,2,18,500.093273,2.576629,8.307766,0.031994,592.925977,1.125819,11.028355,29294.0,44138.0,18580.0,69158.0,64452.0,4674.0,32.0,unsat,Timeout,4,9
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0256.smt2,4,2,12,0.412938,0.199969,0.069988,0.002,0.006999,0.021997,0.111985,620.0,1537.0,876.0,2275.0,1276.0,973.0,26.0,sat,sat,3,0
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0145.smt2,4,1,6,0.003,0.0,0.0,0.0,0.001,0.0,0.002,18.0,0.0,4.0,2.0,0.0,2.0,0.0,unsat,unsat,0,0
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0169.smt2,4,2,10,0.056992,0.022995,0.015998,0.0,0.0,0.004,0.013999,106.0,209.0,89.0,260.0,209.0,41.0,10.0,sat,sat,3,0
