Problem,nVars,maxVars,nAPIs,time,iaTime,testingTime,usCoreTime,parsingTime,decompositionTime,miniSATTime,miniSATVars,miniSATClauses,miniSATCalls,raSATClauses,decomposedLearnedClauses,UNSATLearnedClauses,unknownLearnedClauses,result,raSATResult,EQ,NEQ
QF_NRA/meti-tarski/Chua/1/IL/L/Chua-1-IL-L-chunk-0089.smt2,3,2,11,500.059175,2.04367,5.162256,0.189974,660.423925,1.314809,11.179277,27708.0,115702.0,40942.0,130762.0,56966.0,68440.0,5356.0,unsat,Timeout,1,0
QF_NRA/meti-tarski/Chua/1/IL/L/Chua-1-IL-L-chunk-0105.smt2,3,2,3,500.014,3.339503,7.54586,0.22497,530.4158,0.485925,1.381774,64370.0,2438.0,64074.0,160725.0,128812.0,29964.0,1949.0,unsat,Timeout,0,0
QF_NRA/meti-tarski/Chua/1/IL/L/Chua-1-IL-L-chunk-0037.smt2,3,2,6,0.013998,0.001,0.002999,0.0,0.0,0.008999,0.001,43.0,78.0,20.0,83.0,81.0,1.0,1.0,sat,sat,1,0
QF_NRA/meti-tarski/Chua/1/IL/L/Chua-1-IL-L-chunk-0104.smt2,3,2,2,500.0069,3.145496,7.67985,0.223962,522.7057,0.52892,5.555152,64060.0,32120.0,63777.0,159981.0,128216.0,29816.0,1949.0,unsat,Timeout,0,0
QF_NRA/meti-tarski/Chua/1/IL/L/Chua-1-IL-L-chunk-0039.smt2,3,2,7,0.006999,0.000999,0.004,0.0,0.0,0.001,0.001,28.0,37.0,10.0,40.0,40.0,0.0,0.0,sat,sat,1,0
QF_NRA/meti-tarski/Chua/1/IL/L/Chua-1-IL-L-chunk-0121.smt2,3,2,2,0.0,0.0,0.0,0.0,0.0,0.001,0.0,7.0,2.0,2.0,4.0,4.0,0.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/Chua/1/IL/L/Chua-1-IL-L-chunk-0149.smt2,3,3,13,0.223967,0.097988,0.043995,0.0,0.005,0.005,0.071984,434.0,392.0,276.0,882.0,723.0,155.0,4.0,unsat,unsat,1,0
QF_NRA/meti-tarski/Chua/1/IL/L/Chua-1-IL-L-chunk-0127.smt2,3,2,10,0.091986,0.025995,0.029996,0.0,0.000999,0.004,0.030996,268.0,289.0,207.0,575.0,458.0,116.0,1.0,unsat,unsat,1,0
QF_NRA/meti-tarski/Chua/1/IL/L/Chua-1-IL-L-chunk-0080.smt2,3,2,9,500.071054,2.492626,5.176175,0.189967,688.782912,1.352811,11.544303,27820.0,110142.0,47152.0,126936.0,57355.0,64248.0,5333.0,sat,Timeout,1,0
QF_NRA/meti-tarski/Chua/1/IL/L/Chua-1-IL-L-chunk-0017.smt2,3,2,4,0.005999,0.001,0.003,0.0,0.0,0.001,0.000999,27.0,41.0,11.0,45.0,45.0,0.0,0.0,sat,sat,1,0
