Problem,nVars,maxVars,nAPIs,time,iaTime,testingTime,usCoreTime,parsingTime,decompositionTime,miniSATTime,miniSATVars,miniSATClauses,miniSATCalls,raSATClauses,decomposedLearnedClauses,UNSATLearnedClauses,unknownLearnedClauses,result,raSATResult,EQ,NEQ
QF_NRA/meti-tarski/Chua/1/IL/L/Chua-1-IL-L-chunk-0089.smt2,3,2,11,500.102337,1.603759,3.848442,0.13597,713.186939,1.394807,8.347748,30994.0,112877.0,32583.0,129460.0,75525.0,53854.0,81.0,unsat,Timeout,1,0
QF_NRA/meti-tarski/Chua/1/IL/L/Chua-1-IL-L-chunk-0105.smt2,3,2,3,500.00171,3.366495,7.631856,0.167975,520.70722,0.593911,2.32363,70650.0,6888.0,69409.0,175510.0,141398.0,31356.0,2756.0,unsat,Timeout,0,0
QF_NRA/meti-tarski/Chua/1/IL/L/Chua-1-IL-L-chunk-0037.smt2,3,2,6,0.016998,0.002,0.006999,0.0,0.0,0.003999,0.004,77.0,162.0,45.0,176.0,164.0,7.0,5.0,sat,sat,1,0
QF_NRA/meti-tarski/Chua/1/IL/L/Chua-1-IL-L-chunk-0104.smt2,3,2,2,500.0015,3.21949,7.684848,0.184975,514.4604,0.740899,7.371855,72944.0,36926.0,71293.0,180874.0,146032.0,31366.0,3476.0,unsat,Timeout,0,0
QF_NRA/meti-tarski/Chua/1/IL/L/Chua-1-IL-L-chunk-0039.smt2,3,2,7,0.004,0.0,0.002,0.0,0.0,0.001,0.001,34.0,48.0,13.0,54.0,54.0,0.0,0.0,sat,sat,1,0
QF_NRA/meti-tarski/Chua/1/IL/L/Chua-1-IL-L-chunk-0121.smt2,3,2,2,-2.1684e-19,0.0,0.0,0.0,0.0,0.0,-2.1684e-19,0.0,0.0,1.0,0.0,0.0,0.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/Chua/1/IL/L/Chua-1-IL-L-chunk-0149.smt2,3,3,13,0.116982,0.055992,0.021996,0.0,0.001999,0.004999,0.031996,272.0,222.0,177.0,538.0,440.0,96.0,2.0,unsat,unsat,1,0
QF_NRA/meti-tarski/Chua/1/IL/L/Chua-1-IL-L-chunk-0127.smt2,3,2,10,0.115982,0.017998,0.05399,0.001,0.0,0.001999,0.040995,422.0,434.0,296.0,871.0,738.0,130.0,3.0,unsat,unsat,1,0
QF_NRA/meti-tarski/Chua/1/IL/L/Chua-1-IL-L-chunk-0080.smt2,3,2,9,500.094209,1.952708,3.656443,0.145981,690.186925,1.388761,9.613591,30618.0,121041.0,40131.0,132825.0,74585.0,58148.0,92.0,sat,Timeout,1,0
QF_NRA/meti-tarski/Chua/1/IL/L/Chua-1-IL-L-chunk-0017.smt2,3,2,4,0.011998,0.0,0.005999,0.0,0.0,0.002,0.003999,41.0,74.0,20.0,84.0,82.0,2.0,0.0,sat,sat,1,0
QF_NRA/meti-tarski/Chua/1/IL/L/Chua-1-IL-L-chunk-0050.smt2,3,2,9,0.003,0.001,0.0,0.0,0.001,0.0,0.001,24.0,2.0,4.0,2.0,0.0,2.0,0.0,unsat,unsat,1,0
QF_NRA/meti-tarski/Chua/1/IL/L/Chua-1-IL-L-chunk-0118.smt2,3,2,11,0.008999,0.0,0.003999,0.0,0.0,0.003,0.002,36.0,44.0,12.0,49.0,49.0,0.0,0.0,sat,sat,1,0
QF_NRA/meti-tarski/Chua/1/IL/L/Chua-1-IL-L-chunk-0161.smt2,3,2,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/Chua/1/IL/L/Chua-1-IL-L-chunk-0131.smt2,3,2,11,0.010999,0.004,0.0,0.0,0.0,0.0,0.006999,34.0,44.0,11.0,46.0,46.0,0.0,0.0,sat,sat,1,0
QF_NRA/meti-tarski/Chua/1/IL/L/Chua-1-IL-L-chunk-0076.smt2,3,2,8,0.100983,0.011998,0.045994,0.0,0.001999,0.007,0.033992,386.0,342.0,264.0,777.0,679.0,96.0,2.0,unsat,unsat,1,0
QF_NRA/meti-tarski/Chua/1/IL/L/Chua-1-IL-L-chunk-0058.smt2,3,2,9,0.002,0.0,0.0,0.0,0.0,0.0,0.002,24.0,4.0,4.0,2.0,0.0,2.0,0.0,unsat,unsat,1,0
QF_NRA/meti-tarski/Chua/1/IL/L/Chua-1-IL-L-chunk-0078.smt2,3,2,9,0.010999,0.001,0.002,0.0,0.0,0.002999,0.005,44.0,85.0,28.0,87.0,72.0,15.0,0.0,sat,sat,1,0
QF_NRA/meti-tarski/Chua/1/IL/L/Chua-1-IL-L-chunk-0022.smt2,3,2,5,0.012998,0.003,0.003999,0.0,0.001,0.003999,0.001,46.0,91.0,30.0,98.0,87.0,10.0,1.0,sat,sat,1,0
QF_NRA/meti-tarski/Chua/1/IL/L/Chua-1-IL-L-chunk-0139.smt2,3,2,11,0.001,0.0,0.0,0.0,0.0,0.0,0.001,28.0,4.0,4.0,2.0,0.0,2.0,0.0,unsat,unsat,1,0
QF_NRA/meti-tarski/Chua/1/IL/L/Chua-1-IL-L-chunk-0107.smt2,3,2,11,500.041332,1.658737,3.844466,0.183972,697.11094,1.338786,8.548704,30250.0,123932.0,37624.0,138642.0,73584.0,64904.0,154.0,unsat,Timeout,1,0
QF_NRA/meti-tarski/Chua/1/IL/L/Chua-1-IL-L-chunk-0042.smt2,3,2,8,500.006195,1.46477,3.676428,0.178977,660.494919,1.385783,9.610531,31107.0,122546.0,46934.0,145730.0,75721.0,69930.0,79.0,unsat,Timeout,1,0
