Problem,nVars,maxVars,nAPIs,time,iaTime,testingTime,usCoreTime,parsingTime,decompositionTime,miniSATTime,miniSATVars,miniSATClauses,miniSATCalls,raSATClauses,decomposedLearnedClauses,UNSATLearnedClauses,unknownLearnedClauses,result,raSATResult,EQ,NEQ
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0315.smt2,3,3,5,500.05833,9.20952,3.443468,0.312942,666.124927,0.216964,11.973229,19716.0,53158.0,74315.0,104392.0,39735.0,63954.0,703.0,unsat,Timeout,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0295.smt2,3,2,6,0.011998,0.0,0.005999,0.0,0.0,0.002,0.003999,21.0,16.0,7.0,25.0,25.0,0.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0294.smt2,3,3,11,500.00308,92.698981,10.227407,2.891544,9.131663,3.478508,381.574536,30912.0,272831.0,633956.0,831440.0,62563.0,751796.0,17081.0,unsat,Timeout,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0575.smt2,3,3,13,0.029995,0.008,0.010997,0.001,0.001,0.002,0.006998,68.0,103.0,34.0,132.0,124.0,6.0,2.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0497.smt2,3,3,12,0.018997,0.002,0.010999,0.0,0.0,0.002,0.003998,49.0,69.0,21.0,84.0,81.0,1.0,2.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0097.smt2,3,2,7,1.305807,0.13398,0.45994,0.021997,0.099988,0.130981,0.458921,2958.0,8948.0,6837.0,13614.0,6232.0,7361.0,21.0,unsat,unsat,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0034.smt2,3,3,6,0.012998,0.001999,0.007999,0.0,0.0,0.002,0.001,33.0,42.0,13.0,50.0,50.0,0.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0241.smt2,3,3,6,500.00232,93.79684,2.541601,4.578279,15.986573,0.278966,382.81969,3088.0,231111.0,1209887.0,1216284.0,6592.0,1203262.0,6425.0,unsat,Timeout,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0435.smt2,3,3,13,500.065994,3.954419,2.91657,0.075992,610.815999,0.128987,7.710878,19194.0,47850.0,19205.0,47989.0,38358.0,9630.0,1.0,unsat,Timeout,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0297.smt2,3,3,10,500.039657,2.878584,3.430462,0.120982,598.978982,0.88988,14.418776,23304.0,50518.0,27961.0,70913.0,48255.0,22639.0,19.0,unsat,Timeout,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0277.smt2,3,3,11,500.00069,219.71504,2.009687,7.497864,21.032685,0.249967,249.494912,2504.0,106638.0,1615801.0,2082200.0,5518.0,2071462.0,5220.0,unsat,Timeout,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0098.smt2,3,2,6,0.007,0.001,0.0,0.0,0.001,0.0,0.005,14.0,0.0,4.0,2.0,0.0,2.0,0.0,unsat,unsat,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0125.smt2,3,3,9,0.005999,0.002,0.003,0.0,0.0,0.001999,0.0,18.0,1.0,4.0,15.0,15.0,0.0,0.0,sat,sat,0,0
