Problem,nVars,maxVars,nAPIs,time,iaTime,testingTime,usCoreTime,parsingTime,decompositionTime,miniSATTime,miniSATVars,miniSATClauses,miniSATCalls,raSATClauses,decomposedLearnedClauses,UNSATLearnedClauses,unknownLearnedClauses,result,raSATResult,EQ,NEQ
<<<<<<< HEAD
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0315.smt2,3,3,5,500.05833,9.20952,3.443468,0.312942,666.124927,0.216964,11.973229,19716.0,53158.0,74315.0,104392.0,39735.0,63954.0,703.0,unsat,Timeout,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0295.smt2,3,2,6,0.011998,0.0,0.005999,0.0,0.0,0.002,0.003999,21.0,16.0,7.0,25.0,25.0,0.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0294.smt2,3,3,11,500.00308,92.698981,10.227407,2.891544,9.131663,3.478508,381.574536,30912.0,272831.0,633956.0,831440.0,62563.0,751796.0,17081.0,unsat,Timeout,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0575.smt2,3,3,13,0.029995,0.008,0.010997,0.001,0.001,0.002,0.006998,68.0,103.0,34.0,132.0,124.0,6.0,2.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0497.smt2,3,3,12,0.018997,0.002,0.010999,0.0,0.0,0.002,0.003998,49.0,69.0,21.0,84.0,81.0,1.0,2.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0097.smt2,3,2,7,1.305807,0.13398,0.45994,0.021997,0.099988,0.130981,0.458921,2958.0,8948.0,6837.0,13614.0,6232.0,7361.0,21.0,unsat,unsat,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0034.smt2,3,3,6,0.012998,0.001999,0.007999,0.0,0.0,0.002,0.001,33.0,42.0,13.0,50.0,50.0,0.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0241.smt2,3,3,6,500.00232,93.79684,2.541601,4.578279,15.986573,0.278966,382.81969,3088.0,231111.0,1209887.0,1216284.0,6592.0,1203262.0,6425.0,unsat,Timeout,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0435.smt2,3,3,13,500.065994,3.954419,2.91657,0.075992,610.815999,0.128987,7.710878,19194.0,47850.0,19205.0,47989.0,38358.0,9630.0,1.0,unsat,Timeout,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0297.smt2,3,3,10,500.039657,2.878584,3.430462,0.120982,598.978982,0.88988,14.418776,23304.0,50518.0,27961.0,70913.0,48255.0,22639.0,19.0,unsat,Timeout,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0277.smt2,3,3,11,500.00069,219.71504,2.009687,7.497864,21.032685,0.249967,249.494912,2504.0,106638.0,1615801.0,2082200.0,5518.0,2071462.0,5220.0,unsat,Timeout,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0098.smt2,3,2,6,0.007,0.001,0.0,0.0,0.001,0.0,0.005,14.0,0.0,4.0,2.0,0.0,2.0,0.0,unsat,unsat,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0125.smt2,3,3,9,0.005999,0.002,0.003,0.0,0.0,0.001999,0.0,18.0,1.0,4.0,15.0,15.0,0.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0329.smt2,3,3,11,0.015998,0.003,0.008998,0.0,0.001,0.002,0.001,30.0,26.0,9.0,37.0,37.0,0.0,0.0,sat,sat,0,1
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0353.smt2,3,3,5,0.011998,0.003999,0.007999,0.0,0.0,0.0,0.0,16.0,10.0,6.0,19.0,18.0,1.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0076.smt2,3,3,6,0.005999,0.0,0.002,0.0,0.0,0.003,0.000999,15.0,6.0,4.0,14.0,14.0,0.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0279.smt2,3,3,11,0.024996,0.004999,0.016996,0.0,0.0,0.004,0.0,68.0,94.0,33.0,122.0,115.0,6.0,1.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0346.smt2,3,3,12,0.014998,0.002999,0.005998,0.0,0.0,0.001,0.005001,29.0,9.0,11.0,35.0,32.0,3.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0418.smt2,3,3,13,0.004999,0.003,0.002999,0.0,0.001,0.001,0.0,20.0,3.0,4.0,11.0,10.0,1.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0558.smt2,3,3,16,0.075989,0.04499,0.010999,0.001,0.001,0.006,0.012,69.0,317.0,122.0,361.0,110.0,246.0,5.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0298.smt2,3,3,9,0.007999,0.001,0.005999,0.0,0.0,0.001,6.93889e-18,30.0,23.0,10.0,41.0,41.0,0.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0415.smt2,3,3,12,0.009999,0.001,0.005,0.0,0.0,0.0,0.003999,33.0,17.0,11.0,42.0,41.0,1.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0370.smt2,3,3,13,0.015998,0.000999,0.007999,0.0,0.0,0.002,0.005,50.0,70.0,19.0,82.0,81.0,0.0,1.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0403.smt2,3,3,12,0.013998,0.003998,0.005999,0.0,0.0,0.005,0.0,39.0,50.0,16.0,61.0,57.0,3.0,1.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0317.smt2,3,3,10,0.012998,0.003999,0.007999,0.0,0.0,0.003,0.0,37.0,43.0,15.0,56.0,54.0,2.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0349.smt2,3,3,6,0.017997,0.005998,0.004999,0.0,0.0,0.006,0.001,27.0,18.0,12.0,40.0,38.0,2.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0468.smt2,3,3,6,500.0006,292.61477,5.118253,4.971218,15.407662,0.620911,181.268629,2185.0,94076.0,1272029.0,1276653.0,5309.0,1256087.0,15257.0,unsat,Timeout,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0047.smt2,3,3,5,0.015998,0.0,0.011998,0.0,0.0,0.001,0.003,32.0,36.0,18.0,56.0,51.0,5.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0637.smt2,3,3,14,0.020997,0.010999,0.007998,0.0,0.0,0.0,0.002,37.0,23.0,14.0,45.0,42.0,3.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0087.smt2,3,3,7,500.000744,67.572604,6.559027,8.230781,107.718566,2.034673,307.885512,42230.0,1193062.0,2114365.0,2432175.0,103481.0,2328632.0,62.0,unsat,Timeout,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0075.smt2,3,3,8,0.040994,0.007998,0.017998,0.0,0.000999,0.005,0.008999,81.0,196.0,113.0,250.0,156.0,87.0,7.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0201.smt2,3,3,10,0.010999,0.0,0.006,0.0,0.001,0.001999,0.002,31.0,24.0,10.0,39.0,39.0,0.0,0.0,sat,sat,0,1
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0292.smt2,3,3,7,1.46378,0.295949,0.451928,0.024997,0.097984,0.108981,0.483941,2846.0,10622.0,6879.0,13743.0,5984.0,7743.0,16.0,unsat,unsat,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0482.smt2,3,3,13,500.0009,88.248427,5.911128,8.179738,101.584482,1.565744,294.511468,37608.0,1142982.0,1923803.0,2310038.0,91131.0,2218849.0,58.0,unsat,Timeout,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0607.smt2,3,3,13,0.085987,0.050993,0.014998,0.0,0.002999,0.006998,0.009999,96.0,250.0,130.0,289.0,188.0,90.0,11.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0523.smt2,3,3,14,0.008999,0.001,0.001999,0.0,0.0,0.001,0.005,27.0,3.0,7.0,26.0,25.0,1.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0133.smt2,3,3,10,0.013998,0.005,0.007997,0.0,0.0,0.001,1e-06,25.0,19.0,7.0,25.0,25.0,0.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0149.smt2,3,2,5,0.004,0.0,0.001,0.0,0.0,0.0,0.003,17.0,2.0,6.0,7.0,4.0,3.0,0.0,unsat,unsat,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0591.smt2,3,2,6,0.003999,0.000999,0.002999,0.0,0.0,0.0,1e-06,17.0,2.0,5.0,19.0,19.0,0.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0362.smt2,3,3,12,0.015998,0.000999,0.008999,0.0,0.002,0.003,0.001,39.0,29.0,16.0,54.0,51.0,3.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0112.smt2,3,3,8,0.009999,0.003,0.003,0.0,0.0,0.001,0.002999,21.0,0.0,6.0,25.0,25.0,0.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0242.smt2,3,3,12,500.00665,190.0777,3.370446,8.231752,203.512979,0.261965,129.902306,14878.0,176889.0,993108.0,2268251.0,30156.0,2234829.0,3261.0,unsat,Timeout,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0140.smt2,3,3,11,0.005,0.0,0.0,0.0,0.0,0.0,0.005,24.0,2.0,4.0,2.0,0.0,2.0,0.0,unsat,unsat,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0524.smt2,3,2,7,500.133799,1.356771,3.525485,0.023993,629.156991,1.935708,8.660721,25896.0,55568.0,17625.0,58759.0,52130.0,6596.0,33.0,unsat,Timeout,0,0
