Problem,nVars,maxVars,nAPIs,time,iaTime,testingTime,usCoreTime,parsingTime,decompositionTime,miniSATTime,miniSATVars,miniSATClauses,miniSATCalls,raSATClauses,decomposedLearnedClauses,UNSATLearnedClauses,unknownLearnedClauses,result,raSATResult,EQ,NEQ
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0315.smt2,3,3,5,500.05774,7.877787,3.389468,0.25196,649.603951,0.187973,11.027293,18840.0,49743.0,60755.0,89342.0,37901.0,50739.0,702.0,unsat,Timeout,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0295.smt2,3,2,6,0.007999,0.0,0.004999,0.0,0.0,0.002,0.001,19.0,17.0,6.0,21.0,21.0,0.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0294.smt2,3,3,11,500.00705,72.394151,32.320111,1.915702,7.701838,10.954279,374.720644,97396.0,303053.0,492025.0,756004.0,195359.0,512429.0,48216.0,unsat,Timeout,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0575.smt2,3,3,13,0.031995,0.005999,0.015997,0.0,0.0,0.003999,0.006,70.0,110.0,36.0,133.0,124.0,7.0,2.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0497.smt2,3,3,12,0.016998,0.0,0.007999,0.0,0.0,0.003,0.005999,37.0,48.0,13.0,55.0,54.0,0.0,1.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0097.smt2,3,2,7,1.247814,0.130975,0.410939,0.022995,0.094985,0.090989,0.497931,2934.0,10018.0,7185.0,14264.0,6178.0,8068.0,18.0,unsat,unsat,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0034.smt2,3,3,6,0.010999,0.001,0.007999,0.0,0.0,0.003,0.0,37.0,49.0,15.0,60.0,60.0,0.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0241.smt2,3,3,6,500.0012,96.84925,3.952356,4.68728,16.578464,0.306957,377.62666,3088.0,214119.0,1242338.0,1249151.0,6580.0,1232031.0,10543.0,unsat,Timeout,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0435.smt2,3,3,13,500.028994,4.039374,2.70562,0.075996,600.672,0.120986,8.25872,18322.0,45681.0,18369.0,45851.0,36616.0,9234.0,1.0,unsat,Timeout,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0297.smt2,3,3,10,500.053676,2.528629,3.256517,0.098984,590.083989,0.822893,11.410284,22686.0,44880.0,25153.0,64623.0,47071.0,17532.0,20.0,unsat,Timeout,0,0
