Problem,nVars,maxVars,nAPIs,time,iaTime,testingTime,usCoreTime,parsingTime,decompositionTime,miniSATTime,miniSATVars,miniSATClauses,miniSATCalls,raSATClauses,decomposedLearnedClauses,UNSATLearnedClauses,unknownLearnedClauses,result,raSATResult,EQ,NEQ
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0315.smt2,3,3,5,500.00301,6.996933,3.277517,0.20298,642.269959,0.206966,10.489424,19830.0,52832.0,53913.0,84044.0,39925.0,43416.0,703.0,unsat,Timeout,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0295.smt2,3,2,6,0.011998,0.001,0.005999,0.0,0.0,0.003,0.001999,21.0,14.0,7.0,26.0,26.0,0.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0294.smt2,3,3,11,500.00175,92.096951,6.53099,2.504612,10.349403,2.457599,386.061934,23020.0,405131.0,631649.0,785335.0,46823.0,727432.0,11080.0,unsat,Timeout,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0575.smt2,3,3,13,0.440933,0.223964,0.098986,0.003,0.013998,0.031996,0.068989,330.0,1756.0,1329.0,2449.0,694.0,1604.0,151.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0497.smt2,3,3,12,0.007999,0.0,0.005999,0.0,0.001,0.001,0.0,43.0,54.0,16.0,70.0,69.0,0.0,1.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0097.smt2,3,2,7,1.086835,0.148975,0.333948,0.018999,0.095985,0.090986,0.397942,2890.0,9649.0,6676.0,13140.0,6086.0,7035.0,19.0,unsat,unsat,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0034.smt2,3,3,6,0.009999,0.0,0.006999,0.0,0.0,0.002,0.001,31.0,42.0,13.0,47.0,46.0,1.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0241.smt2,3,3,6,500.00132,98.67088,3.650462,4.462318,16.632363,0.257959,376.32673,3076.0,180778.0,1292772.0,1300699.0,6543.0,1282969.0,11188.0,unsat,Timeout,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0435.smt2,3,3,13,500.037993,4.133387,2.739558,0.074988,591.841,0.130981,7.438869,19216.0,47971.0,19442.0,48267.0,38397.0,9865.0,5.0,unsat,Timeout,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0297.smt2,3,3,10,500.062715,2.533625,3.089569,0.10898,567.42299,0.807886,9.810494,23610.0,46214.0,25753.0,66629.0,48959.0,17651.0,19.0,unsat,Timeout,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0277.smt2,3,3,11,500.00074,225.177846,1.853721,6.341059,21.059683,0.260958,245.306933,2480.0,131980.0,1626595.0,1953381.0,5426.0,1942554.0,5408.0,unsat,Timeout,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0098.smt2,3,2,6,0.003,0.0,0.0,0.0,0.0,0.0,0.003,14.0,0.0,4.0,2.0,0.0,2.0,0.0,unsat,unsat,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0125.smt2,3,3,9,0.005999,0.001,0.003999,0.0,0.0,0.001,0.0,20.0,7.0,5.0,18.0,18.0,0.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0329.smt2,3,3,11,0.019997,0.001,0.011998,0.0,0.0,0.004,0.002999,74.0,115.0,41.0,151.0,132.0,19.0,0.0,sat,sat,0,1
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0353.smt2,3,3,5,0.007999,0.004,0.003999,0.0,0.0,0.001,0.0,26.0,30.0,11.0,43.0,42.0,1.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0076.smt2,3,3,6,0.008999,0.0,0.007,0.0,0.0,0.001,0.000999,27.0,25.0,10.0,40.0,40.0,0.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0279.smt2,3,3,11,0.021997,0.005,0.009998,0.0,0.0,0.005,0.001999,64.0,82.0,42.0,133.0,108.0,24.0,1.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0346.smt2,3,3,12,0.008999,0.001,0.005999,0.0,0.0,0.0,0.002,35.0,15.0,13.0,48.0,46.0,2.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0418.smt2,3,3,13,0.012998,0.002999,0.009,0.0,0.0,0.000999,3.46945e-18,36.0,21.0,12.0,46.0,45.0,1.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0558.smt2,3,3,16,0.098985,0.042991,0.033998,0.001999,0.0,0.009999,0.009998,83.0,235.0,137.0,296.0,140.0,143.0,13.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0298.smt2,3,3,9,0.001999,0.0,0.001999,0.0,0.0,0.001,0.0,22.0,11.0,6.0,22.0,22.0,0.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0415.smt2,3,3,12,0.004999,0.001,0.003,0.0,0.0,0.0,0.000999,21.0,7.0,5.0,15.0,14.0,1.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0370.smt2,3,3,13,0.018997,0.002,0.007999,0.0,0.0,0.002999,0.005999,48.0,57.0,29.0,82.0,70.0,12.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0403.smt2,3,3,12,0.024996,0.004,0.009998,0.0,0.0,0.003,0.007998,81.0,143.0,71.0,225.0,148.0,74.0,3.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0317.smt2,3,3,10,0.009999,0.003,0.004999,0.0,0.0,0.001,0.001,37.0,42.0,18.0,57.0,52.0,5.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0349.smt2,3,3,6,0.008998,0.003,0.003998,0.0,0.0,0.001,0.001,31.0,27.0,13.0,52.0,51.0,1.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0468.smt2,3,3,6,500.00156,301.79872,4.61227,4.702286,15.551561,0.590926,172.745622,2131.0,73287.0,1323865.0,1328712.0,5194.0,1308261.0,15257.0,unsat,Timeout,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0047.smt2,3,3,5,0.005999,0.0,0.005999,0.0,0.0,0.0,2.60209e-18,24.0,23.0,9.0,36.0,36.0,0.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0637.smt2,3,3,14,0.024996,0.016998,0.010998,0.0,0.0,0.0,-3.46945e-18,49.0,43.0,28.0,83.0,72.0,11.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0087.smt2,3,3,7,500.000893,71.124202,4.93727,8.042738,111.203134,1.585742,303.107993,36074.0,975866.0,2280495.0,2537509.0,88273.0,2449179.0,57.0,unsat,Timeout,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0075.smt2,3,3,8,0.031995,0.005998,0.013999,0.0,0.001,0.001999,0.008999,81.0,259.0,147.0,344.0,162.0,182.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0201.smt2,3,3,10,0.010999,0.0,0.006999,0.0,0.0,0.001,0.003,29.0,15.0,11.0,37.0,35.0,2.0,0.0,sat,sat,0,1
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0292.smt2,3,3,7,1.431785,0.354955,0.401943,0.025992,0.091985,0.08898,0.46793,2944.0,11692.0,7881.0,15547.0,6198.0,9333.0,16.0,unsat,unsat,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0482.smt2,3,3,13,500.000047,88.141648,4.894273,7.512853,100.802662,1.340797,297.307586,35228.0,1084620.0,2006039.0,2345774.0,85260.0,2260458.0,56.0,unsat,Timeout,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0607.smt2,3,3,13,0.072989,0.023996,0.025998,0.0,0.0,0.002,0.020995,48.0,44.0,64.0,71.0,70.0,1.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0523.smt2,3,3,14,0.008999,0.0,0.003,0.0,0.0,0.003,0.002999,29.0,3.0,8.0,31.0,30.0,1.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0133.smt2,3,3,10,0.010999,0.002999,0.002,0.0,0.0,0.004,0.002,33.0,25.0,14.0,46.0,43.0,3.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0149.smt2,3,2,5,0.005,0.0,0.002,0.0,0.0,0.0,0.003,19.0,4.0,7.0,12.0,8.0,4.0,0.0,unsat,unsat,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0591.smt2,3,2,6,0.007999,0.0,0.005999,0.0,0.0,0.001,0.001,19.0,4.0,6.0,24.0,24.0,0.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0362.smt2,3,3,12,0.010999,0.002,0.005999,0.0,0.001,0.0,0.002,25.0,6.0,10.0,25.0,21.0,4.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0112.smt2,3,3,8,0.002999,0.0,0.002999,0.0,0.0,0.0,0.0,19.0,0.0,5.0,20.0,20.0,0.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0242.smt2,3,3,12,500.00639,246.553372,2.497642,9.54248,79.099018,0.225973,167.723991,11052.0,158493.0,1311394.0,3040619.0,22538.0,3014588.0,3489.0,unsat,Timeout,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0140.smt2,3,3,11,0.003,0.0,0.0,0.0,0.0,0.0,0.003,24.0,2.0,4.0,2.0,0.0,2.0,0.0,unsat,unsat,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0524.smt2,3,2,7,500.015799,1.410775,3.758457,0.026997,641.933989,1.888703,8.103807,26832.0,57674.0,19100.0,61994.0,53965.0,7996.0,33.0,unsat,Timeout,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0330.smt2,3,3,11,0.007999,0.0,0.003999,0.0,0.0,0.0,0.004,34.0,12.0,14.0,47.0,44.0,3.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0390.smt2,3,3,11,0.003,0.001,0.001,0.0,0.0,0.0,0.001,18.0,4.0,4.0,10.0,9.0,1.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0289.smt2,3,3,5,0.093985,0.014998,0.049993,0.0,0.000999,0.002,0.025995,34.0,34.0,114.0,58.0,58.0,0.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0148.smt2,3,3,9,0.009999,0.003,0.005998,0.0,0.0,0.001,1e-06,24.0,15.0,11.0,28.0,24.0,4.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0184.smt2,3,3,12,0.000999,0.000999,0.0,0.0,0.0,0.0,2.1684e-19,28.0,2.0,4.0,2.0,0.0,2.0,0.0,unsat,unsat,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0450.smt2,3,3,6,1.930709,0.391942,0.495923,0.029993,0.159971,0.138983,0.713897,3815.0,13616.0,10134.0,19058.0,8139.0,10904.0,15.0,unsat,unsat,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0365.smt2,3,3,14,0.103985,0.073989,0.015998,0.0,0.002,0.002999,0.008999,95.0,263.0,183.0,317.0,171.0,114.0,32.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0382.smt2,3,3,7,0.004,0.002,0.001,0.0,0.0,0.0,0.001,14.0,0.0,3.0,10.0,10.0,0.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0411.smt2,3,3,12,500.00042,241.10934,2.594621,13.390951,20.356913,0.263954,222.28526,2263.0,237112.0,1552906.0,3960012.0,5479.0,3946538.0,7989.0,unsat,Timeout,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0641.smt2,3,3,6,500.02942,31.53013,3.278487,0.233967,520.252936,0.407924,11.033326,19429.0,52093.0,68146.0,97719.0,39107.0,57621.0,991.0,unsat,Timeout,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0019.smt2,3,2,7,0.004999,0.000999,0.002,0.0,0.0,0.0,0.002,24.0,17.0,9.0,31.0,30.0,1.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0221.smt2,3,3,5,0.008999,0.001999,0.004,0.0,0.0,0.004,-1.73472e-18,30.0,37.0,13.0,47.0,46.0,1.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0552.smt2,3,3,15,0.012998,0.004999,0.003,0.0,0.001,0.0,0.003999,32.0,9.0,9.0,34.0,33.0,1.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0303.smt2,3,3,13,0.032995,0.008,0.014997,0.0,0.001,0.007998,0.001,78.0,144.0,50.0,168.0,133.0,35.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0422.smt2,3,3,13,500.00196,235.78782,2.497618,11.997174,22.692618,0.326959,226.699202,2940.0,270459.0,1753359.0,3807163.0,7153.0,3792647.0,7365.0,unsat,Timeout,0,0
