Problem,nVars,maxVars,nAPIs,time,iaTime,testingTime,usCoreTime,parsingTime,decompositionTime,miniSATTime,miniSATVars,miniSATClauses,miniSATCalls,raSATClauses,decomposedLearnedClauses,UNSATLearnedClauses,unknownLearnedClauses,result,raSATResult,EQ,NEQ
QF_NRA/meti-tarski/polypaver/bench-exp-3d/polypaver-bench-exp-3d-chunk-0078.smt2,3,3,1,0.002,0.0,0.0,0.0,0.0,0.0,0.002,0.0,0.0,1.0,0.0,0.0,0.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/polypaver/bench-exp-3d/polypaver-bench-exp-3d-chunk-0120.smt2,3,3,9,500.000955,58.144183,6.320054,4.31134,17.668359,0.18697,413.370579,8086.0,312842.0,1354784.0,1369149.0,18378.0,1329417.0,21354.0,sat,Timeout,0,0
QF_NRA/meti-tarski/polypaver/bench-exp-3d/polypaver-bench-exp-3d-chunk-0121.smt2,3,3,9,0.008,0.001,0.003,0.0,0.0,0.0,0.004,48.0,26.0,17.0,62.0,57.0,5.0,0.0,unsat,unsat,0,0
QF_NRA/meti-tarski/polypaver/bench-exp-3d/polypaver-bench-exp-3d-chunk-0068.smt2,3,3,9,0.006,0.001,0.0,0.0,0.001,0.0,0.004,24.0,0.0,4.0,2.0,0.0,2.0,0.0,unsat,unsat,0,0
QF_NRA/meti-tarski/polypaver/bench-exp-3d/polypaver-bench-exp-3d-chunk-0084.smt2,3,3,9,500.00196,70.770284,5.645168,5.28816,21.671699,0.163986,396.462289,6704.0,734673.0,1677470.0,1689114.0,14962.0,1654721.0,19431.0,sat,Timeout,0,0
QF_NRA/meti-tarski/polypaver/bench-exp-3d/polypaver-bench-exp-3d-chunk-0132.smt2,3,3,1,0.013998,0.003999,0.001,0.0,0.001,0.006999,0.001,8.0,4.0,3.0,8.0,8.0,0.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/polypaver/bench-exp-3d/polypaver-bench-exp-3d-chunk-0073.smt2,3,3,9,500.000936,203.264465,5.227209,4.53229,19.181069,0.139975,267.655984,5344.0,483070.0,1486949.0,1496238.0,11932.0,1465232.0,19071.0,sat,Timeout,0,0
QF_NRA/meti-tarski/polypaver/bench-exp-3d/polypaver-bench-exp-3d-chunk-0092.smt2,3,3,9,0.086986,0.060989,0.007999,0.0,0.001,0.009999,0.006999,86.0,101.0,70.0,187.0,142.0,45.0,0.0,unsat,unsat,0,0
QF_NRA/meti-tarski/polypaver/bench-exp-3d/polypaver-bench-exp-3d-chunk-0072.smt2,3,3,9,500.000933,184.761856,5.405203,4.217369,17.268377,0.160972,288.186088,5984.0,345591.0,1347478.0,1358224.0,13710.0,1325073.0,19441.0,sat,Timeout,0,0
QF_NRA/meti-tarski/polypaver/bench-exp-3d/polypaver-bench-exp-3d-chunk-0119.smt2,3,3,9,0.004,0.0,0.002,0.0,0.0,0.001,0.001,38.0,11.0,13.0,40.0,32.0,8.0,0.0,unsat,unsat,0,0
QF_NRA/meti-tarski/polypaver/bench-exp-3d/polypaver-bench-exp-3d-chunk-0024.smt2,3,3,2,500.001,439.481,8.3787,1.41282,4.30434,1.56677,44.8571,1161.0,494001.0,438462.0,494007.0,2753.0,391056.0,100198.0,unsat,Timeout,0,0
QF_NRA/meti-tarski/polypaver/bench-exp-3d/polypaver-bench-exp-3d-chunk-0112.smt2,3,3,1,0.002,0.0,0.0,0.0,0.001,0.0,0.001,0.0,0.0,1.0,0.0,0.0,0.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/polypaver/bench-exp-3d/polypaver-bench-exp-3d-chunk-0023.smt2,3,3,8,0.018997,0.013998,0.001,0.0,0.003,0.0,0.000999,25.0,0.0,8.0,35.0,35.0,0.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/polypaver/bench-exp-3d/polypaver-bench-exp-3d-chunk-0148.smt2,3,3,2,0.017998,0.008,0.002,0.0,0.001,0.005998,0.001,11.0,6.0,4.0,12.0,12.0,0.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/polypaver/bench-exp-3d/polypaver-bench-exp-3d-chunk-0077.smt2,3,3,9,500.000929,206.884761,5.515116,4.418268,18.282277,0.117983,264.781987,5824.0,397013.0,1427706.0,1437848.0,13023.0,1405074.0,19747.0,sat,Timeout,0,0
QF_NRA/meti-tarski/polypaver/bench-exp-3d/polypaver-bench-exp-3d-chunk-0091.smt2,3,3,9,500.00082,408.00384,3.06651,2.234639,8.474699,0.046994,78.17409,774.0,40817.0,720384.0,721707.0,1690.0,708022.0,11995.0,sat,Timeout,0,0
QF_NRA/meti-tarski/polypaver/bench-exp-3d/polypaver-bench-exp-3d-chunk-0135.smt2,3,3,10,0.008998,0.004998,0.0,0.0,0.003,0.0,0.001,26.0,0.0,4.0,2.0,0.0,2.0,0.0,unsat,unsat,0,0
QF_NRA/meti-tarski/polypaver/bench-exp-3d/polypaver-bench-exp-3d-chunk-0140.smt2,3,3,2,0.011998,0.005,0.001999,0.0,0.0,0.004999,3.46945e-18,9.0,4.0,3.0,8.0,8.0,0.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/polypaver/bench-exp-3d/polypaver-bench-exp-3d-chunk-0082.smt2,3,3,9,500.000969,63.782288,6.159028,6.05208,26.454799,0.160979,397.391595,6626.0,895407.0,1983034.0,1994782.0,15029.0,1957667.0,22081.0,sat,Timeout,0,0
QF_NRA/meti-tarski/polypaver/bench-exp-3d/polypaver-bench-exp-3d-chunk-0094.smt2,3,3,9,500.001901,298.978927,4.606318,4.649319,19.503047,0.075987,172.187793,2958.0,572600.0,1487355.0,1492524.0,6617.0,1468734.0,17173.0,sat,Timeout,0,0
