Problem,nVars,maxVars,nAPIs,time,iaTime,testingTime,usCoreTime,parsingTime,decompositionTime,miniSATTime,miniSATVars,miniSATClauses,miniSATCalls,raSATClauses,decomposedLearnedClauses,UNSATLearnedClauses,unknownLearnedClauses,result,raSATResult,EQ,NEQ
QF_NRA/meti-tarski/polypaver/bench-exp-3d/polypaver-bench-exp-3d-chunk-0078.smt2,3,3,1,500.001,109.114,141.125,0.0,2.49263,0.0,247.268,0.0,0.0,1466430.0,0.0,0.0,0.0,0.0,sat,Timeout,0,0
QF_NRA/meti-tarski/polypaver/bench-exp-3d/polypaver-bench-exp-3d-chunk-0120.smt2,3,3,9,500.000958,69.289391,5.608129,5.23322,21.998697,0.133978,397.737981,6626.0,654750.0,1624668.0,1636128.0,14745.0,1601556.0,19829.0,sat,Timeout,0,0
QF_NRA/meti-tarski/polypaver/bench-exp-3d/polypaver-bench-exp-3d-chunk-0121.smt2,3,3,9,0.012998,0.0,0.004999,0.0,0.0,0.001,0.006999,52.0,32.0,20.0,75.0,67.0,8.0,0.0,unsat,unsat,0,0
QF_NRA/meti-tarski/polypaver/bench-exp-3d/polypaver-bench-exp-3d-chunk-0068.smt2,3,3,9,0.003,0.001,0.0,0.0,0.001,0.0,0.001,24.0,0.0,4.0,2.0,0.0,2.0,0.0,unsat,unsat,0,0
QF_NRA/meti-tarski/polypaver/bench-exp-3d/polypaver-bench-exp-3d-chunk-0084.smt2,3,3,9,499.999955,99.230092,5.037241,7.255857,33.859797,0.120985,354.496578,3774.0,1433413.0,2338457.0,2345046.0,8448.0,2317750.0,18852.0,sat,Timeout,0,0
QF_NRA/meti-tarski/polypaver/bench-exp-3d/polypaver-bench-exp-3d-chunk-0132.smt2,3,3,1,0.005999,0.0,0.0,0.0,0.0,0.004,0.001999,8.0,4.0,3.0,8.0,8.0,0.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/polypaver/bench-exp-3d/polypaver-bench-exp-3d-chunk-0073.smt2,3,3,9,500.000927,204.332258,5.610138,4.539296,19.689056,0.134977,265.694989,5796.0,458721.0,1479541.0,1489754.0,13091.0,1457016.0,19651.0,sat,Timeout,0,0
QF_NRA/meti-tarski/polypaver/bench-exp-3d/polypaver-bench-exp-3d-chunk-0092.smt2,3,3,9,0.078988,0.05399,0.008999,0.0,0.0,0.009,0.006999,86.0,99.0,68.0,189.0,144.0,45.0,0.0,unsat,unsat,0,0
QF_NRA/meti-tarski/polypaver/bench-exp-3d/polypaver-bench-exp-3d-chunk-0072.smt2,3,3,9,500.00093,176.622167,5.70808,3.974418,17.219468,0.16697,296.309778,6386.0,225220.0,1274189.0,1285277.0,14249.0,1251077.0,19951.0,sat,Timeout,0,0
QF_NRA/meti-tarski/polypaver/bench-exp-3d/polypaver-bench-exp-3d-chunk-0119.smt2,3,3,9,0.005,0.0,0.002,0.0,0.0,0.001,0.002,36.0,11.0,12.0,35.0,27.0,8.0,0.0,unsat,unsat,0,0
