Problem,nVars,maxVars,nAPIs,time,iaTime,testingTime,usCoreTime,parsingTime,decompositionTime,miniSATTime,miniSATVars,miniSATClauses,miniSATCalls,raSATClauses,decomposedLearnedClauses,UNSATLearnedClauses,unknownLearnedClauses,result,raSATResult,EQ,NEQ
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0538.smt2,3,2,6,0.063992,0.004998,0.041996,0.0,0.001999,0.001,0.016998,343.0,22.0,197.0,703.0,652.0,45.0,6.0,sat,sat,0,0
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0628.smt2,3,2,6,500.000989,122.643996,167.100996,0.0,13.7039,0.008998,196.542998,413.0,151.0,1101762.0,873.0,817.0,49.0,7.0,sat,Timeout,0,0
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0478.smt2,3,2,7,0.004,0.001,0.0,0.0,0.0,0.0,0.003,18.0,0.0,4.0,2.0,0.0,2.0,0.0,unsat,unsat,0,0
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0374.smt2,3,2,6,0.197971,0.032997,0.114981,0.0,0.001,0.008,0.041993,389.0,108.0,367.0,798.0,748.0,44.0,6.0,sat,sat,0,0
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0236.smt2,3,2,8,0.007998,0.003,0.001,0.0,0.000999,0.0,0.002999,36.0,8.0,12.0,38.0,34.0,4.0,0.0,unsat,unsat,1,0
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0559.smt2,3,2,7,0.062993,0.019998,0.028998,0.001,0.0,0.002,0.010997,272.0,14.0,146.0,536.0,500.0,31.0,5.0,sat,sat,0,0
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0470.smt2,3,2,7,500.044986,2.031694,2.517636,0.0,573.546,0.231961,5.984098,20298.0,19144.0,19658.0,50358.0,40785.0,0.0,9573.0,unsat,Timeout,1,0
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0570.smt2,3,2,6,0.058993,0.005,0.028999,0.0,0.001,0.002,0.021994,276.0,20.0,160.0,558.0,513.0,40.0,5.0,sat,sat,0,0
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0385.smt2,3,2,7,500.053983,0.687901,1.090845,0.0,723.305,0.282967,3.970432,25482.0,24304.0,12692.0,63319.0,63304.0,0.0,15.0,sat,Timeout,1,0
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0124.smt2,3,2,7,500.047987,0.761891,1.103825,0.0,675.785,0.254964,3.766407,25578.0,24400.0,12740.0,63559.0,63544.0,0.0,15.0,sat,Timeout,1,0
