Problem,nVars,maxVars,nAPIs,time,iaTime,testingTime,usCoreTime,parsingTime,decompositionTime,miniSATTime,miniSATVars,miniSATClauses,miniSATCalls,raSATClauses,decomposedLearnedClauses,UNSATLearnedClauses,unknownLearnedClauses,result,raSATResult,EQ,NEQ
QF_NRA/meti-tarski/sqrt/1mcosq/8/sqrt-1mcosq-8-chunk-0171.smt2,3,2,7,0.250962,0.086985,0.075995,0.0,0.001999,0.018998,0.067985,870.0,509.0,527.0,1796.0,1631.0,157.0,8.0,unsat,unsat,0,0
QF_NRA/meti-tarski/sqrt/1mcosq/8/sqrt-1mcosq-8-chunk-0387.smt2,3,2,6,0.254962,0.098984,0.062992,0.001,0.005,0.013,0.076986,860.0,499.0,549.0,1818.0,1633.0,177.0,8.0,unsat,unsat,0,0
QF_NRA/meti-tarski/sqrt/1mcosq/8/sqrt-1mcosq-8-chunk-0633.smt2,3,2,7,0.268962,0.042996,0.160976,0.0,0.007,0.002,0.05599,438.0,209.0,547.0,917.0,861.0,50.0,6.0,sat,sat,0,0
QF_NRA/meti-tarski/sqrt/1mcosq/8/sqrt-1mcosq-8-chunk-0688.smt2,3,2,7,0.070992,0.026997,0.021997,0.0,0.001999,0.007,0.012999,206.0,118.0,120.0,397.0,358.0,37.0,2.0,unsat,unsat,0,0
QF_NRA/meti-tarski/sqrt/1mcosq/8/sqrt-1mcosq-8-chunk-0485.smt2,3,2,6,0.029996,0.004999,0.018,0.0,0.001,0.002,0.003998,149.0,104.0,98.0,318.0,279.0,38.0,1.0,unsat,unsat,0,0
QF_NRA/meti-tarski/sqrt/1mcosq/8/sqrt-1mcosq-8-chunk-0512.smt2,3,2,7,0.040996,0.006999,0.024995,0.001,0.004,0.001999,0.004002,190.0,138.0,109.0,390.0,354.0,34.0,2.0,unsat,unsat,0,0
QF_NRA/meti-tarski/sqrt/1mcosq/8/sqrt-1mcosq-8-chunk-0675.smt2,3,2,7,0.046993,0.013998,0.017999,0.0,0.0,0.003998,0.010998,154.0,132.0,108.0,337.0,289.0,47.0,1.0,unsat,unsat,0,0
QF_NRA/meti-tarski/sqrt/1mcosq/8/sqrt-1mcosq-8-chunk-0118.smt2,3,2,7,0.054992,0.016,0.019997,0.0,0.0,0.002,0.017995,230.0,164.0,138.0,444.0,387.0,55.0,2.0,unsat,unsat,0,0
QF_NRA/meti-tarski/sqrt/1mcosq/8/sqrt-1mcosq-8-chunk-0294.smt2,3,2,5,0.093988,0.033994,0.043994,0.001,0.001,0.006,0.009,294.0,86.0,177.0,601.0,555.0,41.0,5.0,sat,sat,0,0
QF_NRA/meti-tarski/sqrt/1mcosq/8/sqrt-1mcosq-8-chunk-0056.smt2,3,2,4,500.000993,35.8595,327.148993,0.0,11.0284,0.0,125.966,347.0,96.0,1201967.0,727.0,669.0,52.0,6.0,sat,Timeout,0,0
QF_NRA/meti-tarski/sqrt/1mcosq/8/sqrt-1mcosq-8-chunk-0381.smt2,3,2,6,0.227968,0.07099,0.092986,0.0,0.001,0.007,0.061993,814.0,416.0,507.0,1698.0,1536.0,154.0,8.0,unsat,unsat,0,0
QF_NRA/meti-tarski/sqrt/1mcosq/8/sqrt-1mcosq-8-chunk-0602.smt2,3,2,7,0.069991,0.023996,0.028997,0.0,0.002,0.003999,0.010999,284.0,203.0,166.0,547.0,491.0,53.0,3.0,unsat,unsat,0,0
QF_NRA/meti-tarski/sqrt/1mcosq/8/sqrt-1mcosq-8-chunk-0621.smt2,3,2,6,0.111984,0.025996,0.065995,0.0,0.0,0.002,0.017994,429.0,215.0,280.0,915.0,856.0,53.0,6.0,sat,sat,0,0
