Problem,nVars,maxVars,nAPIs,time,iaTime,testingTime,usCoreTime,parsingTime,decompositionTime,miniSATTime,miniSATVars,miniSATClauses,miniSATCalls,raSATClauses,decomposedLearnedClauses,UNSATLearnedClauses,unknownLearnedClauses,result,raSATResult,EQ,NEQ
QF_NRA/meti-tarski/CONVOI2/CONVOI2-chunk-0036.smt2,4,4,6,500.001615,55.679643,0.532898,1.956686,7.866851,0.100983,433.864795,8140.0,548118.0,611338.0,631922.0,18391.0,609085.0,4446.0,sat,Timeout,1,0
QF_NRA/meti-tarski/CONVOI2/CONVOI2-chunk-0034.smt2,4,4,6,0.002,0.001,0.0,0.0,0.001,0.0,0.001,18.0,0.0,4.0,2.0,0.0,2.0,0.0,unsat,unsat,1,0
QF_NRA/meti-tarski/CONVOI2/CONVOI2-chunk-0011.smt2,4,2,4,0.003,0.0,0.001,0.0,0.0,0.0,0.002,0.0,0.0,1.0,0.0,0.0,0.0,0.0,sat,sat,0,1
QF_NRA/meti-tarski/CONVOI2/CONVOI2-chunk-0012.smt2,4,2,5,500.001283,10.461446,0.537905,1.54173,7.339857,0.11598,480.004429,9607.0,515545.0,572782.0,589855.0,21866.0,562723.0,5266.0,sat,Timeout,1,0
QF_NRA/meti-tarski/CONVOI2/CONVOI2-chunk-0029.smt2,4,4,6,500.001626,86.55892,0.525922,1.768698,7.157908,0.100982,403.889831,8558.0,476415.0,547160.0,571328.0,19502.0,547482.0,4344.0,sat,Timeout,1,0
QF_NRA/meti-tarski/CONVOI2/CONVOI2-chunk-0050.smt2,4,4,5,500.001523,47.343814,0.533904,1.518758,6.79196,0.131982,443.681733,9349.0,468309.0,540550.0,561034.0,21188.0,534887.0,4959.0,sat,Timeout,1,0
QF_NRA/meti-tarski/CONVOI2/CONVOI2-chunk-0053.smt2,4,4,5,0.003,0.001,0.002,0.0,0.001,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/CONVOI2/CONVOI2-chunk-0046.smt2,4,2,5,500.002199,21.144763,0.465921,1.8287,8.131769,0.104984,468.325387,8541.0,605317.0,646059.0,661143.0,19344.0,636897.0,4902.0,sat,Timeout,1,0
QF_NRA/meti-tarski/CONVOI2/CONVOI2-chunk-0027.smt2,4,4,5,500.001693,52.367976,0.465938,1.727729,7.390861,0.082985,437.966833,7761.0,523971.0,599077.0,613458.0,17581.0,591677.0,4200.0,sat,Timeout,1,0
QF_NRA/meti-tarski/CONVOI2/CONVOI2-chunk-0048.smt2,4,4,5,500.000676,52.744889,0.459927,1.732725,7.527851,0.083989,437.451807,7755.0,533804.0,598685.0,620191.0,17736.0,598356.0,4099.0,sat,Timeout,1,0
QF_NRA/meti-tarski/CONVOI2/CONVOI2-chunk-0047.smt2,4,2,5,500.002111,31.403301,0.534912,1.924718,8.256739,0.106984,457.775386,8920.0,526133.0,617969.0,633957.0,20427.0,607861.0,5669.0,unsat,Timeout,1,0
QF_NRA/meti-tarski/CONVOI2/CONVOI2-chunk-0044.smt2,4,2,5,500.00192,19.953045,0.546924,1.753723,7.616829,0.121983,470.009148,9369.0,563622.0,608002.0,624627.0,21299.0,597844.0,5484.0,sat,Timeout,1,0
QF_NRA/meti-tarski/CONVOI2/CONVOI2-chunk-0025.smt2,4,4,6,500.001933,48.711553,0.594903,2.287657,7.089944,0.114977,441.203368,9528.0,622212.0,551672.0,709923.0,21718.0,682872.0,5333.0,sat,Timeout,1,0
QF_NRA/meti-tarski/CONVOI2/CONVOI2-chunk-0013.smt2,4,2,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,4.0,2.0,0.0,2.0,0.0,unsat,unsat,1,0
QF_NRA/meti-tarski/CONVOI2/CONVOI2-chunk-0020.smt2,4,4,4,0.004,0.0,0.002,0.0,0.001,0.0,0.001,0.0,0.0,1.0,0.0,0.0,0.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/CONVOI2/CONVOI2-chunk-0019.smt2,4,4,7,500.000517,95.544333,0.494923,1.562765,6.990878,0.116977,395.290805,8713.0,466400.0,542383.0,569334.0,19729.0,544880.0,4725.0,sat,Timeout,1,0
QF_NRA/meti-tarski/CONVOI2/CONVOI2-chunk-0052.smt2,4,2,5,0.002,0.0,0.0,0.0,0.0,0.0,0.002,16.0,0.0,4.0,2.0,0.0,2.0,0.0,unsat,unsat,1,0
QF_NRA/meti-tarski/CONVOI2/CONVOI2-chunk-0042.smt2,4,4,6,500.001565,117.253724,0.426926,1.872708,9.728485,0.085987,370.634864,7072.0,555281.0,653613.0,667123.0,15828.0,647290.0,4005.0,unsat,Timeout,1,0
QF_NRA/meti-tarski/CONVOI2/CONVOI2-chunk-0016.smt2,4,4,5,500.000637,52.057058,0.479935,1.749768,7.641813,0.115983,437.956804,8535.0,487134.0,596085.0,613504.0,19545.0,589560.0,4399.0,sat,Timeout,1,0
QF_NRA/meti-tarski/CONVOI2/CONVOI2-chunk-0017.smt2,4,4,5,500.000582,51.071265,0.47693,1.668756,7.562847,0.093977,439.126741,8157.0,528120.0,588600.0,610477.0,18607.0,587940.0,3930.0,sat,Timeout,1,0
QF_NRA/meti-tarski/CONVOI2/CONVOI2-chunk-0032.smt2,4,4,6,0.002,0.0,0.0,0.0,0.001,0.0,0.001,18.0,0.0,4.0,2.0,0.0,2.0,0.0,unsat,unsat,1,0
QF_NRA/meti-tarski/CONVOI2/CONVOI2-chunk-0049.smt2,4,4,4,0.002,0.0,0.001,0.0,0.0,0.0,0.001,0.0,0.0,1.0,0.0,0.0,0.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/CONVOI2/CONVOI2-chunk-0026.smt2,4,4,6,500.082587,7.007899,3.144542,0.18198,662.340949,0.423923,10.341464,29462.0,113326.0,43039.0,124091.0,71657.0,52393.0,41.0,sat,Timeout,1,0
QF_NRA/meti-tarski/CONVOI2/CONVOI2-chunk-0014.smt2,4,2,5,500.002073,13.512002,0.532921,1.81375,8.089754,0.125979,475.92723,8971.0,593821.0,634323.0,650188.0,20340.0,624850.0,4998.0,sat,Timeout,1,0
QF_NRA/meti-tarski/CONVOI2/CONVOI2-chunk-0010.smt2,4,2,4,500.001301,8.603706,0.549908,1.590765,7.187922,0.123982,481.944394,9454.0,542384.0,590033.0,606885.0,21570.0,580092.0,5223.0,sat,Timeout,1,0
QF_NRA/meti-tarski/CONVOI2/CONVOI2-chunk-0028.smt2,4,4,6,500.00135,92.58878,0.44493,1.598763,7.506778,0.074988,397.786714,7634.0,535009.0,599639.0,628118.0,17284.0,606616.0,4218.0,sat,Timeout,1,0
QF_NRA/meti-tarski/CONVOI2/CONVOI2-chunk-0040.smt2,4,4,5,500.015,3.84446,1.37378,0.04999,574.227,0.097991,7.79979,19230.0,48010.0,19214.0,48031.0,38425.0,9606.0,0.0,unsat,Timeout,0,0
QF_NRA/meti-tarski/CONVOI2/CONVOI2-chunk-0031.smt2,4,4,6,500.00053,48.354626,0.535915,1.580748,7.016958,0.115988,442.39672,9108.0,464981.0,561186.0,586411.0,20767.0,560353.0,5291.0,sat,Timeout,1,0
QF_NRA/meti-tarski/CONVOI2/CONVOI2-chunk-0018.smt2,4,4,4,0.001,0.0,0.001,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/CONVOI2/CONVOI2-chunk-0033.smt2,4,4,5,500.001564,50.265337,0.461927,1.623756,7.308852,0.106984,440.234757,8601.0,549369.0,580764.0,601148.0,19629.0,577081.0,4438.0,sat,Timeout,1,0
QF_NRA/meti-tarski/CONVOI2/CONVOI2-chunk-0041.smt2,4,4,7,500.001057,143.540372,0.484929,1.267794,6.496008,0.091977,348.119729,8348.0,444571.0,465535.0,492429.0,18869.0,468953.0,4607.0,unsat,Timeout,1,0
QF_NRA/meti-tarski/CONVOI2/CONVOI2-chunk-0024.smt2,4,4,5,0.006999,0.0,0.003,0.0,0.0,0.0,0.003999,13.0,3.0,3.0,9.0,9.0,0.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/CONVOI2/CONVOI2-chunk-0035.smt2,4,2,5,500.002123,9.877523,0.542921,1.793737,7.691785,0.117987,479.978248,9139.0,548171.0,605157.0,621414.0,20816.0,595341.0,5257.0,sat,Timeout,1,0
QF_NRA/meti-tarski/CONVOI2/CONVOI2-chunk-0037.smt2,4,4,5,0.005999,0.0,0.002999,0.0,0.0,0.0,0.003,13.0,2.0,3.0,9.0,9.0,0.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/CONVOI2/CONVOI2-chunk-0015.smt2,4,2,5,0.004,0.0,0.0,0.0,0.001,0.0,0.003,16.0,0.0,4.0,2.0,0.0,2.0,0.0,unsat,unsat,1,0
QF_NRA/meti-tarski/CONVOI2/CONVOI2-chunk-0051.smt2,4,2,5,500.001221,13.515916,0.562921,1.724733,7.854787,0.127977,476.214355,9601.0,595359.0,624538.0,641582.0,21834.0,614916.0,4832.0,sat,Timeout,1,0
QF_NRA/meti-tarski/CONVOI2/CONVOI2-chunk-0021.smt2,4,4,7,500.001496,105.116749,0.502925,1.811725,7.92777,0.107988,384.53479,8031.0,455926.0,597054.0,627919.0,18216.0,605203.0,4500.0,sat,Timeout,1,0
QF_NRA/meti-tarski/CONVOI2/CONVOI2-chunk-0054.smt2,4,4,6,500.002255,117.516553,0.411939,1.597734,7.112939,0.08199,373.280736,7728.0,497019.0,543104.0,559704.0,17454.0,538373.0,3877.0,sat,Timeout,1,0
