Problem,nVars,maxVars,nAPIs,time,iaTime,testingTime,usCoreTime,parsingTime,decompositionTime,miniSATTime,miniSATVars,miniSATClauses,miniSATCalls,raSATClauses,decomposedLearnedClauses,UNSATLearnedClauses,unknownLearnedClauses,result,raSATResult,EQ,NEQ
QF_NRA/meti-tarski/exp/361/exp-361-neg-6-e-chunk-0215.smt2,3,2,4,0.003,0.0,0.001,0.0,0.0,0.0,0.002,0.0,0.0,1.0,0.0,0.0,0.0,0.0,sat,sat,0,1
QF_NRA/meti-tarski/exp/361/exp-361-neg-4-e-chunk-0215.smt2,3,2,4,0.002,0.0,0.001,0.0,0.0,0.0,0.001,0.0,0.0,1.0,0.0,0.0,0.0,0.0,sat,sat,0,1
QF_NRA/meti-tarski/exp/361/exp-361-neg-4-e-chunk-0216.smt2,3,2,12,0.201971,0.055991,0.103987,0.001,0.008999,0.002999,0.030994,784.0,24.0,455.0,1742.0,1379.0,352.0,11.0,sat,sat,0,1
QF_NRA/meti-tarski/exp/361/exp-361-neg-6-e-chunk-0216.smt2,3,2,12,0.175972,0.043992,0.089988,0.001,0.001999,0.009998,0.029995,685.0,22.0,383.0,1483.0,1198.0,275.0,10.0,sat,sat,0,1
QF_NRA/meti-tarski/exp/361/6/exp-361-6-weak-chunk-0804.smt2,1,1,6,0.003,0.0,0.001,0.0,0.0,0.0,0.002,0.0,0.0,1.0,0.0,0.0,0.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/exp/361/6/exp-361-6-e-chunk-0135.smt2,3,2,12,0.248964,0.09399,0.100983,0.0,0.006,0.018996,0.032994,870.0,178.0,499.0,1849.0,1563.0,275.0,11.0,sat,sat,0,1
QF_NRA/meti-tarski/exp/361/6/exp-361-6-e-chunk-0134.smt2,3,2,6,0.002,0.001,0.001,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,sat,sat,0,1
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0139.smt2,4,2,10,0.020997,0.007,0.006,0.0,0.0,0.001999,0.005998,84.0,149.0,51.0,185.0,164.0,20.0,1.0,sat,sat,3,0
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0215.smt2,4,2,11,0.042993,0.007999,0.008998,0.0,0.0,0.002,0.023996,105.0,139.0,78.0,256.0,210.0,41.0,5.0,sat,sat,3,0
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0380.smt2,4,2,10,0.032995,0.005997,0.010999,0.0,0.0,0.001,0.014999,86.0,111.0,48.0,156.0,132.0,24.0,0.0,unsat,unsat,3,0
