Problem,nVars,maxVars,nAPIs,time,iaTime,testingTime,usCoreTime,parsingTime,decompositionTime,miniSATTime,miniSATVars,miniSATClauses,miniSATCalls,raSATClauses,decomposedLearnedClauses,UNSATLearnedClauses,unknownLearnedClauses,result,raSATResult,EQ,NEQ
QF_NRA/meti-tarski/atan/vega/3/weak/atan-vega-3-weak-chunk-0392.smt2,3,3,11,0.012998,0.004998,0.007999,0.0,0.001,0.0,0.0,28.0,4.0,10.0,35.0,33.0,2.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/weak/atan-vega-3-weak-chunk-0077.smt2,3,3,8,0.019997,0.006,0.010998,0.0,0.0,0.001999,0.001,61.0,103.0,44.0,139.0,112.0,25.0,2.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/weak/atan-vega-3-weak-chunk-0104.smt2,3,3,8,0.003,0.001,0.0,0.0,0.0,0.0,0.002,20.0,0.0,4.0,2.0,0.0,2.0,0.0,unsat,unsat,0,0
QF_NRA/meti-tarski/atan/vega/3/weak/atan-vega-3-weak-chunk-0231.smt2,3,3,9,0.013999,0.002,0.002,0.0,0.0,0.0,0.009999,28.0,8.0,8.0,16.0,12.0,4.0,0.0,unsat,unsat,0,0
QF_NRA/meti-tarski/atan/vega/3/weak/atan-vega-3-weak-chunk-0252.smt2,3,3,8,0.009999,0.001,0.007,0.0,0.0,0.0,0.001999,19.0,10.0,5.0,19.0,19.0,0.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/weak/atan-vega-3-weak-chunk-0128.smt2,3,3,8,0.009999,0.004,0.004999,0.0,0.0,0.0,0.001,27.0,10.0,9.0,38.0,38.0,0.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/weak/atan-vega-3-weak-chunk-0587.smt2,3,3,15,0.008999,0.0,0.003,0.0,0.0,0.0,0.005999,32.0,13.0,9.0,33.0,32.0,1.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/weak/atan-vega-3-weak-chunk-0595.smt2,3,2,7,0.003999,0.0,0.0,0.0,0.0,0.0,0.003999,16.0,0.0,4.0,2.0,0.0,2.0,0.0,unsat,unsat,0,0
QF_NRA/meti-tarski/atan/vega/3/weak/atan-vega-3-weak-chunk-0353.smt2,3,2,6,0.539922,0.050989,0.34095,0.0,0.022997,0.018,0.106986,2477.0,2640.0,1908.0,6156.0,5427.0,714.0,15.0,unsat,unsat,0,1
QF_NRA/meti-tarski/atan/vega/3/weak/atan-vega-3-weak-chunk-0632.smt2,3,3,17,0.011999,0.006999,0.0,0.0,0.001,0.0,0.004,36.0,8.0,4.0,2.0,0.0,2.0,0.0,unsat,unsat,0,0
QF_NRA/meti-tarski/atan/vega/3/weak/atan-vega-3-weak-chunk-0645.smt2,3,3,16,0.003999,0.0,0.0,0.0,0.001,0.0,0.002999,34.0,8.0,4.0,2.0,0.0,2.0,0.0,unsat,unsat,0,0
QF_NRA/meti-tarski/atan/vega/3/weak/atan-vega-3-weak-chunk-0338.smt2,3,3,10,0.016998,0.006999,0.003,0.0,0.0,0.000999,0.006,35.0,13.0,12.0,52.0,52.0,0.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/weak/atan-vega-3-weak-chunk-0218.smt2,3,3,8,500.00099,105.80453,3.744425,4.856219,16.327551,0.167971,369.10057,3082.0,242005.0,1251098.0,1337751.0,6572.0,1318931.0,12251.0,unsat,Timeout,0,0
QF_NRA/meti-tarski/atan/vega/3/weak/atan-vega-3-weak-chunk-0606.smt2,3,3,16,500.016647,103.9383,3.173536,2.013689,433.461606,5.742169,39.294997,26167.0,79717.0,423641.0,580268.0,53523.0,526514.0,231.0,unsat,Timeout,0,0
