Problem,nVars,maxVars,nAPIs,time,iaTime,testingTime,usCoreTime,parsingTime,decompositionTime,miniSATTime,miniSATVars,miniSATClauses,miniSATCalls,raSATClauses,decomposedLearnedClauses,UNSATLearnedClauses,unknownLearnedClauses,result,raSATResult,EQ,NEQ
QF_NRA/meti-tarski/Chua/2/IL/L/Chua-2-IL-L-chunk-0059.smt2,3,3,9,500.002769,18.40225,0.673893,1.982698,7.630737,0.123982,471.189833,8858.0,587282.0,603085.0,678316.0,20186.0,653374.0,4756.0,sat,Timeout,1,0
QF_NRA/meti-tarski/Chua/2/IL/L/Chua-2-IL-L-chunk-0044.smt2,3,3,9,500.069021,3.220511,2.989532,0.237961,642.858932,0.434934,9.588519,29878.0,123455.0,48874.0,154863.0,72657.0,82172.0,34.0,unsat,Timeout,1,0
QF_NRA/meti-tarski/Chua/2/IL/L/Chua-2-IL-L-chunk-0089.smt2,3,3,10,0.008998,0.003998,0.006,0.0,0.0,0.0,0.0,39.0,51.0,17.0,62.0,59.0,3.0,0.0,sat,sat,1,0
QF_NRA/meti-tarski/Chua/2/IL/L/Chua-2-IL-L-chunk-0056.smt2,3,3,11,0.090986,0.032994,0.023998,0.002,0.004,0.001998,0.025996,184.0,785.0,408.0,1065.0,365.0,687.0,13.0,sat,sat,1,0
QF_NRA/meti-tarski/Chua/2/IL/L/Chua-2-IL-L-chunk-0047.smt2,3,3,9,500.05692,3.683434,3.037494,0.264955,624.133922,0.449932,10.347438,29790.0,145190.0,54653.0,168524.0,72413.0,96077.0,34.0,unsat,Timeout,1,0
QF_NRA/meti-tarski/Chua/2/IL/L/Chua-2-IL-L-chunk-0048.smt2,3,3,8,0.016998,0.005999,0.008999,0.0,0.0,0.000999,0.001001,73.0,178.0,58.0,190.0,143.0,44.0,3.0,sat,sat,1,0
QF_NRA/meti-tarski/Chua/2/IL/L/Chua-2-IL-L-chunk-0084.smt2,3,3,10,0.012998,0.001,0.010999,0.0,0.0,0.0,0.000999,61.0,115.0,38.0,126.0,111.0,15.0,0.0,sat,sat,1,0
QF_NRA/meti-tarski/Chua/2/IL/L/Chua-2-IL-L-chunk-0087.smt2,3,3,10,500.02308,2.771607,3.20447,0.215965,655.664929,0.447927,10.206402,29291.0,132469.0,47308.0,145414.0,71138.0,74242.0,34.0,unsat,Timeout,1,0
QF_NRA/meti-tarski/Chua/2/IL/L/Chua-2-IL-L-chunk-0012.smt2,3,2,4,0.007999,0.0,0.008999,0.0,0.001,0.0,0.0,25.0,26.0,10.0,39.0,39.0,0.0,0.0,sat,sat,1,0
QF_NRA/meti-tarski/Chua/2/IL/L/Chua-2-IL-L-chunk-0097.smt2,3,3,3,0.001,0.0,0.0,0.0,0.0,0.0,0.001,0.0,1.0,1.0,0.0,0.0,0.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/Chua/2/IL/L/Chua-2-IL-L-chunk-0074.smt2,3,3,10,0.001999,0.002,0.0,0.0,0.0,0.0,0.0,26.0,4.0,4.0,2.0,0.0,2.0,0.0,unsat,unsat,1,0
QF_NRA/meti-tarski/Chua/2/IL/L/Chua-2-IL-L-chunk-0042.smt2,3,2,8,0.005,0.0,0.0,0.0,0.0,0.0,0.005,22.0,2.0,4.0,2.0,0.0,2.0,0.0,unsat,unsat,1,0
QF_NRA/meti-tarski/Chua/2/IL/L/Chua-2-IL-L-chunk-0077.smt2,3,3,4,0.015998,0.004999,0.009,0.0,0.0,0.002998,0.0,47.0,79.0,25.0,93.0,89.0,1.0,3.0,sat,sat,0,0
QF_NRA/meti-tarski/Chua/2/IL/L/Chua-2-IL-L-chunk-0005.smt2,3,2,3,0.005999,0.0,0.001999,0.0,0.0,0.002,0.002,18.0,14.0,7.0,27.0,27.0,0.0,0.0,sat,sat,1,0
QF_NRA/meti-tarski/Chua/2/IL/L/Chua-2-IL-L-chunk-0011.smt2,3,2,5,0.010999,0.001,0.004,0.0,0.0,0.0,0.005999,26.0,26.0,10.0,39.0,39.0,0.0,0.0,sat,sat,1,0
QF_NRA/meti-tarski/Chua/2/IL/L/Chua-2-IL-L-chunk-0015.smt2,3,2,5,0.009999,0.000999,0.003,0.0,0.0,0.001,0.005,34.0,49.0,16.0,61.0,59.0,2.0,0.0,sat,sat,1,0
QF_NRA/meti-tarski/Chua/2/IL/L/Chua-2-IL-L-chunk-0016.smt2,3,2,5,500.076357,1.291789,3.281477,0.131975,706.525939,0.421926,9.241636,30092.0,114940.0,44464.0,127737.0,73320.0,54383.0,34.0,sat,Timeout,1,0
QF_NRA/meti-tarski/Chua/2/IL/L/Chua-2-IL-L-chunk-0111.smt2,3,3,11,0.06799,0.027996,0.020995,0.0,0.001,0.004,0.013999,170.0,474.0,257.0,540.0,325.0,196.0,19.0,sat,sat,1,0
QF_NRA/meti-tarski/Chua/2/IL/L/Chua-2-IL-L-chunk-0099.smt2,3,3,10,0.021996,0.003,0.008,0.0,0.0,0.0,0.010996,69.0,201.0,80.0,212.0,130.0,81.0,1.0,sat,sat,1,0
QF_NRA/meti-tarski/Chua/2/IL/L/Chua-2-IL-L-chunk-0036.smt2,3,2,7,500.001731,15.901542,0.457932,2.00669,8.22272,0.102982,473.309817,8136.0,582909.0,673906.0,712566.0,18450.0,689819.0,4297.0,sat,Timeout,1,0
