Problem,nVars,maxVars,nAPIs,time,iaTime,testingTime,usCoreTime,parsingTime,decompositionTime,miniSATTime,miniSATVars,miniSATClauses,miniSATCalls,raSATClauses,decomposedLearnedClauses,UNSATLearnedClauses,unknownLearnedClauses,result,raSATResult,EQ,NEQ
QF_NRA/meti-tarski/Lyapunov/Lyapunov1a-chunk-0033.smt2,3,3,11,500.002147,83.90512,5.992035,7.186922,17.776258,0.130975,385.010675,3148.0,843299.0,1058879.0,2351273.0,6574.0,2323729.0,20963.0,unsat,Timeout,0,3
QF_NRA/meti-tarski/Lyapunov/Lyapunov1a-chunk-0024.smt2,3,3,10,0.012998,0.0,0.010999,0.0,0.0,0.002,0.0,61.0,109.0,26.0,111.0,110.0,0.0,1.0,sat,sat,0,3
QF_NRA/meti-tarski/Lyapunov/Lyapunov1a-chunk-0036.smt2,3,3,11,0.087987,0.036997,0.01,0.003,0.001,0.0,0.03699,96.0,529.0,470.0,1354.0,198.0,1147.0,9.0,sat,sat,0,3
QF_NRA/meti-tarski/Lyapunov/Lyapunov1a-chunk-0032.smt2,3,3,7,500.002,43.2154,327.755,0.0,5.69813,0.000999,123.332,50.0,79.0,882306.0,83.0,83.0,0.0,0.0,sat,Timeout,0,3
QF_NRA/meti-tarski/Lyapunov/Lyapunov1a-chunk-0031.smt2,3,3,11,0.020997,0.004,0.005999,0.0,0.0,0.0,0.010998,62.0,109.0,26.0,111.0,110.0,0.0,1.0,sat,sat,0,3
QF_NRA/meti-tarski/Lyapunov/Lyapunov1a-chunk-0021.smt2,3,3,10,0.035994,0.005999,0.015997,0.0,0.0,0.002,0.011998,79.0,184.0,105.0,253.0,158.0,95.0,0.0,sat,sat,0,3
QF_NRA/meti-tarski/Lyapunov/Lyapunov1a-chunk-0013.smt2,3,3,7,500.001,99.3999,140.885,0.0,13.4949,0.003998,246.217,74.0,151.0,1789590.0,221.0,149.0,72.0,0.0,sat,Timeout,0,3
QF_NRA/meti-tarski/Lyapunov/Lyapunov1a-chunk-0006.smt2,3,3,7,500.000544,171.192605,2.446619,11.468319,34.499732,0.058994,280.334584,1606.0,97688.0,2104704.0,3574495.0,3584.0,3561995.0,8915.0,unsat,Timeout,0,3
QF_NRA/meti-tarski/Lyapunov/Lyapunov1a-chunk-0011.smt2,3,3,6,500.002,58.0763,339.722,0.0,7.76084,0.005,94.4376,73.0,154.0,1197460.0,158.0,143.0,15.0,0.0,sat,Timeout,0,3
QF_NRA/meti-tarski/Lyapunov/Lyapunov1a-chunk-0023.smt2,3,3,9,500.002293,92.70784,3.849401,5.666133,16.260562,0.093985,381.423928,3626.0,881431.0,1016647.0,1780307.0,7638.0,1759718.0,12953.0,unsat,Timeout,0,3
QF_NRA/meti-tarski/Lyapunov/Lyapunov1a-chunk-0039.smt2,3,3,11,0.107984,0.038996,0.020998,0.004998,0.003,0.002,0.037992,98.0,368.0,508.0,1580.0,205.0,1363.0,12.0,sat,sat,0,3
QF_NRA/meti-tarski/Lyapunov/Lyapunov1a-chunk-0028.smt2,3,3,10,500.000061,224.250908,0.560926,17.948338,48.220758,0.161976,208.857192,5078.0,144252.0,2130281.0,5829716.0,12217.0,5817397.0,100.0,unsat,Timeout,0,3
QF_NRA/meti-tarski/Lyapunov/Lyapunov1a-chunk-0009.smt2,3,3,5,500.001,57.7251,332.492,0.001,8.7197,0.001,101.062,96.0,370.0,1182330.0,1161.0,215.0,946.0,0.0,sat,Timeout,0,3
QF_NRA/meti-tarski/Lyapunov/Lyapunov1a-chunk-0015.smt2,3,3,7,500.002,99.7679,140.7,0.004,12.6311,0.003,246.896,94.0,448.0,1765580.0,1162.0,206.0,956.0,0.0,sat,Timeout,0,3
QF_NRA/meti-tarski/Lyapunov/Lyapunov1a-chunk-0012.smt2,3,3,6,500.00212,57.270369,5.377178,4.781294,18.262175,0.112981,414.198066,3825.0,762587.0,1086279.0,1496271.0,8082.0,1468741.0,19444.0,sat,Timeout,0,3
QF_NRA/meti-tarski/Lyapunov/Lyapunov1a-chunk-0041.smt2,3,3,8,0.003,0.002,0.0,0.0,0.001,0.0,0.001,22.0,4.0,4.0,2.0,0.0,2.0,0.0,unsat,unsat,0,3
QF_NRA/meti-tarski/Lyapunov/Lyapunov1a-chunk-0003.smt2,3,3,4,0.002,0.0,0.001,0.0,0.0,0.0,0.001,0.0,1.0,1.0,0.0,0.0,0.0,0.0,sat,sat,0,3
QF_NRA/meti-tarski/Lyapunov/Lyapunov1a-chunk-0016.smt2,3,3,8,500.001,62.8654,267.887,0.0,5.56915,0.005999,163.673,71.0,130.0,698989.0,140.0,139.0,0.0,1.0,sat,Timeout,0,3
QF_NRA/meti-tarski/Lyapunov/Lyapunov1a-chunk-0022.smt2,3,3,8,500.001895,72.36708,9.233611,6.42399,19.077072,0.165976,392.734059,3739.0,715155.0,1169830.0,2030755.0,7959.0,1989456.0,33334.0,unsat,Timeout,0,3
QF_NRA/meti-tarski/Lyapunov/Lyapunov1a-chunk-0037.smt2,3,3,7,0.011998,0.003,0.004998,0.0,0.0,0.0,0.004,32.0,8.0,10.0,31.0,29.0,2.0,0.0,unsat,unsat,0,3
QF_NRA/meti-tarski/Lyapunov/Lyapunov1a-chunk-0030.smt2,3,3,9,500.002,48.1316,312.607,0.0,4.98925,0.003999,134.27,54.0,84.0,700219.0,87.0,87.0,0.0,0.0,sat,Timeout,0,3
QF_NRA/meti-tarski/Lyapunov/Lyapunov1a-chunk-0038.smt2,3,3,11,0.002,0.0,0.0,0.0,0.0,0.0,0.002,28.0,6.0,4.0,2.0,0.0,2.0,0.0,unsat,unsat,0,3
QF_NRA/meti-tarski/Lyapunov/Lyapunov1a-chunk-0018.smt2,3,3,8,500.001,100.487,141.826,0.0,12.96,0.003,244.725,77.0,191.0,1770080.0,194.0,154.0,40.0,0.0,sat,Timeout,0,3
QF_NRA/meti-tarski/Lyapunov/Lyapunov1a-chunk-0042.smt2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,sat,timeout,0,0
QF_NRA/meti-tarski/Lyapunov/Lyapunov1a-chunk-0034.smt2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,sat,timeout,0,0
QF_NRA/meti-tarski/Lyapunov/Lyapunov1a-chunk-0005.smt2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,sat,timeout,0,0
QF_NRA/meti-tarski/Lyapunov/Lyapunov1a-chunk-0007.smt2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,sat,timeout,0,0
QF_NRA/meti-tarski/Lyapunov/Lyapunov1a-chunk-0014.smt2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,sat,timeout,0,0
QF_NRA/meti-tarski/Lyapunov/Lyapunov1a-chunk-0027.smt2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,sat,timeout,0,0
QF_NRA/meti-tarski/Lyapunov/Lyapunov1a-chunk-0002.smt2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,sat,timeout,0,0
QF_NRA/meti-tarski/Lyapunov/Lyapunov1a-chunk-0008.smt2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,sat,timeout,0,0
QF_NRA/meti-tarski/Lyapunov/Lyapunov1a-chunk-0026.smt2,3,3,8,500.047993,2.478597,0.458925,0.136976,614.252,0.090983,23.868296,17082.0,56190.0,29894.0,56498.0,34150.0,22348.0,0.0,unsat,Timeout,0,3
QF_NRA/meti-tarski/Lyapunov/Lyapunov1a-chunk-0025.smt2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,sat,timeout,0,0
QF_NRA/meti-tarski/Lyapunov/Lyapunov1a-chunk-0004.smt2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,sat,timeout,0,0
QF_NRA/meti-tarski/Lyapunov/Lyapunov1a-chunk-0019.smt2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,sat,timeout,0,0
QF_NRA/meti-tarski/Lyapunov/Lyapunov1a-chunk-0035.smt2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,sat,timeout,0,0
