Problem,nVars,maxVars,nAPIs,time,iaTime,testingTime,usCoreTime,parsingTime,decompositionTime,miniSATTime,miniSATVars,miniSATClauses,miniSATCalls,raSATClauses,decomposedLearnedClauses,UNSATLearnedClauses,unknownLearnedClauses,result,raSATResult,EQ,NEQ
QF_NRA/meti-tarski/Lyapunov/Lyapunov1a-chunk-0033.smt2,3,3,11,500.002106,85.581227,6.932931,7.475842,17.983155,0.130979,381.897605,3140.0,776438.0,1051169.0,2444400.0,6560.0,2413672.0,24164.0,unsat,Timeout,0,3
QF_NRA/meti-tarski/Lyapunov/Lyapunov1a-chunk-0024.smt2,3,3,10,0.016998,0.004,0.008,0.0,0.0,0.001998,0.003,61.0,109.0,26.0,111.0,110.0,0.0,1.0,sat,sat,0,3
QF_NRA/meti-tarski/Lyapunov/Lyapunov1a-chunk-0036.smt2,3,3,11,0.396941,0.179972,0.037997,0.018998,0.019,0.008999,0.131975,176.0,1326.0,2064.0,5734.0,351.0,5346.0,37.0,sat,sat,0,3
QF_NRA/meti-tarski/Lyapunov/Lyapunov1a-chunk-0032.smt2,3,3,7,500.001,43.5854,328.799,0.0,5.8391,0.001,121.777,50.0,79.0,879776.0,83.0,83.0,0.0,0.0,sat,Timeout,0,3
QF_NRA/meti-tarski/Lyapunov/Lyapunov1a-chunk-0031.smt2,3,3,11,0.019997,0.004997,0.009999,0.0,0.0,0.002,0.003001,62.0,109.0,26.0,111.0,110.0,0.0,1.0,sat,sat,0,3
QF_NRA/meti-tarski/Lyapunov/Lyapunov1a-chunk-0021.smt2,3,3,10,500.001,48.2968,287.034,0.0,4.38931,0.004,160.277,63.0,191.0,579374.0,263.0,110.0,153.0,0.0,sat,Timeout,0,3
QF_NRA/meti-tarski/Lyapunov/Lyapunov1a-chunk-0013.smt2,3,3,7,500.001,100.395,141.945,0.0,12.1351,0.003999,245.522,66.0,151.0,1794640.0,204.0,132.0,72.0,0.0,sat,Timeout,0,3
QF_NRA/meti-tarski/Lyapunov/Lyapunov1a-chunk-0006.smt2,3,3,7,500.001006,170.594683,2.338642,11.742226,33.735883,0.06499,281.523866,1604.0,109830.0,2110150.0,3829035.0,3581.0,3816939.0,8522.0,unsat,Timeout,0,3
QF_NRA/meti-tarski/Lyapunov/Lyapunov1a-chunk-0011.smt2,3,3,6,500.001,57.2693,334.182,0.0,7.85277,0.004,100.693,73.0,154.0,1196640.0,158.0,143.0,15.0,0.0,sat,Timeout,0,3
QF_NRA/meti-tarski/Lyapunov/Lyapunov1a-chunk-0023.smt2,3,3,9,500.0005,93.593645,5.588134,5.619114,16.04965,0.12398,379.026018,3630.0,752219.0,1012941.0,1794689.0,7703.0,1767646.0,19336.0,unsat,Timeout,0,3
QF_NRA/meti-tarski/Lyapunov/Lyapunov1a-chunk-0039.smt2,3,3,11,0.402939,0.174974,0.043991,0.018999,0.013997,0.007999,0.142979,248.0,2325.0,2164.0,7750.0,527.0,7173.0,50.0,sat,sat,0,3
QF_NRA/meti-tarski/Lyapunov/Lyapunov1a-chunk-0028.smt2,3,3,10,500.000409,230.876059,0.630902,18.31313,46.26993,0.170976,203.739071,5637.0,188307.0,2151583.0,5999725.0,13552.0,5986064.0,103.0,unsat,Timeout,0,3
QF_NRA/meti-tarski/Lyapunov/Lyapunov1a-chunk-0009.smt2,3,3,5,500.001,57.9061,336.581,0.0,7.64082,0.002,97.8711,48.0,78.0,1214580.0,83.0,83.0,0.0,0.0,sat,Timeout,0,3
QF_NRA/meti-tarski/Lyapunov/Lyapunov1a-chunk-0015.smt2,3,3,7,0.26496,0.050991,0.128984,0.003,0.005999,0.005,0.070986,80.0,309.0,897.0,1025.0,166.0,859.0,0.0,sat,sat,0,3
QF_NRA/meti-tarski/Lyapunov/Lyapunov1a-chunk-0012.smt2,3,3,6,500.001933,59.722791,2.075688,5.316154,17.286283,0.064994,415.535988,3733.0,585470.0,1124436.0,1711114.0,7861.0,1697366.0,5887.0,sat,Timeout,0,3
QF_NRA/meti-tarski/Lyapunov/Lyapunov1a-chunk-0041.smt2,3,3,8,0.004,0.0,0.0,0.0,0.002,0.0,0.002,22.0,4.0,4.0,2.0,0.0,2.0,0.0,unsat,unsat,0,3
QF_NRA/meti-tarski/Lyapunov/Lyapunov1a-chunk-0003.smt2,3,3,4,0.001,0.0,0.002,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,sat,sat,0,3
