Problem,nVars,maxVars,nAPIs,time,iaTime,testingTime,usCoreTime,parsingTime,decompositionTime,miniSATTime,miniSATVars,miniSATClauses,miniSATCalls,raSATClauses,decomposedLearnedClauses,UNSATLearnedClauses,unknownLearnedClauses,result,raSATResult,EQ,NEQ
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0315.smt2,3,3,5,500.06806,6.892962,0.84487,0.186961,645.557949,0.177966,10.948387,19170.0,50614.0,50729.0,79865.0,38580.0,40583.0,702.0,unsat,Timeout,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0295.smt2,3,2,6,0.010998,0.0,0.006999,0.0,0.0,0.001,0.002999,23.0,21.0,8.0,30.0,30.0,0.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0294.smt2,3,3,11,500.00328,64.617124,5.825098,1.654743,7.13989,1.590742,419.174955,23794.0,269282.0,434487.0,529768.0,48157.0,469368.0,12243.0,unsat,Timeout,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0575.smt2,3,3,13,0.005999,0.001,0.002,0.0,0.0,0.001,0.001999,28.0,10.0,8.0,30.0,29.0,1.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0497.smt2,3,3,12,0.007999,0.001,0.003999,0.0,0.0,0.0,0.003,31.0,42.0,10.0,41.0,40.0,0.0,1.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0097.smt2,3,2,7,0.575915,0.070991,0.276963,0.006998,0.029992,0.025997,0.164975,2688.0,5156.0,2960.0,8197.0,5915.0,2260.0,22.0,unsat,unsat,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0034.smt2,3,3,6,0.003,0.0,0.002,0.0,0.0,0.0,0.001,17.0,10.0,6.0,19.0,18.0,1.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0241.smt2,3,3,6,500.00246,106.08777,5.722111,4.711299,17.862263,0.179969,365.43879,3094.0,106879.0,1367897.0,1374255.0,6585.0,1346417.0,21252.0,unsat,Timeout,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0435.smt2,3,3,13,500.038996,3.917427,2.16768,0.071988,594.639,0.089987,7.96281,18366.0,45763.0,18409.0,45965.0,36708.0,9255.0,2.0,unsat,Timeout,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0297.smt2,3,3,10,500.023853,2.369628,2.51961,0.094983,583.525996,0.270961,15.584544,22578.0,39548.0,23667.0,63663.0,46999.0,16646.0,18.0,unsat,Timeout,0,0
