Problem,nVars,maxVars,nAPIs,time,iaTime,testingTime,usCoreTime,parsingTime,decompositionTime,miniSATTime,miniSATVars,miniSATClauses,miniSATCalls,raSATClauses,decomposedLearnedClauses,UNSATLearnedClauses,unknownLearnedClauses,result,raSATResult,EQ,NEQ
QF_NRA/meti-tarski/Chua/1/IL/L/Chua-1-IL-L-chunk-0089.smt2,3,2,11,500.092056,1.871696,4.116377,0.233956,614.140921,0.477929,10.757381,29228.0,135302.0,46575.0,156259.0,71081.0,85120.0,58.0,unsat,Timeout,1,0
QF_NRA/meti-tarski/Chua/1/IL/L/Chua-1-IL-L-chunk-0105.smt2,3,2,3,500.000488,3.1575,2.359652,0.195966,537.338797,0.369937,1.382778,64898.0,2462.0,64589.0,162012.0,129844.0,30219.0,1949.0,unsat,Timeout,0,0
QF_NRA/meti-tarski/Chua/1/IL/L/Chua-1-IL-L-chunk-0037.smt2,3,2,6,500.001333,12.176215,0.834885,1.897697,7.463819,0.112977,477.515481,9349.0,544843.0,616374.0,632968.0,21258.0,606598.0,5112.0,sat,Timeout,1,0
QF_NRA/meti-tarski/Chua/1/IL/L/Chua-1-IL-L-chunk-0104.smt2,3,2,2,500.0259,2.818581,2.259655,0.181971,525.9221,0.398946,5.9691,63324.0,32120.0,63040.0,158140.0,126744.0,29447.0,1949.0,unsat,Timeout,0,0
QF_NRA/meti-tarski/Chua/1/IL/L/Chua-1-IL-L-chunk-0039.smt2,3,2,7,0.006999,0.0,0.009998,0.0,0.0,0.001,0.0,32.0,37.0,12.0,49.0,49.0,0.0,0.0,sat,sat,1,0
QF_NRA/meti-tarski/Chua/1/IL/L/Chua-1-IL-L-chunk-0121.smt2,3,2,2,0.002,0.0,0.0,0.0,0.0,0.0,0.002,0.0,0.0,1.0,0.0,0.0,0.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/Chua/1/IL/L/Chua-1-IL-L-chunk-0149.smt2,3,3,13,0.225966,0.086987,0.049995,0.001999,0.002,0.002999,0.081986,460.0,468.0,301.0,958.0,786.0,165.0,7.0,unsat,unsat,1,0
QF_NRA/meti-tarski/Chua/1/IL/L/Chua-1-IL-L-chunk-0127.smt2,3,2,10,0.152976,0.029993,0.031997,0.0,0.004,0.001,0.085986,584.0,607.0,390.0,1189.0,1041.0,144.0,4.0,unsat,unsat,1,0
QF_NRA/meti-tarski/Chua/1/IL/L/Chua-1-IL-L-chunk-0080.smt2,3,2,9,500.000797,23.047552,1.051812,2.196687,8.333764,0.110986,465.259876,8544.0,628576.0,655915.0,731680.0,19300.0,707910.0,4470.0,sat,Timeout,1,0
QF_NRA/meti-tarski/Chua/1/IL/L/Chua-1-IL-L-chunk-0017.smt2,3,2,4,0.009999,0.001,0.006999,0.0,0.0,0.000999,0.001001,41.0,67.0,19.0,80.0,79.0,1.0,0.0,sat,sat,1,0
QF_NRA/meti-tarski/Chua/1/IL/L/Chua-1-IL-L-chunk-0050.smt2,3,2,9,0.002,0.0,0.0,0.0,0.0,0.0,0.002,24.0,2.0,4.0,2.0,0.0,2.0,0.0,unsat,unsat,1,0
QF_NRA/meti-tarski/Chua/1/IL/L/Chua-1-IL-L-chunk-0118.smt2,3,2,11,0.018997,0.002,0.011998,0.0,0.001,0.0,0.003999,70.0,141.0,38.0,158.0,131.0,26.0,1.0,sat,sat,1,0
QF_NRA/meti-tarski/Chua/1/IL/L/Chua-1-IL-L-chunk-0161.smt2,3,2,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/Chua/1/IL/L/Chua-1-IL-L-chunk-0131.smt2,3,2,11,0.019997,0.004999,0.004999,0.0,0.0,0.002,0.007999,56.0,100.0,29.0,111.0,96.0,13.0,2.0,sat,sat,1,0
QF_NRA/meti-tarski/Chua/1/IL/L/Chua-1-IL-L-chunk-0076.smt2,3,2,8,0.051993,0.009999,0.012998,0.0,0.0,0.003,0.025996,254.0,223.0,190.0,529.0,448.0,78.0,3.0,unsat,unsat,1,0
QF_NRA/meti-tarski/Chua/1/IL/L/Chua-1-IL-L-chunk-0058.smt2,3,2,9,0.003,0.001,0.0,0.0,0.0,0.0,0.002,24.0,4.0,4.0,2.0,0.0,2.0,0.0,unsat,unsat,1,0
QF_NRA/meti-tarski/Chua/1/IL/L/Chua-1-IL-L-chunk-0078.smt2,3,2,9,0.013998,0.003,0.005999,0.0,0.0,0.002,0.002999,54.0,114.0,42.0,125.0,96.0,28.0,1.0,sat,sat,1,0
QF_NRA/meti-tarski/Chua/1/IL/L/Chua-1-IL-L-chunk-0022.smt2,3,2,5,0.009999,0.002,0.002,0.0,0.0,0.0,0.005999,26.0,22.0,10.0,41.0,41.0,0.0,0.0,sat,sat,1,0
QF_NRA/meti-tarski/Chua/1/IL/L/Chua-1-IL-L-chunk-0139.smt2,3,2,11,0.001999,0.000999,0.0,0.0,0.0,0.0,0.001,28.0,4.0,4.0,2.0,0.0,2.0,0.0,unsat,unsat,1,0
QF_NRA/meti-tarski/Chua/1/IL/L/Chua-1-IL-L-chunk-0107.smt2,3,2,11,500.073067,2.044697,3.18052,0.282952,625.218927,0.470941,10.983307,29502.0,146768.0,48956.0,169783.0,71692.0,98031.0,60.0,unsat,Timeout,1,0
QF_NRA/meti-tarski/Chua/1/IL/L/Chua-1-IL-L-chunk-0042.smt2,3,2,8,500.073075,1.617771,3.569434,0.23697,691.884892,0.505925,11.838161,31453.0,135856.0,49412.0,157074.0,75890.0,80353.0,831.0,unsat,Timeout,1,0
QF_NRA/meti-tarski/Chua/1/IL/L/Chua-1-IL-L-chunk-0124.smt2,3,2,11,0.14198,0.032994,0.021995,0.0,0.005999,0.002999,0.077993,594.0,612.0,394.0,1196.0,1043.0,149.0,4.0,unsat,unsat,1,0
QF_NRA/meti-tarski/Chua/1/IL/L/Chua-1-IL-L-chunk-0071.smt2,3,2,10,500.002737,19.64705,1.164848,1.991675,7.753789,0.125983,469.319826,9907.0,565037.0,604132.0,678411.0,22363.0,650883.0,5165.0,sat,Timeout,1,0
QF_NRA/meti-tarski/Chua/1/IL/L/Chua-1-IL-L-chunk-0160.smt2,3,2,11,0.003,0.0,0.0,0.0,0.0,0.0,0.003,28.0,4.0,4.0,2.0,0.0,2.0,0.0,unsat,unsat,1,0
QF_NRA/meti-tarski/Chua/1/IL/L/Chua-1-IL-L-chunk-0052.smt2,3,2,7,500.001362,9.644566,1.149817,1.916714,7.634868,0.109986,479.545497,9280.0,570608.0,634688.0,651054.0,20992.0,624862.0,5200.0,sat,Timeout,1,0
QF_NRA/meti-tarski/Chua/1/IL/L/Chua-1-IL-L-chunk-0097.smt2,3,2,9,500.001697,18.72515,0.767879,2.30063,8.229768,0.107986,469.870783,8676.0,666087.0,652488.0,746837.0,19626.0,722780.0,4431.0,sat,Timeout,1,0
QF_NRA/meti-tarski/Chua/1/IL/L/Chua-1-IL-L-chunk-0053.smt2,3,2,8,500.002273,13.944909,1.142818,1.907717,7.997779,0.130986,474.87743,9289.0,551730.0,640811.0,657443.0,21146.0,630788.0,5509.0,sat,Timeout,1,0
QF_NRA/meti-tarski/Chua/1/IL/L/Chua-1-IL-L-chunk-0087.smt2,3,2,10,500.034031,1.897719,3.356464,0.246959,694.994924,0.475933,10.037469,30269.0,141928.0,53852.0,160756.0,73667.0,87030.0,59.0,sat,Timeout,1,0
QF_NRA/meti-tarski/Chua/1/IL/L/Chua-1-IL-L-chunk-0115.smt2,3,2,11,0.001999,0.0,0.0,0.0,0.0,0.0,0.001999,28.0,4.0,4.0,2.0,0.0,2.0,0.0,unsat,unsat,1,0
