Problem,nVars,maxVars,nAPIs,time,iaTime,testingTime,usCoreTime,parsingTime,decompositionTime,miniSATTime,miniSATVars,miniSATClauses,miniSATCalls,raSATClauses,decomposedLearnedClauses,UNSATLearnedClauses,unknownLearnedClauses,result,raSATResult,EQ,NEQ
QF_NRA/meti-tarski/Chua/1/IL/L/Chua-1-IL-L-chunk-0089.smt2,3,2,11,500.115934,2.098676,3.4825,0.302955,626.227906,0.389936,10.9683,30602.0,162552.0,57578.0,188182.0,74418.0,113704.0,60.0,unsat,Timeout,1,0
QF_NRA/meti-tarski/Chua/1/IL/L/Chua-1-IL-L-chunk-0105.smt2,3,2,3,500.0014,3.33449,2.48359,0.203969,522.17187,0.403934,2.775549,71258.0,7316.0,69953.0,176966.0,142614.0,31356.0,2996.0,unsat,Timeout,0,0
QF_NRA/meti-tarski/Chua/1/IL/L/Chua-1-IL-L-chunk-0037.smt2,3,2,6,500.002294,13.823911,0.781882,1.88071,8.393691,0.102988,475.018432,9235.0,618415.0,679181.0,695547.0,20973.0,669013.0,5561.0,sat,Timeout,1,0
QF_NRA/meti-tarski/Chua/1/IL/L/Chua-1-IL-L-chunk-0104.smt2,3,2,2,500.00164,3.185527,2.336634,0.21697,524.83869,0.415936,4.902248,68438.0,25056.0,67706.0,170500.0,136992.0,31357.0,2151.0,unsat,Timeout,0,0
QF_NRA/meti-tarski/Chua/1/IL/L/Chua-1-IL-L-chunk-0039.smt2,3,2,7,0.009999,0.001,0.004999,0.0,0.001,0.001,0.002,36.0,61.0,23.0,73.0,59.0,14.0,0.0,sat,sat,1,0
QF_NRA/meti-tarski/Chua/1/IL/L/Chua-1-IL-L-chunk-0121.smt2,3,2,2,0.003,0.0,0.0,0.0,0.0,0.0,0.003,0.0,0.0,1.0,0.0,0.0,0.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/Chua/1/IL/L/Chua-1-IL-L-chunk-0149.smt2,3,3,13,0.146978,0.076991,0.013996,0.0,0.002,0.002,0.051991,278.0,280.0,213.0,606.0,455.0,145.0,6.0,unsat,unsat,1,0
QF_NRA/meti-tarski/Chua/1/IL/L/Chua-1-IL-L-chunk-0127.smt2,3,2,10,0.095987,0.028995,0.016998,0.002,0.001999,0.0,0.045995,428.0,522.0,326.0,964.0,752.0,204.0,8.0,unsat,unsat,1,0
QF_NRA/meti-tarski/Chua/1/IL/L/Chua-1-IL-L-chunk-0080.smt2,3,2,9,500.00077,20.433848,1.151824,1.607729,7.745871,0.128971,468.932844,10672.0,368059.0,580952.0,600396.0,24066.0,570160.0,6170.0,sat,Timeout,1,0
QF_NRA/meti-tarski/Chua/1/IL/L/Chua-1-IL-L-chunk-0017.smt2,3,2,4,0.003,0.001,0.003,0.0,0.0,0.0,0.0,25.0,22.0,10.0,41.0,41.0,0.0,0.0,sat,sat,1,0
QF_NRA/meti-tarski/Chua/1/IL/L/Chua-1-IL-L-chunk-0050.smt2,3,2,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,2.0,4.0,2.0,0.0,2.0,0.0,unsat,unsat,1,0
QF_NRA/meti-tarski/Chua/1/IL/L/Chua-1-IL-L-chunk-0118.smt2,3,2,11,0.017998,0.006,0.006,0.0,0.0,0.002999,0.002999,72.0,135.0,36.0,152.0,136.0,15.0,1.0,sat,sat,1,0
QF_NRA/meti-tarski/Chua/1/IL/L/Chua-1-IL-L-chunk-0161.smt2,3,2,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,sat,sat,0,0
