Problem,nVars,maxVars,nAPIs,time,iaTime,testingTime,usCoreTime,parsingTime,decompositionTime,miniSATTime,miniSATVars,miniSATClauses,miniSATCalls,raSATClauses,decomposedLearnedClauses,UNSATLearnedClauses,unknownLearnedClauses,result,raSATResult,EQ,NEQ
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0315.smt2,3,3,5,500.01621,6.344052,2.633588,0.189962,643.820957,0.154974,9.138552,19810.0,51789.0,47084.0,77165.0,39806.0,37090.0,269.0,unsat,Timeout,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0295.smt2,3,2,6,0.006999,0.0,0.004999,0.0,0.0,0.0,0.002,19.0,7.0,6.0,24.0,24.0,0.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0294.smt2,3,3,11,500.002073,47.447893,14.923642,1.216821,5.836133,2.991545,427.585557,45422.0,236432.0,338949.0,442785.0,91192.0,318923.0,32670.0,unsat,Timeout,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0575.smt2,3,3,13,0.493925,0.226964,0.09499,0.009999,0.005999,0.011998,0.143975,300.0,2946.0,1332.0,3015.0,609.0,2264.0,142.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0497.smt2,3,3,12,0.016998,0.0,0.007999,0.0,0.0,0.0,0.008999,49.0,66.0,22.0,84.0,80.0,2.0,2.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0097.smt2,3,2,7,1.049842,0.06199,0.613897,0.006,0.038996,0.018997,0.309962,2576.0,5458.0,3095.0,8086.0,5602.0,2464.0,20.0,unsat,unsat,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0034.smt2,3,3,6,0.005999,0.0,0.003999,0.0,0.0,0.0,0.002,23.0,24.0,8.0,33.0,33.0,0.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0241.smt2,3,3,6,500.00156,102.6488,3.193524,4.606319,17.462276,0.162973,371.92784,3052.0,171237.0,1351096.0,1358370.0,6500.0,1342067.0,9808.0,unsat,Timeout,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0435.smt2,3,3,13,500.048994,3.908398,2.247669,0.091984,595.723,0.106986,7.431848,19334.0,48227.0,19466.0,48467.0,38647.0,9819.0,1.0,unsat,Timeout,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0297.smt2,3,3,10,500.048703,3.392481,2.942515,0.056992,567.143981,0.222976,14.177983,23636.0,46320.0,21723.0,62376.0,49750.0,12604.0,22.0,unsat,Timeout,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0277.smt2,3,3,11,500.025851,128.513471,3.311493,3.22055,269.583132,0.21997,136.475297,16684.0,77642.0,1006774.0,1036129.0,33719.0,997568.0,4842.0,unsat,Timeout,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0098.smt2,3,2,6,0.004,0.0,0.0,0.002,0.001,0.0,0.002,14.0,0.0,4.0,2.0,0.0,2.0,0.0,unsat,unsat,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0125.smt2,3,3,9,0.009999,0.002,0.005,0.0,0.0,0.0,0.002999,26.0,17.0,8.0,31.0,31.0,0.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0329.smt2,3,3,11,0.023996,0.002,0.013998,0.0,0.0,0.001,0.006998,72.0,117.0,38.0,140.0,131.0,9.0,0.0,sat,sat,0,1
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0353.smt2,3,3,5,0.018997,0.004997,0.008,0.0,0.0,0.002,0.004,30.0,36.0,12.0,48.0,48.0,0.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0076.smt2,3,3,6,0.006999,0.001,0.004999,0.0,0.0,0.0,0.001,19.0,10.0,6.0,23.0,23.0,0.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0279.smt2,3,3,11,0.025996,0.005,0.013998,0.0,0.0,0.0,0.006998,68.0,97.0,44.0,133.0,114.0,13.0,6.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0346.smt2,3,3,12,0.015998,0.004,0.004999,0.0,0.0,0.0,0.006999,35.0,16.0,12.0,46.0,45.0,1.0,0.0,sat,sat,0,0
