Problem,nVars,maxVars,nAPIs,time,iaTime,testingTime,usCoreTime,parsingTime,decompositionTime,miniSATTime,miniSATVars,miniSATClauses,miniSATCalls,raSATClauses,decomposedLearnedClauses,UNSATLearnedClauses,unknownLearnedClauses,result,raSATResult,EQ,NEQ
QF_NRA/meti-tarski/CONVOI2/CONVOI2-chunk-0036.smt2,4,4,6,3.783428,1.267831,0.587915,0.042994,0.170973,0.014997,1.698715,1344.0,14368.0,15325.0,18652.0,3024.0,15093.0,535.0,sat,sat,1,0
QF_NRA/meti-tarski/CONVOI2/CONVOI2-chunk-0034.smt2,4,4,6,0.002,0.0,0.0,0.0,0.001,0.0,0.001,18.0,0.0,4.0,2.0,0.0,2.0,0.0,unsat,unsat,1,0
QF_NRA/meti-tarski/CONVOI2/CONVOI2-chunk-0011.smt2,4,2,4,0.003,0.0,0.002,0.0,0.0,0.0,0.001,0.0,0.0,1.0,0.0,0.0,0.0,0.0,sat,sat,0,1
QF_NRA/meti-tarski/CONVOI2/CONVOI2-chunk-0012.smt2,4,2,5,500.001075,10.667528,6.058065,1.678725,7.743836,0.106986,473.746329,9341.0,524274.0,584391.0,600926.0,21195.0,574436.0,5295.0,sat,Timeout,1,0
QF_NRA/meti-tarski/CONVOI2/CONVOI2-chunk-0029.smt2,4,4,6,3.398485,1.521767,0.392941,0.036997,0.089986,0.011,1.345791,808.0,9007.0,10586.0,13477.0,1801.0,11244.0,432.0,sat,sat,1,0
QF_NRA/meti-tarski/CONVOI2/CONVOI2-chunk-0050.smt2,4,4,5,500.000645,48.9135,4.892249,1.708776,8.01478,0.109981,436.361834,8725.0,540265.0,580806.0,608598.0,19745.0,584136.0,4717.0,sat,Timeout,1,0
QF_NRA/meti-tarski/CONVOI2/CONVOI2-chunk-0053.smt2,4,4,5,0.002,0.0,0.001,0.0,0.0,0.0,0.001,11.0,2.0,2.0,4.0,4.0,0.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/CONVOI2/CONVOI2-chunk-0046.smt2,4,2,5,500.001793,20.066823,5.586178,1.668738,7.990756,0.105989,464.583167,8669.0,555511.0,601626.0,617022.0,19720.0,592536.0,4766.0,sat,Timeout,1,0
QF_NRA/meti-tarski/CONVOI2/CONVOI2-chunk-0027.smt2,4,4,5,500.001572,50.64025,4.022416,1.723744,9.517567,0.093983,434.003814,8155.0,553580.0,604607.0,626201.0,18552.0,603118.0,4531.0,sat,Timeout,1,0
QF_NRA/meti-tarski/CONVOI2/CONVOI2-chunk-0048.smt2,4,4,5,500.000501,50.393337,3.763409,1.839692,8.754756,0.098989,435.150769,8293.0,559112.0,601081.0,622911.0,18768.0,599625.0,4518.0,sat,Timeout,1,0
QF_NRA/meti-tarski/CONVOI2/CONVOI2-chunk-0047.smt2,4,2,5,500.006853,6.07109,1.692746,0.440932,458.345691,0.10199,43.752189,13016.0,116725.0,107784.0,128476.0,27178.0,98880.0,2418.0,unsat,Timeout,1,0
QF_NRA/meti-tarski/CONVOI2/CONVOI2-chunk-0044.smt2,4,2,5,500.002031,19.548063,5.648128,1.68572,8.067808,0.122985,464.929364,8761.0,545609.0,593911.0,609531.0,19990.0,584690.0,4851.0,sat,Timeout,1,0
QF_NRA/meti-tarski/CONVOI2/CONVOI2-chunk-0025.smt2,4,4,6,7.065926,2.141657,0.874858,0.089984,0.252955,0.021995,3.684475,1486.0,27100.0,26227.0,34898.0,3346.0,30593.0,959.0,sat,sat,1,0
QF_NRA/meti-tarski/CONVOI2/CONVOI2-chunk-0013.smt2,4,2,5,0.002999,0.0,0.0,0.0,0.001,0.0,0.001999,16.0,0.0,4.0,2.0,0.0,2.0,0.0,unsat,unsat,1,0
QF_NRA/meti-tarski/CONVOI2/CONVOI2-chunk-0020.smt2,4,4,4,0.004,0.001,0.002,0.0,0.001,0.0,8.67362e-19,12.0,2.0,3.0,9.0,9.0,0.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/CONVOI2/CONVOI2-chunk-0019.smt2,4,4,7,4.331342,2.038696,0.62291,0.052992,0.136975,0.020997,1.458776,1457.0,13280.0,12504.0,17506.0,3249.0,13630.0,627.0,sat,sat,1,0
QF_NRA/meti-tarski/CONVOI2/CONVOI2-chunk-0052.smt2,4,2,5,0.003,0.0,0.0,0.0,0.0,0.0,0.003,16.0,0.0,4.0,2.0,0.0,2.0,0.0,unsat,unsat,1,0
QF_NRA/meti-tarski/CONVOI2/CONVOI2-chunk-0042.smt2,4,4,6,500.008031,18.256228,1.35279,0.420933,405.812104,0.091985,74.073737,11060.0,113145.0,101726.0,135791.0,23138.0,111027.0,1626.0,unsat,Timeout,1,0
QF_NRA/meti-tarski/CONVOI2/CONVOI2-chunk-0016.smt2,4,4,5,10.79636,2.80057,1.266802,0.078988,0.412951,0.041991,6.195059,3025.0,35513.0,33898.0,40357.0,6731.0,32414.0,1212.0,sat,sat,1,0
QF_NRA/meti-tarski/CONVOI2/CONVOI2-chunk-0017.smt2,4,4,5,10.084462,2.903562,0.979837,0.094984,0.425928,0.026995,5.653172,2789.0,33235.0,34833.0,41704.0,6304.0,34288.0,1112.0,sat,sat,1,0
QF_NRA/meti-tarski/CONVOI2/CONVOI2-chunk-0032.smt2,4,4,6,0.003,0.0,0.0,0.0,0.002,0.0,0.001,18.0,0.0,4.0,2.0,0.0,2.0,0.0,unsat,unsat,1,0
QF_NRA/meti-tarski/CONVOI2/CONVOI2-chunk-0049.smt2,4,4,4,0.009999,0.001,0.004999,0.0,0.0,0.002,0.002,12.0,2.0,3.0,9.0,9.0,0.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/CONVOI2/CONVOI2-chunk-0026.smt2,4,4,6,500.094614,16.911412,3.966406,0.5789,542.719723,1.164828,19.096116,24432.0,160304.0,107643.0,199041.0,55303.0,143697.0,41.0,sat,Timeout,1,0
QF_NRA/meti-tarski/CONVOI2/CONVOI2-chunk-0014.smt2,4,2,5,500.002215,11.294241,6.304037,1.50679,7.674796,0.128979,473.093468,9671.0,507957.0,551034.0,568272.0,22063.0,540810.0,5399.0,sat,Timeout,1,0
QF_NRA/meti-tarski/CONVOI2/CONVOI2-chunk-0010.smt2,4,2,4,500.001027,9.10661,6.535961,1.669739,8.255728,0.144974,474.288293,9828.0,557023.0,617235.0,634753.0,22423.0,606548.0,5782.0,sat,Timeout,1,0
QF_NRA/meti-tarski/CONVOI2/CONVOI2-chunk-0028.smt2,4,4,6,2.168676,1.006839,0.345941,0.018995,0.06699,0.009999,0.719907,786.0,7584.0,6916.0,9532.0,1759.0,7436.0,337.0,sat,sat,1,0
QF_NRA/meti-tarski/CONVOI2/CONVOI2-chunk-0040.smt2,4,4,5,500.053,3.98739,2.31863,0.076985,590.298,0.121976,7.31687,19170.0,47860.0,19152.0,47881.0,38307.0,9574.0,0.0,unsat,Timeout,0,0
QF_NRA/meti-tarski/CONVOI2/CONVOI2-chunk-0031.smt2,4,4,6,8.330735,2.26463,1.241825,0.082987,0.326954,0.037999,4.376343,2510.0,26312.0,28721.0,34600.0,5656.0,27889.0,1055.0,sat,sat,1,0
QF_NRA/meti-tarski/CONVOI2/CONVOI2-chunk-0018.smt2,4,4,4,0.006999,0.0,0.005999,0.0,0.0,0.0,0.001,10.0,2.0,2.0,4.0,4.0,0.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/CONVOI2/CONVOI2-chunk-0033.smt2,4,4,5,0.945857,0.290951,0.238959,0.010999,0.034996,0.007,0.362952,568.0,3971.0,3589.0,5237.0,1255.0,3791.0,191.0,sat,sat,1,0
QF_NRA/meti-tarski/CONVOI2/CONVOI2-chunk-0041.smt2,4,4,7,500.001587,32.332054,1.367778,0.62291,395.637637,0.068988,69.972219,11366.0,140839.0,110978.0,176641.0,23802.0,151290.0,1549.0,unsat,Timeout,1,0
QF_NRA/meti-tarski/CONVOI2/CONVOI2-chunk-0024.smt2,4,4,5,0.004999,0.001,0.002999,0.0,0.001,0.0,8.67362e-19,0.0,1.0,1.0,0.0,0.0,0.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/CONVOI2/CONVOI2-chunk-0035.smt2,4,2,5,500.000925,9.772497,7.170934,1.755741,8.162751,0.124986,473.014183,9101.0,549634.0,601131.0,617104.0,20513.0,591405.0,5186.0,sat,Timeout,1,0
QF_NRA/meti-tarski/CONVOI2/CONVOI2-chunk-0037.smt2,4,4,5,0.009999,0.0,0.004,0.0,0.0,0.001,0.004999,13.0,2.0,3.0,9.0,9.0,0.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/CONVOI2/CONVOI2-chunk-0015.smt2,4,2,5,0.004,0.001,0.0,0.0,0.001,0.0,0.002,16.0,0.0,4.0,2.0,0.0,2.0,0.0,unsat,unsat,1,0
QF_NRA/meti-tarski/CONVOI2/CONVOI2-chunk-0051.smt2,4,2,5,500.002075,13.119009,5.587132,1.690738,8.326709,0.104992,471.173343,8791.0,559969.0,603638.0,619206.0,19953.0,594443.0,4810.0,sat,Timeout,1,0
QF_NRA/meti-tarski/CONVOI2/CONVOI2-chunk-0021.smt2,4,4,7,28.248664,10.215409,1.594756,0.163981,0.806872,0.041997,15.425724,4071.0,61431.0,60675.0,76175.0,9066.0,65355.0,1754.0,sat,sat,1,0
QF_NRA/meti-tarski/CONVOI2/CONVOI2-chunk-0054.smt2,4,4,6,3.9574,2.019698,0.498938,0.025994,0.095985,0.012997,1.303792,836.0,7846.0,9609.0,11999.0,1867.0,9688.0,444.0,sat,sat,1,0
QF_NRA/meti-tarski/CONVOI2/CONVOI2-chunk-0039.smt2,4,4,6,0.057991,0.013996,0.029996,0.001,0.001,0.002,0.009999,120.0,276.0,128.0,342.0,253.0,80.0,9.0,sat,sat,1,0
QF_NRA/meti-tarski/CONVOI2/CONVOI2-chunk-0038.smt2,4,4,6,1.423787,0.40095,0.38194,0.008,0.048993,0.009996,0.573905,744.0,5799.0,4842.0,6881.0,1664.0,4931.0,286.0,sat,sat,1,0
Problem,nVars,maxVars,nAPIs,time,iaTime,testingTime,usCoreTime,parsingTime,decompositionTime,miniSATTime,miniSATVars,miniSATClauses,miniSATCalls,raSATClauses,decomposedLearnedClauses,UNSATLearnedClauses,unknownLearnedClauses,result,25,EQ,NEQ
