Problem,nVars,maxVars,nAPIs,time,iaTime,testingTime,usCoreTime,parsingTime,decompositionTime,miniSATTime,miniSATVars,miniSATClauses,miniSATCalls,raSATClauses,decomposedLearnedClauses,UNSATLearnedClauses,unknownLearnedClauses,result,raSATResult,EQ,NEQ
QF_NRA/meti-tarski/atan/vega/3/weak/atan-vega-3-weak-chunk-0392.smt2,3,3,11,0.031995,0.011999,0.010997,0.0,0.001,0.001,0.006999,38.0,27.0,14.0,56.0,55.0,1.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/weak/atan-vega-3-weak-chunk-0077.smt2,3,3,8,0.039994,0.009999,0.016996,0.0,0.001,0.0,0.011999,77.0,177.0,83.0,208.0,149.0,51.0,8.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/weak/atan-vega-3-weak-chunk-0104.smt2,3,3,8,0.001,0.0,0.0,0.0,0.0,0.0,0.001,20.0,0.0,4.0,2.0,0.0,2.0,0.0,unsat,unsat,0,0
QF_NRA/meti-tarski/atan/vega/3/weak/atan-vega-3-weak-chunk-0231.smt2,3,3,9,0.008999,0.0,0.0,0.0,0.0,0.0,0.008999,24.0,4.0,6.0,8.0,4.0,4.0,0.0,unsat,unsat,0,0
QF_NRA/meti-tarski/atan/vega/3/weak/atan-vega-3-weak-chunk-0252.smt2,3,3,8,0.026995,0.005,0.007998,0.0,0.0,0.002,0.011997,65.0,108.0,30.0,122.0,120.0,1.0,1.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/weak/atan-vega-3-weak-chunk-0128.smt2,3,3,8,0.015998,0.0,0.009999,0.0,0.001,0.0,0.004999,31.0,16.0,11.0,46.0,46.0,0.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/weak/atan-vega-3-weak-chunk-0587.smt2,3,3,15,0.009998,0.0,0.003999,0.0,0.0,0.0,0.005999,28.0,9.0,7.0,24.0,23.0,1.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/weak/atan-vega-3-weak-chunk-0595.smt2,3,2,7,0.003,0.0,0.0,0.0,0.0,0.0,0.003,16.0,0.0,4.0,2.0,0.0,2.0,0.0,unsat,unsat,0,0
QF_NRA/meti-tarski/atan/vega/3/weak/atan-vega-3-weak-chunk-0353.smt2,3,2,6,0.963857,0.048993,0.601908,0.000999,0.018997,0.016996,0.275964,2471.0,3426.0,2129.0,6372.0,5419.0,938.0,15.0,unsat,unsat,0,1
QF_NRA/meti-tarski/atan/vega/3/weak/atan-vega-3-weak-chunk-0632.smt2,3,3,17,0.006999,0.004999,0.0,0.0,0.0,0.0,0.002,36.0,8.0,4.0,2.0,0.0,2.0,0.0,unsat,unsat,0,0
QF_NRA/meti-tarski/atan/vega/3/weak/atan-vega-3-weak-chunk-0645.smt2,3,3,16,0.006,0.001,0.0,0.0,0.001,0.0,0.004,34.0,8.0,4.0,2.0,0.0,2.0,0.0,unsat,unsat,0,0
QF_NRA/meti-tarski/atan/vega/3/weak/atan-vega-3-weak-chunk-0338.smt2,3,3,10,0.020997,0.007999,0.007999,0.0,0.0,0.0,0.004999,25.0,19.0,11.0,32.0,28.0,4.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/weak/atan-vega-3-weak-chunk-0218.smt2,3,3,8,500.00123,102.23746,3.440488,4.425342,16.347474,0.163977,373.38666,3074.0,240087.0,1212796.0,1290327.0,6544.0,1273269.0,10516.0,unsat,Timeout,0,0
QF_NRA/meti-tarski/atan/vega/3/weak/atan-vega-3-weak-chunk-0606.smt2,3,3,16,500.009205,73.856736,5.693145,1.347789,482.134981,5.886099,28.635574,27149.0,75958.0,300189.0,428722.0,55429.0,373137.0,156.0,unsat,Timeout,0,0
QF_NRA/meti-tarski/atan/vega/3/weak/atan-vega-3-weak-chunk-0728.smt2,3,3,18,500.06265,20.415903,3.143535,0.075993,560.67596,0.359938,13.604851,25615.0,53660.0,25193.0,67201.0,52220.0,14960.0,21.0,unsat,Timeout,0,0
QF_NRA/meti-tarski/atan/vega/3/weak/atan-vega-3-weak-chunk-0575.smt2,3,3,14,0.018997,0.004,0.006998,0.0,0.0,0.0,0.007999,35.0,14.0,12.0,43.0,41.0,2.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/weak/atan-vega-3-weak-chunk-0549.smt2,3,3,12,0.079988,0.018997,0.035994,0.003,0.001,0.001,0.019997,121.0,396.0,234.0,445.0,254.0,153.0,38.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/weak/atan-vega-3-weak-chunk-0547.smt2,3,3,12,0.011999,0.0,0.008,0.0,0.0,0.0,0.003999,31.0,20.0,10.0,37.0,36.0,1.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/weak/atan-vega-3-weak-chunk-0703.smt2,3,3,16,0.003,0.0,0.0,0.0,0.0,0.0,0.003,34.0,8.0,4.0,2.0,0.0,2.0,0.0,unsat,unsat,0,0
QF_NRA/meti-tarski/atan/vega/3/weak/atan-vega-3-weak-chunk-0598.smt2,3,3,7,0.025996,0.004998,0.011,0.0,0.0,0.002,0.007998,38.0,33.0,16.0,63.0,62.0,1.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/weak/atan-vega-3-weak-chunk-0495.smt2,3,3,12,500.000876,206.336461,11.651259,6.13411,68.817435,5.676105,201.385567,58928.0,973964.0,1309345.0,1895393.0,141320.0,1753999.0,74.0,unsat,Timeout,0,0
QF_NRA/meti-tarski/atan/vega/3/weak/atan-vega-3-weak-chunk-0541.smt2,3,2,6,0.004,0.0,0.004,0.0,0.0,0.0,8.67362e-19,17.0,6.0,5.0,19.0,19.0,0.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/weak/atan-vega-3-weak-chunk-0672.smt2,3,3,17,0.038994,0.009,0.010997,0.0,0.0,0.002,0.016997,54.0,60.0,26.0,90.0,82.0,5.0,3.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/weak/atan-vega-3-weak-chunk-0087.smt2,3,3,6,0.005999,0.0,0.004999,0.0,0.0,0.0,0.001,19.0,11.0,7.0,23.0,22.0,1.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/weak/atan-vega-3-weak-chunk-0656.smt2,3,3,7,0.016998,0.003999,0.007,0.0,0.0,0.0,0.005999,22.0,2.0,8.0,30.0,29.0,1.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/weak/atan-vega-3-weak-chunk-0428.smt2,3,3,10,0.019997,0.001,0.007998,0.0,0.0,0.003,0.007999,37.0,36.0,17.0,57.0,53.0,4.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/weak/atan-vega-3-weak-chunk-0170.smt2,3,3,10,500.080793,2.494623,4.617298,0.050993,565.040994,0.390939,8.859662,23055.0,36002.0,17510.0,57582.0,50594.0,6967.0,21.0,unsat,Timeout,0,0
