Problem,nVars,maxVars,nAPIs,time,iaTime,testingTime,usCoreTime,parsingTime,decompositionTime,miniSATTime,miniSATVars,miniSATClauses,miniSATCalls,raSATClauses,decomposedLearnedClauses,UNSATLearnedClauses,unknownLearnedClauses,result,raSATResult,EQ,NEQ
QF_NRA/meti-tarski/Chua/2/IL/L/Chua-2-IL-L-chunk-0059.smt2,3,3,9,0.076989,0.018998,0.023995,0.001999,0.007999,0.0,0.023998,186.0,711.0,441.0,937.0,379.0,546.0,12.0,sat,sat,1,0
QF_NRA/meti-tarski/Chua/2/IL/L/Chua-2-IL-L-chunk-0044.smt2,3,3,9,500.076393,2.268668,4.384332,0.102988,730.412959,0.301949,9.6925,28028.0,90599.0,32461.0,101134.0,61866.0,39231.0,37.0,unsat,Timeout,1,0
QF_NRA/meti-tarski/Chua/2/IL/L/Chua-2-IL-L-chunk-0089.smt2,3,3,10,0.009999,0.001,0.004999,0.0,0.0,0.0,0.004,39.0,54.0,20.0,67.0,61.0,6.0,0.0,sat,sat,1,0
QF_NRA/meti-tarski/Chua/2/IL/L/Chua-2-IL-L-chunk-0056.smt2,3,3,11,0.26296,0.088989,0.071984,0.010996,0.003999,0.007999,0.078993,376.0,1648.0,961.0,2363.0,764.0,1538.0,61.0,sat,sat,1,0
QF_NRA/meti-tarski/Chua/2/IL/L/Chua-2-IL-L-chunk-0047.smt2,3,3,9,500.068458,2.330662,4.53633,0.108981,700.303971,0.29595,9.729504,25590.0,86486.0,31937.0,93280.0,57222.0,36020.0,38.0,unsat,Timeout,1,0
QF_NRA/meti-tarski/Chua/2/IL/L/Chua-2-IL-L-chunk-0048.smt2,3,3,8,0.012998,0.003,0.006999,0.0,0.0,0.0,0.002999,37.0,47.0,14.0,59.0,59.0,0.0,0.0,sat,sat,1,0
QF_NRA/meti-tarski/Chua/2/IL/L/Chua-2-IL-L-chunk-0084.smt2,3,3,10,0.012998,0.0,0.008998,0.0,0.0,0.001,0.003,51.0,83.0,22.0,94.0,92.0,1.0,1.0,sat,sat,1,0
QF_NRA/meti-tarski/Chua/2/IL/L/Chua-2-IL-L-chunk-0087.smt2,3,3,10,500.062534,2.033706,4.21832,0.099981,639.229971,0.555906,9.724502,28061.0,88548.0,29960.0,97732.0,63319.0,34374.0,39.0,unsat,Timeout,1,0
QF_NRA/meti-tarski/Chua/2/IL/L/Chua-2-IL-L-chunk-0012.smt2,3,2,4,0.005999,0.0,0.005999,0.0,0.0,0.0,0.0,27.0,31.0,11.0,44.0,44.0,0.0,0.0,sat,sat,1,0
QF_NRA/meti-tarski/Chua/2/IL/L/Chua-2-IL-L-chunk-0097.smt2,3,3,3,0.010999,0.0,0.004999,0.0,0.001,0.0,0.005,10.0,7.0,8.0,8.0,8.0,0.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/Chua/2/IL/L/Chua-2-IL-L-chunk-0074.smt2,3,3,10,0.002999,0.0,0.0,0.0,0.0,0.0,0.002999,26.0,4.0,4.0,2.0,0.0,2.0,0.0,unsat,unsat,1,0
QF_NRA/meti-tarski/Chua/2/IL/L/Chua-2-IL-L-chunk-0042.smt2,3,2,8,0.003,0.0,0.0,0.0,0.001,0.0,0.002,22.0,2.0,4.0,2.0,0.0,2.0,0.0,unsat,unsat,1,0
QF_NRA/meti-tarski/Chua/2/IL/L/Chua-2-IL-L-chunk-0077.smt2,3,3,4,0.012998,0.004,0.004999,0.0,0.0,0.002,0.001999,43.0,79.0,20.0,84.0,83.0,0.0,1.0,sat,sat,0,0
QF_NRA/meti-tarski/Chua/2/IL/L/Chua-2-IL-L-chunk-0005.smt2,3,2,3,0.002,0.0,0.001,0.0,0.0,0.0,0.001,10.0,4.0,3.0,8.0,8.0,0.0,0.0,sat,sat,1,0
QF_NRA/meti-tarski/Chua/2/IL/L/Chua-2-IL-L-chunk-0011.smt2,3,2,5,0.006999,0.001,0.001999,0.0,0.0,0.001,0.003,34.0,47.0,14.0,60.0,60.0,0.0,0.0,sat,sat,1,0
QF_NRA/meti-tarski/Chua/2/IL/L/Chua-2-IL-L-chunk-0015.smt2,3,2,5,0.007999,0.0,0.003999,0.0,0.0,0.001,0.003,30.0,39.0,12.0,51.0,51.0,0.0,0.0,sat,sat,1,0
QF_NRA/meti-tarski/Chua/2/IL/L/Chua-2-IL-L-chunk-0016.smt2,3,2,5,500.081635,0.950841,3.592417,0.07399,699.942968,0.404935,8.31873,28376.0,87229.0,28500.0,95244.0,68313.0,26897.0,34.0,sat,Timeout,1,0
QF_NRA/meti-tarski/Chua/2/IL/L/Chua-2-IL-L-chunk-0111.smt2,3,3,11,0.052993,0.010999,0.036993,0.0,0.0,0.001,0.004001,160.0,403.0,207.0,465.0,305.0,141.0,19.0,sat,sat,1,0
QF_NRA/meti-tarski/Chua/2/IL/L/Chua-2-IL-L-chunk-0099.smt2,3,3,10,0.020996,0.001,0.010997,0.0,0.0,0.002,0.006999,95.0,211.0,63.0,224.0,191.0,30.0,3.0,sat,sat,1,0
