Problem,nVars,maxVars,nAPIs,time,iaTime,testingTime,usCoreTime,parsingTime,decompositionTime,miniSATTime,miniSATVars,miniSATClauses,miniSATCalls,raSATClauses,decomposedLearnedClauses,UNSATLearnedClauses,unknownLearnedClauses,result,raSATResult,EQ,NEQ
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0538.smt2,3,2,6,0.114983,0.003,0.078988,0.0,0.001,0.001,0.030995,215.0,14.0,113.0,427.0,402.0,21.0,4.0,sat,sat,0,0
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0628.smt2,3,2,6,500.001956,104.091992,217.011976,0.0,10.5905,0.015998,168.29199,524.0,212.0,964474.0,1116.0,1045.0,63.0,8.0,sat,Timeout,0,0
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0478.smt2,3,2,7,0.002,0.001,0.0,0.0,0.0,0.0,0.001,18.0,0.0,4.0,2.0,0.0,2.0,0.0,unsat,unsat,0,0
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0374.smt2,3,2,6,0.217969,0.031995,0.114979,0.0,0.002999,0.004999,0.062997,393.0,96.0,237.0,805.0,764.0,35.0,6.0,sat,sat,0,0
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0236.smt2,3,2,8,0.018997,0.002999,0.006998,0.0,0.0,0.001,0.008,56.0,26.0,24.0,86.0,79.0,7.0,0.0,unsat,unsat,1,0
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0559.smt2,3,2,7,0.201968,0.027998,0.115975,0.0,0.0,0.003,0.054995,354.0,20.0,189.0,716.0,671.0,39.0,6.0,sat,sat,0,0
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0470.smt2,3,2,7,500.044882,2.568596,6.707963,0.011999,573.975997,0.7069,11.752163,28334.0,27807.0,24844.0,70347.0,59603.0,2434.0,8310.0,unsat,Timeout,1,0
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0570.smt2,3,2,6,0.149979,0.004999,0.089989,0.0,0.0,0.002,0.052991,272.0,12.0,147.0,552.0,517.0,30.0,5.0,sat,sat,0,0
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0385.smt2,3,2,7,500.04092,0.677897,3.930385,0.0,653.838997,0.250948,4.001394,26174.0,24320.0,13112.0,65037.0,64945.0,76.0,16.0,sat,Timeout,1,0
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0124.smt2,3,2,7,500.101895,0.68691,2.438636,0.001,646.702998,0.402945,4.280337,26118.0,24277.0,13128.0,64894.0,64753.0,123.0,18.0,sat,Timeout,1,0
