Problem,nVars,maxVars,nAPIs,time,iaTime,testingTime,usCoreTime,parsingTime,decompositionTime,miniSATTime,miniSATVars,miniSATClauses,miniSATCalls,raSATClauses,decomposedLearnedClauses,UNSATLearnedClauses,unknownLearnedClauses,result,raSATResult,EQ,NEQ
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0538.smt2,3,2,6,0.175975,0.006999,0.105982,0.0,0.0,0.000999,0.061995,282.0,16.0,146.0,574.0,545.0,24.0,5.0,sat,sat,0,0
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0628.smt2,3,2,6,0.177974,0.028997,0.084989,0.0,0.001,0.010997,0.051991,366.0,207.0,190.0,775.0,744.0,26.0,5.0,sat,sat,0,0
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0478.smt2,3,2,7,0.006999,0.002,0.0,0.0,0.001,0.0,0.003999,18.0,0.0,4.0,2.0,0.0,2.0,0.0,unsat,unsat,0,0
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0374.smt2,3,2,6,0.208971,0.012996,0.126981,0.0,0.001999,0.006997,0.059998,375.0,70.0,194.0,767.0,734.0,27.0,6.0,sat,sat,0,0
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0236.smt2,3,2,8,0.019997,0.005999,0.006999,0.0,0.0,0.0,0.006999,42.0,10.0,16.0,52.0,46.0,6.0,0.0,unsat,unsat,1,0
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0559.smt2,3,2,7,0.238966,0.026999,0.142979,0.0,0.001,0.001998,0.06599,362.0,22.0,188.0,730.0,693.0,31.0,6.0,sat,sat,0,0
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0470.smt2,3,2,7,500.004874,2.493611,6.761999,0.004,575.396999,0.71889,13.318942,26880.0,26340.0,23620.0,66718.0,56469.0,2275.0,7974.0,unsat,Timeout,1,0
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0570.smt2,3,2,6,0.129981,0.004,0.082988,0.0,0.0,0.002,0.040993,213.0,12.0,114.0,425.0,397.0,24.0,4.0,sat,sat,0,0
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0385.smt2,3,2,7,500.042908,0.635903,3.985442,0.0,633.815999,0.310952,4.126339,25286.0,23444.0,12666.0,62815.0,62723.0,77.0,15.0,sat,Timeout,1,0
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0124.smt2,3,2,7,500.076893,0.701881,2.439625,0.0,648.982999,0.393944,4.83229,25294.0,23258.0,12714.0,62839.0,62703.0,121.0,15.0,sat,Timeout,1,0
