Problem,nVars,maxVars,nAPIs,time,iaTime,testingTime,usCoreTime,parsingTime,decompositionTime,miniSATTime,miniSATVars,miniSATClauses,miniSATCalls,raSATClauses,decomposedLearnedClauses,UNSATLearnedClauses,unknownLearnedClauses,result,raSATResult,EQ,NEQ
QF_NRA/meti-tarski/Arthan/1A/Arthan1A-chunk-0023.smt2,4,3,8,0.306953,0.102982,0.05799,0.0,0.007997,0.006,0.131984,480.0,782.0,729.0,1644.0,972.0,670.0,2.0,unsat,unsat,1,0
QF_NRA/meti-tarski/Arthan/1A/Arthan1A-chunk-0020.smt2,4,2,7,0.458931,0.024997,0.240962,0.0,0.017998,0.010998,0.163976,1474.0,2580.0,1152.0,3722.0,3264.0,428.0,30.0,sat,sat,1,0
QF_NRA/meti-tarski/Arthan/1A/Arthan1A-chunk-0021.smt2,4,2,4,0.084987,0.0,0.057992,0.0,0.001,0.001,0.024995,250.0,18.0,146.0,507.0,468.0,34.0,5.0,sat,sat,0,1
QF_NRA/meti-tarski/Arthan/1A/Arthan1A-chunk-0019.smt2,4,3,7,0.114982,0.025998,0.055994,0.0,0.000999,0.001,0.030991,302.0,64.0,161.0,586.0,547.0,34.0,5.0,sat,sat,0,0
QF_NRA/meti-tarski/Arthan/1A/Arthan1A-chunk-0018.smt2,4,3,4,0.097987,0.012999,0.051992,0.0,0.001,0.005998,0.025998,304.0,88.0,162.0,617.0,589.0,23.0,5.0,sat,sat,0,0
QF_NRA/meti-tarski/Arthan/1A/Arthan1A-chunk-0022.smt2,4,2,7,0.114983,0.003,0.078992,0.0,0.0,0.003,0.029991,377.0,32.0,191.0,745.0,710.0,29.0,6.0,sat,sat,0,1
QF_NRA/meti-tarski/Arthan/1A/Arthan1A-chunk-0017.smt2,4,3,7,0.240962,0.065989,0.064989,0.0,0.002999,0.011999,0.094986,504.0,521.0,534.0,1317.0,997.0,315.0,5.0,sat,sat,0,0
QF_NRA/meti-tarski/Arthan/1C/Arthan1C-chunk-0004.smt2,3,3,2,0.008999,0.001,0.004,0.0,0.0,0.0,0.003999,9.0,2.0,4.0,9.0,9.0,0.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/Arthan/1C/Arthan1C-chunk-0008.smt2,3,3,3,500.012609,17.749316,1.753721,0.773881,495.093986,0.177973,52.302962,13024.0,160056.0,112436.0,183908.0,28152.0,154360.0,1396.0,unsat,Timeout,1,0
QF_NRA/meti-tarski/Arthan/1C/Arthan1C-chunk-0003.smt2,3,3,1,0.004999,0.001,0.002,0.0,0.0,0.0,0.001999,8.0,4.0,3.0,8.0,8.0,0.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/Arthan/1C/Arthan1C-chunk-0005.smt2,3,2,2,0.07099,0.003999,0.035996,0.001,0.003,0.0,0.026995,137.0,542.0,384.0,624.0,307.0,277.0,40.0,sat,sat,1,0
QF_NRA/meti-tarski/Arthan/1C/Arthan1C-chunk-0007.smt2,3,2,2,0.013998,0.001,0.010999,0.0,0.0,0.0,0.001999,9.0,2.0,20.0,9.0,9.0,0.0,0.0,sat,sat,0,1
QF_NRA/meti-tarski/Arthan/1C/Arthan1C-chunk-0002.smt2,3,3,2,0.003,0.001,0.002,0.0,0.0,0.0,-2.1684e-19,9.0,2.0,5.0,9.0,9.0,0.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/Arthan/KM2/ArthanKM2-chunk-0002.smt2,3,3,2,0.017997,0.004,0.013999,0.0,0.0,0.001999,0.0,13.0,6.0,30.0,17.0,17.0,0.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/Arthan/KM2/ArthanKM2-chunk-0008.smt2,3,3,3,500.008939,12.574081,1.36282,0.734878,356.847997,0.08299,128.406972,10012.0,117669.0,154049.0,198894.0,21137.0,176365.0,1392.0,unsat,Timeout,1,0
QF_NRA/meti-tarski/Arthan/KM2/ArthanKM2-chunk-0004.smt2,3,3,2,0.014998,0.001,0.008999,0.0,0.0,0.001,0.003999,9.0,6.0,18.0,8.0,8.0,0.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/Arthan/KM2/ArthanKM2-chunk-0005.smt2,3,2,2,0.381942,0.033995,0.181973,0.002998,0.020999,0.005999,0.135978,610.0,3095.0,2463.0,3549.0,1388.0,1949.0,212.0,sat,sat,1,0
QF_NRA/meti-tarski/Arthan/KM2/ArthanKM2-chunk-0007.smt2,3,2,2,0.252962,0.005999,0.19597,0.0,0.001,0.0,0.049993,9.0,2.0,566.0,9.0,9.0,0.0,0.0,sat,sat,0,1
QF_NRA/meti-tarski/Arthan/KM2/ArthanKM2-chunk-0003.smt2,3,3,1,0.006998,0.003,0.001999,0.0,0.0,0.001,0.000999,8.0,4.0,13.0,8.0,8.0,0.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/Arthan/M2/ArthanM2-chunk-0015.smt2,4,4,5,500.00414,95.015562,1.470786,0.878859,354.558093,0.128981,50.715207,9445.0,197749.0,144598.0,222108.0,19915.0,200600.0,1593.0,unsat,Timeout,1,0
