Problem,nVars,maxVars,nAPIs,time,iaTime,testingTime,usCoreTime,parsingTime,decompositionTime,miniSATTime,miniSATVars,miniSATClauses,miniSATCalls,raSATClauses,decomposedLearnedClauses,UNSATLearnedClauses,unknownLearnedClauses,result,raSATResult,EQ,NEQ
QF_NRA/meti-tarski/atan/problem/1/atan-problem-1-chunk-0066.smt2,3,3,8,0.086988,0.009999,0.045993,0.0,0.001,0.003,0.026996,268.0,266.0,121.0,494.0,480.0,11.0,3.0,sat,sat,2,0
QF_NRA/meti-tarski/atan/problem/1/atan-problem-1-chunk-0059.smt2,3,3,8,0.020997,0.003,0.004999,0.0,0.0,0.0,0.012998,50.0,30.0,21.0,72.0,65.0,7.0,0.0,unsat,unsat,2,0
QF_NRA/meti-tarski/atan/problem/1/atan-problem-1-chunk-0054.smt2,3,3,8,0.002999,0.0,0.0,0.0,0.0,0.0,0.002999,22.0,0.0,4.0,2.0,0.0,2.0,0.0,unsat,unsat,2,0
QF_NRA/meti-tarski/atan/problem/1/atan-problem-1-chunk-0098.smt2,3,3,9,500.006882,28.032768,2.155683,1.07984,292.254998,0.339947,176.143965,16052.0,253701.0,156361.0,321763.0,37264.0,283836.0,663.0,sat,Timeout,2,0
QF_NRA/meti-tarski/atan/problem/1/atan-problem-1-chunk-0082.smt2,3,3,7,0.044994,0.006997,0.027996,0.0,0.0,0.002,0.008001,156.0,51.0,68.0,310.0,308.0,0.0,2.0,sat,sat,2,0
QF_NRA/meti-tarski/atan/problem/1/atan-problem-1-chunk-0079.smt2,3,3,7,0.558917,0.11898,0.193976,0.001,0.006999,0.029993,0.207969,1654.0,2570.0,1166.0,4142.0,3495.0,638.0,9.0,sat,sat,2,0
QF_NRA/meti-tarski/atan/problem/1/atan-problem-1-chunk-0052.smt2,3,3,8,0.075991,0.009,0.039994,0.0,0.002,0.003,0.021998,258.0,239.0,119.0,522.0,512.0,7.0,3.0,sat,sat,2,0
QF_NRA/meti-tarski/atan/problem/1/atan-problem-1-chunk-0043.smt2,3,3,8,0.158976,0.012998,0.07299,0.0,0.004999,0.0,0.067989,416.0,444.0,203.0,808.0,777.0,28.0,3.0,sat,sat,2,0
QF_NRA/meti-tarski/atan/problem/1/atan-problem-1-chunk-0073.smt2,3,3,5,500.002,57.6213,273.831,0.0,3.77943,0.001,164.77,34.0,46.0,801670.0,55.0,54.0,1.0,0.0,sat,Timeout,0,0
QF_NRA/meti-tarski/atan/problem/1/atan-problem-1-chunk-0071.smt2,3,1,5,0.004,0.0,0.002,0.0,0.0,0.0,0.002,0.0,0.0,1.0,0.0,0.0,0.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/problem/1/atan-problem-1-chunk-0062.smt2,3,3,7,0.061991,0.004,0.036995,0.0,0.0,0.006998,0.013998,204.0,72.0,90.0,403.0,399.0,1.0,3.0,sat,sat,2,0
QF_NRA/meti-tarski/atan/problem/1/atan-problem-1-chunk-0101.smt2,3,3,10,0.341949,0.053991,0.119982,0.0,0.004,0.007997,0.155979,856.0,1033.0,452.0,1690.0,1560.0,124.0,6.0,sat,sat,2,0
QF_NRA/meti-tarski/atan/problem/1/atan-problem-1-chunk-0038.smt2,3,3,6,0.041994,0.002999,0.028996,0.0,0.001,0.003,0.005999,151.0,89.0,67.0,303.0,301.0,0.0,2.0,sat,sat,2,0
QF_NRA/meti-tarski/atan/problem/1/atan-problem-1-chunk-0077.smt2,3,3,7,0.048994,0.002,0.028995,0.0,0.0,0.0,0.018998,146.0,32.0,63.0,287.0,285.0,0.0,2.0,sat,sat,2,0
QF_NRA/meti-tarski/atan/problem/1/atan-problem-1-chunk-0097.smt2,3,3,8,500.001913,13.839886,1.813727,0.690892,334.687998,0.228957,148.739974,16046.0,179690.0,140286.0,225526.0,37381.0,187492.0,653.0,sat,Timeout,2,0
QF_NRA/meti-tarski/atan/problem/1/atan-problem-1-chunk-0102.smt2,3,3,10,500.000822,59.698739,1.571775,2.37566,187.110997,0.295953,248.94794,12921.0,405008.0,314062.0,669627.0,29251.0,639870.0,506.0,unsat,Timeout,2,0
QF_NRA/meti-tarski/atan/problem/1/atan-problem-1-chunk-0044.smt2,3,3,7,0.041994,0.005,0.022997,0.0,0.0,0.005,0.008997,154.0,63.0,67.0,303.0,301.0,0.0,2.0,sat,sat,2,0
QF_NRA/meti-tarski/atan/problem/1/atan-problem-1-chunk-0053.smt2,3,3,4,0.010999,0.0,0.012,0.0,0.001,0.0,0.0,21.0,24.0,8.0,28.0,28.0,0.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/problem/1/atan-problem-1-chunk-0089.smt2,3,1,4,0.002,0.0,0.0,0.0,0.0,0.0,0.002,14.0,0.0,4.0,2.0,0.0,2.0,0.0,unsat,unsat,0,0
