Problem,nVars,maxVars,nAPIs,time,iaTime,testingTime,usCoreTime,parsingTime,decompositionTime,miniSATTime,miniSATVars,miniSATClauses,miniSATCalls,raSATClauses,decomposedLearnedClauses,UNSATLearnedClauses,unknownLearnedClauses,result,raSATResult,EQ,NEQ
QF_NRA/meti-tarski/sin/problem/10/sin-problem-10-2-chunk-0021.smt2,4,2,8,0.031995,0.001,0.010998,0.0,0.0,0.007,0.012997,86.0,153.0,45.0,182.0,174.0,7.0,1.0,sat,sat,3,0
QF_NRA/meti-tarski/sin/problem/10/sin-problem-10-3-chunk-0026.smt2,4,2,8,0.008999,0.0,0.005,0.0,0.0,0.002,0.001999,32.0,28.0,12.0,46.0,45.0,1.0,0.0,sat,sat,3,0
QF_NRA/meti-tarski/sin/problem/10/sin-problem-10-2-chunk-0023.smt2,4,2,8,0.017998,0.005999,0.007999,0.0,0.0,0.002,0.002001,68.0,53.0,32.0,113.0,100.0,13.0,0.0,unsat,unsat,3,0
QF_NRA/meti-tarski/sin/problem/10/sin-problem-10-3-chunk-0012.smt2,4,2,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,sat,sat,0,1
QF_NRA/meti-tarski/sin/problem/10/sin-problem-10-3-chunk-0021.smt2,4,2,8,0.028996,0.003999,0.008,0.0,0.001,0.004,0.011997,92.0,155.0,54.0,198.0,183.0,13.0,2.0,sat,sat,3,0
QF_NRA/meti-tarski/sin/problem/10/sin-problem-10-3-chunk-0033.smt2,4,2,8,0.012997,0.003,0.003,0.0,0.0,0.0,0.006997,52.0,30.0,23.0,75.0,65.0,10.0,0.0,unsat,unsat,3,0
QF_NRA/meti-tarski/sin/problem/10/sin-problem-10-3-chunk-0019.smt2,4,2,8,0.003,0.002,0.001,0.0,0.0,0.0,8.67362e-19,28.0,2.0,7.0,14.0,9.0,5.0,0.0,unsat,unsat,3,0
QF_NRA/meti-tarski/sin/problem/10/sin-problem-10-3-chunk-0027.smt2,4,2,10,0.032995,0.006,0.004997,0.001,0.0,0.001,0.019998,76.0,102.0,48.0,148.0,108.0,40.0,0.0,unsat,unsat,3,0
QF_NRA/meti-tarski/sin/problem/10/sin-problem-10-3-chunk-0034.smt2,4,3,9,0.001,0.0,0.0,0.0,0.0,0.0,0.001,20.0,0.0,4.0,2.0,0.0,2.0,0.0,unsat,unsat,3,0
QF_NRA/meti-tarski/sin/problem/10/sin-problem-10-2-chunk-0015.smt2,4,2,6,500.000658,12.893075,3.899409,1.806736,8.003838,0.156978,473.240966,12726.0,483053.0,591802.0,614003.0,28546.0,579828.0,5629.0,sat,Timeout,1,1
QF_NRA/meti-tarski/sin/problem/10/sin-problem-10-2-chunk-0031.smt2,4,2,8,0.020997,0.000999,0.005999,0.0,0.0,0.001,0.012999,62.0,95.0,27.0,118.0,117.0,1.0,0.0,sat,sat,3,0
QF_NRA/meti-tarski/sin/problem/10/sin-problem-10-2-chunk-0012.smt2,4,2,5,0.002,0.0,0.0,0.0,0.0,0.0,0.002,0.0,0.0,1.0,0.0,0.0,0.0,0.0,sat,sat,0,1
