Problem,nVars,maxVars,nAPIs,time,iaTime,testingTime,usCoreTime,parsingTime,decompositionTime,miniSATTime,miniSATVars,miniSATClauses,miniSATCalls,raSATClauses,decomposedLearnedClauses,UNSATLearnedClauses,unknownLearnedClauses,result,raSATResult,EQ,NEQ
QF_NRA/meti-tarski/polypaver/bench-exp-3d/polypaver-bench-exp-3d-chunk-0078.smt2,3,3,1,500.002,70.2974,263.978,0.0,2.45264,0.0,163.274,12.0,10.0,962227.0,16.0,16.0,0.0,0.0,sat,Timeout,0,0
QF_NRA/meti-tarski/polypaver/bench-exp-3d/polypaver-bench-exp-3d-chunk-0120.smt2,3,3,9,499.999962,61.625789,6.960938,4.516299,18.865149,0.189966,407.841687,8278.0,327761.0,1448776.0,1463833.0,19178.0,1423408.0,21246.0,sat,Timeout,0,0
QF_NRA/meti-tarski/polypaver/bench-exp-3d/polypaver-bench-exp-3d-chunk-0121.smt2,3,3,9,0.012998,0.0,0.002,0.0,0.0,0.0,0.010998,42.0,21.0,15.0,48.0,41.0,7.0,0.0,unsat,unsat,0,0
QF_NRA/meti-tarski/polypaver/bench-exp-3d/polypaver-bench-exp-3d-chunk-0068.smt2,3,3,9,0.003999,0.001,0.0,0.0,0.0,0.0,0.002999,24.0,0.0,4.0,2.0,0.0,2.0,0.0,unsat,unsat,0,0
QF_NRA/meti-tarski/polypaver/bench-exp-3d/polypaver-bench-exp-3d-chunk-0084.smt2,3,3,9,500.001961,72.041186,6.520036,5.218239,22.495599,0.153975,393.572991,6188.0,553587.0,1712639.0,1723575.0,13999.0,1689183.0,20388.0,sat,Timeout,0,0
QF_NRA/meti-tarski/polypaver/bench-exp-3d/polypaver-bench-exp-3d-chunk-0132.smt2,3,3,1,0.002,0.001,0.001,0.0,0.001,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/polypaver/bench-exp-3d/polypaver-bench-exp-3d-chunk-0073.smt2,3,3,9,500.000938,224.429266,5.99014,5.526149,22.932469,0.125977,240.997085,4570.0,939380.0,1628480.0,1636603.0,10380.0,1607554.0,18669.0,sat,Timeout,0,0
QF_NRA/meti-tarski/polypaver/bench-exp-3d/polypaver-bench-exp-3d-chunk-0092.smt2,3,3,9,0.090987,0.062989,0.015999,0.0,0.001,0.007,0.003999,88.0,97.0,76.0,199.0,141.0,58.0,0.0,unsat,unsat,0,0
QF_NRA/meti-tarski/polypaver/bench-exp-3d/polypaver-bench-exp-3d-chunk-0072.smt2,3,3,9,500.00093,246.266957,4.960265,5.445159,24.397299,0.087988,218.843383,3176.0,862317.0,1808370.0,1813924.0,7108.0,1790421.0,16395.0,sat,Timeout,0,0
QF_NRA/meti-tarski/polypaver/bench-exp-3d/polypaver-bench-exp-3d-chunk-0119.smt2,3,3,9,0.007999,0.0,0.001,0.0,0.0,0.0,0.006999,34.0,11.0,11.0,30.0,22.0,8.0,0.0,unsat,unsat,0,0
QF_NRA/meti-tarski/polypaver/bench-exp-3d/polypaver-bench-exp-3d-chunk-0024.smt2,3,3,2,500.002,424.801,26.586,1.3608,4.29433,1.52477,41.4347,1211.0,483929.0,425675.0,483935.0,2822.0,387268.0,93845.0,unsat,Timeout,0,0
QF_NRA/meti-tarski/polypaver/bench-exp-3d/polypaver-bench-exp-3d-chunk-0112.smt2,3,3,1,0.009999,0.002,0.001999,0.0,0.0,0.003,0.003,8.0,4.0,3.0,8.0,8.0,0.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/polypaver/bench-exp-3d/polypaver-bench-exp-3d-chunk-0023.smt2,3,3,8,500.000883,403.458709,5.920115,1.335803,27.350738,0.430929,61.504742,50469.0,363219.0,396850.0,496194.0,124254.0,371871.0,69.0,sat,Timeout,0,0
QF_NRA/meti-tarski/polypaver/bench-exp-3d/polypaver-bench-exp-3d-chunk-0148.smt2,3,3,2,0.029996,0.010997,0.003999,0.0,0.0,0.008,0.007,23.0,30.0,13.0,36.0,36.0,0.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/polypaver/bench-exp-3d/polypaver-bench-exp-3d-chunk-0077.smt2,3,3,9,500.000937,254.373965,5.320119,5.433158,23.634398,0.08099,211.158994,3172.0,754644.0,1779258.0,1784799.0,7099.0,1760318.0,17379.0,sat,Timeout,0,0
QF_NRA/meti-tarski/polypaver/bench-exp-3d/polypaver-bench-exp-3d-chunk-0091.smt2,3,3,9,500.001872,407.374898,3.743404,2.39563,9.011669,0.049989,77.426192,774.0,21445.0,727868.0,729168.0,1673.0,714852.0,12643.0,sat,Timeout,0,0
QF_NRA/meti-tarski/polypaver/bench-exp-3d/polypaver-bench-exp-3d-chunk-0135.smt2,3,3,10,0.012998,0.007998,0.0,0.0,0.001,0.0,0.004,26.0,0.0,4.0,2.0,0.0,2.0,0.0,unsat,unsat,0,0
QF_NRA/meti-tarski/polypaver/bench-exp-3d/polypaver-bench-exp-3d-chunk-0140.smt2,3,3,2,500.001,191.75,157.281,0.0,1.3698,0.004,149.596,17.0,18.0,377291.0,24.0,24.0,0.0,0.0,sat,Timeout,0,0
QF_NRA/meti-tarski/polypaver/bench-exp-3d/polypaver-bench-exp-3d-chunk-0082.smt2,3,3,9,499.99996,79.77009,5.186221,7.624809,34.952597,0.09799,372.367982,3950.0,1505331.0,2463675.0,2470606.0,8879.0,2444358.0,17367.0,sat,Timeout,0,0
QF_NRA/meti-tarski/polypaver/bench-exp-3d/polypaver-bench-exp-3d-chunk-0094.smt2,3,3,9,500.000919,295.34505,5.134207,4.38631,19.467007,0.098983,175.569782,2942.0,514777.0,1479240.0,1484362.0,6564.0,1460973.0,16825.0,sat,Timeout,0,0
QF_NRA/meti-tarski/polypaver/bench-exp-3d/polypaver-bench-exp-3d-chunk-0133.smt2,3,3,11,0.011999,0.007,0.0,0.0,0.0,0.0,0.004999,28.0,0.0,4.0,2.0,0.0,2.0,0.0,unsat,unsat,0,0
