Problem,nVars,maxVars,nAPIs,time,iaTime,testingTime,usCoreTime,parsingTime,decompositionTime,miniSATTime,miniSATVars,miniSATClauses,miniSATCalls,raSATClauses,decomposedLearnedClauses,UNSATLearnedClauses,unknownLearnedClauses,result,raSATResult,EQ,NEQ
QF_NRA/meti-tarski/polypaver/bench-exp-3d/polypaver-bench-exp-3d-chunk-0078.smt2,3,3,1,500.002,68.2887,266.155,0.0,2.40765,0.0,163.15,12.0,10.0,985453.0,16.0,16.0,0.0,0.0,sat,Timeout,0,0
QF_NRA/meti-tarski/polypaver/bench-exp-3d/polypaver-bench-exp-3d-chunk-0120.smt2,3,3,9,500.000956,101.112589,5.741183,7.446837,33.596899,0.103983,351.999888,3552.0,1444145.0,2395908.0,2402174.0,8011.0,2375427.0,18735.0,sat,Timeout,0,0
QF_NRA/meti-tarski/polypaver/bench-exp-3d/polypaver-bench-exp-3d-chunk-0121.smt2,3,3,9,0.018998,0.003999,0.003999,0.0,0.0,0.0,0.011,48.0,22.0,19.0,66.0,56.0,10.0,0.0,unsat,unsat,0,0
QF_NRA/meti-tarski/polypaver/bench-exp-3d/polypaver-bench-exp-3d-chunk-0068.smt2,3,3,9,0.004,0.0,0.0,0.0,0.0,0.0,0.004,24.0,0.0,4.0,2.0,0.0,2.0,0.0,unsat,unsat,0,0
QF_NRA/meti-tarski/polypaver/bench-exp-3d/polypaver-bench-exp-3d-chunk-0084.smt2,3,3,9,500.000968,70.300289,6.776999,5.06722,22.9476,0.154983,394.75379,6418.0,775251.0,1671832.0,1683047.0,14399.0,1647324.0,21324.0,sat,Timeout,0,0
QF_NRA/meti-tarski/polypaver/bench-exp-3d/polypaver-bench-exp-3d-chunk-0132.smt2,3,3,1,0.002,0.0,0.0,0.0,0.0,0.0,0.002,0.0,0.0,1.0,0.0,0.0,0.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/polypaver/bench-exp-3d/polypaver-bench-exp-3d-chunk-0073.smt2,3,3,9,500.001945,174.427172,6.87894,3.864399,16.737439,0.175973,297.917587,7210.0,303976.0,1294540.0,1307109.0,16147.0,1269846.0,21116.0,sat,Timeout,0,0
QF_NRA/meti-tarski/polypaver/bench-exp-3d/polypaver-bench-exp-3d-chunk-0092.smt2,3,3,9,0.081987,0.037992,0.015999,0.0,0.001,0.008999,0.017997,86.0,59.0,63.0,189.0,147.0,42.0,0.0,unsat,unsat,0,0
QF_NRA/meti-tarski/polypaver/bench-exp-3d/polypaver-bench-exp-3d-chunk-0072.smt2,3,3,9,500.001941,160.898669,6.573992,3.599459,15.818455,0.160975,312.950586,6616.0,274219.0,1186831.0,1198288.0,14738.0,1163498.0,20052.0,sat,Timeout,0,0
QF_NRA/meti-tarski/polypaver/bench-exp-3d/polypaver-bench-exp-3d-chunk-0119.smt2,3,3,9,0.013999,0.0,0.002,0.0,0.0,0.0,0.011999,44.0,12.0,15.0,51.0,47.0,4.0,0.0,unsat,unsat,0,0
QF_NRA/meti-tarski/polypaver/bench-exp-3d/polypaver-bench-exp-3d-chunk-0024.smt2,3,3,2,500.002,424.442,26.9859,1.44978,4.30735,1.54176,41.2748,1199.0,485131.0,428710.0,485137.0,2826.0,387467.0,94844.0,unsat,Timeout,0,0
QF_NRA/meti-tarski/polypaver/bench-exp-3d/polypaver-bench-exp-3d-chunk-0112.smt2,3,3,1,0.004,0.002,0.0,0.0,0.0,0.001,0.001,6.0,2.0,2.0,4.0,4.0,0.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/polypaver/bench-exp-3d/polypaver-bench-exp-3d-chunk-0023.smt2,3,3,8,500.001908,400.286218,6.519006,1.316816,29.297491,0.434928,62.147428,54816.0,385426.0,389229.0,497198.0,135039.0,362087.0,72.0,sat,Timeout,0,0
QF_NRA/meti-tarski/polypaver/bench-exp-3d/polypaver-bench-exp-3d-chunk-0148.smt2,3,3,2,0.008999,0.002999,0.002,0.0,0.0,0.002,0.002,7.0,2.0,3.0,4.0,4.0,0.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/polypaver/bench-exp-3d/polypaver-bench-exp-3d-chunk-0077.smt2,3,3,9,500.000921,258.341952,5.500131,5.522169,24.097399,0.104985,206.43488,2938.0,792673.0,1793772.0,1798905.0,6569.0,1774504.0,17830.0,sat,Timeout,0,0
