Problem,nVars,maxVars,nAPIs,time,iaTime,testingTime,usCoreTime,parsingTime,decompositionTime,miniSATTime,miniSATVars,miniSATClauses,miniSATCalls,raSATClauses,decomposedLearnedClauses,UNSATLearnedClauses,unknownLearnedClauses,result,raSATResult,EQ,NEQ
QF_NRA/meti-tarski/cos/3410/cos-3410-b-chunk-0019.smt2,3,3,9,0.034995,0.002,0.018996,0.0,0.0,0.003,0.010999,92.0,130.0,58.0,204.0,185.0,16.0,3.0,sat,sat,0,0
QF_NRA/meti-tarski/cos/3410/cos-3410-b-chunk-0027.smt2,3,3,12,0.054992,0.009998,0.023998,0.0,0.0,0.0,0.020996,97.0,148.0,65.0,208.0,184.0,22.0,2.0,sat,sat,0,0
QF_NRA/meti-tarski/cos/3410/cos-3410-b-chunk-0014.smt2,3,2,7,0.018997,0.001,0.012996,0.0,0.0,0.001,0.004001,40.0,52.0,45.0,67.0,67.0,0.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/cos/3410/cos-3410-b-chunk-0026.smt2,3,3,11,0.048993,0.010997,0.019999,0.0,0.001,0.001,0.015997,98.0,177.0,69.0,216.0,186.0,22.0,8.0,sat,sat,0,0
QF_NRA/meti-tarski/cos/3410/cos-3410-b-chunk-0024.smt2,3,3,10,0.030996,0.007998,0.010999,0.0,0.0,0.0,0.011999,51.0,62.0,31.0,86.0,85.0,1.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/cos/3410/cos-3410-b-chunk-0021.smt2,3,3,10,0.029996,0.005998,0.010998,0.0,0.0,0.002,0.011,73.0,90.0,39.0,150.0,139.0,11.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/cos/3410/cos-3410-b-chunk-0012.smt2,3,2,7,0.012998,0.001,0.005999,0.0,0.0,0.0,0.005999,34.0,30.0,16.0,54.0,54.0,0.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/cos/3410/cos-3410-b-chunk-0025.smt2,3,3,11,0.052991,0.009997,0.016997,0.0,0.0,0.003,0.022997,122.0,228.0,102.0,317.0,250.0,64.0,3.0,sat,sat,0,0
QF_NRA/meti-tarski/cos/3410/cos-3410-b-chunk-0016.smt2,3,2,8,0.015998,0.0,0.009999,0.0,0.0,0.001,0.004999,39.0,38.0,17.0,62.0,62.0,0.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/cos/3410/cos-3410-b-chunk-0018.smt2,3,2,8,0.120982,0.012997,0.067989,0.0,0.001,0.0,0.038996,41.0,46.0,293.0,64.0,64.0,0.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/cos/3410/cos-3410-b-chunk-0015.smt2,3,3,8,0.021996,0.002999,0.011998,0.0,0.0,0.0,0.006999,53.0,62.0,32.0,98.0,95.0,3.0,0.0,sat,sat,0,0
