Problem,nVars,maxVars,nAPIs,time,iaTime,testingTime,usCoreTime,parsingTime,decompositionTime,miniSATTime,miniSATVars,miniSATClauses,miniSATCalls,raSATClauses,decomposedLearnedClauses,UNSATLearnedClauses,unknownLearnedClauses,result,raSATResult,EQ,NEQ
QF_NRA/meti-tarski/sin/344/3/sin-344-3-chunk-0056.smt2,3,3,7,0.52892,0.080988,0.301952,0.0,0.000999,0.001,0.143981,34.0,24.0,773.0,53.0,53.0,0.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/sin/344/3/sin-344-3-weak-chunk-0046.smt2,3,3,8,0.052992,0.003999,0.028997,0.0,0.0,0.001,0.018996,45.0,18.0,53.0,79.0,77.0,2.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/sin/344/3/sin-344-3-chunk-0066.smt2,3,3,7,0.164975,0.021998,0.091984,0.0,0.004,0.0,0.046993,34.0,24.0,235.0,53.0,53.0,0.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/sin/344/3/sin-344-3-weak-chunk-0047.smt2,3,3,8,0.084986,0.028995,0.021999,0.001,0.001,0.006999,0.024993,112.0,98.0,115.0,288.0,210.0,78.0,0.0,unsat,unsat,0,0
QF_NRA/meti-tarski/sin/344/3/sin-344-3-weak-chunk-0036.smt2,3,3,7,0.036994,0.001,0.024996,0.0,0.0,0.0,0.010998,54.0,40.0,40.0,106.0,104.0,2.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/sin/344/3/sin-344-3-weak-chunk-0020.smt2,3,3,7,0.074989,0.006998,0.043993,0.0,0.0,0.001999,0.021999,46.0,18.0,83.0,84.0,82.0,2.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/sin/344/3/sin-344-3-chunk-0043.smt2,3,3,8,500.002,156.941,138.412,0.0,2.06767,0.007,202.574,35.0,24.0,363632.0,53.0,51.0,2.0,0.0,sat,Timeout,0,0
QF_NRA/meti-tarski/sin/344/3/sin-344-3-chunk-0069.smt2,3,3,7,0.022997,0.001999,0.010999,0.0,0.0,0.005,0.004999,40.0,38.0,26.0,64.0,62.0,2.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/sin/344/3/sin-344-3-chunk-0018.smt2,3,3,8,0.151977,0.028997,0.08699,0.0,0.000999,0.0,0.034991,35.0,24.0,227.0,53.0,52.0,1.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/sin/344/3/sin-344-3-chunk-0046.smt2,3,3,7,0.122982,0.014998,0.067995,0.0,0.0,0.000999,0.03899,34.0,30.0,176.0,52.0,51.0,1.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/sin/344/3/sin-344-3-chunk-0029.smt2,3,3,8,0.001,0.0,0.0,0.0,0.0,0.0,0.001,18.0,0.0,4.0,2.0,0.0,2.0,0.0,unsat,unsat,0,0
QF_NRA/meti-tarski/sin/344/3/sin-344-3-chunk-0041.smt2,3,3,8,0.057991,0.008,0.030996,0.0,0.0,0.0,0.018995,33.0,24.0,70.0,48.0,48.0,0.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/sin/344/3/sin-344-3-weak-chunk-0017.smt2,3,3,7,0.052991,0.007999,0.029993,0.0,0.0,0.001,0.013999,76.0,84.0,99.0,167.0,154.0,8.0,5.0,sat,sat,0,0
QF_NRA/meti-tarski/sin/344/3/sin-344-3-weak-chunk-0038.smt2,3,2,7,0.032995,0.0,0.017997,0.0,0.0,0.0,0.014998,42.0,11.0,30.0,77.0,76.0,1.0,0.0,sat,sat,0,0
