Problem,nVars,maxVars,nAPIs,time,iaTime,testingTime,usCoreTime,parsingTime,decompositionTime,miniSATTime,miniSATVars,miniSATClauses,miniSATCalls,raSATClauses,decomposedLearnedClauses,UNSATLearnedClauses,unknownLearnedClauses,result,raSATResult,EQ,NEQ
QF_NRA/meti-tarski/CMOS/CMOS-opamp-chunk-0098.smt2,3,2,7,0.299955,0.054993,0.102981,0.0,0.002999,0.003999,0.134983,863.0,423.0,523.0,1820.0,1670.0,141.0,9.0,sat,sat,0,0
QF_NRA/meti-tarski/CMOS/CMOS-opamp-chunk-0256.smt2,3,2,7,0.264962,0.025999,0.085983,0.001,0.004999,0.004,0.142981,829.0,383.0,516.0,1733.0,1574.0,150.0,9.0,sat,sat,0,0
QF_NRA/meti-tarski/CMOS/CMOS-opamp-chunk-0308.smt2,3,2,7,0.049993,0.020998,0.005999,0.0,0.001,0.0,0.021996,81.0,47.0,61.0,166.0,132.0,34.0,0.0,unsat,unsat,0,0
QF_NRA/meti-tarski/CMOS/CMOS-opamp-chunk-0109.smt2,3,2,7,0.302954,0.025995,0.092987,0.0,0.005999,0.002998,0.174975,964.0,481.0,591.0,2014.0,1841.0,163.0,10.0,sat,sat,0,0
QF_NRA/meti-tarski/CMOS/CMOS-opamp-chunk-0150.smt2,3,2,4,0.115985,0.031994,0.049995,0.0,0.000999,0.005,0.027997,354.0,232.0,187.0,724.0,699.0,20.0,5.0,sat,sat,0,0
QF_NRA/meti-tarski/CMOS/CMOS-opamp-chunk-0093.smt2,3,2,9,0.112982,0.049994,0.013996,0.0,0.002,0.002,0.044992,198.0,137.0,144.0,407.0,331.0,75.0,1.0,unsat,unsat,0,0
QF_NRA/meti-tarski/CMOS/CMOS-opamp-chunk-0073.smt2,3,2,7,0.097986,0.023,0.018996,0.0,0.002,0.002999,0.050991,229.0,126.0,164.0,453.0,365.0,86.0,2.0,unsat,unsat,0,0
QF_NRA/meti-tarski/CMOS/CMOS-opamp-chunk-0212.smt2,3,2,8,0.011999,0.001,0.001,0.0,0.0,0.0,0.009999,37.0,27.0,14.0,38.0,33.0,5.0,0.0,unsat,unsat,0,0
QF_NRA/meti-tarski/CMOS/CMOS-opamp-chunk-0162.smt2,3,2,3,0.328951,0.058991,0.139984,0.0,0.001,0.067991,0.060985,996.0,1406.0,530.0,2200.0,2155.0,25.0,20.0,sat,sat,0,0
QF_NRA/meti-tarski/CMOS/CMOS-opamp-chunk-0252.smt2,3,2,7,0.067989,0.021998,0.008997,0.0,0.0,0.0,0.036994,132.0,47.0,90.0,244.0,199.0,44.0,1.0,unsat,unsat,0,0
QF_NRA/meti-tarski/CMOS/CMOS-opamp-chunk-0194.smt2,3,2,3,0.111986,0.017999,0.056993,0.0,0.003998,0.007999,0.026996,384.0,184.0,215.0,814.0,777.0,31.0,6.0,sat,sat,0,0
QF_NRA/meti-tarski/CMOS/CMOS-opamp-chunk-0265.smt2,3,2,7,0.315955,0.023997,0.122984,0.0,0.005999,0.003999,0.158976,994.0,497.0,610.0,2087.0,1915.0,162.0,10.0,sat,sat,0,0
QF_NRA/meti-tarski/CMOS/CMOS-opamp-chunk-0113.smt2,3,2,8,0.031995,0.007,0.003999,0.0,0.0,0.000999,0.020997,79.0,42.0,58.0,149.0,120.0,29.0,0.0,unsat,unsat,0,0
QF_NRA/meti-tarski/CMOS/CMOS-opamp-chunk-0067.smt2,3,2,3,0.063991,0.011998,0.034997,0.001,0.0,0.002,0.015996,242.0,24.0,146.0,515.0,478.0,32.0,5.0,sat,sat,0,0
QF_NRA/meti-tarski/CMOS/CMOS-opamp-chunk-0108.smt2,3,2,7,0.253964,0.016998,0.081989,0.000999,0.004,0.002998,0.14698,803.0,372.0,498.0,1661.0,1507.0,147.0,7.0,sat,sat,0,0
QF_NRA/meti-tarski/CMOS/CMOS-opamp-chunk-0192.smt2,3,2,7,0.07599,0.028997,0.014997,0.0,0.001999,0.0,0.029997,156.0,115.0,110.0,307.0,248.0,58.0,1.0,unsat,unsat,0,0
QF_NRA/meti-tarski/CMOS/CMOS-opamp-chunk-0185.smt2,3,2,7,0.056991,0.031994,0.006998,0.0,0.0,0.0,0.017999,81.0,20.0,63.0,165.0,129.0,36.0,0.0,unsat,unsat,0,0
QF_NRA/meti-tarski/CMOS/CMOS-opamp-chunk-0258.smt2,3,2,8,0.309956,0.065991,0.091985,0.0,0.007999,0.003,0.140981,901.0,477.0,544.0,1868.0,1710.0,149.0,9.0,sat,sat,0,0
QF_NRA/meti-tarski/CMOS/CMOS-opamp-chunk-0196.smt2,3,2,7,0.39794,0.09699,0.11798,0.002,0.004999,0.008999,0.166972,1052.0,505.0,643.0,2257.0,2067.0,178.0,12.0,sat,sat,0,0
QF_NRA/meti-tarski/CMOS/CMOS-opamp-chunk-0160.smt2,3,2,3,0.067988,0.021997,0.025997,0.0,0.001999,0.0,0.017995,290.0,14.0,166.0,626.0,591.0,29.0,6.0,sat,sat,0,0
QF_NRA/meti-tarski/CMOS/CMOS-opamp-chunk-0028.smt2,3,2,7,0.008997,0.001999,0.001,0.0,0.0,0.0,0.005998,29.0,14.0,11.0,24.0,20.0,4.0,0.0,unsat,unsat,0,0
QF_NRA/meti-tarski/CMOS/CMOS-opamp-chunk-0054.smt2,3,2,7,0.303956,0.065988,0.101988,0.0,0.001999,0.006,0.127981,837.0,396.0,525.0,1741.0,1580.0,154.0,7.0,sat,sat,0,0
QF_NRA/meti-tarski/CMOS/CMOS-opamp-chunk-0130.smt2,3,2,7,0.437935,0.108987,0.125982,0.0,0.007999,0.006,0.188967,1016.0,490.0,637.0,2140.0,1965.0,164.0,11.0,sat,sat,0,0
QF_NRA/meti-tarski/CMOS/CMOS-opamp-chunk-0095.smt2,3,2,8,0.414938,0.114984,0.114985,0.0,0.006998,0.005,0.172971,1072.0,560.0,635.0,2248.0,2068.0,167.0,13.0,sat,sat,0,0
QF_NRA/meti-tarski/CMOS/CMOS-opamp-chunk-0298.smt2,3,2,8,0.325954,0.073987,0.098987,0.0,0.003999,0.004999,0.143982,853.0,394.0,515.0,1755.0,1601.0,146.0,8.0,sat,sat,0,0
QF_NRA/meti-tarski/CMOS/CMOS-opamp-chunk-0283.smt2,3,2,7,0.364942,0.085993,0.106981,0.0,0.002,0.002999,0.166969,1018.0,448.0,624.0,2151.0,1970.0,170.0,11.0,sat,sat,0,0
QF_NRA/meti-tarski/CMOS/CMOS-opamp-chunk-0154.smt2,3,2,8,0.091986,0.056992,0.010998,0.0,0.002,0.000999,0.020997,146.0,98.0,108.0,295.0,216.0,78.0,1.0,unsat,unsat,0,0
QF_NRA/meti-tarski/CMOS/CMOS-opamp-chunk-0173.smt2,3,2,7,0.419936,0.160972,0.106983,0.0,0.005,0.004998,0.141983,974.0,473.0,604.0,2044.0,1860.0,173.0,11.0,sat,sat,0,0
QF_NRA/meti-tarski/CMOS/CMOS-opamp-chunk-0104.smt2,3,2,9,0.135978,0.076986,0.015997,0.0,0.001,0.000999,0.041996,154.0,88.0,107.0,306.0,221.0,84.0,1.0,unsat,unsat,0,0
QF_NRA/meti-tarski/CMOS/CMOS-opamp-chunk-0249.smt2,3,2,8,0.005999,0.004,0.0,0.0,0.0,0.0,0.001999,27.0,6.0,8.0,17.0,12.0,5.0,0.0,unsat,unsat,0,0
QF_NRA/meti-tarski/CMOS/CMOS-opamp-chunk-0168.smt2,3,2,4,0.371944,0.112977,0.143985,0.0,0.004,0.064993,0.046989,932.0,1211.0,553.0,2001.0,1899.0,78.0,24.0,sat,sat,0,0
QF_NRA/meti-tarski/CMOS/CMOS-opamp-chunk-0334.smt2,3,2,7,0.075988,0.037992,0.009,0.0,0.001999,0.001,0.025997,142.0,60.0,104.0,284.0,217.0,66.0,1.0,unsat,unsat,0,0
QF_NRA/meti-tarski/CMOS/CMOS-opamp-chunk-0059.smt2,3,2,7,0.232966,0.022,0.08999,0.0,0.002,0.004999,0.113977,817.0,355.0,495.0,1690.0,1547.0,136.0,7.0,sat,sat,0,0
QF_NRA/meti-tarski/CMOS/CMOS-opamp-chunk-0165.smt2,3,2,8,0.056991,0.028994,0.008999,0.0,0.001,0.0,0.017998,81.0,45.0,58.0,159.0,127.0,32.0,0.0,unsat,unsat,0,0
QF_NRA/meti-tarski/CMOS/CMOS-opamp-chunk-0131.smt2,3,2,8,0.06999,0.048991,0.003,0.0,0.0,0.0,0.017999,73.0,28.0,55.0,136.0,107.0,29.0,0.0,unsat,unsat,0,0
QF_NRA/meti-tarski/CMOS/CMOS-opamp-chunk-0078.smt2,3,2,7,0.041994,0.017996,0.007,0.001,0.002,0.000999,0.012999,79.0,50.0,67.0,164.0,124.0,40.0,0.0,unsat,unsat,0,0
QF_NRA/meti-tarski/CMOS/CMOS-opamp-chunk-0101.smt2,3,2,8,0.054992,0.027996,0.006998,0.0,0.0,0.0,0.019998,86.0,26.0,63.0,182.0,135.0,47.0,0.0,unsat,unsat,0,0
QF_NRA/meti-tarski/CMOS/CMOS-opamp-chunk-0277.smt2,3,2,9,0.051992,0.016996,0.009,0.0,0.0,0.0,0.025996,87.0,23.0,66.0,166.0,134.0,32.0,0.0,unsat,unsat,0,0
QF_NRA/meti-tarski/CMOS/CMOS-opamp-chunk-0198.smt2,3,2,8,0.355949,0.094986,0.093989,0.0,0.006,0.003,0.157974,887.0,351.0,545.0,1845.0,1679.0,157.0,9.0,sat,sat,0,0
QF_NRA/meti-tarski/CMOS/CMOS-opamp-chunk-0151.smt2,3,2,8,0.437937,0.187971,0.083987,0.0,0.004999,0.002999,0.157981,879.0,408.0,533.0,1818.0,1657.0,152.0,9.0,sat,sat,0,0
QF_NRA/meti-tarski/CMOS/CMOS-opamp-chunk-0335.smt2,3,2,8,0.114982,0.067989,0.007999,0.0,0.0,0.002,0.036994,140.0,66.0,93.0,261.0,207.0,53.0,1.0,unsat,unsat,0,0
QF_NRA/meti-tarski/CMOS/CMOS-opamp-chunk-0327.smt2,3,2,8,0.063991,0.044994,0.006998,0.0,0.001,0.0,0.010999,79.0,32.0,61.0,163.0,120.0,43.0,0.0,unsat,unsat,0,0
QF_NRA/meti-tarski/CMOS/CMOS-opamp-chunk-0329.smt2,3,2,3,0.505925,0.077991,0.24496,0.0,0.001,0.015998,0.165976,498.0,262.0,714.0,1069.0,1017.0,44.0,8.0,sat,sat,0,0
QF_NRA/meti-tarski/CMOS/CMOS-opamp-chunk-0255.smt2,3,2,7,0.230968,0.034996,0.083986,0.0,0.007,0.002,0.102986,797.0,496.0,483.0,1633.0,1489.0,137.0,7.0,sat,sat,0,0
