Problem,nVars,maxVars,nAPIs,time,iaTime,testingTime,usCoreTime,parsingTime,decompositionTime,miniSATTime,miniSATVars,miniSATClauses,miniSATCalls,raSATClauses,decomposedLearnedClauses,UNSATLearnedClauses,unknownLearnedClauses,result,raSATResult,EQ,NEQ
QF_NRA/meti-tarski/exp/361/exp-361-neg-6-e-chunk-0215.smt2,3,2,4,0.002,0.0,0.002,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,sat,sat,0,1
QF_NRA/meti-tarski/exp/361/exp-361-neg-4-e-chunk-0215.smt2,3,2,4,0.000999,0.0,0.0,0.0,0.0,0.0,0.000999,0.0,0.0,1.0,0.0,0.0,0.0,0.0,sat,sat,0,1
QF_NRA/meti-tarski/exp/361/exp-361-neg-4-e-chunk-0216.smt2,3,2,12,0.41794,0.043996,0.173974,0.0,0.002,0.002,0.19597,915.0,146.0,533.0,1983.0,1678.0,292.0,13.0,sat,sat,0,1
QF_NRA/meti-tarski/exp/361/exp-361-neg-6-e-chunk-0216.smt2,3,2,12,0.46993,0.041992,0.194968,0.0,0.006999,0.003999,0.221972,911.0,176.0,581.0,1926.0,1691.0,222.0,13.0,sat,sat,0,1
QF_NRA/meti-tarski/exp/361/6/exp-361-6-weak-chunk-0804.smt2,1,1,6,0.009999,0.0,0.004999,0.0,0.0,0.0,0.005,9.0,2.0,4.0,4.0,4.0,0.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/exp/361/6/exp-361-6-e-chunk-0135.smt2,3,2,12,0.480928,0.078991,0.18897,0.0,0.002999,0.011998,0.19797,975.0,208.0,534.0,2033.0,1833.0,187.0,13.0,sat,sat,0,1
QF_NRA/meti-tarski/exp/361/6/exp-361-6-e-chunk-0134.smt2,3,2,6,0.003,0.0,0.002,0.0,0.0,0.0,0.001,11.0,2.0,2.0,4.0,4.0,0.0,0.0,sat,sat,0,1
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0139.smt2,4,2,10,0.044994,0.002999,0.013998,0.0,0.000999,0.006,0.020998,108.0,203.0,68.0,243.0,218.0,20.0,5.0,sat,sat,3,0
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0215.smt2,4,2,11,0.039994,0.004,0.023994,0.0,0.0,0.0,0.012,63.0,70.0,30.0,115.0,109.0,6.0,0.0,sat,sat,3,0
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0380.smt2,4,2,10,0.042994,0.002,0.014999,0.0,0.0,0.0,0.025995,82.0,91.0,44.0,156.0,124.0,32.0,0.0,unsat,unsat,3,0
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0061.smt2,4,2,20,0.052992,0.007996,0.010999,0.0,0.0,0.001,0.032997,86.0,30.0,29.0,99.0,87.0,12.0,0.0,unsat,unsat,4,11
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0262.smt2,4,2,9,500.03574,1.259827,4.427315,0.012994,612.304989,0.535913,8.844684,28126.0,67793.0,15982.0,70627.0,65309.0,5300.0,18.0,unsat,Timeout,3,0
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0390.smt2,4,2,10,0.047993,0.002,0.017996,0.001,0.003,0.0,0.023997,116.0,253.0,81.0,274.0,238.0,32.0,4.0,sat,sat,3,0
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0152.smt2,4,2,6,500.002437,5.536174,32.078084,0.477932,2.842613,0.69189,458.374806,35230.0,241834.0,206991.0,259884.0,70496.0,171849.0,17539.0,unsat,Timeout,0,0
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0133.smt2,4,2,9,0.07399,0.008999,0.019997,0.001,0.001,0.001999,0.040995,160.0,244.0,140.0,420.0,307.0,113.0,0.0,unsat,unsat,3,0
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0108.smt2,4,2,9,0.044994,0.004,0.015998,0.0,0.0,0.001,0.023996,90.0,80.0,48.0,166.0,145.0,21.0,0.0,unsat,unsat,3,0
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0391.smt2,4,2,10,0.024996,0.001,0.009998,0.0,0.0,0.0,0.013998,62.0,82.0,30.0,115.0,110.0,4.0,1.0,sat,sat,3,0
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0039.smt2,4,2,18,500.04717,2.608621,8.351709,0.004,611.432943,0.971855,14.996679,38824.0,69577.0,19997.0,95081.0,93999.0,1049.0,33.0,unsat,Timeout,4,9
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0256.smt2,4,2,12,0.518922,0.18197,0.120986,0.001,0.004999,0.022,0.187967,724.0,1794.0,809.0,2451.0,1497.0,925.0,29.0,sat,sat,3,0
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0145.smt2,4,1,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,4.0,2.0,0.0,2.0,0.0,unsat,unsat,0,0
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0169.smt2,4,2,10,0.056992,0.012997,0.026997,0.0,0.001999,0.001,0.013999,96.0,171.0,59.0,211.0,191.0,13.0,7.0,sat,sat,3,0
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0222.smt2,4,2,7,0.008999,0.0,0.004,0.0,0.0,0.0,0.004999,19.0,2.0,5.0,19.0,19.0,0.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0341.smt2,4,2,10,0.075989,0.009999,0.023996,0.0,0.001,0.007998,0.032996,148.0,401.0,183.0,458.0,311.0,128.0,19.0,sat,sat,3,1
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0040.smt2,4,1,13,0.001999,0.0,0.002,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,sat,sat,0,8
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0219.smt2,4,2,6,0.003,0.0,0.001,0.0,0.0,0.0,0.002,0.0,0.0,1.0,0.0,0.0,0.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0148.smt2,4,2,9,500.065749,1.110831,4.30634,0.014996,609.591983,0.480938,8.742699,27828.0,65924.0,15849.0,69937.0,64689.0,5232.0,16.0,unsat,Timeout,3,0
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0065.smt2,4,2,18,0.041994,0.001,0.010998,0.0,0.0,0.0,0.029996,76.0,24.0,27.0,83.0,71.0,12.0,0.0,unsat,unsat,4,9
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0208.smt2,4,2,9,0.023997,0.001,0.013,0.0,0.0,0.001,0.008997,71.0,78.0,39.0,144.0,132.0,11.0,1.0,sat,sat,3,0
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0027.smt2,4,2,6,0.002,0.0,0.0,0.0,0.0,0.0,0.002,18.0,0.0,4.0,2.0,0.0,2.0,0.0,unsat,unsat,0,0
