Problem,nVars,maxVars,nAPIs,time,iaTime,testingTime,usCoreTime,parsingTime,decompositionTime,miniSATTime,miniSATVars,miniSATClauses,miniSATCalls,raSATClauses,decomposedLearnedClauses,UNSATLearnedClauses,unknownLearnedClauses,result,raSATResult,EQ,NEQ
AProVE/1/882568/aproveSMT3353239758545353354.smt2,30,7,62,0.016997,0.002999,0.007999,0.0,0.0,0.0,0.005999,0.0,1.0,1.0,0.0,0.0,0.0,0.0,sat,sat,1,3
AProVE/1/882527/aproveSMT2982154039924018142.smt2,7,2,25,0.024996,0.001,0.024997,0.0,0.0,0.0,0.0,42.0,15.0,6.0,20.0,20.0,0.0,0.0,sat,sat,0,6
AProVE/1/882309/aproveSMT102176498393626587.smt2,126,16,317,18.4952,1.78173,16.1695,0.0,0.113976,0.033997,0.395939,997.0,956.0,282.0,1177.0,1169.0,8.0,0.0,sat,sat,10,3
AProVE/1/882117/aproveSMT8666199152065483741.smt2,9,6,19,500.00562,8.11775,3.943405,0.110984,612.047989,0.117985,7.799827,19008.0,49312.0,26918.0,55768.0,37945.0,17823.0,0.0,unknown,Timeout,1,0
AProVE/1/882770/aproveSMT6853458209135948639.smt2,2,2,4,0.002,0.0,0.0,0.0,0.0,0.0,0.002,0.0,0.0,1.0,0.0,0.0,0.0,0.0,sat,sat,0,0
AProVE/1/882152/aproveSMT5104384701674299986.smt2,28,8,99,0.865869,0.199969,0.519926,0.001,0.003,0.008998,0.132976,329.0,482.0,143.0,555.0,455.0,100.0,0.0,sat,sat,2,10
AProVE/1/882184/aproveSMT5869653926857164550.smt2,6,2,15,0.006998,0.0,0.006999,0.0,0.0,0.0,0.0,29.0,9.0,5.0,16.0,16.0,0.0,0.0,sat,sat,0,3
AProVE/1/882886/aproveSMT6706942736928539705.smt2,5,2,11,0.006999,0.0,0.002,0.0,0.0,0.001,0.003999,22.0,9.0,4.0,12.0,12.0,0.0,0.0,sat,sat,0,2
AProVE/1/882221/aproveSMT1734692434821498188.smt2,5,2,14,0.006999,0.0,0.004999,0.0,0.0,0.0,0.002,21.0,3.0,2.0,4.0,4.0,0.0,0.0,sat,sat,0,3
AProVE/1/882302/aproveSMT1852401955408116617.smt2,12,8,28,0.007999,0.002,0.003999,0.0,0.0,0.0,0.002,44.0,3.0,4.0,10.0,8.0,2.0,0.0,sat,sat,2,2
AProVE/1/882649/aproveSMT2755723270198307319.smt2,2,2,5,0.001,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.0,1.0,0.0,0.0,0.0,0.0,sat,sat,0,0
AProVE/1/882236/aproveSMT5606208902411926653.smt2,6,2,15,0.009999,0.001,0.007999,0.0,0.0,0.0,0.001,27.0,7.0,4.0,12.0,12.0,0.0,0.0,sat,sat,0,3
AProVE/1/882097/aproveSMT6064212810571155086.smt2,7,6,9,0.002,0.0,0.001,0.0,0.0,0.0,0.001,0.0,0.0,1.0,0.0,0.0,0.0,0.0,sat,sat,0,0
AProVE/1/882151/aproveSMT568286090341079462.smt2,2,2,4,0.001,0.0,0.001,0.0,0.0,0.0,-2.1684e-19,0.0,0.0,1.0,0.0,0.0,0.0,0.0,sat,sat,0,0
