Problem,nVars,maxVars,nAPIs,time,iaTime,testingTime,usCoreTime,parsingTime,decompositionTime,miniSATTime,miniSATVars,miniSATClauses,miniSATCalls,raSATClauses,decomposedLearnedClauses,UNSATLearnedClauses,unknownLearnedClauses,result,raSATResult,EQ,NEQ
AProVE/5/886109/aproveSMT8017367873711888833.smt2,108,2,252,0.301954,0.026996,0.151975,0.0,0.006999,0.0,0.115984,402.0,62.0,22.0,84.0,84.0,0.0,0.0,sat,sat,0,37
AProVE/5/886346/aproveSMT7814432073349128550.smt2,5,2,11,0.002999,0.0,0.001999,0.0,0.0,0.0,0.001,22.0,9.0,4.0,12.0,12.0,0.0,0.0,sat,sat,0,2
AProVE/5/886368/aproveSMT2498630359115254415.smt2,5,2,11,0.002,0.0,0.0,0.0,0.0,0.0,0.002,18.0,3.0,2.0,4.0,4.0,0.0,0.0,sat,sat,0,2
AProVE/5/886028/aproveSMT1618237577306487180.smt2,7,6,9,0.001,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.0,1.0,0.0,0.0,0.0,0.0,sat,sat,0,0
AProVE/5/885776/aproveSMT5381532806010053332.smt2,7,2,19,0.009999,0.0,0.008,0.0,0.0,0.0,0.001999,34.0,14.0,5.0,16.0,16.0,0.0,0.0,sat,sat,0,4
AProVE/5/886284/aproveSMT4587751358814296739.smt2,7,2,16,0.007999,0.0,0.007999,0.0,0.0,0.0,0.0,39.0,28.0,9.0,33.0,33.0,0.0,0.0,sat,sat,0,3
AProVE/5/886312/aproveSMT901847787721299507.smt2,12,2,28,0.015998,0.001,0.008999,0.0,0.0,0.0,0.005999,58.0,30.0,10.0,36.0,36.0,0.0,0.0,sat,sat,0,5
AProVE/5/886181/aproveSMT3466002601657914458.smt2,6,2,15,0.006999,0.0,0.005999,0.0,0.0,0.0,0.001,29.0,11.0,5.0,16.0,16.0,0.0,0.0,sat,sat,0,3
AProVE/5/885919/aproveSMT3239881113697137641.smt2,7,6,9,0.000999,0.0,0.0,0.0,0.0,0.0,0.000999,0.0,0.0,1.0,0.0,0.0,0.0,0.0,sat,sat,0,0
AProVE/5/886254/aproveSMT861982818502124710.smt2,5,2,14,0.003,0.0,0.002,0.0,0.0,0.0,0.001,21.0,3.0,2.0,4.0,4.0,0.0,0.0,sat,sat,0,3
AProVE/5/885693/aproveSMT3657262698736852701.smt2,6,2,18,0.005999,0.001999,0.003,0.0,0.0,0.001,1.73472e-18,30.0,8.0,4.0,12.0,12.0,0.0,0.0,sat,sat,0,4
AProVE/5/886095/aproveSMT3386953323375575723.smt2,13,7,24,500.02173,11.88417,4.966199,0.199973,562.63393,0.133985,8.88568,19070.0,62891.0,44533.0,74038.0,38067.0,35971.0,0.0,unknown,Timeout,2,0
AProVE/5/885883/aproveSMT3783267036688600183.smt2,2,2,4,0.001,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,sat,sat,0,0
AProVE/5/885643/aproveSMT7242512418081173210.smt2,28,14,62,500.002,452.235,1.25081,2.22067,14.5908,0.086988,29.6175,430.0,253896.0,251905.0,253998.0,788.0,253210.0,0.0,unknown,Timeout,5,2
AProVE/5/886360/aproveSMT1418077559814100781.smt2,5,2,11,0.003999,0.001,0.002999,0.0,0.0,0.0,0.0,20.0,5.0,3.0,8.0,8.0,0.0,0.0,sat,sat,0,2
AProVE/5/886186/aproveSMT662408820497919527.smt2,26,9,57,500.002,359.135,0.65891,4.19036,37.3003,0.029995,98.6873,529.0,656415.0,608138.0,656520.0,1030.0,655490.0,0.0,unknown,Timeout,4,2
