Problem,nVars,maxVars,nAPIs,time,iaTime,testingTime,usCoreTime,parsingTime,decompositionTime,miniSATTime,miniSATVars,miniSATClauses,miniSATCalls,raSATClauses,decomposedLearnedClauses,UNSATLearnedClauses,unknownLearnedClauses,result,raSATResult,EQ,NEQ
AProVE/8/888380/aproveSMT7252101310109042777.smt2,25,2,61,0.030996,0.003,0.013998,0.0,0.0,0.0,0.013998,102.0,24.0,9.0,32.0,32.0,0.0,0.0,sat,sat,0,12
AProVE/8/888279/aproveSMT2222128705994123608.smt2,7,3,20,0.015998,0.002,0.015999,0.0,0.0,0.0,0.0,41.0,18.0,8.0,28.0,28.0,0.0,0.0,sat,sat,0,5
AProVE/8/888915/aproveSMT153023032656609192.smt2,2,2,4,0.001,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.0,1.0,0.0,0.0,0.0,0.0,sat,sat,0,0
AProVE/8/888880/aproveSMT4191210820441549960.smt2,2,2,4,0.001,0.0,0.001,0.0,0.001,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,sat,sat,0,0
AProVE/8/889013/aproveSMT2921293388407840012.smt2,5,2,11,0.006999,0.0,0.004,0.0,0.0,0.0,0.002999,22.0,9.0,4.0,12.0,12.0,0.0,0.0,sat,sat,0,2
AProVE/8/888482/aproveSMT1424091402281131812.smt2,2,2,4,0.002,0.0,0.0,0.0,0.0,0.0,0.002,0.0,0.0,1.0,0.0,0.0,0.0,0.0,sat,sat,0,0
AProVE/8/888522/aproveSMT7203984263008439721.smt2,2,2,4,0.001,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.0,1.0,0.0,0.0,0.0,0.0,sat,sat,0,0
AProVE/8/888716/aproveSMT7757300959275801379.smt2,7,6,9,0.003,0.001,0.0,0.0,0.0,0.0,0.002,0.0,0.0,1.0,0.0,0.0,0.0,0.0,sat,sat,0,0
AProVE/8/888766/aproveSMT9163987129244960432.smt2,5,4,9,0.004,0.0,0.001,0.0,0.001,0.0,0.002,0.0,0.0,1.0,0.0,0.0,0.0,0.0,sat,sat,0,0
AProVE/8/888803/aproveSMT4251680928083770746.smt2,20,7,42,0.075988,0.019997,0.053992,0.0,0.002,0.002,0.0,96.0,46.0,20.0,74.0,70.0,4.0,0.0,sat,sat,2,0
AProVE/8/889032/aproveSMT2699900447604388519.smt2,12,6,21,0.007998,0.003998,0.004999,0.0,0.0,0.0,0.0,43.0,9.0,6.0,23.0,23.0,0.0,0.0,sat,sat,1,0
AProVE/8/888917/aproveSMT8878736820157791946.smt2,6,6,8,-2.1684e-19,0.0,0.001,0.0,0.0,0.0,-2.1684e-19,0.0,0.0,1.0,0.0,0.0,0.0,0.0,sat,sat,0,0
AProVE/8/888311/aproveSMT7390057529407846430.smt2,21,13,72,500.003,459.662,0.414932,2.73356,9.54654,0.047991,27.5978,359.0,380112.0,191688.0,380240.0,634.0,379606.0,0.0,sat,Timeout,3,7
AProVE/8/889015/aproveSMT1699301721175157079.smt2,7,2,25,0.021997,0.001999,0.018997,0.0,0.0,0.0,0.001001,38.0,9.0,4.0,12.0,12.0,0.0,0.0,sat,sat,0,6
AProVE/8/888673/aproveSMT3580633870196901532.smt2,5,2,11,0.004999,0.0,0.004999,0.0,0.001,0.0,0.0,20.0,5.0,3.0,8.0,8.0,0.0,0.0,sat,sat,0,2
AProVE/8/888631/aproveSMT8004333476825611176.smt2,6,2,15,0.012998,0.002,0.008998,0.0,0.001,0.0,0.001,33.0,17.0,7.0,24.0,24.0,0.0,0.0,sat,sat,0,3
AProVE/8/888831/aproveSMT8841217436584255508.smt2,18,9,39,0.150977,0.041996,0.089984,0.0,0.002,0.006999,0.009998,161.0,234.0,75.0,276.0,238.0,38.0,0.0,sat,sat,3,0
AProVE/8/888358/aproveSMT8780447930899477248.smt2,5,2,11,0.004999,0.0,0.005999,0.0,0.0,0.0,0.0,26.0,17.0,6.0,20.0,20.0,0.0,0.0,sat,sat,0,2
AProVE/8/888280/aproveSMT8994189096911762926.smt2,2,2,4,0.001,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.0,1.0,0.0,0.0,0.0,0.0,sat,sat,0,0
AProVE/8/888910/aproveSMT5342189118783781243.smt2,7,6,18,0.808877,0.656905,0.039992,0.005998,0.009998,0.007998,0.087986,131.0,906.0,1277.0,1670.0,248.0,1422.0,0.0,sat,sat,1,2
AProVE/8/888354/aproveSMT5911290244321982319.smt2,7,6,9,-2.1684e-19,0.0,0.0,0.0,0.0,0.0,-2.1684e-19,0.0,0.0,1.0,0.0,0.0,0.0,0.0,sat,sat,0,0
AProVE/8/888986/aproveSMT6327267119218162900.smt2,33,14,112,30.3184,22.2846,6.39903,0.259962,0.540915,0.013998,0.819893,581.0,52183.0,5539.0,52277.0,1038.0,51239.0,0.0,sat,sat,1,2
AProVE/8/888858/aproveSMT1031134853756247882.smt2,6,2,18,0.003,0.0,0.002,0.0,0.0,0.001,8.67362e-19,30.0,8.0,4.0,12.0,12.0,0.0,0.0,sat,sat,0,4
AProVE/8/888906/aproveSMT1644198370054595816.smt2,4,2,10,0.002,0.0,0.002,0.0,0.0,0.0,0.0,18.0,5.0,3.0,8.0,8.0,0.0,0.0,sat,sat,0,2
AProVE/8/888248/aproveSMT1310127316754304688.smt2,6,2,15,0.002,0.0,0.004,0.0,0.0,0.0,0.0,25.0,7.0,3.0,8.0,8.0,0.0,0.0,sat,sat,0,3
AProVE/8/888970/aproveSMT6887439524823596699.smt2,4,2,10,0.004,0.0,0.001,0.0,0.0,0.001,0.002,20.0,11.0,4.0,12.0,12.0,0.0,0.0,sat,sat,0,2
AProVE/8/888768/aproveSMT2754058096644301362.smt2,34,10,91,500.001,400.387,0.848868,4.20839,23.2306,0.015998,71.31,469.0,610923.0,295490.0,611679.0,816.0,610863.0,0.0,unknown,Timeout,1,5
AProVE/8/888795/aproveSMT4990479378526357503.smt2,5,2,14,0.005999,0.0,0.005,0.0,0.0,0.0,0.000999,21.0,3.0,2.0,4.0,4.0,0.0,0.0,sat,sat,0,3
AProVE/8/888691/aproveSMT9075342823963414462.smt2,5,2,11,0.002,0.0,0.001,0.0,0.0,0.0,0.001,18.0,3.0,2.0,4.0,4.0,0.0,0.0,sat,sat,0,2
AProVE/8/888712/aproveSMT491468341440978894.smt2,6,2,15,0.014998,0.001998,0.012,0.0,0.0,0.0,0.001,33.0,19.0,7.0,24.0,24.0,0.0,0.0,sat,sat,0,3
AProVE/8/888299/aproveSMT6041409324288852379.smt2,7,2,19,0.008998,0.0,0.008998,0.0,0.0,0.0,0.001,34.0,17.0,5.0,17.0,17.0,0.0,0.0,sat,sat,0,4
AProVE/8/888649/aproveSMT2024393323504547881.smt2,6,4,20,0.016997,0.0,0.006999,0.0,0.001,0.001,0.007998,44.0,25.0,12.0,42.0,38.0,4.0,0.0,sat,sat,1,2
