Problem,nVars,maxVars,nAPIs,time,iaTime,testingTime,usCoreTime,parsingTime,decompositionTime,miniSATTime,miniSATVars,miniSATClauses,miniSATCalls,raSATClauses,decomposedLearnedClauses,UNSATLearnedClauses,unknownLearnedClauses,result,raSATResult,EQ,NEQ
AProVE/3/884414/aproveSMT4260725550618728388.smt2,6,2,15,0.019997,0.001,0.014996,0.0,0.001,0.0,0.003001,33.0,19.0,7.0,24.0,24.0,0.0,0.0,sat,sat,0,3
AProVE/3/884158/aproveSMT3923797051283715190.smt2,2,2,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,sat,sat,0,0
AProVE/3/884065/aproveSMT3182987727514481984.smt2,7,6,9,0.001,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.0,1.0,0.0,0.0,0.0,0.0,sat,sat,0,0
AProVE/3/883935/aproveSMT844524908155803850.smt2,88,15,605,500.019,58.9271,474.045,0.254963,2.33561,0.038996,0.304955,1409.0,35808.0,2603.0,36038.0,1624.0,34414.0,0.0,sat,Timeout,46,67
AProVE/3/884496/aproveSMT6513091941273618215.smt2,5,2,11,0.005999,0.0,0.003999,0.0,0.0,0.000999,0.001001,22.0,9.0,4.0,12.0,12.0,0.0,0.0,sat,sat,0,2
AProVE/3/884015/aproveSMT1995569930612787592.smt2,8,2,32,0.017997,0.001,0.010999,0.0,0.001,0.0,0.004998,44.0,8.0,3.0,8.0,8.0,0.0,0.0,sat,sat,0,8
AProVE/3/884508/aproveSMT5394647153291338332.smt2,5,2,14,0.001999,0.001,0.003999,0.0,0.0,0.0,-2.1684e-19,25.0,7.0,4.0,12.0,12.0,0.0,0.0,sat,sat,0,3
AProVE/3/883831/aproveSMT762645266119576821.smt2,6,2,15,0.005999,0.0,0.003999,0.0,0.0,0.0,0.002,25.0,7.0,3.0,8.0,8.0,0.0,0.0,sat,sat,0,3
AProVE/3/883999/aproveSMT3624487124829306018.smt2,2,2,4,0.003,0.0,0.001,0.0,0.001,0.0,0.001,0.0,0.0,1.0,0.0,0.0,0.0,0.0,sat,sat,0,0
AProVE/3/884549/aproveSMT5005042121021153318.smt2,4,3,7,0.003,0.0,0.001,0.0,0.001,0.0,0.001,0.0,0.0,1.0,0.0,0.0,0.0,0.0,sat,sat,0,0
AProVE/3/883912/aproveSMT6942025809226519433.smt2,2,2,4,0.001,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.0,1.0,0.0,0.0,0.0,0.0,sat,sat,0,0
AProVE/3/884192/aproveSMT7671104966253073011.smt2,5,2,11,0.010998,0.001,0.005999,0.0,0.0,0.001,0.002999,26.0,17.0,6.0,20.0,20.0,0.0,0.0,sat,sat,0,2
AProVE/3/884262/aproveSMT7006197954127682153.smt2,30,11,124,500.001,448.911,4.89225,3.13053,13.5919,0.027996,29.4475,490.0,477344.0,152637.0,477486.0,761.0,476725.0,0.0,sat,Timeout,17,8
AProVE/3/884630/aproveSMT258613555823324604.smt2,2,2,4,0.003,0.0,0.0,0.0,0.0,0.0,0.003,0.0,0.0,1.0,0.0,0.0,0.0,0.0,sat,sat,0,0
AProVE/3/883869/aproveSMT8007543593915785625.smt2,7,2,25,0.018997,0.001,0.014999,0.0,0.001,0.0,0.001998,38.0,9.0,4.0,12.0,12.0,0.0,0.0,sat,sat,0,6
AProVE/3/884238/aproveSMT3412678518638490299.smt2,4,3,7,0.002,0.0,0.0,0.0,0.0,0.0,0.002,0.0,0.0,1.0,0.0,0.0,0.0,0.0,sat,sat,0,0
AProVE/3/884459/aproveSMT2344645650722754838.smt2,2,2,4,0.001,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.0,1.0,0.0,0.0,0.0,0.0,sat,sat,0,0
AProVE/3/884618/aproveSMT5953403221415444921.smt2,4,2,10,0.004999,0.0,0.003,0.0,0.0,0.001,0.000999,18.0,5.0,3.0,8.0,8.0,0.0,0.0,sat,sat,0,2
AProVE/3/884409/aproveSMT312945050219367096.smt2,2,2,4,0.003,0.0,0.001,0.0,0.001,0.0,0.001,0.0,0.0,1.0,0.0,0.0,0.0,0.0,sat,sat,0,0
AProVE/3/884159/aproveSMT4589478066325636629.smt2,26,11,79,0.276958,0.028998,0.239959,0.0,0.003,0.001,0.004001,123.0,22.0,10.0,39.0,39.0,0.0,0.0,sat,sat,2,0
AProVE/3/884621/aproveSMT4518890351814374486.smt2,5,2,14,0.005999,0.002,0.002999,0.0,0.0,0.0,0.001,23.0,7.0,3.0,8.0,8.0,0.0,0.0,sat,sat,0,3
AProVE/3/884477/aproveSMT4227250523941796136.smt2,2,2,4,0.001,0.0,0.0,0.0,0.001,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,sat,sat,0,0
AProVE/3/883805/aproveSMT1624225437442607294.smt2,2,2,4,0.002,0.0,0.0,0.0,0.0,0.0,0.002,0.0,0.0,1.0,0.0,0.0,0.0,0.0,sat,sat,0,0
AProVE/3/884504/aproveSMT3556721533419300210.smt2,38,12,108,500.0029,211.625,3.54247,1.508776,197.41558,0.085985,85.82489,5918.0,295984.0,98087.0,317486.0,11612.0,305874.0,0.0,unsat,Timeout,3,9
AProVE/3/884384/aproveSMT1970036428153865818.smt2,2,2,4,0.003,0.0,0.001,0.0,0.0,0.0,0.002,0.0,0.0,1.0,0.0,0.0,0.0,0.0,sat,sat,0,0
AProVE/3/883835/aproveSMT4159349101604568985.smt2,20,9,40,500.001,310.566,0.292953,5.40818,30.5423,0.015997,153.176,276.0,858959.0,857915.0,859040.0,518.0,858522.0,0.0,unknown,Timeout,5,0
AProVE/3/884138/aproveSMT1705225553008518356.smt2,2,2,4,0.002999,0.0,0.0,0.0,0.0,0.0,0.002999,0.0,0.0,1.0,0.0,0.0,0.0,0.0,sat,sat,0,0
AProVE/3/884049/aproveSMT6124754269890942946.smt2,37,13,221,500.006,393.376,49.8024,1.32579,8.27676,0.037989,47.1869,628.0,164227.0,59601.0,168967.0,840.0,168127.0,0.0,sat,Timeout,18,25
AProVE/3/883919/aproveSMT1416658110298602102.smt2,4,3,7,0.001,0.0,0.001,0.0,0.0,0.0,8.67362e-19,0.0,0.0,1.0,0.0,0.0,0.0,0.0,sat,sat,0,0
AProVE/3/884651/aproveSMT6790934686068435065.smt2,45,12,120,500.004,388.768,1.33379,1.82273,15.2436,0.019998,92.8159,451.0,256817.0,170105.0,256947.0,690.0,256257.0,0.0,unknown,Timeout,1,5
AProVE/3/884175/aproveSMT6716698920549322428.smt2,6,2,15,0.010998,0.0,0.007998,0.0,0.0,0.0,0.003,25.0,5.0,3.0,8.0,8.0,0.0,0.0,sat,sat,0,3
AProVE/3/884100/aproveSMT2607761463035718063.smt2,4,2,10,0.009999,0.0,0.010998,0.0,0.0,0.0,0.0,28.0,26.0,8.0,29.0,29.0,0.0,0.0,sat,sat,0,2
AProVE/3/884240/aproveSMT7199518094088659611.smt2,4,2,10,0.005999,0.001,0.002,0.0,0.0,0.001,0.001999,22.0,13.0,5.0,16.0,16.0,0.0,0.0,sat,sat,0,2
AProVE/3/884544/aproveSMT8712349779443534337.smt2,4,2,10,0.005,0.001,0.003,0.0,0.0,0.0,0.001,20.0,9.0,4.0,12.0,12.0,0.0,0.0,sat,sat,0,2
AProVE/3/883890/aproveSMT8418747812604890720.smt2,2,2,4,0.001,0.0,0.001,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,sat,sat,0,0
AProVE/3/883998/aproveSMT3598226489407504432.smt2,2,2,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,sat,sat,0,0
AProVE/3/883863/aproveSMT1166681508436419880.smt2,4,2,8,0.006999,0.000999,0.005,0.0,0.0,0.0,0.001,20.0,12.0,5.0,16.0,16.0,0.0,0.0,sat,sat,1,1
AProVE/3/884530/aproveSMT3683335561371732007.smt2,116,16,481,500.003,323.94,109.369,1.67075,18.6732,0.13298,46.2171,1729.0,204779.0,18794.0,207516.0,2701.0,204815.0,0.0,unknown,Timeout,66,60
AProVE/3/884589/aproveSMT6911577717156962498.smt2,2,2,4,0.003,0.0,0.0,0.0,0.0,0.0,0.003,0.0,0.0,1.0,0.0,0.0,0.0,0.0,sat,sat,0,0
AProVE/3/884228/aproveSMT6683842571950333802.smt2,3,3,7,0.002999,0.0,0.000999,0.0,0.0,0.0,0.002,0.0,0.0,1.0,0.0,0.0,0.0,0.0,sat,sat,0,0
AProVE/3/884188/aproveSMT6092240304575290462.smt2,5,2,11,0.002,0.0,0.002,0.0,0.001,0.0,0.0,20.0,5.0,3.0,8.0,8.0,0.0,0.0,sat,sat,0,2
AProVE/3/884597/aproveSMT4148104256301153608.smt2,7,6,9,0.002,0.0,0.0,0.0,0.0,0.0,0.002,0.0,0.0,1.0,0.0,0.0,0.0,0.0,sat,sat,0,0
AProVE/3/884526/aproveSMT1681951818181133881.smt2,5,2,11,0.004,0.0,0.002,0.0,0.0,0.0,0.002,18.0,3.0,2.0,4.0,4.0,0.0,0.0,sat,sat,0,2
AProVE/3/884059/aproveSMT8543075303540764783.smt2,4,3,7,0.001,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.0,1.0,0.0,0.0,0.0,0.0,sat,sat,0,0
AProVE/3/884257/aproveSMT8941247383408479418.smt2,2,2,4,0.003,0.0,0.0,0.0,0.001,0.0,0.002,0.0,0.0,1.0,0.0,0.0,0.0,0.0,sat,sat,0,0
AProVE/3/884405/aproveSMT5495568912843739291.smt2,11,9,32,0.040994,0.008998,0.025996,0.0,0.002,0.001,0.003,61.0,18.0,10.0,38.0,38.0,0.0,0.0,sat,sat,1,0
AProVE/3/884106/aproveSMT7147365513888471442.smt2,82,13,431,500.014,425.42,24.4953,1.60976,18.4032,0.105979,29.9794,1657.0,204315.0,32405.0,204572.0,2709.0,201863.0,0.0,sat,Timeout,51,23
AProVE/3/884179/aproveSMT1735676597233097273.smt2,10,6,36,0.020997,0.002999,0.007,0.0,0.001,0.0,0.009998,54.0,8.0,6.0,18.0,16.0,2.0,0.0,sat,sat,1,4
AProVE/3/884111/aproveSMT5210162955256537540.smt2,58,19,147,500.005,444.862,6.29105,2.15366,21.6037,0.068992,25.0253,847.0,250856.0,123346.0,251072.0,1481.0,249591.0,0.0,unknown,Timeout,13,4
AProVE/3/884464/aproveSMT5206345384932645162.smt2,12,7,30,500.0012,309.323,1.094823,5.599206,26.72791,0.095986,157.1598,2560.0,603661.0,1169639.0,1179351.0,5609.0,1173743.0,0.0,unsat,Timeout,2,2
AProVE/3/884229/aproveSMT9170607104885641085.smt2,4,3,7,0.001,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.0,1.0,0.0,0.0,0.0,0.0,sat,sat,0,0
AProVE/3/883922/aproveSMT8178838132909544952.smt2,91,15,537,500.006,3.81639,548.818,0.0,0.101989,0.033998,0.0,1002.0,665.0,207.0,876.0,836.0,40.0,0.0,sat,Timeout,106,26
AProVE/3/883811/aproveSMT7996735264961734592.smt2,26,10,89,500.002,447.703,1.03283,2.47363,13.9848,0.020998,34.7867,425.0,419161.0,224859.0,419267.0,716.0,418551.0,0.0,sat,Timeout,7,6
AProVE/3/884073/aproveSMT111718845543227257.smt2,4,2,10,0.005999,0.0,0.005999,0.0,0.0,0.0,0.0,20.0,9.0,4.0,12.0,12.0,0.0,0.0,sat,sat,0,2
AProVE/3/884183/aproveSMT3371723771529624800.smt2,3,3,5,0.003,0.0,0.0,0.0,0.0,0.0,0.003,0.0,0.0,1.0,0.0,0.0,0.0,0.0,sat,sat,0,0
AProVE/3/884130/aproveSMT2279893715767719528.smt2,19,7,37,0.021997,0.007997,0.009,0.0,0.001,0.001,0.003,70.0,23.0,8.0,28.0,28.0,0.0,0.0,sat,sat,1,3
AProVE/3/884377/aproveSMT3683263391814823826.smt2,16,9,36,500.002,362.434,0.228965,4.60129,25.2152,0.019997,107.503,290.0,763274.0,758154.0,763364.0,583.0,762781.0,0.0,unknown,Timeout,3,0
AProVE/3/884304/aproveSMT6838634978857808037.smt2,139,11,1349,500.069,1.79171,550.813,0.0,0.255964,0.011997,0.0,1594.0,163.0,58.0,220.0,212.0,8.0,0.0,sat,Timeout,949,54
