Problem,nVars,maxVars,nAPIs,time,iaTime,testingTime,usCoreTime,parsingTime,decompositionTime,miniSATTime,miniSATVars,miniSATClauses,miniSATCalls,raSATClauses,decomposedLearnedClauses,UNSATLearnedClauses,unknownLearnedClauses,result,raSATResult,EQ,NEQ
AProVE/3/884414/aproveSMT4260725550618728388.smt2,6,2,15,0.006999,0.001,0.005,0.0,0.0,0.0,0.000999,27.0,9.0,4.0,12.0,12.0,0.0,0.0,sat,sat,0,3
AProVE/3/884158/aproveSMT3923797051283715190.smt2,2,2,4,0.001,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.0,1.0,0.0,0.0,0.0,0.0,sat,sat,0,0
AProVE/3/884065/aproveSMT3182987727514481984.smt2,7,6,9,0.001,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.0,1.0,0.0,0.0,0.0,0.0,sat,sat,0,0
AProVE/3/883935/aproveSMT844524908155803850.smt2,88,15,605,500.009,307.593,190.294,0.306968,11.0493,0.046992,1.53376,1335.0,40214.0,16154.0,40483.0,1495.0,38988.0,0.0,sat,Timeout,46,67
AProVE/3/884496/aproveSMT6513091941273618215.smt2,5,2,11,0.005,0.002,0.002,0.0,0.0,0.0,0.001,18.0,3.0,2.0,4.0,4.0,0.0,0.0,sat,sat,0,2
AProVE/3/884015/aproveSMT1995569930612787592.smt2,8,2,32,0.017998,0.001,0.01,0.0,0.0,0.0,0.006998,46.0,9.0,4.0,12.0,12.0,0.0,0.0,sat,sat,0,8
AProVE/3/884508/aproveSMT5394647153291338332.smt2,5,2,14,0.005999,0.0,0.003,0.0,0.0,0.001,0.001999,23.0,5.0,3.0,8.0,8.0,0.0,0.0,sat,sat,0,3
AProVE/3/883831/aproveSMT762645266119576821.smt2,6,2,15,0.004999,0.001,0.003,0.0,0.001,0.0,0.0,23.0,3.0,2.0,4.0,4.0,0.0,0.0,sat,sat,0,3
AProVE/3/883999/aproveSMT3624487124829306018.smt2,2,2,4,0.002,0.0,0.0,0.0,0.0,0.0,0.002,0.0,0.0,1.0,0.0,0.0,0.0,0.0,sat,sat,0,0
AProVE/3/884549/aproveSMT5005042121021153318.smt2,4,3,7,0.002,0.0,0.0,0.0,0.0,0.0,0.002,0.0,0.0,1.0,0.0,0.0,0.0,0.0,sat,sat,0,0
AProVE/3/883912/aproveSMT6942025809226519433.smt2,2,2,4,0.002,0.0,0.0,0.0,0.0,0.0,0.002,0.0,0.0,1.0,0.0,0.0,0.0,0.0,sat,sat,0,0
AProVE/3/884192/aproveSMT7671104966253073011.smt2,5,2,11,0.004,0.0,0.003,0.0,0.0,0.0,0.001,18.0,3.0,2.0,4.0,4.0,0.0,0.0,sat,sat,0,2
AProVE/3/884262/aproveSMT7006197954127682153.smt2,30,11,124,138.143,120.71,2.6346,0.449935,3.95841,0.027996,10.3624,488.0,60728.0,44180.0,60843.0,773.0,60070.0,0.0,sat,sat,17,8
AProVE/3/884630/aproveSMT258613555823324604.smt2,2,2,4,0.002,0.0,0.0,0.0,0.0,0.0,0.002,0.0,0.0,1.0,0.0,0.0,0.0,0.0,sat,sat,0,0
AProVE/3/883869/aproveSMT8007543593915785625.smt2,7,2,25,0.008999,0.001,0.006,0.0,0.0,0.0,0.001999,38.0,9.0,4.0,12.0,12.0,0.0,0.0,sat,sat,0,6
AProVE/3/884238/aproveSMT3412678518638490299.smt2,4,3,7,0.002,0.0,0.0,0.0,0.0,0.0,0.002,0.0,0.0,1.0,0.0,0.0,0.0,0.0,sat,sat,0,0
<<<<<<< HEAD
AProVE/3/884459/aproveSMT2344645650722754838.smt2,2,2,4,0.002,0.0,0.001,0.0,0.0,0.0,0.001,0.0,0.0,1.0,0.0,0.0,0.0,0.0,sat,sat,0,0
AProVE/3/884618/aproveSMT5953403221415444921.smt2,4,2,10,0.008999,0.0,0.011998,0.0,0.0,0.0,0.0,26.0,21.0,7.0,24.0,24.0,0.0,0.0,sat,sat,0,2
AProVE/3/884409/aproveSMT312945050219367096.smt2,2,2,4,0.003,0.0,0.0,0.0,0.0,0.0,0.003,0.0,0.0,1.0,0.0,0.0,0.0,0.0,sat,sat,0,0
AProVE/3/884159/aproveSMT4589478066325636629.smt2,26,11,79,0.522921,0.031995,0.492924,0.0,0.002999,0.003,0.0,131.0,26.0,15.0,56.0,54.0,2.0,0.0,sat,sat,2,0
AProVE/3/884621/aproveSMT4518890351814374486.smt2,5,2,14,0.004999,0.001,0.003,0.0,0.0,0.0,0.000999,25.0,9.0,4.0,12.0,12.0,0.0,0.0,sat,sat,0,3
AProVE/3/884477/aproveSMT4227250523941796136.smt2,2,2,4,0.001,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.0,1.0,0.0,0.0,0.0,0.0,sat,sat,0,0
AProVE/3/883805/aproveSMT1624225437442607294.smt2,2,2,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,sat,sat,0,0
AProVE/3/884504/aproveSMT3556721533419300210.smt2,38,12,108,500.005,187.3861,6.71999,1.494761,263.91691,0.111986,40.375,10840.0,221368.0,105585.0,238685.0,21452.0,217233.0,0.0,unsat,Timeout,3,9
AProVE/3/884384/aproveSMT1970036428153865818.smt2,2,2,4,0.003,0.0,0.0,0.0,0.0,0.0,0.003,0.0,0.0,1.0,0.0,0.0,0.0,0.0,sat,sat,0,0
AProVE/3/883835/aproveSMT4159349101604568985.smt2,20,9,40,500.002,317.112,0.463933,5.90812,31.8392,0.015998,144.663,268.0,900274.0,898345.0,900355.0,482.0,899873.0,0.0,unknown,Timeout,5,0
AProVE/3/884138/aproveSMT1705225553008518356.smt2,2,2,4,0.002,0.0,0.001,0.0,0.0,0.0,0.001,0.0,0.0,1.0,0.0,0.0,0.0,0.0,sat,sat,0,0
AProVE/3/884049/aproveSMT6124754269890942946.smt2,37,13,221,500.005,460.938,17.2104,0.7649,11.4352,0.027994,9.6285,616.0,94134.0,78481.0,94285.0,857.0,93428.0,0.0,sat,Timeout,18,25
AProVE/3/883919/aproveSMT1416658110298602102.smt2,4,3,7,0.002,0.0,0.001,0.0,0.0,0.0,0.001,0.0,0.0,1.0,0.0,0.0,0.0,0.0,sat,sat,0,0
AProVE/3/884651/aproveSMT6790934686068435065.smt2,45,12,120,500.004,398.56,11.0213,2.00671,21.1558,0.023997,67.2359,709.0,293371.0,180290.0,296546.0,1292.0,295254.0,0.0,unknown,Timeout,1,5
AProVE/3/884175/aproveSMT6716698920549322428.smt2,6,2,15,0.010999,0.0,0.006999,0.0,0.0,0.0,0.004,31.0,18.0,6.0,21.0,21.0,0.0,0.0,sat,sat,0,3
AProVE/3/884100/aproveSMT2607761463035718063.smt2,4,2,10,0.007999,0.0,0.003,0.0,0.0,0.001,0.003999,20.0,9.0,4.0,12.0,12.0,0.0,0.0,sat,sat,0,2
AProVE/3/884240/aproveSMT7199518094088659611.smt2,4,2,10,0.005999,0.001,0.003,0.0,0.0,0.0,0.001999,18.0,5.0,3.0,8.0,8.0,0.0,0.0,sat,sat,0,2
AProVE/3/884544/aproveSMT8712349779443534337.smt2,4,2,10,0.003,0.001,0.002,0.0,0.0,0.0,8.67362e-19,20.0,9.0,4.0,12.0,12.0,0.0,0.0,sat,sat,0,2
AProVE/3/883890/aproveSMT8418747812604890720.smt2,2,2,4,0.001,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.0,1.0,0.0,0.0,0.0,0.0,sat,sat,0,0
AProVE/3/883998/aproveSMT3598226489407504432.smt2,2,2,4,0.001,0.0,0.001,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,sat,sat,0,0
AProVE/3/883863/aproveSMT1166681508436419880.smt2,4,2,8,0.003,0.0,0.002,0.0,0.0,0.0,0.001,14.0,2.0,2.0,4.0,4.0,0.0,0.0,sat,sat,1,1
AProVE/3/884530/aproveSMT3683335561371732007.smt2,116,16,481,500.007,260.225,233.157,0.451934,15.2987,0.110987,2.46763,1595.0,44322.0,18072.0,44547.0,2326.0,42221.0,0.0,unknown,Timeout,66,60
AProVE/3/884589/aproveSMT6911577717156962498.smt2,2,2,4,0.001,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.0,1.0,0.0,0.0,0.0,0.0,sat,sat,0,0
AProVE/3/884228/aproveSMT6683842571950333802.smt2,3,3,7,0.003,0.001,0.001,0.0,0.0,0.0,0.001,0.0,0.0,1.0,0.0,0.0,0.0,0.0,sat,sat,0,0
AProVE/3/884188/aproveSMT6092240304575290462.smt2,5,2,11,0.007999,0.0,0.007999,0.0,0.0,0.0,0.0,24.0,13.0,5.0,16.0,16.0,0.0,0.0,sat,sat,0,2
AProVE/3/884597/aproveSMT4148104256301153608.smt2,7,6,9,0.003,0.0,0.0,0.0,0.001,0.0,0.002,0.0,0.0,1.0,0.0,0.0,0.0,0.0,sat,sat,0,0
