Problem,nVars,maxVars,nAPIs,time,iaTime,testingTime,usCoreTime,parsingTime,decompositionTime,miniSATTime,miniSATVars,miniSATClauses,miniSATCalls,raSATClauses,decomposedLearnedClauses,UNSATLearnedClauses,unknownLearnedClauses,result,raSATResult,EQ,NEQ
AProVE/0/881760/aproveSMT1988989355889096288.smt2,32,14,163,84.7161,67.7457,13.375,0.414941,1.47576,0.015997,1.68872,555.0,53737.0,14145.0,60526.0,832.0,59694.0,0.0,sat,sat,21,11
AProVE/0/881556/aproveSMT4844576123691930953.smt2,3,2,6,0.001,0.0,0.001,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,sat,sat,0,0
AProVE/0/881279/aproveSMT2732622028932418350.smt2,193,13,1457,500.046,53.9498,457.781,0.021998,7.50487,0.037994,0.101985,2322.0,4600.0,1237.0,4832.0,1557.0,3275.0,0.0,sat,Timeout,171,140
AProVE/0/881257/aproveSMT1343685848722232197.smt2,2,2,4,0.002,0.0,0.0,0.0,0.0,0.0,0.002,0.0,0.0,1.0,0.0,0.0,0.0,0.0,sat,sat,0,0
AProVE/0/881354/aproveSMT3275654972771107214.smt2,2,2,4,0.003,0.0,0.0,0.0,0.0,0.0,0.003,0.0,0.0,1.0,0.0,0.0,0.0,0.0,sat,sat,0,0
AProVE/0/881522/aproveSMT3397287225910887832.smt2,9,3,29,0.033995,0.004999,0.025996,0.0,0.0,0.0,0.003,60.0,32.0,12.0,50.0,50.0,0.0,0.0,sat,sat,5,4
AProVE/0/881169/aproveSMT3374748362162901341.smt2,6,2,15,0.007999,0.0,0.005999,0.0,0.0,0.0,0.002,25.0,5.0,3.0,8.0,8.0,0.0,0.0,sat,sat,0,3
AProVE/0/881458/aproveSMT6290812316360154188.smt2,67,2,157,0.127981,0.001999,0.065988,0.0,0.001,0.0,0.058994,252.0,42.0,15.0,56.0,56.0,0.0,0.0,sat,sat,0,24
AProVE/0/881860/aproveSMT2374861394857310970.smt2,7,6,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,sat,sat,0,0
AProVE/0/881978/aproveSMT5383666125144091875.smt2,6,2,15,0.007999,0.0,0.006999,0.0,0.0,0.002,0.0,27.0,7.0,4.0,12.0,12.0,0.0,0.0,sat,sat,0,3
AProVE/0/881439/aproveSMT6032757794360456269.smt2,5,2,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,5.0,3.0,8.0,8.0,0.0,0.0,sat,sat,0,2
AProVE/0/881584/aproveSMT1209827521045967401.smt2,37,11,194,42.8875,1.3928,45.4411,0.008997,0.042991,0.013997,0.004999,469.0,1409.0,330.0,1678.0,539.0,1139.0,0.0,sat,sat,21,16
AProVE/0/881246/aproveSMT2176540834710988007.smt2,2,2,4,0.002,0.0,0.0,0.0,0.001,0.0,0.001,0.0,0.0,1.0,0.0,0.0,0.0,0.0,sat,sat,0,0
AProVE/0/881879/aproveSMT8382536058009409732.smt2,12,9,22,0.008999,0.002,0.002999,0.0,0.001,0.0,0.003,0.0,0.0,1.0,0.0,0.0,0.0,0.0,sat,sat,1,0
AProVE/0/881799/aproveSMT4813437491300000233.smt2,11,9,26,0.154977,0.086989,0.027996,0.002,0.002,0.011,0.024992,105.0,227.0,195.0,313.0,151.0,162.0,0.0,sat,sat,0,6
AProVE/0/881270/aproveSMT8864002741398876700.smt2,6,2,15,0.010999,0.0,0.010999,0.0,0.0,0.001,0.0,39.0,30.0,10.0,37.0,37.0,0.0,0.0,sat,sat,0,3
AProVE/0/881753/aproveSMT3181629540595374295.smt2,7,2,25,0.011998,0.0,0.009999,0.0,0.0,0.001,0.000999,36.0,7.0,3.0,8.0,8.0,0.0,0.0,sat,sat,0,6
