Problem,nVars,maxVars,nAPIs,time,iaTime,testingTime,usCoreTime,parsingTime,decompositionTime,miniSATTime,miniSATVars,miniSATClauses,miniSATCalls,raSATClauses,decomposedLearnedClauses,UNSATLearnedClauses,unknownLearnedClauses,result,raSATResult,EQ,NEQ
AProVE/7/887935/aproveSMT8374987032775234252.smt2,5,2,11,0.004999,0.001,0.002,0.0,0.0,0.0,0.001999,18.0,3.0,2.0,4.0,4.0,0.0,0.0,sat,sat,0,2
AProVE/7/887696/aproveSMT3982141171145131483.smt2,2,2,4,0.001,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.0,1.0,0.0,0.0,0.0,0.0,sat,sat,0,0
AProVE/7/887730/aproveSMT3506523320531039897.smt2,5,2,11,0.005999,0.0,0.004999,0.0,0.0,0.0,0.001,20.0,5.0,3.0,8.0,8.0,0.0,0.0,sat,sat,0,2
AProVE/7/887899/aproveSMT6391622133667219655.smt2,6,2,15,0.006999,0.000999,0.003,0.0,0.0,0.0,0.003,23.0,3.0,2.0,4.0,4.0,0.0,0.0,sat,sat,0,3
AProVE/7/888166/aproveSMT4061681372751913002.smt2,4,3,7,0.003,0.0,0.0,0.0,0.0,0.0,0.003,0.0,0.0,1.0,0.0,0.0,0.0,0.0,sat,sat,0,0
AProVE/7/888058/aproveSMT5081480561387483523.smt2,32,11,181,89.1794,71.6491,15.4377,0.172961,1.68574,0.016998,0.530927,515.0,25176.0,17878.0,27128.0,706.0,26422.0,0.0,sat,sat,16,20
AProVE/7/888071/aproveSMT492370206478968453.smt2,7,2,25,0.008999,0.0,0.004999,0.0,0.0,0.0,0.004,34.0,3.0,2.0,4.0,4.0,0.0,0.0,sat,sat,0,6
AProVE/7/887568/aproveSMT9116032965939755160.smt2,6,6,9,0.003,0.0,0.0,0.0,0.001,0.0,0.002,0.0,0.0,1.0,0.0,0.0,0.0,0.0,sat,sat,0,0
AProVE/7/887583/aproveSMT4401932703037765287.smt2,20,10,38,0.075988,0.023995,0.045996,0.0,0.001,0.001,0.003997,112.0,87.0,29.0,122.0,119.0,3.0,0.0,sat,sat,2,0
AProVE/7/887691/aproveSMT9009180923147055802.smt2,130,11,812,500.003,407.073,59.6739,0.520932,24.6003,0.062988,8.07175,1916.0,67162.0,17366.0,67537.0,2315.0,65222.0,0.0,sat,Timeout,140,48
AProVE/7/888069/aproveSMT495863258610644496.smt2,20,9,48,188.627,154.266,0.863862,1.41979,8.85464,0.009999,23.2135,270.0,224283.0,212281.0,224387.0,471.0,223916.0,0.0,sat,sat,5,0
AProVE/7/887959/aproveSMT816025492938256237.smt2,4,3,7,0.002,0.0,0.0,0.0,0.0,0.0,0.002,0.0,0.0,1.0,0.0,0.0,0.0,0.0,sat,sat,0,0
AProVE/7/887670/aproveSMT3929062495929571143.smt2,3,2,6,0.001,0.0,0.001,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,sat,sat,0,0
AProVE/7/888011/aproveSMT458300490583062727.smt2,58,11,207,500.004,310.844,140.598,1.91971,26.397,0.053994,20.1918,1267.0,294225.0,106690.0,294380.0,2342.0,292038.0,0.0,sat,Timeout,40,20
AProVE/7/887565/aproveSMT6026412228700652146.smt2,2,2,4,0.002999,0.0,0.0,0.0,0.0,0.0,0.002999,0.0,0.0,1.0,0.0,0.0,0.0,0.0,sat,sat,0,0
AProVE/7/887543/aproveSMT4707844260538895693.smt2,6,2,15,0.005999,0.000999,0.004,0.0,0.0,0.0,0.001,27.0,9.0,4.0,12.0,12.0,0.0,0.0,sat,sat,0,3
AProVE/7/887395/aproveSMT5782889201061079569.smt2,44,2,102,0.024996,0.002,0.01,0.0,0.002,0.0,0.010996,150.0,5.0,3.0,8.0,8.0,0.0,0.0,sat,sat,0,15
AProVE/7/887796/aproveSMT8456921867381818732.smt2,6,2,18,0.005999,0.001,0.003999,0.0,0.0,0.0,0.001,28.0,5.0,3.0,8.0,8.0,0.0,0.0,sat,sat,0,4
AProVE/7/887940/aproveSMT4324942298761656376.smt2,7,6,9,0.002,0.0,0.0,0.0,0.0,0.0,0.002,0.0,0.0,1.0,0.0,0.0,0.0,0.0,sat,sat,0,0
AProVE/7/887814/aproveSMT4506521459101964752.smt2,7,6,9,0.002,0.0,0.0,0.0,0.0,0.0,0.002,0.0,0.0,1.0,0.0,0.0,0.0,0.0,sat,sat,0,0
AProVE/7/887401/aproveSMT6851980039422489279.smt2,2,2,4,0.001,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.0,1.0,0.0,0.0,0.0,0.0,sat,sat,0,0
AProVE/7/888041/aproveSMT4373215200765434073.smt2,18,6,45,2.01069,1.52678,0.23396,0.008997,0.07499,0.01,0.15597,197.0,2046.0,2562.0,2897.0,303.0,2594.0,0.0,sat,sat,3,0
AProVE/7/888117/aproveSMT2340479281672119536.smt2,5,2,11,0.005999,0.001,0.002,0.0,0.0,0.0,0.002999,20.0,5.0,3.0,8.0,8.0,0.0,0.0,sat,sat,0,2
AProVE/7/887915/aproveSMT7392710626645098993.smt2,2,2,4,0.002,0.0,0.0,0.0,0.0,0.0,0.002,0.0,0.0,1.0,0.0,0.0,0.0,0.0,sat,sat,0,0
AProVE/7/887493/aproveSMT3708505752774610647.smt2,9,2,21,0.005999,0.0,0.003,0.0,0.001,0.0,0.001999,34.0,5.0,3.0,8.0,8.0,0.0,0.0,sat,sat,0,4
AProVE/7/887739/aproveSMT617438922718513164.smt2,2,2,4,0.002,0.0,0.0,0.0,0.0,0.0,0.002,0.0,0.0,1.0,0.0,0.0,0.0,0.0,sat,sat,0,0
AProVE/7/887663/aproveSMT4451112222885785982.smt2,5,2,14,0.005999,0.0,0.003999,0.0,0.0,0.001,0.001,25.0,9.0,4.0,12.0,12.0,0.0,0.0,sat,sat,0,3
AProVE/7/888012/aproveSMT5985597876658578225.smt2,2,2,4,0.002,0.0,0.0,0.0,0.0,0.0,0.002,0.0,0.0,1.0,0.0,0.0,0.0,0.0,sat,sat,0,0
AProVE/7/888184/aproveSMT9077844918200085872.smt2,2,2,4,0.001,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.0,1.0,0.0,0.0,0.0,0.0,sat,sat,0,0
AProVE/7/887679/aproveSMT179785125896649257.smt2,7,6,9,0.001,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.0,1.0,0.0,0.0,0.0,0.0,sat,sat,0,0
AProVE/7/887358/aproveSMT1826332378088029491.smt2,36,8,84,500.002,425.955,0.42493,1.81973,21.7487,0.016995,50.0365,318.0,319292.0,321511.0,321931.0,461.0,321470.0,0.0,unknown,Timeout,5,0
AProVE/7/887792/aproveSMT1644868940941972141.smt2,34,10,81,500.041,188.0247,3.154494,1.187818,262.57757,0.108983,51.59422,14836.0,133332.0,138159.0,224776.0,29413.0,195363.0,0.0,unknown,Timeout,1,0
AProVE/7/888078/aproveSMT202843206637082167.smt2,7,3,20,0.011998,0.0,0.01,0.0,0.0,0.001999,0.0,37.0,15.0,6.0,20.0,20.0,0.0,0.0,sat,sat,0,5
AProVE/7/888189/aproveSMT8397134575719408313.smt2,6,2,15,0.006999,0.0,0.003,0.0,0.0,0.0,0.003999,23.0,3.0,2.0,4.0,4.0,0.0,0.0,sat,sat,0,3
AProVE/7/887599/aproveSMT7613743111927733423.smt2,5,2,11,0.011999,0.001,0.008999,0.0,0.0,0.001,0.001,28.0,22.0,7.0,25.0,25.0,0.0,0.0,sat,sat,0,2
AProVE/7/888088/aproveSMT3097162665055622176.smt2,35,9,90,35.9395,30.7683,0.739887,0.152976,1.83373,0.017997,2.42667,389.0,26543.0,25754.0,26630.0,586.0,26044.0,0.0,sat,sat,5,3
AProVE/7/888085/aproveSMT7210165578608965357.smt2,27,17,90,147.133,137.526,2.73558,0.456933,2.66557,0.06699,3.68145,391.0,46821.0,39169.0,46939.0,638.0,46301.0,0.0,sat,sat,23,4
AProVE/7/887482/aproveSMT96395078512326324.smt2,6,2,18,0.004,0.0,0.003,0.0,0.0,0.0,0.001,26.0,3.0,2.0,4.0,4.0,0.0,0.0,sat,sat,0,4
AProVE/7/888073/aproveSMT1931274955206567838.smt2,2,2,4,0.001,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.0,1.0,0.0,0.0,0.0,0.0,sat,sat,0,0
AProVE/7/887434/aproveSMT2678117853774159012.smt2,2,2,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,sat,sat,0,0
AProVE/7/887807/aproveSMT1477196355653019365.smt2,6,2,15,0.007999,0.001,0.004999,0.0,0.0,0.0,0.002,25.0,7.0,3.0,8.0,8.0,0.0,0.0,sat,sat,0,3
AProVE/7/888188/aproveSMT2908669784023410595.smt2,2,2,4,0.002,0.0,0.0,0.0,0.0,0.0,0.002,0.0,0.0,1.0,0.0,0.0,0.0,0.0,sat,sat,0,0
AProVE/7/887942/aproveSMT2904469030049198655.smt2,2,2,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,sat,sat,0,0
AProVE/7/888153/aproveSMT5593177505134921706.smt2,5,2,11,0.003999,0.0,0.004999,0.0,0.0,0.0,0.0,24.0,13.0,5.0,16.0,16.0,0.0,0.0,sat,sat,0,2
AProVE/7/888127/aproveSMT4973295958690952505.smt2,3,2,6,0.001,0.0,0.001,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,sat,sat,0,0
AProVE/7/887916/aproveSMT5959135781873520597.smt2,6,2,15,0.004,0.0,0.002,0.0,0.002,0.0,8.67362e-19,23.0,3.0,2.0,4.0,4.0,0.0,0.0,sat,sat,0,3
AProVE/7/887744/aproveSMT513940336239924810.smt2,6,2,18,0.011998,0.0,0.006999,0.0,0.002,0.0,0.002999,30.0,9.0,4.0,12.0,12.0,0.0,0.0,sat,sat,0,4
AProVE/7/887526/aproveSMT8632271097686368352.smt2,5,2,11,0.005999,0.0,0.002999,0.0,0.0,0.0,0.003,20.0,7.0,3.0,8.0,8.0,0.0,0.0,sat,sat,0,2
AProVE/7/887866/aproveSMT2931748757773700784.smt2,5,2,11,0.005999,0.001,0.002,0.0,0.0,0.0,0.002999,18.0,3.0,2.0,4.0,4.0,0.0,0.0,sat,sat,0,2
AProVE/7/887972/aproveSMT5153793378923957970.smt2,4,3,7,0.001,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.0,1.0,0.0,0.0,0.0,0.0,sat,sat,0,0
AProVE/7/887615/aproveSMT629665582926508878.smt2,30,11,126,4.02039,0.327948,3.78242,0.0,0.01,0.012,0.001,330.0,327.0,106.0,401.0,379.0,22.0,0.0,sat,sat,17,8
