Problem,nVars,maxVars,nAPIs,time,iaTime,testingTime,usCoreTime,parsingTime,decompositionTime,miniSATTime,miniSATVars,miniSATClauses,miniSATCalls,raSATClauses,decomposedLearnedClauses,UNSATLearnedClauses,unknownLearnedClauses,result,raSATResult,EQ,NEQ
AProVE/7/887935/aproveSMT8374987032775234252.smt2,5,2,11,0.007999,0.001,0.002999,0.0,0.0,0.001,0.003,26.0,18.0,6.0,21.0,21.0,0.0,0.0,sat,sat,0,2
AProVE/7/887696/aproveSMT3982141171145131483.smt2,2,2,4,0.002,0.0,0.0,0.0,0.0,0.0,0.002,0.0,0.0,1.0,0.0,0.0,0.0,0.0,sat,sat,0,0
AProVE/7/887730/aproveSMT3506523320531039897.smt2,5,2,11,0.011998,0.001,0.008998,0.0,0.0,0.0,0.002,28.0,22.0,7.0,25.0,25.0,0.0,0.0,sat,sat,0,2
AProVE/7/887899/aproveSMT6391622133667219655.smt2,6,2,15,0.003,0.001,0.003,0.0,0.0,0.0,0.0,23.0,3.0,2.0,4.0,4.0,0.0,0.0,sat,sat,0,3
AProVE/7/888166/aproveSMT4061681372751913002.smt2,4,3,7,0.001,0.0,0.001,0.0,0.0,0.0,-2.1684e-19,0.0,0.0,1.0,0.0,0.0,0.0,0.0,sat,sat,0,0
AProVE/7/888058/aproveSMT5081480561387483523.smt2,32,11,181,500.003,409.45,21.6647,1.69777,11.0433,0.015995,56.1314,587.0,260099.0,92709.0,318771.0,879.0,317892.0,0.0,sat,Timeout,16,20
AProVE/7/888071/aproveSMT492370206478968453.smt2,7,2,25,0.017998,0.001,0.016998,0.0,0.001,0.0,-3.46945e-18,40.0,13.0,5.0,16.0,16.0,0.0,0.0,sat,sat,0,6
AProVE/7/887568/aproveSMT9116032965939755160.smt2,6,6,9,0.002,0.001,0.0,0.0,0.0,0.0,0.001,0.0,0.0,1.0,0.0,0.0,0.0,0.0,sat,sat,0,0
AProVE/7/887583/aproveSMT4401932703037765287.smt2,20,10,38,0.06099,0.013998,0.043993,0.0,0.001999,0.0,0.001,90.0,42.0,17.0,68.0,68.0,0.0,0.0,sat,sat,2,0
AProVE/7/887691/aproveSMT9009180923147055802.smt2,130,11,812,500.03,186.979,310.514,0.643904,9.71157,0.057993,0.950857,1800.0,88171.0,7536.0,89317.0,1991.0,87326.0,0.0,sat,Timeout,140,48
AProVE/7/888069/aproveSMT495863258610644496.smt2,20,9,48,0.19597,0.028994,0.150975,0.0,0.002,0.001999,0.012002,138.0,94.0,42.0,158.0,148.0,10.0,0.0,sat,sat,5,0
AProVE/7/887959/aproveSMT816025492938256237.smt2,4,3,7,0.001,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.0,1.0,0.0,0.0,0.0,0.0,sat,sat,0,0
AProVE/7/887670/aproveSMT3929062495929571143.smt2,3,2,6,0.003999,0.0,0.0,0.0,0.0,0.0,0.003999,0.0,0.0,1.0,0.0,0.0,0.0,0.0,sat,sat,0,0
AProVE/7/888011/aproveSMT458300490583062727.smt2,58,11,207,121.552,0.895867,135.795,0.002998,0.036995,0.026999,0.002,663.0,869.0,259.0,1003.0,876.0,127.0,0.0,sat,sat,40,20
AProVE/7/887565/aproveSMT6026412228700652146.smt2,2,2,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,sat,sat,0,0
AProVE/7/887543/aproveSMT4707844260538895693.smt2,6,2,15,0.005999,0.0,0.007999,0.0,0.001,0.0,0.0,25.0,5.0,3.0,8.0,8.0,0.0,0.0,sat,sat,0,3
AProVE/7/887395/aproveSMT5782889201061079569.smt2,44,2,102,0.066989,0.003999,0.035993,0.0,0.000999,0.0,0.025998,168.0,33.0,12.0,44.0,44.0,0.0,0.0,sat,sat,0,15
AProVE/7/887796/aproveSMT8456921867381818732.smt2,6,2,18,0.006999,0.001,0.003999,0.0,0.0,0.0,0.002,32.0,12.0,5.0,16.0,16.0,0.0,0.0,sat,sat,0,4
AProVE/7/887940/aproveSMT4324942298761656376.smt2,7,6,9,0.002,0.0,0.0,0.0,0.0,0.0,0.002,0.0,0.0,1.0,0.0,0.0,0.0,0.0,sat,sat,0,0
AProVE/7/887814/aproveSMT4506521459101964752.smt2,7,6,9,0.001,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.0,1.0,0.0,0.0,0.0,0.0,sat,sat,0,0
AProVE/7/887401/aproveSMT6851980039422489279.smt2,2,2,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,sat,sat,0,0
AProVE/7/888041/aproveSMT4373215200765434073.smt2,18,6,45,1.88871,1.37879,0.273957,0.012,0.073988,0.007998,0.141984,185.0,2399.0,2305.0,2546.0,288.0,2258.0,0.0,sat,sat,3,0
AProVE/7/888117/aproveSMT2340479281672119536.smt2,5,2,11,0.003,0.0,0.003,0.0,0.0,0.0,8.67362e-19,20.0,7.0,3.0,8.0,8.0,0.0,0.0,sat,sat,0,2
AProVE/7/887915/aproveSMT7392710626645098993.smt2,2,2,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,sat,sat,0,0
AProVE/7/887493/aproveSMT3708505752774610647.smt2,9,2,21,0.013998,0.0,0.007998,0.0,0.001,0.0,0.005,42.0,20.0,7.0,24.0,24.0,0.0,0.0,sat,sat,0,4
AProVE/7/887739/aproveSMT617438922718513164.smt2,2,2,4,0.002,0.0,0.0,0.0,0.0,0.0,0.002,0.0,0.0,1.0,0.0,0.0,0.0,0.0,sat,sat,0,0
AProVE/7/887663/aproveSMT4451112222885785982.smt2,5,2,14,0.013998,0.0,0.009998,0.0,0.001,0.0,0.003,25.0,9.0,4.0,12.0,12.0,0.0,0.0,sat,sat,0,3
AProVE/7/888012/aproveSMT5985597876658578225.smt2,2,2,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,sat,sat,0,0
AProVE/7/888184/aproveSMT9077844918200085872.smt2,2,2,4,0.002,0.0,0.0,0.0,0.0,0.0,0.002,0.0,0.0,1.0,0.0,0.0,0.0,0.0,sat,sat,0,0
AProVE/7/887679/aproveSMT179785125896649257.smt2,7,6,9,0.002,0.0,0.001,0.0,0.001,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,sat,sat,0,0
AProVE/7/887358/aproveSMT1826332378088029491.smt2,36,8,84,500.0247,116.4033,3.960372,0.455922,448.20446,0.110985,12.07325,17120.0,74029.0,70471.0,108176.0,33847.0,74329.0,0.0,unknown,Timeout,5,0
AProVE/7/887792/aproveSMT1644868940941972141.smt2,34,10,81,500.003,375.616,0.472924,2.50865,26.388,0.009999,95.0074,475.0,358442.0,319977.0,421796.0,849.0,420947.0,0.0,unknown,Timeout,1,0
AProVE/7/888078/aproveSMT202843206637082167.smt2,7,3,20,0.022997,0.001,0.026998,0.0,0.0,0.000999,0.0,45.0,26.0,10.0,36.0,36.0,0.0,0.0,sat,sat,0,5
AProVE/7/888189/aproveSMT8397134575719408313.smt2,6,2,15,0.017997,0.002,0.012997,0.0,0.0,0.001,0.002,31.0,18.0,6.0,21.0,21.0,0.0,0.0,sat,sat,0,3
AProVE/7/887599/aproveSMT7613743111927733423.smt2,5,2,11,0.002,0.0,0.001,0.0,0.0,0.0,0.001,20.0,5.0,3.0,8.0,8.0,0.0,0.0,sat,sat,0,2
AProVE/7/888088/aproveSMT3097162665055622176.smt2,35,9,90,0.838873,0.124982,0.618898,0.0,0.005999,0.006,0.082994,271.0,230.0,94.0,332.0,301.0,31.0,0.0,sat,sat,5,3
AProVE/7/888085/aproveSMT7210165578608965357.smt2,27,17,90,500.003,476.487,0.676892,1.56077,7.71184,0.050993,13.515,355.0,149587.0,121249.0,149674.0,533.0,149141.0,0.0,sat,Timeout,23,4
AProVE/7/887482/aproveSMT96395078512326324.smt2,6,2,18,0.013998,0.001,0.007999,0.0,0.0,0.0,0.004999,32.0,12.0,5.0,16.0,16.0,0.0,0.0,sat,sat,0,4
AProVE/7/888073/aproveSMT1931274955206567838.smt2,2,2,4,0.002,0.001,0.0,0.0,0.001,0.0,8.67362e-19,0.0,0.0,1.0,0.0,0.0,0.0,0.0,sat,sat,0,0
