Problem,nVars,maxVars,nAPIs,time,iaTime,testingTime,usCoreTime,parsingTime,decompositionTime,miniSATTime,miniSATVars,miniSATClauses,miniSATCalls,raSATClauses,decomposedLearnedClauses,UNSATLearnedClauses,unknownLearnedClauses,result,raSATResult,EQ,NEQ
AProVE/2/883068/aproveSMT591478625779143706.smt2,2,2,4,0.002,0.0,0.0,0.0,0.0,0.0,0.002,0.0,0.0,1.0,0.0,0.0,0.0,0.0,sat,sat,0,0
AProVE/2/883226/aproveSMT2852457221223703635.smt2,4,3,7,0.002,0.001,0.0,0.0,0.0,0.0,0.001,0.0,0.0,1.0,0.0,0.0,0.0,0.0,sat,sat,0,0
AProVE/2/883118/aproveSMT2331146753624847253.smt2,4,2,10,0.005999,0.0,0.003999,0.0,0.0,0.0,0.002,18.0,5.0,3.0,8.0,8.0,0.0,0.0,sat,sat,0,2
AProVE/2/882962/aproveSMT1217967047636687417.smt2,8,2,18,0.006999,0.001,0.004999,0.0,0.001,0.0,2.60209e-18,30.0,5.0,3.0,8.0,8.0,0.0,0.0,sat,sat,0,3
AProVE/2/883646/aproveSMT8133051341473922859.smt2,6,2,18,0.010998,0.001999,0.007,0.0,0.0,0.0,0.001999,30.0,9.0,4.0,12.0,12.0,0.0,0.0,sat,sat,0,4
AProVE/2/883085/aproveSMT7770226812667453768.smt2,11,7,31,0.005,0.002,0.003,0.0,0.001,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,sat,sat,0,8
AProVE/2/883022/aproveSMT2100479487470861828.smt2,5,2,11,0.006999,0.001,0.002999,0.0,0.0,0.0,0.003,22.0,9.0,4.0,12.0,12.0,0.0,0.0,sat,sat,0,2
AProVE/2/882912/aproveSMT7249885465749139940.smt2,5,2,14,0.007999,0.0,0.003999,0.0,0.0,0.0,0.004,27.0,13.0,5.0,16.0,16.0,0.0,0.0,sat,sat,0,3
AProVE/2/883434/aproveSMT1594373652314908373.smt2,2,2,4,0.002,0.0,0.0,0.0,0.0,0.0,0.002,0.0,0.0,1.0,0.0,0.0,0.0,0.0,sat,sat,0,0
AProVE/2/883792/aproveSMT324344433544750165.smt2,4,2,10,0.005999,0.0,0.002999,0.0,0.0,0.0,0.003,18.0,5.0,3.0,8.0,8.0,0.0,0.0,sat,sat,0,2
AProVE/2/883776/aproveSMT4470524607534238011.smt2,130,11,867,500.046,11.5272,528.476,0.006998,0.687889,0.025998,0.013996,1703.0,2556.0,462.0,2823.0,1664.0,1159.0,0.0,sat,Timeout,141,63
AProVE/2/883095/aproveSMT4676583614735139497.smt2,6,2,15,0.007999,0.0,0.004,0.0,0.0,0.0,0.003999,25.0,5.0,3.0,8.0,8.0,0.0,0.0,sat,sat,0,3
AProVE/2/883309/aproveSMT6702938145938592530.smt2,54,13,199,500.005,446.858,5.9051,1.56575,22.1306,0.036995,23.5084,953.0,176607.0,119191.0,176741.0,1609.0,175132.0,0.0,sat,Timeout,7,21
AProVE/2/882931/aproveSMT7177988485136170702.smt2,95,19,674,500.024,180.405,321.948,0.474938,6.08708,0.134983,0.613903,1553.0,48374.0,6557.0,48708.0,1855.0,46853.0,0.0,sat,Timeout,72,70
AProVE/2/883090/aproveSMT2772390733505815983.smt2,5,2,14,0.004999,0.0,0.003999,0.0,0.0,0.0,0.001,21.0,3.0,2.0,4.0,4.0,0.0,0.0,sat,sat,0,3
AProVE/2/883354/aproveSMT5731150803931986200.smt2,7,6,9,0.001999,0.000999,0.0,0.0,0.0,0.0,0.001,0.0,0.0,1.0,0.0,0.0,0.0,0.0,sat,sat,0,0
AProVE/2/882953/aproveSMT4902892621129144374.smt2,4,3,7,0.001999,0.0,0.0,0.0,0.0,0.0,0.001999,0.0,0.0,1.0,0.0,0.0,0.0,0.0,sat,sat,0,0
AProVE/2/883563/aproveSMT662183182207035471.smt2,47,12,177,500.029,200.6669,27.16192,1.288808,262.88841,0.120981,16.3145,14644.0,148361.0,37064.0,235886.0,28761.0,207125.0,0.0,unknown,Timeout,1,2
AProVE/2/883471/aproveSMT6212352258689239272.smt2,9,4,17,0.005999,0.001,0.005998,0.0,0.0,0.0,0.0,28.0,0.0,2.0,5.0,5.0,0.0,0.0,sat,sat,1,0
AProVE/2/883362/aproveSMT3411984422720176146.smt2,6,2,18,0.006999,0.001,0.004999,0.0,0.001,0.0,0.0,28.0,5.0,3.0,8.0,8.0,0.0,0.0,sat,sat,0,4
AProVE/2/882995/aproveSMT6373147721076409677.smt2,2,2,4,0.002,0.0,0.0,0.0,0.0,0.0,0.002,0.0,0.0,1.0,0.0,0.0,0.0,0.0,sat,sat,0,0
AProVE/2/882948/aproveSMT429431437326596916.smt2,2,2,4,0.002,0.0,0.001,0.0,0.0,0.0,0.001,0.0,0.0,1.0,0.0,0.0,0.0,0.0,sat,sat,0,0
AProVE/2/883104/aproveSMT5374509947331183851.smt2,5,2,11,0.006999,0.001,0.003,0.0,0.001,0.0,0.001999,22.0,9.0,4.0,12.0,12.0,0.0,0.0,sat,sat,0,2
AProVE/2/883348/aproveSMT5146773422488367284.smt2,2,2,4,0.003,0.0,0.0,0.0,0.0,0.0,0.003,0.0,0.0,1.0,0.0,0.0,0.0,0.0,sat,sat,0,0
AProVE/2/883778/aproveSMT235993709784696996.smt2,5,2,11,0.007999,0.0,0.006999,0.0,0.0,0.0,0.001,22.0,11.0,4.0,12.0,12.0,0.0,0.0,sat,sat,0,2
AProVE/2/883528/aproveSMT2291134667529581309.smt2,2,2,4,0.003,0.0,0.001,0.0,0.0,0.0,0.002,0.0,0.0,1.0,0.0,0.0,0.0,0.0,sat,sat,0,0
AProVE/2/883753/aproveSMT4949442936686185389.smt2,2,2,4,0.002,0.0,0.001,0.0,0.0,0.0,0.001,0.0,0.0,1.0,0.0,0.0,0.0,0.0,sat,sat,0,0
AProVE/2/883132/aproveSMT9148401585373022663.smt2,49,13,266,5.53816,1.00285,3.9884,0.002,0.037994,0.015997,0.490922,563.0,471.0,159.0,599.0,554.0,45.0,0.0,sat,sat,46,13
AProVE/2/882960/aproveSMT5669325759186768341.smt2,6,2,15,0.004999,0.0,0.003,0.0,0.0,0.0,0.001999,23.0,3.0,2.0,4.0,4.0,0.0,0.0,sat,sat,0,3
AProVE/2/883196/aproveSMT964148093837264937.smt2,2,2,4,0.002,0.0,0.002,0.0,0.001,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,sat,sat,0,0
AProVE/2/883340/aproveSMT6333741698760563335.smt2,6,6,9,0.004,0.001,0.0,0.0,0.0,0.0,0.003,0.0,0.0,1.0,0.0,0.0,0.0,0.0,sat,sat,0,0
AProVE/2/883047/aproveSMT5476436532372645500.smt2,32,12,75,0.730889,0.11098,0.51892,0.0,0.006999,0.006998,0.086992,277.0,294.0,91.0,375.0,366.0,9.0,0.0,sat,sat,3,0
AProVE/2/883611/aproveSMT3831675716707456074.smt2,2,2,4,0.002,0.001,0.0,0.0,0.0,0.0,0.001,0.0,0.0,1.0,0.0,0.0,0.0,0.0,sat,sat,0,0
AProVE/2/883233/aproveSMT5047501735888296444.smt2,2,2,4,0.003,0.0,0.0,0.0,0.0,0.0,0.003,0.0,0.0,1.0,0.0,0.0,0.0,0.0,sat,sat,0,0
AProVE/2/883130/aproveSMT2440441682081812101.smt2,23,10,48,0.164975,0.024996,0.127979,0.0,0.002,0.002,0.008,147.0,131.0,41.0,164.0,162.0,2.0,0.0,sat,sat,3,2
AProVE/2/883453/aproveSMT6570041682237776704.smt2,7,6,9,0.001,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,sat,sat,0,0
AProVE/2/883487/aproveSMT101417910736011502.smt2,7,5,15,500.02358,10.19741,3.667447,0.307959,686.030944,0.132978,9.80749,19028.0,54519.0,61487.0,90655.0,38023.0,52632.0,0.0,unknown,Timeout,2,0
AProVE/2/883386/aproveSMT6319847254437949313.smt2,6,3,13,0.005999,0.0,0.005998,0.0,0.0,0.0,1e-06,27.0,11.0,5.0,16.0,16.0,0.0,0.0,sat,sat,0,3
AProVE/2/883430/aproveSMT7874204099201951009.smt2,5,2,14,0.010999,0.001,0.007,0.0,0.001,0.0,0.001999,27.0,13.0,5.0,16.0,16.0,0.0,0.0,sat,sat,0,3
AProVE/2/883294/aproveSMT7850203583072750739.smt2,5,2,11,0.005999,0.001999,0.003,0.0,0.0,0.0,0.001,20.0,7.0,3.0,8.0,8.0,0.0,0.0,sat,sat,0,2
AProVE/2/883442/aproveSMT7077375735572353490.smt2,17,8,56,500.003,466.913,0.339936,3.02055,7.09986,0.037991,22.5917,355.0,498851.0,170924.0,498899.0,655.0,498244.0,0.0,unknown,Timeout,2,7
AProVE/2/882943/aproveSMT3405586042183738749.smt2,4,2,10,0.006999,0.0,0.002,0.0,0.0,0.0,0.004999,16.0,3.0,2.0,4.0,4.0,0.0,0.0,sat,sat,0,2
AProVE/2/883542/aproveSMT6771177335926995076.smt2,6,2,15,0.005999,0.0,0.003,0.0,0.0,0.0,0.002999,23.0,3.0,2.0,4.0,4.0,0.0,0.0,sat,sat,0,3
