Problem,nVars,maxVars,nAPIs,time,iaTime,testingTime,usCoreTime,parsingTime,decompositionTime,miniSATTime,miniSATVars,miniSATClauses,miniSATCalls,raSATClauses,decomposedLearnedClauses,UNSATLearnedClauses,unknownLearnedClauses,result,raSATResult,EQ,NEQ
AProVE/10/889969/aproveSMT3412805535993565916.smt2,6,2,15,0.007999,0.0,0.006999,0.0,0.0,0.0,0.001,31.0,17.0,6.0,20.0,20.0,0.0,0.0,sat,sat,0,3
AProVE/10/889973/aproveSMT5382728580524078773.smt2,7,2,25,0.006999,0.001,0.002,0.0,0.0,0.0,0.003999,36.0,5.0,3.0,8.0,8.0,0.0,0.0,sat,sat,0,6
AProVE/10/889972/aproveSMT4914592621518474752.smt2,6,2,18,0.006999,0.002999,0.004999,0.0,0.0,0.0,0.0,28.0,5.0,3.0,8.0,8.0,0.0,0.0,sat,sat,0,4
AProVE/10/889974/aproveSMT5846901902205706754.smt2,6,2,18,0.004,0.0,0.001,0.0,0.0,0.0,0.003,26.0,3.0,2.0,4.0,4.0,0.0,0.0,sat,sat,0,4
AProVE/10/889970/aproveSMT8701444287644785464.smt2,64,12,413,173.728,3.92139,187.026,0.002,0.128983,0.028996,0.002,849.0,1103.0,290.0,1303.0,842.0,461.0,0.0,sat,sat,50,42
AProVE/10/889968/aproveSMT6646390976614138005.smt2,4,2,10,0.004,0.001,0.002,0.0,0.0,0.0,0.001,18.0,5.0,3.0,8.0,8.0,0.0,0.0,sat,sat,0,2
AProVE/10/889975/aproveSMT7862288338449015464.smt2,8,2,18,0.011998,0.0,0.007,0.0,0.0,0.0,0.004998,34.0,13.0,5.0,16.0,16.0,0.0,0.0,sat,sat,0,3
AProVE/10/889971/aproveSMT3411771372276390306.smt2,16,6,32,500.01,128.0555,3.448452,3.158523,287.446,0.112987,98.6159,10972.0,306640.0,573106.0,615361.0,22485.0,592876.0,0.0,unknown,Timeout,2,2
AProVE/10/889967/aproveSMT8311732611060682903.smt2,7,2,25,0.007999,0.0,0.003,0.0,0.0,0.0,0.004999,36.0,5.0,3.0,8.0,8.0,0.0,0.0,sat,sat,0,6
Problem,nVars,maxVars,nAPIs,time,iaTime,testingTime,usCoreTime,parsingTime,decompositionTime,miniSATTime,miniSATVars,miniSATClauses,miniSATCalls,raSATClauses,decomposedLearnedClauses,UNSATLearnedClauses,unknownLearnedClauses,result,8,EQ,NEQ
