Problem,nVars,maxVars,nAPIs,time,iaTime,testingTime,usCoreTime,parsingTime,decompositionTime,miniSATTime,miniSATVars,miniSATClauses,miniSATCalls,raSATClauses,decomposedLearnedClauses,UNSATLearnedClauses,unknownLearnedClauses,result,raSATResult,EQ,NEQ
AProVE/6/886831/aproveSMT5569676207303171066.smt2,7,2,19,0.002,0.0,0.002999,0.0,0.0,0.0,0.0,28.0,4.0,2.0,4.0,4.0,0.0,0.0,sat,sat,0,4
AProVE/6/886608/aproveSMT8074945774579953692.smt2,6,2,18,0.004,0.0,0.001,0.0,0.001,0.0,0.002,30.0,8.0,4.0,12.0,12.0,0.0,0.0,sat,sat,0,4
AProVE/6/886683/aproveSMT599117474725228626.smt2,6,2,18,0.006999,0.002,0.003999,0.0,0.0,0.001,8.67362e-19,34.0,16.0,6.0,20.0,20.0,0.0,0.0,sat,sat,0,4
AProVE/6/886479/aproveSMT4839538600416367405.smt2,15,2,35,0.013998,0.001,0.007999,0.0,0.0,0.0,0.004999,62.0,19.0,7.0,24.0,24.0,0.0,0.0,sat,sat,0,6
AProVE/6/887297/aproveSMT2173213413143444266.smt2,4,2,10,0.002,0.001,0.0,0.0,0.0,0.0,0.001,18.0,5.0,3.0,8.0,8.0,0.0,0.0,sat,sat,0,2
AProVE/6/886497/aproveSMT3843364337268400267.smt2,6,2,18,0.007998,0.0,0.003999,0.0,0.001,0.0,0.002999,30.0,10.0,4.0,12.0,12.0,0.0,0.0,sat,sat,0,4
AProVE/6/886796/aproveSMT5356808752941254089.smt2,7,6,9,0.002,0.0,0.0,0.0,0.0,0.0,0.002,0.0,0.0,1.0,0.0,0.0,0.0,0.0,sat,sat,0,0
AProVE/6/887062/aproveSMT8345132416981691200.smt2,64,12,407,137.411,37.6813,103.689,0.171981,1.17884,0.028998,0.159978,1087.0,18028.0,3265.0,29286.0,1420.0,27866.0,0.0,sat,sat,47,41
AProVE/6/886699/aproveSMT1648834705936491352.smt2,4,3,7,0.001,0.0,0.001,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,sat,sat,0,0
AProVE/6/886973/aproveSMT3232672547466860877.smt2,11,9,53,0.128981,0.028995,0.071989,0.0,0.0,0.004,0.023997,112.0,77.0,26.0,102.0,100.0,2.0,0.0,sat,sat,2,7
AProVE/6/886629/aproveSMT5746633016225644512.smt2,17,10,49,0.239964,0.032995,0.180975,0.0,0.002,0.001999,0.021995,170.0,186.0,66.0,246.0,224.0,22.0,0.0,sat,sat,5,5
AProVE/6/886453/aproveSMT4972644174417469260.smt2,5,2,11,0.008999,0.001,0.003,0.0,0.0,0.001,0.003999,28.0,22.0,7.0,25.0,25.0,0.0,0.0,sat,sat,0,2
AProVE/6/886604/aproveSMT2117996956546005706.smt2,6,2,18,0.006999,0.0,0.002999,0.0,0.001,0.0,0.003,30.0,8.0,4.0,12.0,12.0,0.0,0.0,sat,sat,0,4
AProVE/6/886528/aproveSMT1096968353792319796.smt2,6,2,15,0.016998,0.001,0.012999,0.0,0.0,0.0,0.002999,29.0,13.0,5.0,17.0,17.0,0.0,0.0,sat,sat,0,3
AProVE/6/887079/aproveSMT1402250061236953176.smt2,7,6,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,sat,sat,0,0
AProVE/6/886715/aproveSMT8116545409636380190.smt2,7,6,9,0.001,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.0,1.0,0.0,0.0,0.0,0.0,sat,sat,0,0
AProVE/6/886849/aproveSMT6656252203556809664.smt2,5,2,11,0.004999,0.0,0.001999,0.0,0.0,0.0,0.003,18.0,3.0,2.0,4.0,4.0,0.0,0.0,sat,sat,0,2
AProVE/6/886927/aproveSMT1288761784791682820.smt2,8,2,23,0.013998,0.002,0.008999,0.0,0.0,0.0,0.002999,33.0,4.0,2.0,4.0,4.0,0.0,0.0,sat,sat,0,5
AProVE/6/887101/aproveSMT5005089609366815738.smt2,7,6,9,0.001,0.0,0.001,0.0,0.0,0.0,-2.1684e-19,0.0,0.0,1.0,0.0,0.0,0.0,0.0,sat,sat,0,0
AProVE/6/886844/aproveSMT5790712178718639343.smt2,5,2,11,0.006999,0.001,0.004999,0.0,0.0,0.0,0.001,22.0,9.0,4.0,12.0,12.0,0.0,0.0,sat,sat,0,2
AProVE/6/887030/aproveSMT5027499924929233625.smt2,2,2,4,0.002,0.0,0.001,0.0,0.001,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,sat,sat,0,0
AProVE/6/886560/aproveSMT6865256510672000899.smt2,6,4,9,0.001,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.0,1.0,0.0,0.0,0.0,0.0,sat,sat,0,0
AProVE/6/887078/aproveSMT3402106879821887679.smt2,8,2,32,0.014997,0.001,0.008998,0.0,0.0,0.0,0.004999,46.0,10.0,4.0,12.0,12.0,0.0,0.0,sat,sat,0,8
AProVE/6/887226/aproveSMT4199364346700397126.smt2,10,7,24,500.0031,15.41071,4.940202,0.540913,616.27579,0.117978,15.29663,18036.0,69152.0,98617.0,126125.0,36008.0,90117.0,0.0,sat,Timeout,0,4
AProVE/6/886587/aproveSMT8452346424508718438.smt2,5,2,14,0.006999,0.0,0.008999,0.0,0.0,0.0,0.0,27.0,11.0,5.0,16.0,16.0,0.0,0.0,sat,sat,0,3
AProVE/6/887158/aproveSMT6036580355489679887.smt2,5,2,11,0.006999,0.0,0.003,0.0,0.001,0.0,0.002999,18.0,3.0,2.0,4.0,4.0,0.0,0.0,sat,sat,0,2
AProVE/6/886710/aproveSMT4145989394762341487.smt2,4,3,7,0.001,0.0,0.001,0.0,0.0,0.0,-2.1684e-19,0.0,0.0,1.0,0.0,0.0,0.0,0.0,sat,sat,0,0
AProVE/6/887118/aproveSMT8291690883131603301.smt2,72,20,170,500.002,425.398,7.29788,1.32981,18.289,0.122986,47.5646,1014.0,147250.0,78522.0,147427.0,1808.0,145619.0,0.0,unknown,Timeout,9,2
AProVE/6/886750/aproveSMT1255667782527303498.smt2,7,2,25,0.022997,0.0,0.019996,0.0,0.0,0.0,0.003001,42.0,13.0,6.0,20.0,20.0,0.0,0.0,sat,sat,0,6
AProVE/6/886606/aproveSMT8179894509806503136.smt2,6,2,15,0.009999,0.0,0.007,0.0,0.0,0.001,0.001999,25.0,5.0,3.0,8.0,8.0,0.0,0.0,sat,sat,0,3
AProVE/6/886916/aproveSMT5596589332013419487.smt2,5,2,11,0.004,0.0,0.002,0.0,0.0,0.0,0.002,18.0,3.0,2.0,4.0,4.0,0.0,0.0,sat,sat,0,2
AProVE/6/887270/aproveSMT8118881189524141369.smt2,7,2,25,0.030995,0.001,0.024997,0.0,0.001,0.001,0.002998,46.0,21.0,8.0,28.0,28.0,0.0,0.0,sat,sat,0,6
AProVE/6/887224/aproveSMT8573129844228167242.smt2,2,2,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,sat,sat,0,0
AProVE/6/886880/aproveSMT7235319014618297966.smt2,7,6,9,0.001,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.0,1.0,0.0,0.0,0.0,0.0,sat,sat,0,0
AProVE/6/886982/aproveSMT5784031596923064440.smt2,7,2,19,0.004,0.0,0.004,0.0,0.0,0.0,0.0,30.0,6.0,3.0,8.0,8.0,0.0,0.0,sat,sat,0,4
AProVE/6/886756/aproveSMT5728057407813739547.smt2,20,11,88,500.03902,134.56118,4.54432,0.083985,428.984987,0.092985,6.766973,15836.0,50460.0,17292.0,52161.0,31293.0,20868.0,0.0,sat,Timeout,5,16
AProVE/6/886669/aproveSMT7170179564903663935.smt2,4,2,8,0.004,0.0,0.003999,0.0,0.0,0.001,0.0,18.0,8.0,4.0,12.0,12.0,0.0,0.0,sat,sat,1,1
AProVE/6/886842/aproveSMT1836031777917415322.smt2,5,2,11,0.002,0.001,0.002,0.0,0.0,0.0,0.0,24.0,13.0,5.0,16.0,16.0,0.0,0.0,sat,sat,0,2
AProVE/6/887293/aproveSMT9081449131729828543.smt2,4,2,10,0.004,0.0,0.002,0.0,0.001,0.001,3.46945e-18,24.0,18.0,6.0,21.0,21.0,0.0,0.0,sat,sat,0,2
AProVE/6/886968/aproveSMT8675510113075099805.smt2,7,2,15,0.005,0.001,0.002,0.0,0.0,0.0,0.002,24.0,3.0,2.0,4.0,4.0,0.0,0.0,sat,sat,0,2
AProVE/6/886888/aproveSMT8773047053563812306.smt2,7,6,9,0.001,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.0,1.0,0.0,0.0,0.0,0.0,sat,sat,0,0
