Problem,nVars,maxVars,nAPIs,time,iaTime,testingTime,usCoreTime,parsingTime,decompositionTime,miniSATTime,miniSATVars,miniSATClauses,miniSATCalls,raSATClauses,decomposedLearnedClauses,UNSATLearnedClauses,unknownLearnedClauses,result,raSATResult,EQ,NEQ
AProVE/9/889737/aproveSMT2189027005622867242.smt2,2,2,4,0.003,0.0,0.0,0.0,0.0,0.0,0.003,0.0,0.0,1.0,0.0,0.0,0.0,0.0,sat,sat,0,0
AProVE/9/889612/aproveSMT8302933139444593817.smt2,7,5,14,0.002,0.0,0.002,0.0,0.0,0.0,0.0,23.0,0.0,2.0,5.0,5.0,0.0,0.0,sat,sat,1,0
AProVE/9/889325/aproveSMT2065168504950039163.smt2,24,8,52,500.001,361.232,0.502929,3.77843,32.0471,0.022995,102.417,596.0,677598.0,549579.0,677678.0,1230.0,676448.0,0.0,unknown,Timeout,3,3
AProVE/9/889118/aproveSMT3335631266863989141.smt2,2,2,4,0.001999,0.0,0.0,0.0,0.0,0.0,0.001999,0.0,0.0,1.0,0.0,0.0,0.0,0.0,sat,sat,0,0
AProVE/9/889636/aproveSMT6720718211917247693.smt2,6,2,18,0.006999,0.0,0.005,0.0,0.001,0.0,0.000999,28.0,6.0,3.0,8.0,8.0,0.0,0.0,sat,sat,0,4
AProVE/9/889299/aproveSMT3630977651028703708.smt2,6,2,18,0.007999,0.0,0.005999,0.0,0.0,0.0,0.002,30.0,8.0,4.0,12.0,12.0,0.0,0.0,sat,sat,0,4
AProVE/9/889664/aproveSMT4291718530213667278.smt2,2,2,4,0.002,0.0,0.001,0.0,0.0,0.0,0.001,0.0,0.0,1.0,0.0,0.0,0.0,0.0,sat,sat,0,0
AProVE/9/889753/aproveSMT478242818612265901.smt2,17,9,51,0.234965,0.042993,0.181973,0.0,0.003,0.002,0.004999,136.0,92.0,39.0,146.0,138.0,8.0,0.0,sat,sat,6,4
AProVE/9/889478/aproveSMT3765547971567938152.smt2,7,6,9,0.0,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,sat,sat,0,0
AProVE/9/889129/aproveSMT558327217866241556.smt2,5,2,11,0.003999,0.0,0.003,0.0,0.0,0.0,0.000999,18.0,3.0,2.0,4.0,4.0,0.0,0.0,sat,sat,0,2
