Problem,nVars,maxVars,nAPIs,time,iaTime,testingTime,usCoreTime,parsingTime,decompositionTime,miniSATTime,miniSATVars,miniSATClauses,miniSATCalls,raSATClauses,decomposedLearnedClauses,UNSATLearnedClauses,unknownLearnedClauses,result,raSATResult,EQ,NEQ
AProVE/4/885521/aproveSMT8365152800789573065.smt2,13,2,30,0.013998,0.0,0.006999,0.0,0.0,0.0,0.006999,47.0,5.0,3.0,8.0,8.0,0.0,0.0,sat,sat,0,5
AProVE/4/885318/aproveSMT5038869901493139968.smt2,5,2,11,0.004,0.001,0.002,0.0,0.001,0.0,0.0,18.0,3.0,2.0,4.0,4.0,0.0,0.0,sat,sat,0,2
AProVE/4/885020/aproveSMT1697125012373421631.smt2,6,2,15,0.006999,0.0,0.003999,0.0,0.001,0.0,0.002,25.0,5.0,3.0,8.0,8.0,0.0,0.0,sat,sat,0,3
AProVE/4/885077/aproveSMT5437563609349999811.smt2,7,6,9,0.001,0.0,0.001,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,sat,sat,0,0
AProVE/4/885327/aproveSMT384111467122000903.smt2,7,2,19,0.004,0.0,0.001,0.0,0.0,0.0,0.003,34.0,13.0,5.0,16.0,16.0,0.0,0.0,sat,sat,0,4
AProVE/4/885450/aproveSMT4385381391635550885.smt2,4,2,10,0.004,0.0,0.003,0.0,0.0,0.001,0.0,20.0,9.0,4.0,12.0,12.0,0.0,0.0,sat,sat,0,2
AProVE/4/884863/aproveSMT8001059830697292498.smt2,50,12,135,231.459,192.634,5.68214,1.05883,15.6927,0.047992,16.3436,829.0,144088.0,98921.0,144272.0,1451.0,142821.0,0.0,sat,sat,18,6
AProVE/4/884800/aproveSMT1851068539460439572.smt2,2,2,4,0.002,0.0,0.001,0.0,0.0,0.0,0.001,0.0,0.0,1.0,0.0,0.0,0.0,0.0,sat,sat,0,0
AProVE/4/885103/aproveSMT4130514973567758350.smt2,52,2,121,0.023997,0.002,0.009998,0.0,0.002,0.0,0.009999,177.0,5.0,3.0,8.0,8.0,0.0,0.0,sat,sat,0,18
AProVE/4/884786/aproveSMT6765730303016264841.smt2,6,2,15,0.005,0.0,0.002,0.0,0.0,0.0,0.003,23.0,3.0,2.0,4.0,4.0,0.0,0.0,sat,sat,0,3
AProVE/4/885001/aproveSMT1464199103090412445.smt2,54,11,188,3.03554,0.466923,2.06769,0.0,0.025998,0.014999,0.459929,584.0,616.0,174.0,736.0,732.0,4.0,0.0,sat,sat,5,22
AProVE/4/885487/aproveSMT8097259753977709145.smt2,2,2,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,sat,sat,0,0
AProVE/4/885194/aproveSMT339754796377479076.smt2,2,2,4,0.002,0.0,0.0,0.0,0.0,0.0,0.002,0.0,0.0,1.0,0.0,0.0,0.0,0.0,sat,sat,0,0
AProVE/4/885069/aproveSMT6736245832144111067.smt2,6,2,18,0.004,0.0,0.004999,0.0,0.0,0.0,0.0,28.0,5.0,3.0,8.0,8.0,0.0,0.0,sat,sat,0,4
AProVE/4/884750/aproveSMT7993450145625297093.smt2,128,12,1084,500.022,161.971,339.199,0.260961,22.3607,0.087986,1.08783,2466.0,38720.0,6535.0,39037.0,2981.0,36056.0,0.0,sat,Timeout,701,46
AProVE/4/885462/aproveSMT1511228421415332022.smt2,2,2,4,0.003,0.0,0.0,0.0,0.0,0.0,0.003,0.0,0.0,1.0,0.0,0.0,0.0,0.0,sat,sat,0,0
AProVE/4/885239/aproveSMT2493881658895874595.smt2,21,11,44,500.002,361.256,0.263964,5.13122,28.7976,0.013999,104.539,297.0,684496.0,682472.0,684574.0,557.0,684017.0,0.0,unknown,Timeout,3,0
AProVE/4/884813/aproveSMT6527160112721844883.smt2,2,2,5,0.001999,0.000999,0.0,0.0,0.0,0.0,0.001,0.0,0.0,1.0,0.0,0.0,0.0,0.0,sat,sat,0,0
AProVE/4/884956/aproveSMT4885859412562511309.smt2,6,2,18,0.007999,0.0,0.004999,0.0,0.001,0.0,0.002,28.0,5.0,3.0,8.0,8.0,0.0,0.0,sat,sat,0,4
AProVE/4/884901/aproveSMT6139002043528526626.smt2,6,2,15,0.003999,0.0,0.002,0.0,0.0,0.0,0.001999,23.0,3.0,2.0,4.0,4.0,0.0,0.0,sat,sat,0,3
AProVE/4/885224/aproveSMT9009966738174565348.smt2,4,3,7,0.003,0.0,0.001,0.0,0.0,0.0,0.002,0.0,0.0,1.0,0.0,0.0,0.0,0.0,sat,sat,0,0
AProVE/4/885307/aproveSMT7053946707793395969.smt2,9,4,28,0.019997,0.003,0.005999,0.0,0.001,0.0,0.009998,47.0,11.0,7.0,22.0,20.0,2.0,0.0,sat,sat,1,2
AProVE/4/884706/aproveSMT8936910393211608970.smt2,6,2,15,0.002999,0.0,0.001999,0.0,0.0,0.0,0.001,23.0,3.0,2.0,4.0,4.0,0.0,0.0,sat,sat,0,3
AProVE/4/885241/aproveSMT3009105666712282655.smt2,5,3,9,0.003999,0.001,0.001999,0.0,0.0,0.0,0.001,0.0,0.0,1.0,0.0,0.0,0.0,0.0,sat,sat,0,0
AProVE/4/885142/aproveSMT1863470584847901511.smt2,6,2,15,0.007999,0.001,0.003999,0.0,0.001,0.001,0.001,25.0,5.0,3.0,8.0,8.0,0.0,0.0,sat,sat,0,3
AProVE/4/885357/aproveSMT7312208627591114717.smt2,2,2,4,0.001,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.0,1.0,0.0,0.0,0.0,0.0,sat,sat,0,0
AProVE/4/884959/aproveSMT1378511661498583472.smt2,2,2,4,0.002999,0.0,0.000999,0.0,0.0,0.0,0.002,0.0,0.0,1.0,0.0,0.0,0.0,0.0,sat,sat,0,0
AProVE/4/884682/aproveSMT391801760345452473.smt2,7,2,25,0.007999,0.0,0.004,0.0,0.001,0.0,0.002999,34.0,3.0,2.0,4.0,4.0,0.0,0.0,sat,sat,0,6
AProVE/4/884925/aproveSMT2410380989824671885.smt2,6,2,18,0.016998,0.000999,0.009999,0.0,0.0,0.0,0.006,34.0,17.0,6.0,20.0,20.0,0.0,0.0,sat,sat,0,4
AProVE/4/885053/aproveSMT5052887024022654518.smt2,5,2,11,0.006999,0.0,0.002,0.0,0.0,0.0,0.004999,20.0,5.0,3.0,8.0,8.0,0.0,0.0,sat,sat,0,2
AProVE/4/885100/aproveSMT6149060599880034747.smt2,2,2,4,0.001,0.0,0.001,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,sat,sat,0,0
AProVE/4/885389/aproveSMT5935208052575148168.smt2,5,2,11,0.004999,0.0,0.003,0.0,0.0,0.0,0.001999,20.0,7.0,3.0,8.0,8.0,0.0,0.0,sat,sat,0,2
AProVE/4/884899/aproveSMT5117714785127976358.smt2,4,2,10,0.004999,0.0,0.002,0.0,0.001,0.001,0.000999,16.0,3.0,2.0,4.0,4.0,0.0,0.0,sat,sat,0,2
AProVE/4/884973/aproveSMT3180011622493389293.smt2,7,2,25,0.006999,0.001,0.003999,0.0,0.0,0.0,0.002,34.0,3.0,2.0,4.0,4.0,0.0,0.0,sat,sat,0,6
AProVE/4/885262/aproveSMT1241230053524478592.smt2,6,2,18,0.005999,0.001,0.003999,0.0,0.0,0.0,0.001,28.0,5.0,3.0,8.0,8.0,0.0,0.0,sat,sat,0,4
AProVE/4/885064/aproveSMT8098252025796465646.smt2,7,2,25,0.008999,0.001,0.005998,0.0,0.0,0.0,0.002001,36.0,5.0,3.0,8.0,8.0,0.0,0.0,sat,sat,0,6
AProVE/4/885211/aproveSMT3786877180467731253.smt2,2,2,4,0.002,0.0,0.001,0.0,0.0,0.0,0.001,0.0,0.0,1.0,0.0,0.0,0.0,0.0,sat,sat,0,0
AProVE/4/885075/aproveSMT2954902335551674400.smt2,7,6,9,0.001,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,sat,sat,0,0
AProVE/4/885245/aproveSMT1799686351648644182.smt2,10,7,44,0.077988,0.026995,0.029994,0.0,0.001,0.004999,0.015,104.0,77.0,28.0,109.0,105.0,4.0,0.0,sat,sat,1,6
AProVE/4/885260/aproveSMT7846157933716462303.smt2,11,2,26,0.004,0.001,0.003,0.0,0.0,0.0,0.0,41.0,5.0,3.0,8.0,8.0,0.0,0.0,sat,sat,0,5
AProVE/4/884746/aproveSMT3641030581675202539.smt2,11,9,31,0.053992,0.016995,0.024998,0.0,0.001,0.003,0.007999,74.0,44.0,19.0,70.0,66.0,4.0,0.0,sat,sat,1,0
AProVE/4/885380/aproveSMT8386742441503831976.smt2,6,3,12,0.007999,0.003,0.003999,0.0,0.0,0.0,0.001,30.0,19.0,7.0,24.0,24.0,0.0,0.0,sat,sat,0,2
AProVE/4/885026/aproveSMT3246207239838197105.smt2,6,2,15,0.005,0.0,0.002,0.0,0.0,0.0,0.003,23.0,3.0,2.0,4.0,4.0,0.0,0.0,sat,sat,0,3
AProVE/4/885254/aproveSMT896129338323995317.smt2,4,3,7,0.004,0.0,0.001,0.0,0.001,0.0,0.002,0.0,0.0,1.0,0.0,0.0,0.0,0.0,sat,sat,0,0
AProVE/4/885098/aproveSMT3601596891497413691.smt2,7,6,9,0.002,0.0,0.0,0.0,0.0,0.0,0.002,0.0,0.0,1.0,0.0,0.0,0.0,0.0,sat,sat,0,0
AProVE/4/884759/aproveSMT2535347037270425859.smt2,6,5,17,500.0666,34.0838,3.992351,0.456937,541.060934,0.100985,13.149,17846.0,97520.0,67466.0,130941.0,35660.0,95281.0,0.0,unknown,Timeout,1,2
AProVE/4/885425/aproveSMT3116397963428456355.smt2,5,2,11,0.005999,0.001,0.003998,0.0,0.0,0.0,0.001001,24.0,13.0,5.0,16.0,16.0,0.0,0.0,sat,sat,0,2
AProVE/4/885089/aproveSMT7488205929846962835.smt2,85,11,539,500.008,158.526,353.747,0.620913,8.69067,0.07399,1.54776,1574.0,84802.0,10420.0,85118.0,2263.0,82855.0,0.0,sat,Timeout,89,37
AProVE/4/884950/aproveSMT4868092687908464543.smt2,5,4,8,0.007999,0.0,0.008998,0.0,0.0,0.0,0.0,19.0,8.0,4.0,12.0,12.0,0.0,0.0,sat,sat,0,0
AProVE/4/885433/aproveSMT1316357316897820445.smt2,2,2,4,0.003,0.0,0.0,0.0,0.0,0.0,0.003,0.0,0.0,1.0,0.0,0.0,0.0,0.0,sat,sat,0,0
AProVE/4/885043/aproveSMT8097215116671087074.smt2,29,13,125,9.94449,1.97169,8.50671,0.005999,0.037996,0.023997,0.014999,368.0,1225.0,494.0,1374.0,463.0,911.0,0.0,sat,sat,20,6
AProVE/4/885435/aproveSMT4659471801594718757.smt2,7,6,9,0.001,0.002,0.0,0.0,0.001,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,sat,sat,0,0
AProVE/4/885012/aproveSMT7710004023559309427.smt2,6,2,18,0.005999,0.0,0.003,0.0,0.0,0.0,0.002999,26.0,3.0,2.0,4.0,4.0,0.0,0.0,sat,sat,0,4
AProVE/4/885084/aproveSMT6862010077865389371.smt2,5,2,11,0.004999,0.0,0.002999,0.0,0.0,0.0,0.002,18.0,3.0,2.0,4.0,4.0,0.0,0.0,sat,sat,0,2
AProVE/4/884821/aproveSMT6472503048556924655.smt2,2,2,4,0.000999,0.0,0.0,0.0,0.0,0.0,0.000999,0.0,0.0,1.0,0.0,0.0,0.0,0.0,sat,sat,0,0
AProVE/4/884779/aproveSMT9014680271448329397.smt2,4,3,7,0.002,0.0,0.0,0.0,0.0,0.0,0.002,0.0,0.0,1.0,0.0,0.0,0.0,0.0,sat,sat,0,0
AProVE/4/884780/aproveSMT6062171551710721128.smt2,34,9,82,0.228965,0.058992,0.124979,0.0,0.001,0.003,0.040994,188.0,90.0,44.0,163.0,150.0,13.0,0.0,sat,sat,3,2
AProVE/4/885364/aproveSMT6192026892355764174.smt2,2,2,4,0.001,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.0,1.0,0.0,0.0,0.0,0.0,sat,sat,0,0
AProVE/4/885461/aproveSMT8729745859841074140.smt2,7,6,9,0.001,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.0,1.0,0.0,0.0,0.0,0.0,sat,sat,0,0
AProVE/4/885298/aproveSMT2163640444650240229.smt2,51,14,140,1.07684,0.326955,0.575909,0.0,0.012,0.014995,0.146978,383.0,363.0,106.0,441.0,430.0,11.0,0.0,sat,sat,4,8
AProVE/4/885247/aproveSMT5758336993783186463.smt2,5,2,11,0.005999,0.0,0.003,0.0,0.0,0.0,0.002999,20.0,5.0,3.0,8.0,8.0,0.0,0.0,sat,sat,0,2
AProVE/4/884711/aproveSMT1132259417295181447.smt2,6,2,18,0.014998,0.002,0.011997,0.0,0.0,0.0,0.001001,38.0,26.0,8.0,29.0,29.0,0.0,0.0,sat,sat,0,4
AProVE/4/885178/aproveSMT4058092432546625627.smt2,7,6,21,500.06482,15.775555,3.855436,0.091989,539.881994,0.109986,9.07164,18970.0,50876.0,22081.0,53497.0,37864.0,15633.0,0.0,unsat,Timeout,1,2
AProVE/4/884777/aproveSMT8271993763890589495.smt2,4,2,10,0.003999,0.001,0.002,0.0,0.0,0.0,0.000999,18.0,5.0,3.0,8.0,8.0,0.0,0.0,sat,sat,0,2
AProVE/4/884847/aproveSMT8767838285537074666.smt2,11,2,25,0.011998,0.000999,0.006,0.0,0.0,0.0,0.004999,40.0,5.0,3.0,8.0,8.0,0.0,0.0,sat,sat,0,4
AProVE/4/884841/aproveSMT444017358751625448.smt2,6,2,18,0.007999,0.001,0.011998,0.0,0.0,0.0,0.0,36.0,22.0,7.0,25.0,25.0,0.0,0.0,sat,sat,0,4
AProVE/4/885313/aproveSMT1738667431208030512.smt2,25,10,85,500.001,448.883,0.704881,1.97267,15.8946,0.017998,32.5282,390.0,286744.0,269297.0,287231.0,634.0,286597.0,0.0,unsat,Timeout,4,7
AProVE/4/884809/aproveSMT6198561475986577100.smt2,7,6,9,0.001,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.0,1.0,0.0,0.0,0.0,0.0,sat,sat,0,0
