Problem,nVars,maxVars,nAPIs,time,iaTime,testingTime,usCoreTime,parsingTime,decompositionTime,miniSATTime,miniSATVars,miniSATClauses,miniSATCalls,raSATClauses,decomposedLearnedClauses,UNSATLearnedClauses,unknownLearnedClauses,result,raSATResult,EQ,NEQ
QF_NRA/meti-tarski/Arthan/1A/Arthan1A-chunk-0017.smt2,4,3,7,0.136981,0.027998,0.070992,0,0.001999,0.019994,0.015998,452,484,241,909,864,40,5,sat,sat,0,0
QF_NRA/meti-tarski/Arthan/1A/Arthan1A-chunk-0018.smt2,4,3,4,0.108985,0.040992,0.052992,0.001,0.001,0.008999,0.007001,340,64,197,696,648,42,6,sat,sat,0,0
QF_NRA/meti-tarski/Arthan/1A/Arthan1A-chunk-0019.smt2,4,3,7,0.106985,0.037995,0.055994,0,0.001999,0.001,0.009997,359,34,199,704,651,47,6,sat,sat,0,0
QF_NRA/meti-tarski/Arthan/1A/Arthan1A-chunk-0020.smt2,4,2,7,500.00079,17.355357,1.547746,1.942683,8.682679,0.111984,470.360875,8129,598736,652042,666432,18441,643777,4214,sat,Timeout,1,0
QF_NRA/meti-tarski/Arthan/1A/Arthan1A-chunk-0021.smt2,4,2,4,0.07999,0.012997,0.050993,0.001,0,0.002,0.017998,314,22,195,646,587,53,6,sat,sat,0,1
QF_NRA/meti-tarski/Arthan/1A/Arthan1A-chunk-0022.smt2,4,2,7,0.086989,0.011999,0.058993,0,0.001,0.002,0.013996,371,34,205,736,681,49,6,sat,sat,0,1
QF_NRA/meti-tarski/Arthan/1A/Arthan1A-chunk-0023.smt2,4,3,8,500.001559,70.587273,1.490766,2.054705,8.484686,0.095983,417.28883,7786,525060,619181,633102,17774,611134,4194,unsat,Timeout,1,0
QF_NRA/meti-tarski/Arthan/1C/Arthan1C-chunk-0002.smt2,3,3,2,0.005,0.004,0.001999,0,0,0.001,0,11,4,4,13,13,0,0,sat,sat,0,0
QF_NRA/meti-tarski/Arthan/1C/Arthan1C-chunk-0003.smt2,3,3,1,0.003,0.001,0.001,0,0,0.001,8.67E-19,8,4,3,8,8,0,0,sat,sat,0,0
QF_NRA/meti-tarski/Arthan/1C/Arthan1C-chunk-0004.smt2,3,3,2,0.006999,0.002,0.002999,0,0,0.001,0.001,11,4,4,13,13,0,0,sat,sat,0,0
QF_NRA/meti-tarski/Arthan/1C/Arthan1C-chunk-0005.smt2,3,2,2,500.002305,7.513897,1.726751,1.888694,8.052756,0.119984,480.69944,9031,588747,654637,670558,20432,645283,4843,sat,Timeout,1,0
QF_NRA/meti-tarski/Arthan/1C/Arthan1C-chunk-0007.smt2,3,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,sat,sat,0,1
QF_NRA/meti-tarski/Arthan/1C/Arthan1C-chunk-0008.smt2,3,3,3,500.001933,58.634973,1.768759,1.888725,7.165895,0.100985,430.442454,8760,556406,593980,609422,19816,584481,5125,unsat,Timeout,1,0
QF_NRA/meti-tarski/Arthan/KM2/ArthanKM2-chunk-0002.smt2,3,3,2,0.003,0,0.001,0,0,0,0.002,7,2,3,5,4,1,0,sat,sat,0,0
QF_NRA/meti-tarski/Arthan/KM2/ArthanKM2-chunk-0003.smt2,3,3,1,0.001,0,0.001,0,0,0,0,0,0,1,0,0,0,0,sat,sat,0,0
QF_NRA/meti-tarski/Arthan/KM2/ArthanKM2-chunk-0004.smt2,3,3,2,0.001,0,0,0,0,0,0.001,0,0,1,0,0,0,0,sat,sat,0,0
QF_NRA/meti-tarski/Arthan/KM2/ArthanKM2-chunk-0005.smt2,3,2,2,500.002456,7.20093,2.116683,1.787761,7.933789,0.137975,480.824595,9929,570431,631457,648965,22468,620242,6255,sat,Timeout,1,0
QF_NRA/meti-tarski/Arthan/KM2/ArthanKM2-chunk-0007.smt2,3,2,2,0.002,0,0,0,0,0,0.002,0,0,1,0,0,0,0,sat,sat,0,1
QF_NRA/meti-tarski/Arthan/KM2/ArthanKM2-chunk-0008.smt2,3,3,3,500.002195,46.60873,1.736721,2.0117,7.965801,0.121984,441.556563,8490,563724,639523,654433,19149,630026,5258,unsat,Timeout,1,0
QF_NRA/meti-tarski/Arthan/M2/ArthanM2-chunk-0005.smt2,4,2,3,500.002298,9.963493,1.799706,1.587782,7.875817,0.130979,478.644447,9077,545951,593211,609380,20700,583490,5190,sat,Timeout,1,0
QF_NRA/meti-tarski/Arthan/M2/ArthanM2-chunk-0007.smt2,4,2,3,0.003,0,0.002,0,0,0,0.001,0,0,1,0,0,0,0,sat,sat,0,1
QF_NRA/meti-tarski/Arthan/M2/ArthanM2-chunk-0009.smt2,4,2,5,500.001178,13.301999,1.724703,1.617729,8.150819,0.111979,475.093366,8909,553785,591397,607209,20256,581925,5028,sat,Timeout,1,2
QF_NRA/meti-tarski/Arthan/M2/ArthanM2-chunk-0010.smt2,4,2,6,500.000905,16.323475,1.770721,1.756713,8.750643,0.114976,471.284136,8616,523408,620371,635727,19652,611069,5006,unsat,Timeout,1,2
QF_NRA/meti-tarski/Arthan/M2/ArthanM2-chunk-0012.smt2,4,2,5,0.023997,0.001999,0.013998,0,0.001,0.002,0.005,60,58,28,100,95,5,0,unsat,unsat,2,1
QF_NRA/meti-tarski/Arthan/M2/ArthanM2-chunk-0013.smt2,4,2,4,0.002,0,0,0,0,0,0.002,12,0,4,2,0,2,0,unsat,unsat,2,0
QF_NRA/meti-tarski/Arthan/M2/ArthanM2-chunk-0015.smt2,4,4,5,500.001038,152.082715,1.617769,1.290787,6.408997,0.131982,338.468373,8497,432740,462795,477794,19237,454049,4508,unsat,Timeout,1,0
QF_NRA/meti-tarski/Arthan/M2/ArthanM2-chunk-0016.smt2,4,2,4,500.002132,20.254974,1.704734,1.936699,9.705447,0.119978,466.280353,8056,594720,683474,697843,18379,674324,5140,unsat,Timeout,1,0
QF_NRA/meti-tarski/asin/8/asin-8-chunk-0018.smt2,5,1,8,500.142975,0.492936,2.27167,0,691.267,0.243962,4.050378,24592,23366,12223,60974,60959,0,15,sat,Timeout,1,0
QF_NRA/meti-tarski/asin/8/asin-8-chunk-0019.smt2,3,1,5,0.092987,0.007,0.049995,0,0.002,0.002,0.031992,348,16,209,734,678,50,6,sat,sat,0,1
QF_NRA/meti-tarski/asin/8/asin-8-chunk-0020.smt2,5,1,8,0.07399,0.004999,0.045994,0,0.000999,0.002,0.019998,306,12,170,575,525,45,5,sat,sat,0,1
QF_NRA/meti-tarski/asin/8/asin-8-chunk-0021.smt2,5,2,9,500.082945,0.667884,2.45262,0,689.493997,0.350948,6.861959,25438,39934,12723,62898,62793,89,16,sat,Timeout,2,0
QF_NRA/meti-tarski/asin/8/asin-8-chunk-0022.smt2,3,2,5,0.072992,0.011999,0.035994,0,0.002,0.004,0.019999,278,12,173,580,528,47,5,sat,sat,0,1
QF_NRA/meti-tarski/asin/8/asin-8-chunk-0023.smt2,5,2,9,500.041974,0.697869,2.028694,0,719.569996,0.288957,3.818411,25442,24200,12640,63059,63044,0,15,sat,Timeout,1,1
QF_NRA/meti-tarski/asin/8/asin-8-chunk-0024.smt2,5,2,10,500.008864,2.091657,2.712567,0.193974,533.88599,0.248964,45.617954,21856,72560,42117,91549,51803,38508,1238,sat,Timeout,3,0
QF_NRA/meti-tarski/asin/8/asin-8-chunk-0025.smt2,3,2,5,0.096986,0.009998,0.050994,0.001,0.003,0.003,0.028994,340,16,203,715,661,48,6,sat,sat,0,1
QF_NRA/meti-tarski/asin/8/asin-8-chunk-0026.smt2,5,2,10,500.097942,0.75188,2.353606,0,654.428997,0.348947,6.542038,26078,43845,12984,64396,64345,36,15,sat,Timeout,2,1
QF_NRA/meti-tarski/asin/8/asin-8-chunk-0027.smt2,5,2,11,0.003,0,0,0,0.001,0,0.002,30,0,4,2,0,2,0,unsat,unsat,3,0
QF_NRA/meti-tarski/asin/8/asin-8-chunk-0028.smt2,5,2,11,500.003876,3.037532,2.0447,0.33895,421.307991,0.201973,73.072948,20518,115237,66451,129606,48195,80395,1016,sat,Timeout,3,0
QF_NRA/meti-tarski/asin/8/asin-8-chunk-0029.smt2,5,4,13,0.006,0.002,0,0,0,0,0.004,34,0,4,2,0,2,0,unsat,unsat,3,0
QF_NRA/meti-tarski/asin/8/asin-8-chunk-0031.smt2,5,2,12,0.002,0.001,0,0,0.001,0,0,32,0,4,4,0,4,0,unsat,unsat,3,0
QF_NRA/meti-tarski/asin/8/asin-8-chunk-0033.smt2,5,2,11,500.019865,2.290665,3.081546,0.15998,476.392992,0.338934,59.417051,26300,88391,48683,106600,62735,42557,1308,sat,Timeout,3,0
QF_NRA/meti-tarski/asin/8/asin-8-chunk-0035.smt2,5,2,11,500.019882,2.390644,2.418623,0.260951,507.420996,0.236966,54.39075,22016,86371,48054,100839,52181,47612,1046,sat,Timeout,3,0
QF_NRA/meti-tarski/asin/8/asin-8-chunk-0036.smt2,5,2,11,0.002,0.001,0,0,0,0,0.001,30,0,4,2,0,2,0,unsat,unsat,3,0
QF_NRA/meti-tarski/asin/8/asin-8-chunk-0038.smt2,5,2,11,500.087855,0.915883,4.09941,0.029995,591.922983,0.33594,7.69588,25924,37568,15563,64300,61322,2937,41,unsat,Timeout,3,0
QF_NRA/meti-tarski/asin/8/asin-8-chunk-0039.smt2,5,4,11,500.011869,4.114341,2.448604,0.190973,463.044993,0.225965,58.006366,21246,78033,46897,96109,50448,44535,1126,sat,Timeout,3,0
QF_NRA/meti-tarski/asin/8/asin-8-chunk-0040.smt2,5,4,11,500.015839,4.719255,2.323669,0.278947,495.241988,0.214967,54.527636,20216,99229,62417,116262,47875,67147,1240,unsat,Timeout,3,0
QF_NRA/meti-tarski/asin/8/asin-8-chunk-0041.smt2,5,4,6,0.12998,0.018995,0.08599,0,0,0.006,0.022996,419,74,228,836,786,44,6,sat,sat,0,0
QF_NRA/meti-tarski/asin/8/asin-8-chunk-0042.smt2,5,4,13,0.004,0.001,0,0,0,0,0.003,36,0,4,2,0,2,0,unsat,unsat,3,0
QF_NRA/meti-tarski/asin/8/asin-8-chunk-0043.smt2,5,4,6,0.102986,0.021998,0.065988,0,0.001,0.003,0.011,346,80,182,680,644,31,5,sat,sat,0,0
QF_NRA/meti-tarski/asin/8/asin-8-chunk-0044.smt2,5,4,12,0.005,0.001,0,0,0,0,0.004,34,0,4,2,0,2,0,unsat,unsat,3,0
QF_NRA/meti-tarski/asin/8/asin-8-chunk-0045.smt2,5,3,11,500.013862,3.970375,2.278709,0.314951,424.689988,0.247957,73.288749,21514,112505,67285,129803,50704,77802,1297,sat,Timeout,3,0
QF_NRA/meti-tarski/asin/8/asin-8-chunk-0046.smt2,5,3,11,500.005864,3.357501,2.777547,0.308954,472.989989,0.257959,56.006454,22622,96382,52941,115637,53689,60561,1387,sat,Timeout,3,0
QF_NRA/meti-tarski/asin/8/asin-8-chunk-0047.smt2,4,3,5,0.080987,0.013997,0.054989,0,0.001,0.001,0.010001,296,36,167,600,560,35,5,sat,sat,0,0
QF_NRA/meti-tarski/asin/8/asin-8-chunk-0048.smt2,5,3,11,0.003,0.001,0,0,0,0,0.002,32,0,4,2,0,2,0,unsat,unsat,3,0
QF_NRA/meti-tarski/asin/8/asin-8-chunk-0050.smt2,5,2,11,500.003865,2.527619,2.57361,0.277963,464.819988,0.260958,70.667258,23792,105076,54910,119584,56426,62082,1076,sat,Timeout,3,0
QF_NRA/meti-tarski/asin/8/asin-8-chunk-0053.smt2,5,4,5,0.084988,0.012998,0.062991,0,0,0.004999,0.008999,304,28,165,606,569,32,5,sat,sat,0,0
QF_NRA/meti-tarski/asin/8/vars4/asin-8-vars4-chunk-0010.smt2,4,1,6,500.001967,0.465905,1.955705,0,753.556999,0.293964,3.815459,25442,24264,12672,63219,63204,0,15,sat,Timeout,1,0
QF_NRA/meti-tarski/asin/8/vars4/asin-8-vars4-chunk-0011.smt2,4,1,6,0.003,0,0.002,0,0,0,0.001,12,0,2,5,5,0,0,sat,sat,0,1
QF_NRA/meti-tarski/asin/8/vars4/asin-8-vars4-chunk-0012.smt2,4,2,7,500.088942,0.547912,2.528613,0.003,661.537999,0.322951,6.521991,26140,41373,13291,64920,64624,278,18,sat,Timeout,2,0
QF_NRA/meti-tarski/asin/8/vars4/asin-8-vars4-chunk-0013.smt2,4,2,6,0.005,0,0.001,0,0,0,0.004,16,0,4,15,15,0,0,sat,sat,0,1
QF_NRA/meti-tarski/asin/8/vars4/asin-8-vars4-chunk-0014.smt2,4,2,7,500.068959,0.557914,2.053643,0,750.361998,0.288959,3.929419,25356,24162,12621,62964,62949,0,15,sat,Timeout,1,1
QF_NRA/meti-tarski/asin/8/vars4/asin-8-vars4-chunk-0015.smt2,4,2,8,0.033995,0,0.006999,0,0,0.002,0.024996,102,61,44,193,190,2,1,sat,sat,3,0
QF_NRA/meti-tarski/asin/8/vars4/asin-8-vars4-chunk-0016.smt2,4,2,6,0.008999,0,0.003,0,0,0,0.005999,14,0,3,10,10,0,0,sat,sat,0,1
QF_NRA/meti-tarski/asin/8/vars4/asin-8-vars4-chunk-0017.smt2,4,2,8,500.133932,0.611911,2.49862,0.001999,707.614995,0.355955,7.638834,25616,40500,12989,63446,63182,239,25,sat,Timeout,2,1
QF_NRA/meti-tarski/asin/8/vars4/asin-8-vars4-chunk-0018.smt2,4,2,9,0.005,0.001,0,0,0,0,0.004,24,0,4,2,0,2,0,unsat,unsat,3,0
QF_NRA/meti-tarski/asin/8/vars4/asin-8-vars4-chunk-0019.smt2,4,2,9,0.028996,0.003,0.013998,0,0,0.002,0.009998,146,147,69,300,293,4,3,sat,sat,3,0
QF_NRA/meti-tarski/asin/8/vars4/asin-8-vars4-chunk-0020.smt2,4,3,6,0.006999,0,0.003,0,0,0,0.003999,14,0,3,10,10,0,0,sat,sat,0,0
QF_NRA/meti-tarski/asin/8/vars4/asin-8-vars4-chunk-0021.smt2,4,3,11,0.003,0,0,0,0,0,0.003,28,0,4,2,0,2,0,unsat,unsat,3,0
QF_NRA/meti-tarski/asin/8/vars4/asin-8-vars4-chunk-0024.smt2,4,2,9,0.050992,0.003999,0.021997,0,0,0.001,0.023996,199,106,86,389,386,1,2,sat,sat,3,0
QF_NRA/meti-tarski/asin/8/vars4/asin-8-vars4-chunk-0026.smt2,4,2,9,0.040994,0.005,0.011999,0,0.001,0.002999,0.019996,140,143,70,284,273,9,2,sat,sat,3,0
