Problem,nVars,maxVars,nAPIs,time,iaTime,testingTime,usCoreTime,parsingTime,decompositionTime,miniSATTime,miniSATVars,miniSATClauses,miniSATCalls,raSATClauses,decomposedLearnedClauses,UNSATLearnedClauses,unknownLearnedClauses,result,raSATResult,EQ,NEQ
QF_NRA/LassoRanker/CooperatingT2/ndes.t2.c_Iteration2_Loop_4-pieceTemplate.smt2,13661,25,27861,501.008,54.8407,4.68929,0.0,404.953,0.028995,36.4955,41698.0,1637.0,111.0,471.0,361.0,110.0,0.0,unknown,Timeout,13020,0
QF_NRA/LassoRanker/CooperatingT2/collatz.t2.c_Iteration3_Loop_6-phaseTemplate.smt2,496,20,1228,500.055,180.957,2.32366,0.05599,26.023,0.209961,290.486,2930.0,9106.0,5537.0,11257.0,2716.0,8077.0,464.0,unknown,Timeout,650,0
QF_NRA/LassoRanker/CooperatingT2/pentagon.t2.c_Iteration9_Loop_4-pieceTemplate.smt2,683,16,1530,500.046,96.9251,1.51276,0.070988,81.0226,0.08599,320.429,3101.0,10435.0,4974.0,10374.0,1896.0,8208.0,270.0,unknown,Timeout,759,0
QF_NRA/LassoRanker/CooperatingT2/p-56.t2.c_Iteration1_Loop_4-pieceTemplate.smt2,1387,16,3326,500.117,97.2702,2.77257,0.018998,106.252,0.041997,293.761,5397.0,4340.0,2180.0,4507.0,1508.0,2752.0,247.0,unknown,Timeout,1533,0
QF_NRA/LassoRanker/CooperatingT2/eric.t2.c_Iteration1_Loop_6-phaseTemplate.smt2,1548,18,3692,500.043,100.115,2.99154,0.014999,118.531,0.139987,278.251,6078.0,3940.0,2062.0,3652.0,1810.0,1615.0,227.0,unknown,Timeout,1716,0
QF_NRA/LassoRanker/CooperatingT2/bf12.t2.c_Iteration1_Loop_4-pieceTemplate.smt2,1167,14,3296,500.122,84.802,3.12552,0.012998,108.072,0.042994,304.067,5057.0,4034.0,2167.0,3753.0,1281.0,2033.0,439.0,unknown,Timeout,1755,0
QF_NRA/LassoRanker/CooperatingT2/eric2.t2.c_Iteration3_Loop_4-pieceTemplate.smt2,985,17,1965,500.101,101.37,4.98226,0.016998,95.3855,0.068995,298.278,4220.0,6752.0,3867.0,6703.0,2643.0,2971.0,1089.0,unknown,Timeout,900,0
QF_NRA/LassoRanker/CooperatingT2/flipflop.t2.c_Iteration1_Lasso_2-pieceTemplate.smt2,138,13,302,500.00741,106.941878,4.715337,0.279953,17.465232,0.542909,370.06143,18222.0,59568.0,34559.0,75629.0,29878.0,45123.0,628.0,unknown,Timeout,131,0
QF_NRA/LassoRanker/CooperatingT2/spiral.t2.c_Iteration22_Loop_4-pieceTemplate.smt2,1403,14,3526,500.128,75.7935,4.47733,0.008998,112.641,0.04699,307.16,5885.0,4477.0,2060.0,4192.0,1957.0,1730.0,505.0,unknown,Timeout,1733,0
QF_NRA/LassoRanker/CooperatingT2/bf7.t2.c_Iteration1_Loop_4-pieceTemplate.smt2,1167,14,3296,500.171,84.7452,4.49035,0.003,106.668,0.063989,304.201,5435.0,4651.0,2165.0,4366.0,2043.0,1766.0,557.0,unknown,Timeout,1755,0
QF_NRA/LassoRanker/CooperatingT2/eric2.t2.c_Iteration4_Loop_3-pieceTemplate.smt2,400,17,890,500.012,120.584,4.98327,0.057991,27.9627,0.098984,346.325,3206.0,13258.0,9453.0,13274.0,4000.0,6734.0,2540.0,unsat,Timeout,440,0
QF_NRA/LassoRanker/CooperatingT2/disj_nightmare.t2.c_Iteration1_Lasso_3-pieceTemplate.smt2,7265,25,15657,500.873,126.418,4.69828,0.002,198.168,0.075984,171.511,23170.0,1379.0,240.0,748.0,547.0,201.0,0.0,unknown,Timeout,8556,0
QF_NRA/LassoRanker/CooperatingT2/bsort100.t2.c_Iteration12_Loop_4-pieceTemplate.smt2,1687,14,4210,500.253,75.7454,1.64875,0.015997,131.194,0.022998,291.626,6243.0,3078.0,1609.0,2786.0,755.0,1913.0,118.0,unknown,Timeout,2165,0
QF_NRA/LassoRanker/CooperatingT2/ex18.t2.c_Iteration2_Loop_4-pieceTemplate.smt2,1017,14,2891,500.082,89.8992,1.86171,0.014999,101.205,0.035991,307.065,4578.0,4954.0,2645.0,4725.0,1494.0,3030.0,201.0,unknown,Timeout,1476,0
QF_NRA/LassoRanker/CooperatingT2/sas2.t2.c_Iteration7_Loop_4-pieceTemplate.smt2,6449,17,16101,500.345,62.2505,5.60815,0.001,222.33,0.043995,210.111,22850.0,2103.0,312.0,934.0,647.0,218.0,69.0,unknown,Timeout,8400,0
QF_NRA/LassoRanker/CooperatingT2/rlft3.c.i.rlft3.pl.t2.fixed.t2.c_Iteration2_Loop_4-pieceTemplate.smt2,1963,17,4652,500.271,90.5043,4.27235,0.008,137.453,0.035994,267.997,7193.0,3234.0,1373.0,2957.0,1249.0,1407.0,301.0,sat,Timeout,2355,0
QF_NRA/LassoRanker/CooperatingT2/disj_nightmare.t2.c_Iteration1_Lasso_4-pieceTemplate.smt2,11685,25,25429,500.203,103.72,5.83411,0.001,270.571,0.060994,120.016,37286.0,1644.0,111.0,495.0,377.0,118.0,0.0,unknown,Timeout,13948,0
QF_NRA/LassoRanker/CooperatingT2/toeplz.c.i.toeplz.pl.t2.fixed.t2.c_Iteration7_Loop_4-pieceTemplate.smt2,1033,13,3039,500.073,79.663,4.19237,0.015999,95.2305,0.060994,320.91,5314.0,5377.0,2446.0,5088.0,2584.0,1980.0,524.0,sat,Timeout,1624,0
