Problem,nVars,maxVars,nAPIs,time,iaTime,testingTime,usCoreTime,parsingTime,decompositionTime,miniSATTime,miniSATVars,miniSATClauses,miniSATCalls,raSATClauses,decomposedLearnedClauses,UNSATLearnedClauses,unknownLearnedClauses,result,raSATResult,EQ,NEQ
QF_NRA/meti-tarski/Nichols-Plot/Inverted-Pendulum/Nichols-Plot-Inverted-Pendulum-Fails-1-6-chunk-0054.smt2,3,2,6,500.065,8.24579,1.58576,0.038989,587.583,0.102985,1.02585,18860.0,2.0,18845.0,47106.0,37684.0,9422.0,0.0,sat,Timeout,2,0
QF_NRA/meti-tarski/Nichols-Plot/Inverted-Pendulum/Nichols-Plot-Inverted-Pendulum-Fails-1-6-chunk-0128.smt2,3,2,6,500.045,8.53574,1.60777,0.040992,586.559,0.107986,1.01686,19032.0,2.0,19017.0,47536.0,38028.0,9508.0,0.0,unsat,Timeout,2,0
QF_NRA/meti-tarski/Nichols-Plot/Inverted-Pendulum/Nichols-Plot-Inverted-Pendulum-Fails-1-6-chunk-0016.smt2,3,2,5,500.034999,7.91583,3.65844,0.056994,488.407,1.90473,27.1129,33690.0,82500.0,31980.0,82516.0,67375.0,13365.0,1776.0,sat,Timeout,1,1
QF_NRA/meti-tarski/Nichols-Plot/Inverted-Pendulum/Nichols-Plot-Inverted-Pendulum-Fails-1-6-chunk-0163.smt2,3,2,7,500.062999,8.67171,1.57076,0.044997,591.986,0.103982,1.054829,19302.0,2.0,19285.0,48206.0,38564.0,9642.0,0.0,sat,Timeout,2,0
QF_NRA/meti-tarski/Nichols-Plot/Inverted-Pendulum/Nichols-Plot-Inverted-Pendulum-Fails-1-6-chunk-0055.smt2,3,2,6,500.031,8.44171,1.63575,0.043993,594.243,0.098986,1.10582,19214.0,2.0,19198.0,47990.0,38392.0,9598.0,0.0,sat,Timeout,2,0
QF_NRA/meti-tarski/Nichols-Plot/Inverted-Pendulum/Nichols-Plot-Inverted-Pendulum-Fails-1-6-chunk-0012.smt2,3,2,4,0.058992,0.014996,0.028996,0.0,0.002,0.002,0.011999,295.0,14.0,183.0,621.0,568.0,47.0,6.0,sat,sat,0,1
QF_NRA/meti-tarski/Nichols-Plot/Inverted-Pendulum/Nichols-Plot-Inverted-Pendulum-Fails-1-6-chunk-0160.smt2,3,2,6,500.043,8.75069,1.61276,0.050994,584.65,0.095985,1.02085,19282.0,2.0,19266.0,48160.0,38528.0,9632.0,0.0,unsat,Timeout,2,0
QF_NRA/meti-tarski/Nichols-Plot/Inverted-Pendulum/Nichols-Plot-Inverted-Pendulum-Fails-1-6-chunk-0144.smt2,3,2,6,500.062,8.60667,1.64574,0.082986,587.838,0.10199,1.12583,19302.0,2.0,19287.0,48211.0,38568.0,9643.0,0.0,unsat,Timeout,2,0
QF_NRA/meti-tarski/Nichols-Plot/Inverted-Pendulum/Nichols-Plot-Inverted-Pendulum-Fails-1-6-chunk-0078.smt2,3,2,6,500.016,9.01763,1.69573,0.094983,588.817,0.09699,1.02884,19248.0,2.0,19233.0,48076.0,38460.0,9616.0,0.0,sat,Timeout,2,0
QF_NRA/meti-tarski/Nichols-Plot/Inverted-Pendulum/Nichols-Plot-Inverted-Pendulum-Fails-1-6-chunk-0191.smt2,3,2,8,0.004,0.002,0.001,0.0,0.001,0.0,0.001,24.0,2.0,6.0,7.0,4.0,3.0,0.0,unsat,unsat,2,0
QF_NRA/meti-tarski/Nichols-Plot/Inverted-Pendulum/Nichols-Plot-Inverted-Pendulum-Fails-1-6-chunk-0202.smt2,3,2,6,0.004,0.0,0.0,0.0,0.0,0.0,0.004,18.0,0.0,4.0,3.0,0.0,3.0,0.0,unsat,unsat,2,0
QF_NRA/meti-tarski/Nichols-Plot/Inverted-Pendulum/Nichols-Plot-Inverted-Pendulum-Fails-1-6-chunk-0042.smt2,3,2,6,500.062,8.27076,1.61975,0.041994,585.781,0.102981,1.01383,19246.0,2.0,19231.0,48071.0,38456.0,9615.0,0.0,sat,Timeout,2,0
QF_NRA/meti-tarski/Nichols-Plot/Inverted-Pendulum/Nichols-Plot-Inverted-Pendulum-Fails-1-6-chunk-0116.smt2,3,2,7,0.001,0.0,0.0,0.0,0.0,0.0,0.001,20.0,0.0,4.0,4.0,0.0,4.0,0.0,unsat,unsat,2,0
