Problem,nVars,maxVars,nAPIs,time,iaTime,testingTime,usCoreTime,parsingTime,decompositionTime,miniSATTime,miniSATVars,miniSATClauses,miniSATCalls,raSATClauses,decomposedLearnedClauses,UNSATLearnedClauses,unknownLearnedClauses,result,raSATResult,EQ,NEQ
QF_NRA/meti-tarski/bottom-plate-mixer/bottom-plate-mixer-chunk-0052.smt2,5,4,6,0.458931,0.123982,0.034997,0.007999,0.031994,0.004998,0.254961,408.0,1735.0,2866.0,3829.0,823.0,3004.0,2.0,unsat,unsat,2,0
QF_NRA/meti-tarski/bottom-plate-mixer/bottom-plate-mixer-chunk-0042.smt2,5,2,5,0.013998,0.004998,0.004,0.0,0.0,0.0,0.005,40.0,42.0,23.0,57.0,47.0,10.0,0.0,unsat,unsat,2,0
QF_NRA/meti-tarski/bottom-plate-mixer/bottom-plate-mixer-chunk-0036.smt2,3,2,3,500.001456,7.8548,1.676751,1.693725,7.410867,0.11398,481.250597,9338.0,608917.0,625376.0,641980.0,21267.0,615874.0,4839.0,sat,Timeout,1,0
QF_NRA/meti-tarski/bottom-plate-mixer/bottom-plate-mixer-chunk-0048.smt2,5,4,7,0.115983,0.025998,0.017997,0.002,0.004998,0.003,0.06199,180.0,605.0,719.0,1084.0,355.0,729.0,0.0,unsat,unsat,2,0
QF_NRA/meti-tarski/bottom-plate-mixer/bottom-plate-mixer-chunk-0049.smt2,5,2,6,500.000761,12.605098,2.409664,1.451787,11.654264,0.158977,471.721183,13129.0,471264.0,492897.0,516515.0,30169.0,479930.0,6416.0,sat,Timeout,2,0
QF_NRA/meti-tarski/bottom-plate-mixer/bottom-plate-mixer-chunk-0046.smt2,5,2,5,500.002064,10.910355,2.363655,1.403808,11.340283,0.170978,473.813383,12820.0,457491.0,479676.0,502505.0,29227.0,466951.0,6327.0,sat,Timeout,2,0
QF_NRA/meti-tarski/bottom-plate-mixer/bottom-plate-mixer-chunk-0043.smt2,5,2,6,500.003063,14.374862,2.46066,1.352809,10.491436,0.177969,471.145522,13443.0,438227.0,458064.0,481802.0,30446.0,444473.0,6883.0,sat,Timeout,2,0
QF_NRA/meti-tarski/bottom-plate-mixer/bottom-plate-mixer-chunk-0041.smt2,5,2,4,500.002356,13.043018,1.845708,1.767706,8.621677,0.117984,474.605549,8813.0,573888.0,641732.0,657250.0,19914.0,631969.0,5367.0,sat,Timeout,1,1
QF_NRA/meti-tarski/bottom-plate-mixer/bottom-plate-mixer-chunk-0054.smt2,5,4,6,500.001556,19.57107,2.383664,1.474767,11.923162,0.150974,464.498175,12677.0,477722.0,495539.0,518935.0,28927.0,483404.0,6604.0,unsat,Timeout,2,0
QF_NRA/meti-tarski/bottom-plate-mixer/bottom-plate-mixer-chunk-0044.smt2,5,2,6,0.011998,0.002,0.007999,0.0,0.0,0.0,0.001999,54.0,70.0,29.0,90.0,75.0,15.0,0.0,unsat,unsat,2,0
QF_NRA/meti-tarski/bottom-plate-mixer/bottom-plate-mixer-chunk-0038.smt2,3,2,3,0.048994,0.0,0.031997,0.0,0.001,0.002,0.013997,270.0,0.0,127.0,576.0,570.0,0.0,6.0,sat,sat,0,1
QF_NRA/meti-tarski/bottom-plate-mixer/bottom-plate-mixer-chunk-0039.smt2,5,2,4,500.002765,10.539402,2.36264,1.469779,11.633168,0.161986,473.836184,12523.0,484503.0,522521.0,545131.0,28861.0,509764.0,6506.0,sat,Timeout,2,0
QF_NRA/meti-tarski/bottom-plate-mixer/bottom-plate-mixer-chunk-0045.smt2,5,2,5,500.000764,12.876126,2.450631,1.430817,11.640283,0.176972,471.426182,13258.0,467694.0,497465.0,521133.0,30285.0,484512.0,6336.0,sat,Timeout,2,0
QF_NRA/meti-tarski/bottom-plate-mixer/bottom-plate-mixer-chunk-0050.smt2,5,2,5,500.000766,11.474234,2.264673,1.443792,11.800166,0.191976,472.826082,12656.0,451413.0,500681.0,523452.0,29087.0,488176.0,6189.0,sat,Timeout,2,0
QF_NRA/meti-tarski/bottom-plate-mixer/bottom-plate-mixer-chunk-0047.smt2,5,2,5,0.009998,0.002,0.003999,0.0,0.0,0.0,0.003999,38.0,34.0,22.0,51.0,41.0,10.0,0.0,unsat,unsat,2,0
Problem,nVars,maxVars,nAPIs,time,iaTime,testingTime,usCoreTime,parsingTime,decompositionTime,miniSATTime,miniSATVars,miniSATClauses,miniSATCalls,raSATClauses,decomposedLearnedClauses,UNSATLearnedClauses,unknownLearnedClauses,result,6,EQ,NEQ
