Problem,nVars,maxVars,nAPIs,time,iaTime,testingTime,usCoreTime,parsingTime,decompositionTime,miniSATTime,miniSATVars,miniSATClauses,miniSATCalls,raSATClauses,decomposedLearnedClauses,UNSATLearnedClauses,unknownLearnedClauses,result,raSATResult,EQ,NEQ
QF_NRA/meti-tarski/exp/361/exp-361-neg-6-e-chunk-0215.smt2,3,2,4,0.002,0.0,0.001999,0.0,0.0,0.0,1e-06,0.0,0.0,1.0,0.0,0.0,0.0,0.0,sat,sat,0,1
QF_NRA/meti-tarski/exp/361/exp-361-neg-4-e-chunk-0215.smt2,3,2,4,0.001,0.001,0.001999,0.0,0.0,0.0,-2.1684e-19,0.0,0.0,1.0,0.0,0.0,0.0,0.0,sat,sat,0,1
QF_NRA/meti-tarski/exp/361/exp-361-neg-4-e-chunk-0216.smt2,3,2,12,0.195971,0.041995,0.110984,0.0,0.006998,0.007,0.033993,913.0,54.0,566.0,1991.0,1661.0,317.0,13.0,sat,sat,0,1
QF_NRA/meti-tarski/exp/361/exp-361-neg-6-e-chunk-0216.smt2,3,2,12,0.183972,0.05699,0.102989,0.001,0.004,0.004,0.024994,921.0,62.0,545.0,2056.0,1654.0,389.0,13.0,sat,sat,0,1
QF_NRA/meti-tarski/exp/361/6/exp-361-6-weak-chunk-0804.smt2,1,1,6,0.001,0.0,0.001,0.0,0.0,0.0,0.0,9.0,2.0,2.0,4.0,4.0,0.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/exp/361/6/exp-361-6-e-chunk-0135.smt2,3,2,12,0.242966,0.080988,0.110985,0.0,0.010999,0.012997,0.032996,997.0,234.0,592.0,2161.0,1837.0,311.0,13.0,sat,sat,0,1
QF_NRA/meti-tarski/exp/361/6/exp-361-6-e-chunk-0134.smt2,3,2,6,0.003,0.0,0.001,0.0,0.0,0.0,0.002,11.0,2.0,2.0,4.0,4.0,0.0,0.0,sat,sat,0,1
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0139.smt2,4,2,10,0.020997,0.003,0.007999,0.0,0.0,0.001,0.008998,62.0,79.0,34.0,122.0,111.0,11.0,0.0,sat,sat,3,0
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0215.smt2,4,2,11,0.030996,0.009998,0.012999,0.0,0.001,0.002,0.004999,109.0,206.0,67.0,238.0,218.0,15.0,5.0,sat,sat,3,0
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0380.smt2,4,2,10,0.024997,0.003999,0.004,0.0,0.0,0.001,0.015998,88.0,111.0,50.0,167.0,137.0,30.0,0.0,unsat,unsat,3,0
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0061.smt2,4,2,20,0.048993,0.010997,0.005,0.0,0.0,0.002,0.030996,130.0,39.0,39.0,149.0,137.0,11.0,1.0,unsat,unsat,4,11
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0262.smt2,4,2,9,500.038713,1.455783,3.83443,0.038994,650.851974,0.424927,9.28363,29064.0,78108.0,19623.0,82794.0,71298.0,11452.0,44.0,unsat,Timeout,3,0
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0390.smt2,4,2,10,0.025996,0.003,0.005999,0.001,0.001,0.000999,0.013998,82.0,139.0,58.0,182.0,157.0,21.0,4.0,sat,sat,3,0
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0152.smt2,4,2,6,500.004818,6.834969,23.598385,0.366946,3.280481,2.512637,463.41191,129220.0,403624.0,246627.0,440531.0,258498.0,120163.0,61870.0,unsat,Timeout,0,0
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0133.smt2,4,2,9,0.086987,0.018997,0.026996,0.001998,0.001,0.005999,0.031997,295.0,592.0,337.0,942.0,594.0,346.0,2.0,unsat,unsat,3,0
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0108.smt2,4,2,9,0.015998,0.0,0.008999,0.0,0.0,0.001999,0.006,58.0,32.0,24.0,85.0,75.0,10.0,0.0,unsat,unsat,3,0
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0391.smt2,4,2,10,0.024996,0.002999,0.009999,0.0,0.001,0.001,0.009998,90.0,155.0,52.0,194.0,177.0,15.0,2.0,sat,sat,3,0
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0039.smt2,4,2,18,500.094301,2.436634,6.084065,0.001,650.939979,0.468922,9.27358,32130.0,41349.0,16113.0,78684.0,78109.0,542.0,33.0,unsat,Timeout,4,9
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0256.smt2,4,2,12,0.148978,0.076991,0.042994,0.002,0.002,0.001,0.023993,360.0,771.0,341.0,992.0,722.0,261.0,9.0,sat,sat,3,0
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0145.smt2,4,1,6,0.002999,0.0,0.0,0.0,0.0,0.0,0.002999,18.0,0.0,4.0,2.0,0.0,2.0,0.0,unsat,unsat,0,0
