Problem,nVars,maxVars,nAPIs,time,iaTime,testingTime,usCoreTime,parsingTime,decompositionTime,miniSATTime,miniSATVars,miniSATClauses,miniSATCalls,raSATClauses,decomposedLearnedClauses,UNSATLearnedClauses,unknownLearnedClauses,result,raSATResult,EQ,NEQ
QF_NRA/meti-tarski/Arthan/1A/Arthan1A-chunk-0023.smt2,4,3,8,500.001666,65.771023,1.623757,1.838699,7.790819,0.113983,422.863874,8358.0,488237.0,586042.0,600990.0,19040.0,577483.0,4467.0,unsat,Timeout,1,0
QF_NRA/meti-tarski/Arthan/1A/Arthan1A-chunk-0020.smt2,4,2,7,500.001732,17.616356,1.546745,1.980697,8.969599,0.092983,469.795825,8161.0,617424.0,674311.0,688765.0,18521.0,666135.0,4109.0,sat,Timeout,1,0
QF_NRA/meti-tarski/Arthan/1A/Arthan1A-chunk-0021.smt2,4,2,4,0.061991,0.003,0.047993,0.0,0.000999,0.001,0.009,314.0,22.0,190.0,647.0,593.0,48.0,6.0,sat,sat,0,1
QF_NRA/meti-tarski/Arthan/1A/Arthan1A-chunk-0019.smt2,4,3,7,0.07399,0.015996,0.044994,0.0,0.001,0.000999,0.011001,296.0,22.0,159.0,578.0,536.0,37.0,5.0,sat,sat,0,0
QF_NRA/meti-tarski/Arthan/1A/Arthan1A-chunk-0018.smt2,4,3,4,0.079987,0.018997,0.040994,0.0,0.0,0.010998,0.010998,290.0,74.0,165.0,586.0,548.0,33.0,5.0,sat,sat,0,0
QF_NRA/meti-tarski/Arthan/1A/Arthan1A-chunk-0022.smt2,4,2,7,0.048993,0.007,0.039992,0.0,0.001,0.0,0.005001,306.0,32.0,162.0,595.0,558.0,32.0,5.0,sat,sat,0,1
QF_NRA/meti-tarski/Arthan/1A/Arthan1A-chunk-0017.smt2,4,3,7,0.105984,0.014997,0.065991,0.0,0.002999,0.016997,0.006,452.0,474.0,235.0,911.0,871.0,35.0,5.0,sat,sat,0,0
QF_NRA/meti-tarski/Arthan/1C/Arthan1C-chunk-0004.smt2,3,3,2,0.010998,0.0,0.003999,0.0,0.001,0.001,0.004999,11.0,4.0,5.0,13.0,13.0,0.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/Arthan/1C/Arthan1C-chunk-0008.smt2,3,3,3,500.001182,55.531487,1.870728,1.763726,6.927929,0.119982,433.787586,9298.0,487077.0,556348.0,572858.0,21153.0,546269.0,5436.0,unsat,Timeout,1,0
QF_NRA/meti-tarski/Arthan/1C/Arthan1C-chunk-0003.smt2,3,3,1,0.000999,0.0,0.000999,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/Arthan/1C/Arthan1C-chunk-0005.smt2,3,2,2,500.002365,7.655822,1.716753,1.912719,8.109736,0.106971,480.499491,8731.0,609819.0,662268.0,677707.0,19800.0,652654.0,5253.0,sat,Timeout,1,0
QF_NRA/meti-tarski/Arthan/1C/Arthan1C-chunk-0007.smt2,3,2,2,0.005999,0.0,0.003999,0.0,0.001,0.0,0.001,9.0,2.0,9.0,9.0,9.0,0.0,0.0,sat,sat,0,1
QF_NRA/meti-tarski/Arthan/1C/Arthan1C-chunk-0002.smt2,3,3,2,0.018997,0.003,0.010999,0.0,0.0,0.001,0.003998,13.0,6.0,22.0,17.0,17.0,0.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/Arthan/KM2/ArthanKM2-chunk-0002.smt2,3,3,2,0.021997,0.002,0.011998,0.0,0.001,0.001,0.005999,13.0,6.0,27.0,17.0,16.0,1.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/Arthan/KM2/ArthanKM2-chunk-0008.smt2,3,3,3,500.002128,42.082491,2.149675,1.868707,7.283888,0.142981,446.474513,10220.0,530682.0,567056.0,585102.0,23150.0,555837.0,6115.0,unsat,Timeout,1,0
QF_NRA/meti-tarski/Arthan/KM2/ArthanKM2-chunk-0004.smt2,3,3,2,0.004,0.003,0.001,0.0,0.0,0.000999,0.001,11.0,4.0,9.0,13.0,13.0,0.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/Arthan/KM2/ArthanKM2-chunk-0005.smt2,3,2,2,500.002317,7.420892,1.825727,1.922708,8.025742,0.11898,480.687462,9227.0,548375.0,648035.0,664406.0,20980.0,638311.0,5115.0,sat,Timeout,1,0
QF_NRA/meti-tarski/Arthan/KM2/ArthanKM2-chunk-0007.smt2,3,2,2,0.494925,0.020997,0.409936,0.0,0.002999,0.0,0.060993,9.0,2.0,1188.0,9.0,9.0,0.0,0.0,sat,sat,0,1
QF_NRA/meti-tarski/Arthan/KM2/ArthanKM2-chunk-0003.smt2,3,3,1,0.002,0.0,0.001,0.0,0.0,0.0,0.001,6.0,2.0,3.0,4.0,4.0,0.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/Arthan/M2/ArthanM2-chunk-0015.smt2,4,4,5,500.002836,152.850618,1.631755,1.315793,6.189043,0.092983,337.922352,8635.0,416005.0,458589.0,473956.0,19674.0,449831.0,4451.0,unsat,Timeout,1,0
QF_NRA/meti-tarski/Arthan/M2/ArthanM2-chunk-0009.smt2,4,2,5,500.003037,13.834904,1.81972,1.841721,8.695659,0.108982,473.70225,9123.0,542158.0,641690.0,657928.0,20789.0,632074.0,5065.0,sat,Timeout,1,2
QF_NRA/meti-tarski/Arthan/M2/ArthanM2-chunk-0005.smt2,4,2,3,500.001393,9.294601,1.960673,1.545745,7.364919,0.139976,479.69554,9849.0,528127.0,561694.0,579234.0,22457.0,551041.0,5736.0,sat,Timeout,1,0
QF_NRA/meti-tarski/Arthan/M2/ArthanM2-chunk-0010.smt2,4,2,6,500.002116,15.619694,1.79073,1.743732,8.467698,0.114972,472.265323,8622.0,538036.0,607350.0,622576.0,19525.0,597939.0,5112.0,unsat,Timeout,1,2
QF_NRA/meti-tarski/Arthan/M2/ArthanM2-chunk-0013.smt2,4,2,4,0.000999,0.0,0.0,0.0,0.0,0.0,0.000999,12.0,0.0,4.0,2.0,0.0,2.0,0.0,unsat,unsat,2,0
QF_NRA/meti-tarski/Arthan/M2/ArthanM2-chunk-0007.smt2,4,2,3,0.001,0.0,0.002,0.0,0.0,0.0,-2.1684e-19,0.0,0.0,1.0,0.0,0.0,0.0,0.0,sat,sat,0,1
QF_NRA/meti-tarski/Arthan/M2/ArthanM2-chunk-0012.smt2,4,2,5,0.017998,0.0,0.009998,0.0,0.001,0.001,0.006,62.0,58.0,29.0,102.0,97.0,5.0,0.0,unsat,unsat,2,1
QF_NRA/meti-tarski/Arthan/M2/ArthanM2-chunk-0016.smt2,4,2,4,500.002132,17.373494,1.875701,1.846717,8.091742,0.125976,470.688332,9850.0,559684.0,591330.0,608847.0,22424.0,581108.0,5315.0,unsat,Timeout,1,0
Problem,nVars,maxVars,nAPIs,time,iaTime,testingTime,usCoreTime,parsingTime,decompositionTime,miniSATTime,miniSATVars,miniSATClauses,miniSATCalls,raSATClauses,decomposedLearnedClauses,UNSATLearnedClauses,unknownLearnedClauses,result,16,EQ,NEQ
