Problem,nVars,maxVars,nAPIs,time,iaTime,testingTime,usCoreTime,parsingTime,decompositionTime,miniSATTime,miniSATVars,miniSATClauses,miniSATCalls,raSATClauses,decomposedLearnedClauses,UNSATLearnedClauses,unknownLearnedClauses,result,raSATResult,EQ,NEQ
<<<<<<< HEAD
QF_NRA/meti-tarski/atan/vega/3/weak/atan-vega-3-weak-chunk-0392.smt2,3,3,11,0.015998,0.011997,0.002,0.0,0.002,0.0,1e-06,26.0,2.0,7.0,30.0,30.0,0.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/weak/atan-vega-3-weak-chunk-0077.smt2,3,3,8,0.014998,0.004,0.009998,0.0,0.0,0.002,0.0,45.0,51.0,19.0,72.0,71.0,1.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/weak/atan-vega-3-weak-chunk-0104.smt2,3,3,8,0.002,0.0,0.0,0.0,0.0,0.0,0.002,20.0,0.0,4.0,2.0,0.0,2.0,0.0,unsat,unsat,0,0
QF_NRA/meti-tarski/atan/vega/3/weak/atan-vega-3-weak-chunk-0231.smt2,3,3,9,0.008999,0.001,0.0,0.0,0.0,0.0,0.007999,26.0,6.0,7.0,12.0,8.0,4.0,0.0,unsat,unsat,0,0
QF_NRA/meti-tarski/atan/vega/3/weak/atan-vega-3-weak-chunk-0252.smt2,3,3,8,0.017997,0.001999,0.008,0.0,0.001,0.0,0.006998,35.0,40.0,15.0,55.0,53.0,2.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/weak/atan-vega-3-weak-chunk-0128.smt2,3,3,8,0.020997,0.004999,0.009999,0.0,0.001,0.0,0.004999,51.0,60.0,27.0,93.0,87.0,6.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/weak/atan-vega-3-weak-chunk-0587.smt2,3,3,15,0.005999,0.002,0.004998,0.0,0.0,0.001,0.0,34.0,13.0,10.0,38.0,37.0,1.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/weak/atan-vega-3-weak-chunk-0595.smt2,3,2,7,0.003,0.0,0.0,0.0,0.0,0.0,0.003,16.0,0.0,4.0,2.0,0.0,2.0,0.0,unsat,unsat,0,0
QF_NRA/meti-tarski/atan/vega/3/weak/atan-vega-3-weak-chunk-0353.smt2,3,2,6,0.561918,0.048993,0.357945,0.001,0.021,0.017,0.11598,2473.0,3167.0,1977.0,6212.0,5412.0,785.0,15.0,unsat,unsat,0,1
QF_NRA/meti-tarski/atan/vega/3/weak/atan-vega-3-weak-chunk-0632.smt2,3,3,17,0.006998,0.005,0.0,0.0,0.0,0.0,0.001998,36.0,8.0,4.0,2.0,0.0,2.0,0.0,unsat,unsat,0,0
QF_NRA/meti-tarski/atan/vega/3/weak/atan-vega-3-weak-chunk-0645.smt2,3,3,16,0.008,0.001,0.0,0.001,0.001,0.0,0.005,34.0,8.0,4.0,2.0,0.0,2.0,0.0,unsat,unsat,0,0
QF_NRA/meti-tarski/atan/vega/3/weak/atan-vega-3-weak-chunk-0338.smt2,3,3,10,0.012998,0.004999,0.005998,0.0,0.0,0.0,0.002001,29.0,11.0,10.0,38.0,37.0,1.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/weak/atan-vega-3-weak-chunk-0218.smt2,3,3,8,500.00147,105.56776,3.070518,4.701264,16.676476,0.159983,369.82479,3054.0,200816.0,1227144.0,1297873.0,6481.0,1281869.0,9526.0,unsat,Timeout,0,0
QF_NRA/meti-tarski/atan/vega/3/weak/atan-vega-3-weak-chunk-0606.smt2,3,3,16,500.074686,76.315245,3.909408,1.455783,480.588874,5.890102,31.176406,26697.0,86986.0,313461.0,451479.0,65336.0,385892.0,251.0,unsat,Timeout,0,0
QF_NRA/meti-tarski/atan/vega/3/weak/atan-vega-3-weak-chunk-0728.smt2,3,3,18,500.032162,19.779032,2.854589,0.092983,574.830996,0.384948,9.743475,23074.0,41362.0,21971.0,59896.0,47640.0,12235.0,21.0,unsat,Timeout,0,0
QF_NRA/meti-tarski/atan/vega/3/weak/atan-vega-3-weak-chunk-0575.smt2,3,3,14,0.015998,0.004999,0.006,0.0,0.0,0.0,0.004999,31.0,10.0,9.0,33.0,32.0,1.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/weak/atan-vega-3-weak-chunk-0549.smt2,3,3,12,0.023997,0.004999,0.014998,0.0,0.0,0.001,0.003,79.0,157.0,46.0,175.0,156.0,14.0,5.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/weak/atan-vega-3-weak-chunk-0547.smt2,3,3,12,0.015998,0.003,0.007,0.0,0.0,0.0,0.005998,39.0,45.0,14.0,61.0,60.0,0.0,1.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/weak/atan-vega-3-weak-chunk-0703.smt2,3,3,16,0.005,0.001,0.0,0.0,0.0,0.0,0.004,34.0,8.0,4.0,2.0,0.0,2.0,0.0,unsat,unsat,0,0
QF_NRA/meti-tarski/atan/vega/3/weak/atan-vega-3-weak-chunk-0598.smt2,3,3,7,0.016998,0.006999,0.004,0.0,0.0,0.005999,3.46945e-18,36.0,34.0,15.0,58.0,57.0,1.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/weak/atan-vega-3-weak-chunk-0495.smt2,3,3,12,500.00203,221.437179,3.90444,7.411907,63.703245,3.163475,200.381742,28907.0,1102906.0,1394239.0,2090174.0,70033.0,2020090.0,51.0,unsat,Timeout,0,0
QF_NRA/meti-tarski/atan/vega/3/weak/atan-vega-3-weak-chunk-0541.smt2,3,2,6,0.007999,0.0,0.001999,0.0,0.0,0.001,0.005,19.0,4.0,6.0,23.0,23.0,0.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/weak/atan-vega-3-weak-chunk-0672.smt2,3,3,17,0.028996,0.015997,0.004,0.0,0.001,0.0,0.007999,44.0,43.0,20.0,65.0,58.0,5.0,2.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/weak/atan-vega-3-weak-chunk-0087.smt2,3,3,6,0.008999,0.002,0.001,0.0,0.0,0.001999,0.004,23.0,18.0,8.0,30.0,30.0,0.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/weak/atan-vega-3-weak-chunk-0656.smt2,3,3,7,0.009999,0.005999,0.004,0.0,0.001,0.000999,0.0,16.0,2.0,4.0,14.0,14.0,0.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/weak/atan-vega-3-weak-chunk-0428.smt2,3,3,10,0.013998,0.001,0.011998,0.0,0.0,0.0,0.001,29.0,22.0,13.0,38.0,34.0,4.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/weak/atan-vega-3-weak-chunk-0170.smt2,3,3,10,500.077861,2.100682,3.335492,0.008999,636.147993,0.707915,6.230099,26949.0,65982.0,15192.0,69057.0,66375.0,2658.0,24.0,unsat,Timeout,0,0
QF_NRA/meti-tarski/atan/vega/3/weak/atan-vega-3-weak-chunk-0108.smt2,3,3,9,0.004,0.0,0.002,0.0,0.0,0.0,0.002,18.0,1.0,4.0,15.0,15.0,0.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/weak/atan-vega-3-weak-chunk-0671.smt2,3,3,8,0.016998,0.006999,0.003999,0.0,0.001,0.0,0.005,25.0,2.0,8.0,34.0,34.0,0.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/weak/atan-vega-3-weak-chunk-0261.smt2,3,3,8,1.113834,0.484941,0.338949,0.010999,0.038994,0.027995,0.211956,2699.0,5542.0,3098.0,8446.0,5908.0,2521.0,17.0,unsat,unsat,0,0
QF_NRA/meti-tarski/atan/vega/3/weak/atan-vega-3-weak-chunk-0381.smt2,3,3,12,0.007999,0.005,0.002999,0.0,0.0,0.0,0.0,25.0,3.0,7.0,25.0,24.0,1.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/weak/atan-vega-3-weak-chunk-0233.smt2,3,3,8,1.854726,0.957848,0.412949,0.008,0.035996,0.017999,0.423936,3260.0,5740.0,3319.0,9229.0,6729.0,2480.0,20.0,unsat,unsat,0,0
QF_NRA/meti-tarski/atan/vega/3/weak/atan-vega-3-weak-chunk-0192.smt2,3,3,8,0.016998,0.003998,0.007,0.0,0.001,0.001,0.004,27.0,19.0,9.0,37.0,37.0,0.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/weak/atan-vega-3-weak-chunk-0723.smt2,3,3,17,0.032995,0.017997,0.005,0.0,0.0,0.002999,0.006999,52.0,64.0,25.0,81.0,73.0,6.0,2.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/weak/atan-vega-3-weak-chunk-0211.smt2,3,3,7,0.016998,0.004,0.007999,0.0,0.000999,0.002,0.002,50.0,67.0,31.0,99.0,89.0,10.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/weak/atan-vega-3-weak-chunk-0409.smt2,3,3,10,0.011998,0.002999,0.007,0.0,0.0,0.001,0.000999,29.0,13.0,10.0,38.0,37.0,1.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/weak/atan-vega-3-weak-chunk-0141.smt2,3,3,11,0.007,0.002,0.0,0.0,0.001,0.0,0.004,26.0,2.0,4.0,2.0,0.0,2.0,0.0,unsat,unsat,0,0
QF_NRA/meti-tarski/atan/vega/3/weak/atan-vega-3-weak-chunk-0625.smt2,3,3,16,0.016998,0.003,0.003999,0.0,0.001,0.0,0.008999,41.0,42.0,17.0,60.0,55.0,3.0,2.0,sat,sat,0,0
